NoteID,CanonicalWord,MatchKey,SenseLabel,Word,British,American,MeaningPrimary,MeaningRaw,FirstSource,FirstSourceBook,FirstGrade,FirstSemester,Sources,SourceBooks,Released,Tags
KV000011,ear,ear,耳朵,ear,[ɪə(r)],[ɪr],耳朵,"n. 耳朵；穗；听觉；倾听
vi. （美俚）听见；抽穗",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上|rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000012,eye,eye,眼睛,eye,[aɪ],[aɪ],眼睛,"n. 眼睛；视力；眼光；见解，观点
vt. 注视，看",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上|rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000013,nose,nose,鼻子,nose,[nəʊz],[noʊz],鼻子,"n. 鼻子；嗅觉；突出的部分；探问
vt. 嗅；用鼻子触
vi. 小心探索着前进；探问",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上|rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000014,mouth,mouth,嘴；口,mouth,[maʊθ],[maʊθ],嘴；口,"n. 口，嘴；河口
vt. 做作地说，装腔作势地说；喃喃地说出
vi. 装腔作势说话",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上|rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000015,this,this,这；这个,this,[ðɪs],[ðɪs],这；这个,"adj. 这；本；这个；今
pron. 这；这个；这里
adv. 这样地；这么",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000016,is,is,是,is,[ɪz],[ɪz],是,"v. 是（be的三单形式）
n. 存在",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000017,my,my,我的,my,[maɪ],[maɪ],我的,"pron. 我的
int. 哎呀（表示惊奇等）；喔唷",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上|rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000018,dog,dog,狗,dog,[dɒɡ],[dɔːɡ],狗,"n. 狗；丑女人；卑鄙的人；(俚)朋友
vt. 跟踪；尾随",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上|rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000019,bird,bird,鸟,bird,[bɜːd],[bɜːrd],鸟,"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上|rj_start1::3年级上|rj_start1::6年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000020,tiger,tiger,老虎,tiger,[ˈtaɪɡə(r)],[ˈtaɪɡər],老虎,n. 老虎；凶暴的人,rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上|rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000021,monkey,monkey,猴子,monkey,[ˈmʌŋki],[ˈmʌŋki],猴子,"n. 猴子；顽童
vi. 胡闹；捣蛋
vt. 嘲弄",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上|rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000022,cat,cat,猫,cat,[kæt],[kæt],猫,n. 猫，猫科动物,rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上|rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000023,what,what,什么,what,[wɒt],[wʌt],什么,"pron. 什么；多么；多少
adv. 到什么程度，在哪一方面
adj. 什么；多么；何等
int. 什么；多么",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000024,it,it,它,it,[ɪt],[ɪt],它,"abbr. 信息技术information technology
abbr. 意大利Italy；意大利的Italian",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000025,one,one,一；一个,one,[wʌn],[wʌn],一；一个,"pron. 一个人；任何人
adj. 一的；唯一的
n. 一
num. 一；一个",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000026,two,two,二；两个,two,[tuː],[tuː],二；两个,"num. 二
n. 两个
adj. 两个的",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000027,three,three,三；三个,three,[θriː],[θriː],三；三个,"num. 三
n. 三，三个
adj. 三的，三个的",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000028,four,four,四；四个,four,[fɔː(r)],[fɔːr],四；四个,"num. 四；四个
adj. 四的；四个的",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000029,five,five,五；五个,five,[faɪv],[faɪv],五；五个,"num. 五，五个
n. 五，五个；五美元钞票
adj. 五的；五个的",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000030,six,six,六；六个,six,[sɪks],[sɪks],六；六个,"num. 六，六个
n. 六，六个",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000031,seven,seven,七；七个,seven,[ˈsev(ə)n],[ˈsev(ə)n],七；七个,"num. 七个，七
n. 七个，七
adj. 七的；七个的",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000032,eight,eight,八；八个,eight,[eɪt],[eɪt],八；八个,"num. 八；八个；第八
n. 八字形
adj. 八的",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000033,nine,nine,九；九个,nine,[naɪn],[naɪn],九；九个,"n. 九，九个
num. 九；九个
adj. 九的，九个的",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000034,ten,ten,十；十个,ten,[ten],[ten],十；十个,num. 十个，十,rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000035,how,how,怎样；多少,how,[haʊ],[haʊ],怎样；多少,"adv. 如何；多少；多么
n. 方法；方式
conj. 如何",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000036,many,many,许多；多少（how many）,many,[ˈmeni],[ˈmeni],许多；多少（how many）,"pron. 许多；许多人
adj. 许多的",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000037,are,are,是,are,[ɑ:(r)],[ər; ɑːr; er],是,"v. 是（be的第二人称单复数现在式）
n. 公亩",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000038,there,there,那里；有（there be）,there,[ðeə(r)],[ðer],那里；有（there be）,"n. 那个地方
adv. 在那里；在那边；在那点上
int. 你瞧",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000039,black,black,黑色；黑色的,black,[blæk],[blæk],黑色；黑色的,"n. 黑色；黑人；黑颜料
adj. 黑色的；黑人的；邪恶的
vt. 使变黑；把鞋油等涂在…上；把（眼眶）打成青肿
vi. 变黑",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000040,yellow,yellow,黄色；黄色的,yellow,[ˈjeləʊ],[ˈjeloʊ],黄色；黄色的,"n. 黄色；黄种人；黄色颜料
adj. 黄色的；黄皮肤的
vt. 使变黄或发黄
vi. 变黄或发黄",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000041,blue,blue,蓝色；蓝色的,blue,[bluː],[bluː],蓝色；蓝色的,"adj. 蓝色的；沮丧的，忧郁的；下流的
n. 蓝色；[复数]（美国海、陆、空三军穿的）蓝色制服；蓝颜料；[the blue(s)][用作单数或复数]布鲁斯（歌曲）（一种伤感的美国黑人民歌
vi. 变成蓝色，呈蓝色
vt. 把…染成蓝色；使成蓝色；给…用上蓝剂；用上蓝剂于",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000042,red,red,红色；红色的,red,[red],[red],红色；红色的,"n. 红色，红颜料；赤字
adj. 红色的；红肿的，充血的",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上|rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000043,green,green,绿色；绿色的,green,[ɡriːn],[ɡriːn],绿色；绿色的,"n. 绿色；青春
adj. 绿色的；青春的
vt. 使…变绿色
vi. 变绿色",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上|rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000044,colour,colour,颜色,colour,[ˈkʌlə(r)],[ˈkʌlər],颜色,"n. 颜色；风格；气色，面色；外貌
vt. 把…涂颜色，粉饰；歪曲；使脸红
vi. 变色",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000045,apple,apple,苹果,apple,[ˈæp(ə)l],[ˈæpl],苹果,n. 苹果，苹果树，苹果似的东西；[美俚]炸弹，手榴弹，（棒球的）球；[美俚]人，家伙。,rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上|rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000046,pear,pear,梨,pear,[peə(r)],[per],梨,n. [园艺] 梨树；梨子,rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000047,banana,banana,香蕉,banana,[bəˈnɑːnə],[bəˈnænə],香蕉,n. 香蕉；喜剧演员；大鹰钩鼻,rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000048,orange,orange,橙子；橙色,orange,[ˈɒrɪndʒ],[ˈɔrɪndʒ],橙子；橙色,"adj. 橙色的；橘色的
n. 橙；橙色；桔子",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000049,do,do,助动词（用于疑问句）,do,[duː; də; du; dəʊ],[duː; də; du; doʊ],助动词（用于疑问句）,"vi. 行，足够；生长
n. 要求；规定；C大调音阶中的第一音
v. 做；干；学习；研究；进行；完成；解答；整理；算出；引起；行过
aux. 助动词（构成疑问句和否定句）；（代替动词）；（用于加强语气）
n. （口语）事件；（主英国口语）诈骗；（主英国、新西兰口语）宴会；（口语）必须做到的事情",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000050,you,you,你；你们,you,[ju],[juː; jə],你；你们,pron. 你；你们,rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000051,like,like,喜欢,like,[laɪk],[laɪk],喜欢,"vt. 喜欢；想；愿意
vi. 喜欢；希望
prep. 像；如同
adj. 同样的；相似的
n. 爱好；同样的人或物
adv. 可能
conj. 好像",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000052,yes,yes,是的；对,yes,[jes],[jes],是的；对,"n. 是（表示肯定）
adv. 是, 是的",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000053,no,no,不；不是,no,[nəʊ],[noʊ],不；不是,"adv. 不
adj. 没有；不是
n. 不；否决票
abbr. 数字（number）；元素锘（nobelium）的符号",rj_start1,1年级上,1,上,rj_start1,rj_start1::1年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000054,chair,chair,椅子,chair,[tʃeə(r)],[tʃer],椅子,"n. 椅子；讲座；（会议的）主席位；大学教授的职位
vt. 担任（会议的）主席；使…入座；使就任要职",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级下|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000055,desk,desk,课桌；书桌,desk,[desk],[desk],课桌；书桌,"n. 办公桌；服务台；编辑部；（美）讲道台；乐谱架
adj. 书桌的；桌上用的；伏案做的",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级下|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000056,blackboard,blackboard,黑板,blackboard,[ˈblækbɔːd],[ˈblækbɔːrd],黑板,n. 黑板,rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级下|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000057,on,on,在……上面,on,[ɒn],[ɑːn],在……上面,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000058,under,under,在……下面,under,[ˈʌndə(r)],[ˈʌndər],在……下面,"prep. 低于，少于；在...之下
adj. 下面的；从属的
adv. 在下面；在下方",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000059,in,in,在……里面,in,[ɪn],[ɪn],在……里面,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000060,where,where,哪里,where,[weə(r)],[wer],哪里,"conj. 在…的地方
n. 地点
adv. 在哪里
pron. 哪里",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000061,the,the,这；那（定冠词）,the,[ðə],[ðə; ði; ðiː],这；那（定冠词）,"art. 这；那
adv. 更加（用于比较级，最高级前）",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000062,light,light,灯,light,[laɪt],[laɪt],灯,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级下|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000063,bed,bed,床,bed,[bed],[bed],床,"n. 床；基础；河底， 海底
vt. 使睡觉；安置，嵌入；栽种
vi. 上床；分层",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000064,door,door,门,door,[dɔː(r)],[dɔːr],门,n. 门；家，户；门口；通道,rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级下|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000065,box,box,盒子；箱子,box,[bɒks],[bɑːks],盒子；箱子,"n. 箱，盒子；包厢；一拳
vt. 拳击；装…入盒中；打耳光
vi. 拳击",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000066,near,near,在……附近,near,[nɪə(r)],[nɪr],在……附近,"adj. 近的；亲近的；近似的
adv. 近；接近
prep. 靠近；近似于",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000067,behind,behind,在……后面,behind,[bɪˈhaɪnd],[bɪˈhaɪnd],在……后面,"prep. 落后于；支持；晚于
n. 屁股
adv. 在后地；在原处",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000068,plane,plane,飞机,plane,[pleɪn],[pleɪn],飞机,"n. 飞机；平面；程度，水平
adj. 平的；平面的
vt. 刨平；用刨子刨；掠过水面
vi. 刨；乘飞机旅行；翱翔",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000069,ball,ball,球,ball,[bɔːl],[bɔːl],球,"n. 球；舞会
vt. 捏成球形
vi. 成团块",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000070,doll,doll,玩具娃娃,doll,[dɒl],[dɑːl],玩具娃娃,"n. 洋娃娃；玩偶；无头脑的美丽女人
vt. 把…打扮得花枝招展",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000071,train,train,火车,train,[treɪn],[treɪn],火车,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000072,car,car,小汽车；汽车,car,[kɑː(r)],[kɑːr],小汽车；汽车,n. 汽车；车厢,rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000073,bear,bear,熊,bear,[beə(r)],[ber],熊,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
