NoteID,ReleasedAt,ReleaseReason
KV000910,2026-09-10,grade5-6-current-reviewed-v1
KV000911,2026-09-10,grade5-6-current-reviewed-v1
KV000912,2026-09-10,grade5-6-current-reviewed-v1
KV000913,2026-09-10,grade5-6-current-reviewed-v1
KV000566,2026-09-10,grade5-6-current-reviewed-v1
KV000653,2026-09-10,grade5-6-current-reviewed-v1
KV000914,2026-09-10,grade5-6-current-reviewed-v1
KV000915,2026-09-10,grade5-6-current-reviewed-v1
KV000916,2026-09-10,grade5-6-current-reviewed-v1
KV000917,2026-09-10,grade5-6-current-reviewed-v1
KV000918,2026-09-10,grade5-6-current-reviewed-v1
KV000729,2026-09-10,grade5-6-current-reviewed-v1
KV000919,2026-09-10,grade5-6-current-reviewed-v1
KV000732,2026-09-10,grade5-6-current-reviewed-v1
KV000920,2026-09-10,grade5-6-current-reviewed-v1
KV000730,2026-09-10,grade5-6-current-reviewed-v1
KV000921,2026-09-10,grade5-6-current-reviewed-v1
KV000922,2026-09-10,grade5-6-current-reviewed-v1
KV000923,2026-09-10,grade5-6-current-reviewed-v1
KV000924,2026-09-10,grade5-6-current-reviewed-v1
KV000925,2026-09-10,grade5-6-current-reviewed-v1
KV000590,2026-09-10,grade5-6-current-reviewed-v1
KV000737,2026-09-10,grade5-6-current-reviewed-v1
KV000926,2026-09-10,grade5-6-current-reviewed-v1
KV000927,2026-09-10,grade5-6-current-reviewed-v1
KV000530,2026-09-10,grade5-6-current-reviewed-v1
KV000928,2026-09-10,grade5-6-current-reviewed-v1
KV000929,2026-09-10,grade5-6-current-reviewed-v1
KV000930,2026-09-10,grade5-6-current-reviewed-v1
KV000931,2026-09-10,grade5-6-current-reviewed-v1
KV000932,2026-09-10,grade5-6-current-reviewed-v1
KV000933,2026-09-10,grade5-6-current-reviewed-v1
KV000934,2026-09-10,grade5-6-current-reviewed-v1
KV000582,2026-09-10,grade5-6-current-reviewed-v1
KV000935,2026-09-10,grade5-6-current-reviewed-v1
KV000936,2026-09-10,grade5-6-current-reviewed-v1
KV000782,2026-09-10,grade5-6-current-reviewed-v1
KV000937,2026-09-10,grade5-6-current-reviewed-v1
KV000938,2026-09-10,grade5-6-current-reviewed-v1
KV000939,2026-09-10,grade5-6-current-reviewed-v1
KV000940,2026-09-10,grade5-6-current-reviewed-v1
KV000941,2026-09-10,grade5-6-current-reviewed-v1
KV000784,2026-09-10,grade5-6-current-reviewed-v1
KV000942,2026-09-10,grade5-6-current-reviewed-v1
KV000943,2026-09-10,grade5-6-current-reviewed-v1
KV000944,2026-09-10,grade5-6-current-reviewed-v1
KV000945,2026-09-10,grade5-6-current-reviewed-v1
KV000946,2026-09-10,grade5-6-current-reviewed-v1
KV000947,2026-09-10,grade5-6-current-reviewed-v1
KV000755,2026-09-10,grade5-6-current-reviewed-v1
KV000948,2026-09-10,grade5-6-current-reviewed-v1
KV000949,2026-09-10,grade5-6-current-reviewed-v1
KV000950,2026-09-10,grade5-6-current-reviewed-v1
KV000951,2026-09-10,grade5-6-current-reviewed-v1
KV000952,2026-09-10,grade5-6-current-reviewed-v1
KV000953,2026-09-10,grade5-6-current-reviewed-v1
KV000954,2026-09-10,grade5-6-current-reviewed-v1
KV000955,2026-09-10,grade5-6-current-reviewed-v1
KV000956,2026-09-10,grade5-6-current-reviewed-v1
KV000957,2026-09-10,grade5-6-current-reviewed-v1
KV000958,2026-09-10,grade5-6-current-reviewed-v1
KV000959,2026-09-10,grade5-6-current-reviewed-v1
KV000960,2026-09-10,grade5-6-current-reviewed-v1
KV000693,2026-09-10,grade5-6-current-reviewed-v1
KV000686,2026-09-10,grade5-6-current-reviewed-v1
KV000961,2026-09-10,grade5-6-current-reviewed-v1
KV000962,2026-09-10,grade5-6-current-reviewed-v1
KV000963,2026-09-10,grade5-6-current-reviewed-v1
KV000964,2026-09-10,grade5-6-current-reviewed-v1
KV000965,2026-09-10,grade5-6-current-reviewed-v1
KV000966,2026-09-10,grade5-6-current-reviewed-v1
KV000967,2026-09-10,grade5-6-current-reviewed-v1
KV000968,2026-09-10,grade5-6-current-reviewed-v1
KV000969,2026-09-10,grade5-6-current-reviewed-v1
KV000970,2026-09-10,grade5-6-current-reviewed-v1
KV000971,2026-09-10,grade5-6-current-reviewed-v1
KV000972,2026-09-10,grade5-6-current-reviewed-v1
KV000757,2026-09-10,grade5-6-current-reviewed-v1
KV000973,2026-09-10,grade5-6-current-reviewed-v1
KV000572,2026-09-10,grade5-6-current-reviewed-v1
KV000975,2026-09-10,grade5-6-current-reviewed-v1
KV000976,2026-09-10,grade5-6-current-reviewed-v1
KV000977,2026-09-10,grade5-6-current-reviewed-v1
KV000978,2026-09-10,grade5-6-current-reviewed-v1
KV000979,2026-09-10,grade5-6-current-reviewed-v1
KV000980,2026-09-10,grade5-6-current-reviewed-v1
KV000981,2026-09-10,grade5-6-current-reviewed-v1
KV000982,2026-09-10,grade5-6-current-reviewed-v1
KV000983,2026-09-10,grade5-6-current-reviewed-v1
KV000984,2026-09-10,grade5-6-current-reviewed-v1
KV000985,2026-09-10,grade5-6-current-reviewed-v1
KV000986,2026-09-10,grade5-6-current-reviewed-v1
KV000764,2026-09-10,grade5-6-current-reviewed-v1
KV000987,2026-09-10,grade5-6-current-reviewed-v1
KV000988,2026-09-10,grade5-6-current-reviewed-v1
KV000989,2026-09-10,grade5-6-current-reviewed-v1
KV000734,2026-09-10,grade5-6-current-reviewed-v1
KV000990,2026-09-10,grade5-6-current-reviewed-v1
KV000991,2026-09-10,grade5-6-current-reviewed-v1
KV000992,2026-09-10,grade5-6-current-reviewed-v1
KV000993,2026-09-10,grade5-6-current-reviewed-v1
KV000679,2026-09-10,grade5-6-current-reviewed-v1
KV000528,2026-09-10,grade5-6-current-reviewed-v1
KV000994,2026-09-10,grade5-6-current-reviewed-v1
KV000995,2026-09-10,grade5-6-current-reviewed-v1
KV000996,2026-09-10,grade5-6-current-reviewed-v1
KV000997,2026-09-10,grade5-6-current-reviewed-v1
KV000770,2026-09-10,grade5-6-current-reviewed-v1
KV000998,2026-09-10,grade5-6-current-reviewed-v1
KV000610,2026-09-10,grade5-6-current-reviewed-v1
KV000999,2026-09-10,grade5-6-current-reviewed-v1
KV001000,2026-09-10,grade5-6-current-reviewed-v1
KV001001,2026-09-10,grade5-6-current-reviewed-v1
KV001002,2026-09-10,grade5-6-current-reviewed-v1
KV000600,2026-09-10,grade5-6-current-reviewed-v1
KV000745,2026-09-10,grade5-6-current-reviewed-v1
KV000792,2026-09-10,grade5-6-current-reviewed-v1
KV001003,2026-09-10,grade5-6-current-reviewed-v1
KV001004,2026-09-10,grade5-6-current-reviewed-v1
KV001005,2026-09-10,grade5-6-current-reviewed-v1
KV001006,2026-09-10,grade5-6-current-reviewed-v1
KV001007,2026-09-10,grade5-6-current-reviewed-v1
KV001008,2026-09-10,grade5-6-current-reviewed-v1
KV000602,2026-09-10,grade5-6-current-reviewed-v1
KV000606,2026-09-10,grade5-6-current-reviewed-v1
KV001009,2026-09-10,grade5-6-current-reviewed-v1
KV001010,2026-09-10,grade5-6-current-reviewed-v1
KV001011,2026-09-10,grade5-6-current-reviewed-v1
KV001012,2026-09-10,grade5-6-current-reviewed-v1
KV001013,2026-09-10,grade5-6-current-reviewed-v1
KV000616,2026-09-10,grade5-6-current-reviewed-v1
KV001014,2026-09-10,grade5-6-current-reviewed-v1
KV001015,2026-09-10,grade5-6-current-reviewed-v1
KV001016,2026-09-10,grade5-6-current-reviewed-v1
KV001017,2026-09-10,grade5-6-current-reviewed-v1
KV001018,2026-09-10,grade5-6-current-reviewed-v1
KV001019,2026-09-10,grade5-6-current-reviewed-v1
KV001020,2026-09-10,grade5-6-current-reviewed-v1
KV001021,2026-09-10,grade5-6-current-reviewed-v1
KV001022,2026-09-10,grade5-6-current-reviewed-v1
KV001023,2026-09-10,grade5-6-current-reviewed-v1
KV001024,2026-09-10,grade5-6-current-reviewed-v1
KV001025,2026-09-10,grade5-6-current-reviewed-v1
KV001026,2026-09-10,grade5-6-current-reviewed-v1
KV001027,2026-09-10,grade5-6-current-reviewed-v1
KV001028,2026-09-10,grade5-6-current-reviewed-v1
KV001031,2026-09-10,grade5-6-current-reviewed-v1
KV001032,2026-09-10,grade5-6-current-reviewed-v1
KV001033,2026-09-10,grade5-6-current-reviewed-v1
KV001034,2026-09-10,grade5-6-current-reviewed-v1
KV001035,2026-09-10,grade5-6-current-reviewed-v1
KV001036,2026-09-10,grade5-6-current-reviewed-v1
KV001037,2026-09-10,grade5-6-current-reviewed-v1
KV001038,2026-09-10,grade5-6-current-reviewed-v1
KV001039,2026-09-10,grade5-6-current-reviewed-v1
KV001040,2026-09-10,grade5-6-current-reviewed-v1
KV001041,2026-09-10,grade5-6-current-reviewed-v1
KV000623,2026-09-10,grade5-6-current-reviewed-v1
KV001042,2026-09-10,grade5-6-current-reviewed-v1
KV001043,2026-09-10,grade5-6-current-reviewed-v1
KV001044,2026-09-10,grade5-6-current-reviewed-v1
KV001045,2026-09-10,grade5-6-current-reviewed-v1
KV001046,2026-09-10,grade5-6-current-reviewed-v1
KV001047,2026-09-10,grade5-6-current-reviewed-v1
KV001048,2026-09-10,grade5-6-current-reviewed-v1
KV001049,2026-09-10,grade5-6-current-reviewed-v1
KV001050,2026-09-10,grade5-6-current-reviewed-v1
KV001051,2026-09-10,grade5-6-current-reviewed-v1
KV001052,2026-09-10,grade5-6-current-reviewed-v1
KV001053,2026-09-10,grade5-6-current-reviewed-v1
KV001054,2026-09-10,grade5-6-current-reviewed-v1
KV001055,2026-09-10,grade5-6-current-reviewed-v1
KV001056,2026-09-10,grade5-6-current-reviewed-v1
KV001057,2026-09-10,grade5-6-current-reviewed-v1
KV001058,2026-09-10,grade5-6-current-reviewed-v1
KV000767,2026-09-10,grade5-6-current-reviewed-v1
KV001059,2026-09-10,grade5-6-current-reviewed-v1
KV001060,2026-09-10,grade5-6-current-reviewed-v1
KV001061,2026-09-10,grade5-6-current-reviewed-v1
KV001062,2026-09-10,grade5-6-current-reviewed-v1
KV001063,2026-09-10,grade5-6-current-reviewed-v1
KV001064,2026-09-10,grade5-6-current-reviewed-v1
KV001065,2026-09-10,grade5-6-current-reviewed-v1
KV001066,2026-09-10,grade5-6-current-reviewed-v1
KV001067,2026-09-10,grade5-6-current-reviewed-v1
KV001068,2026-09-10,grade5-6-current-reviewed-v1
KV001069,2026-09-10,grade5-6-current-reviewed-v1
KV001070,2026-09-10,grade5-6-current-reviewed-v1
KV001071,2026-09-10,grade5-6-current-reviewed-v1
KV000735,2026-09-10,grade5-6-current-reviewed-v1
KV001072,2026-09-10,grade5-6-current-reviewed-v1
KV001073,2026-09-10,grade5-6-current-reviewed-v1
KV000744,2026-09-10,grade5-6-current-reviewed-v1
KV001074,2026-09-10,grade5-6-current-reviewed-v1
KV001075,2026-09-10,grade5-6-current-reviewed-v1
KV001076,2026-09-10,grade5-6-current-reviewed-v1
KV001077,2026-09-10,grade5-6-current-reviewed-v1
KV001078,2026-09-10,grade5-6-current-reviewed-v1
KV001079,2026-09-10,grade5-6-current-reviewed-v1
KV001080,2026-09-10,grade5-6-current-reviewed-v1
KV001081,2026-09-10,grade5-6-current-reviewed-v1
KV001082,2026-09-10,grade5-6-current-reviewed-v1
KV001083,2026-09-10,grade5-6-current-reviewed-v1
KV001084,2026-09-10,grade5-6-current-reviewed-v1
KV001085,2026-09-10,grade5-6-current-reviewed-v1
KV000733,2026-09-10,grade5-6-current-reviewed-v1
KV001086,2026-09-10,grade5-6-current-reviewed-v1
KV001087,2026-09-10,grade5-6-current-reviewed-v1
KV001088,2026-09-10,grade5-6-current-reviewed-v1
KV001089,2026-09-10,grade5-6-current-reviewed-v1
KV001090,2026-09-10,grade5-6-current-reviewed-v1
KV001091,2026-09-10,grade5-6-current-reviewed-v1
KV000736,2026-09-10,grade5-6-current-reviewed-v1
KV001092,2026-09-10,grade5-6-current-reviewed-v1
KV000578,2026-09-10,grade5-6-current-reviewed-v1
KV001093,2026-09-10,grade5-6-current-reviewed-v1
KV001094,2026-09-10,grade5-6-current-reviewed-v1
KV001095,2026-09-10,grade5-6-current-reviewed-v1
KV001096,2026-09-10,grade5-6-current-reviewed-v1
KV001097,2026-09-10,grade5-6-current-reviewed-v1
KV001098,2026-09-10,grade5-6-current-reviewed-v1
KV001099,2026-09-10,grade5-6-current-reviewed-v1
KV000584,2026-09-10,grade5-6-current-reviewed-v1
KV001100,2026-09-10,grade5-6-current-reviewed-v1
KV001101,2026-09-10,grade5-6-current-reviewed-v1
KV001102,2026-09-10,grade5-6-current-reviewed-v1
KV001103,2026-09-10,grade5-6-current-reviewed-v1
KV001104,2026-09-10,grade5-6-current-reviewed-v1
KV001105,2026-09-10,grade5-6-current-reviewed-v1
KV001106,2026-09-10,grade5-6-current-reviewed-v1
KV001107,2026-09-10,grade5-6-current-reviewed-v1
KV001108,2026-09-10,grade5-6-current-reviewed-v1
KV001109,2026-09-10,grade5-6-current-reviewed-v1
KV001110,2026-09-10,grade5-6-current-reviewed-v1
KV001111,2026-09-10,grade5-6-current-reviewed-v1
KV001112,2026-09-10,grade5-6-current-reviewed-v1
KV001113,2026-09-10,grade5-6-current-reviewed-v1
KV001114,2026-09-10,grade5-6-current-reviewed-v1
KV001115,2026-09-10,grade5-6-current-reviewed-v1
KV001116,2026-09-10,grade5-6-current-reviewed-v1
KV001117,2026-09-10,grade5-6-current-reviewed-v1
KV001118,2026-09-10,grade5-6-current-reviewed-v1
KV001119,2026-09-10,grade5-6-current-reviewed-v1
KV001120,2026-09-10,grade5-6-current-reviewed-v1
KV001121,2026-09-10,grade5-6-current-reviewed-v1
KV001122,2026-09-10,grade5-6-current-reviewed-v1
KV001123,2026-09-10,grade5-6-current-reviewed-v1
KV000710,2026-09-10,grade5-6-current-reviewed-v1
KV001124,2026-09-10,grade5-6-current-reviewed-v1
KV000671,2026-09-10,grade5-6-current-reviewed-v1
KV001125,2026-09-10,grade5-6-current-reviewed-v1
KV001126,2026-09-10,grade5-6-current-reviewed-v1
KV001127,2026-09-10,grade5-6-current-reviewed-v1
KV001128,2026-09-10,grade5-6-current-reviewed-v1
KV001129,2026-09-10,grade5-6-current-reviewed-v1
KV001130,2026-09-10,grade5-6-current-reviewed-v1
KV001131,2026-09-10,grade5-6-current-reviewed-v1
KV001132,2026-09-10,grade5-6-current-reviewed-v1
KV001133,2026-09-10,grade5-6-current-reviewed-v1
KV001134,2026-09-10,grade5-6-current-reviewed-v1
KV001135,2026-09-10,grade5-6-current-reviewed-v1
KV001136,2026-09-10,grade5-6-current-reviewed-v1
KV001137,2026-09-10,grade5-6-current-reviewed-v1
KV001138,2026-09-10,grade5-6-current-reviewed-v1
KV001139,2026-09-10,grade5-6-current-reviewed-v1
KV001140,2026-09-10,grade5-6-current-reviewed-v1
KV001141,2026-09-10,grade5-6-current-reviewed-v1
KV001142,2026-09-10,grade5-6-current-reviewed-v1
KV001143,2026-09-10,grade5-6-current-reviewed-v1
KV001144,2026-09-10,grade5-6-current-reviewed-v1
KV001145,2026-09-10,grade5-6-current-reviewed-v1
KV001146,2026-09-10,grade5-6-current-reviewed-v1
KV001147,2026-09-10,grade5-6-current-reviewed-v1
KV001148,2026-09-10,grade5-6-current-reviewed-v1
KV001149,2026-09-10,grade5-6-current-reviewed-v1
KV001150,2026-09-10,grade5-6-current-reviewed-v1
KV001151,2026-09-10,grade5-6-current-reviewed-v1
KV001152,2026-09-10,grade5-6-current-reviewed-v1
KV001153,2026-09-10,grade5-6-current-reviewed-v1
KV001154,2026-09-10,grade5-6-current-reviewed-v1
KV001155,2026-09-10,grade5-6-current-reviewed-v1
KV001156,2026-09-10,grade5-6-current-reviewed-v1
KV001157,2026-09-10,grade5-6-current-reviewed-v1
KV001158,2026-09-10,grade5-6-current-reviewed-v1
KV001159,2026-09-10,grade5-6-current-reviewed-v1
KV001160,2026-09-10,grade5-6-current-reviewed-v1
KV001161,2026-09-10,grade5-6-current-reviewed-v1
KV001162,2026-09-10,grade5-6-current-reviewed-v1
KV000719,2026-09-10,grade5-6-current-reviewed-v1
KV001163,2026-09-10,grade5-6-current-reviewed-v1
KV001164,2026-09-10,grade5-6-current-reviewed-v1
KV000791,2026-09-10,grade5-6-current-reviewed-v1
KV001165,2026-09-10,grade5-6-current-reviewed-v1
KV001166,2026-09-10,grade5-6-current-reviewed-v1
KV001167,2026-09-10,grade5-6-current-reviewed-v1
KV001168,2026-09-10,grade5-6-current-reviewed-v1
KV000761,2026-09-10,grade5-6-current-reviewed-v1
KV001169,2026-09-10,grade5-6-current-reviewed-v1
KV001170,2026-09-10,grade5-6-current-reviewed-v1
KV001172,2026-09-10,grade5-6-current-reviewed-v1
KV001174,2026-09-10,grade5-6-current-reviewed-v1
KV001175,2026-09-10,grade5-6-current-reviewed-v1
KV001176,2026-09-10,grade5-6-current-reviewed-v1
KV001177,2026-09-10,grade5-6-current-reviewed-v1
KV001178,2026-09-10,grade5-6-current-reviewed-v1
KV001179,2026-09-10,grade5-6-current-reviewed-v1
KV001180,2026-09-10,grade5-6-current-reviewed-v1
KV001181,2026-09-10,grade5-6-current-reviewed-v1
KV001182,2026-09-10,grade5-6-current-reviewed-v1
KV001183,2026-09-10,grade5-6-current-reviewed-v1
KV001184,2026-09-10,grade5-6-current-reviewed-v1
KV001185,2026-09-10,grade5-6-current-reviewed-v1
KV001186,2026-09-10,grade5-6-current-reviewed-v1
KV001187,2026-09-10,grade5-6-current-reviewed-v1
KV001188,2026-09-10,grade5-6-current-reviewed-v1
KV000641,2026-09-10,grade5-6-current-reviewed-v1
KV001189,2026-09-10,grade5-6-current-reviewed-v1
KV001190,2026-09-10,grade5-6-current-reviewed-v1
KV000525,2026-09-10,grade5-6-current-reviewed-v1
KV001191,2026-09-10,grade5-6-current-reviewed-v1
KV001192,2026-09-10,grade5-6-current-reviewed-v1
KV001193,2026-09-10,grade5-6-current-reviewed-v1
KV001194,2026-09-10,grade5-6-current-reviewed-v1
