SourceID,SourceEdition,SourceItemKey,NoteID,Decision,Status
rj_start1,klose-current,grade4-upper-u03-o017|story,KV000750,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u03-o018|buy,KV000242,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u04-o001|firefighter,KV000822,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u04-o002|why,KV000552,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u04-o003|driver,KV000823,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u04-o004|cleaner,KV000824,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u04-o005|cook,KV000424,reuse-existing-noun,confirmed
rj_start1,klose-current,grade4-upper-u04-o006|delivery worker,KV000825,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u04-o007|police officer,KV000427,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u04-o008|a lot of,KV000588,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u04-o009|now,KV000826,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u04-o010|make the bed,KV000573,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u04-o011|old,KV000209,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u04-o012|tell,KV000827,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u04-o013|everyone,KV000332,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u04-o014|ms,KV000828,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u05-o001|speak,KV000901,new-distinct-sense,confirmed
rj_start1,klose-current,grade4-upper-u05-o002|weather,KV000166,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o003|sunny,KV000164,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o004|hot,KV000173,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o005|bad,KV000226,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o006|cold,KV000176,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o007|windy,KV000163,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o008|cloudy,KV000161,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o009|rainy,KV000160,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o010|snowy,KV000162,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o011|cool,KV000175,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o012|warm,KV000174,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o013|tomorrow,KV000309,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o014|rain,KV000829,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u05-o015|closed,KV000830,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u05-o016|film,KV000390,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o017|idea,KV000783,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o018|fly,KV000831,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u05-o019|kite,KV000832,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u05-o020|snowman,KV000833,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u05-o021|fun,KV000362,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o022|their,KV000368,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o023|swim,KV000157,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u05-o024|sydney,KV000697,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u06-o001|whose,KV000834,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u06-o002|sweater,KV000257,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u06-o003|sock,KV000096,reuse-morphology,confirmed
rj_start1,klose-current,grade4-upper-u06-o004|mine,KV000835,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u06-o005|wear,KV000262,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u06-o006|shirt,KV000092,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u06-o007|coat,KV000255,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u06-o008|dress,KV000095,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u06-o009|which,KV000836,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u06-o010|season,KV000178,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u06-o011|winter,KV000172,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u06-o012|snow,KV000392,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u06-o013|get together,KV000837,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u06-o014|spring,KV000169,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u06-o015|summer,KV000170,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u06-o016|autumn,KV000171,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u06-o017|t-shirt,KV000093,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u06-o018|fall,KV000754,reuse-existing,confirmed
rj_start1,klose-current,grade4-upper-u06-o019|leaf,KV000838,new-learning-unit,confirmed
rj_start1,klose-current,grade4-upper-u06-o020|glove,KV000259,reuse-morphology,confirmed
rj_start1,klose-current,grade4-upper-u06-o021|then,KV000839,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u01-o001|sorry,KV000076,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u01-o002|hurry up,KV000840,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u01-o003|late,KV000353,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u01-o004|class,KV000211,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u01-o005|ready,KV000841,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u01-o006|rule,KV000842,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u01-o007|classroom,KV000292,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u01-o008|turn off,KV000843,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u01-o009|light,KV000062,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u01-o010|blackboard,KV000056,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u01-o011|desk,KV000055,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u01-o012|chair,KV000054,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u01-o013|tidy,KV000844,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u01-o014|music,KV000286,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u01-o015|door,KV000064,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u01-o016|window,KV000845,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u01-o017|fan,KV000900,new-distinct-sense,confirmed
rj_start1,klose-current,grade4-lower-u01-o018|when,KV000197,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u01-o019|understand,KV000846,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u01-o020|wall,KV000847,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u01-o021|newspaper,KV000848,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u01-o022|hand out,KV000849,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u01-o023|workbook,KV000850,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u02-o001|watch,KV000851,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u02-o002|tv,KV000852,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u02-o003|homework,KV000853,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u02-o004|first,KV000279,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u02-o005|wet,KV000673,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u02-o006|run,KV000334,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u02-o007|living room,KV000337,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u02-o008|safe,KV000419,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u02-o009|word,KV000854,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u02-o010|wash,KV000855,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u02-o011|helpful,KV000524,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u02-o012|loud,KV000856,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u02-o013|sleep,KV000857,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u02-o014|bedroom,KV000336,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u02-o015|kitchen,KV000341,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u02-o016|study,KV000340,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u02-o017|bathroom,KV000338,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u02-o018|think,KV000858,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u02-o019|work,KV000859,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u02-o020|hard,KV000860,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u02-o021|follow,KV000861,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u02-o022|feel,KV000862,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u03-o001|over,KV000863,new-distinct-sense,confirmed
rj_start1,klose-current,grade4-lower-u03-o002|kid,KV000864,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u03-o003|dinner,KV000865,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u03-o004|art,KV000288,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u03-o005|lunch,KV000866,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u03-o006|maths,KV000287,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u03-o007|get up,KV000190,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u03-o008|go to school,KV000192,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u03-o009|go home,KV000194,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u03-o010|go to bed,KV000196,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u03-o011|want,KV000084,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u03-o012|clock,KV000704,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u03-o013|just,KV000437,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u03-o014|minute,KV000867,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u04-o001|trousers,KV000260,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u04-o002|pair,KV000868,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u04-o003|clothes,KV000869,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u04-o004|those,KV000870,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u04-o005|shorts,KV000097,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u04-o006|jacket,KV000258,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u04-o007|skirt,KV000094,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u04-o008|dear,KV000214,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u04-o009|expensive,KV000871,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u04-o010|take,KV000872,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u04-o011|cheap,KV000873,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u04-o012|shoe,KV000256,reuse-morphology,confirmed
rj_start1,klose-current,grade4-lower-u04-o013|beautiful,KV000316,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u04-o014|hat,KV000874,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u04-o015|sunglasses,KV000875,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u04-o016|free,KV000876,new-distinct-sense,confirmed
rj_start1,klose-current,grade4-lower-u04-o017|large,KV000877,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u04-o018|size,KV000878,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u04-o019|list,KV000879,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u04-o020|try on,KV000880,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u04-o021|any,KV000881,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u05-o001|cow,KV000546,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u05-o002|horse,KV000545,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u05-o003|sheep,KV000548,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u05-o004|pig,KV000547,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u05-o005|chicken,KV000081,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u05-o006|tomato,KV000238,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u05-o007|bee,KV000549,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u05-o008|mouse,KV000882,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u05-o009|carrot,KV000883,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u05-o010|potato,KV000237,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u05-o011|green bean,KV000884,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u05-o012|can,KV000885,new-distinct-sense,confirmed
rj_start1,klose-current,grade4-lower-u05-o013|a box of,KV000886,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u06-o001|feed,KV000887,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u06-o002|pass,KV000888,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u06-o003|pick,KV000889,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u06-o004|milk,KV000890,new-distinct-sense,confirmed
rj_start1,klose-current,grade4-lower-u06-o005|knife,KV000397,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u06-o006|fork,KV000891,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u06-o007|chopstick,KV000672,reuse-morphology,confirmed
rj_start1,klose-current,grade4-lower-u06-o008|waste,KV000892,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u06-o009|food,KV000893,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u06-o010|delicious,KV000281,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u06-o011|clear the table,KV000894,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u06-o012|set the table,KV000895,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u06-o013|bowl,KV000896,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u06-o014|spoon,KV000897,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u06-o015|supermarket,KV000130,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u06-o016|herself,KV000898,new-learning-unit,confirmed
rj_start1,klose-current,grade4-lower-u06-o017|week,KV000263,reuse-existing,confirmed
rj_start1,klose-current,grade4-lower-u06-o018|salad,KV000899,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o014|a few,KV000997,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o019|a.m.,KV000981,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o032|act,KV001004,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o033|act out,KV001005,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o014|active,KV000525,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o018|add,KV001096,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o012|afraid,KV000921,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o014|after,KV000979,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o004|ago,KV001185,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o005|agree,KV000917,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o018|air conditioner,KV001152,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o019|airport,KV000767,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o015|alien,KV001123,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o019|all,KV000528,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o026|also,KV000561,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o033|always,KV000363,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o027|american,KV000745,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o011|angry,KV000730,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o012|another,KV001092,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o016|answer,KV000929,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o015|anything,KV001040,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o004|april,KV000269,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o006|as,KV001071,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o014|ask,KV000923,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o020|astronaut,KV001126,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o008|august,KV000273,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o018|australia,KV000508,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o003|autumn,KV000171,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o008|badminton,KV000641,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o016|bamboo,KV001037,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o012|bamboo,KV001037,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u03-o020|basket,KV001181,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u03-o019|beach,KV001180,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o005|because,KV000737,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o017|because,KV000737,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u01-o021|become,KV001166,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o002|beef,KV000946,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o021|before,KV000456,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u02-o012|before,KV000456,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o021|begin,KV001081,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o014|best,KV000993,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o010|book fair,KV001073,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u01-o015|both,KV000919,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o008|both,KV000919,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o023|bottle,KV001157,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o023|bring,KV000757,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u02-o020|broken,KV000761,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o017|brush,KV000942,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o027|busy,KV000466,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o035|by,KV001007,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o013|call,KV000578,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u03-o002|camp,KV001170,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o023|canadian,KV001044,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o034|cave,KV000988,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o004|centre,KV000916,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o012|change,KV001146,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o015|check,KV000941,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o009|cheer,KV001072,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o019|cheetah,KV001192,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o013|chess,KV000910,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o029|christmas,KV000141,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o008|clay,KV001050,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o007|clean my room,KV000974,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o005|clever,KV000519,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o002|climb,KV001046,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o012|close,KV000965,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o024|cloth,KV001130,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o005|cloud,KV001114,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o009|coconut,KV000949,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o001|cold,KV001085,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o021|contest,KV000999,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o008|cool,KV001142,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o007|cough,KV001088,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o004|count down,KV001069,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u01-o017|countryside,KV000791,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o011|cry,KV000736,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o005|cycling,KV001186,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o011|dancing,KV000489,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o009|dangerous,KV000413,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o004|daytime,KV001113,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o012|december,KV000277,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o016|diary,KV001017,new-learning-unit,confirmed
