NoteID,SourceID,SourceEdition,SourceBook,Grade,Semester,Unit,SourceWord,SourceFile,SourceRow,Page
KV000018,rj_start1,,3年级上,3,上,,dog,人教版一年级起点三年级上.xlsx,65,
KV000019,rj_start1,,1年级上,1,上,,bird,人教版一年级起点一年级上.xlsx,20,
KV000019,rj_start1,,3年级上,3,上,,bird,人教版一年级起点三年级上.xlsx,66,
KV000019,rj_start1,,6年级上,6,上,,bird,人教版一年级起点六年级上.xlsx,42,
KV000020,rj_start1,,1年级上,1,上,,tiger,人教版一年级起点一年级上.xlsx,21,
KV000020,rj_start1,,3年级上,3,上,,tiger,人教版一年级起点三年级上.xlsx,69,
KV000021,rj_start1,,1年级上,1,上,,monkey,人教版一年级起点一年级上.xlsx,22,
KV000021,rj_start1,,3年级上,3,上,,monkey,人教版一年级起点三年级上.xlsx,68,
KV000022,rj_start1,,1年级上,1,上,,cat,人教版一年级起点一年级上.xlsx,23,
KV000022,rj_start1,,3年级上,3,上,,cat,人教版一年级起点三年级上.xlsx,64,
KV000023,rj_start1,,1年级上,1,上,,what,人教版一年级起点一年级上.xlsx,24,
KV000024,rj_start1,,1年级上,1,上,,it,人教版一年级起点一年级上.xlsx,25,
KV000025,rj_start1,,1年级上,1,上,,one,人教版一年级起点一年级上.xlsx,26,
KV000026,rj_start1,,1年级上,1,上,,two,人教版一年级起点一年级上.xlsx,27,
KV000027,rj_start1,,1年级上,1,上,,three,人教版一年级起点一年级上.xlsx,28,
KV000028,rj_start1,,1年级上,1,上,,four,人教版一年级起点一年级上.xlsx,29,
KV000029,rj_start1,,1年级上,1,上,,five,人教版一年级起点一年级上.xlsx,30,
KV000030,rj_start1,,1年级上,1,上,,six,人教版一年级起点一年级上.xlsx,31,
KV000031,rj_start1,,1年级上,1,上,,seven,人教版一年级起点一年级上.xlsx,32,
KV000032,rj_start1,,1年级上,1,上,,eight,人教版一年级起点一年级上.xlsx,33,
KV000033,rj_start1,,1年级上,1,上,,nine,人教版一年级起点一年级上.xlsx,34,
KV000034,rj_start1,,1年级上,1,上,,ten,人教版一年级起点一年级上.xlsx,35,
KV000035,rj_start1,,1年级上,1,上,,how,人教版一年级起点一年级上.xlsx,36,
KV000036,rj_start1,,1年级上,1,上,,many,人教版一年级起点一年级上.xlsx,37,
KV000037,rj_start1,,1年级上,1,上,,are,人教版一年级起点一年级上.xlsx,38,
KV000038,rj_start1,,1年级上,1,上,,there,人教版一年级起点一年级上.xlsx,39,
KV000038,rj_start1,klose-current,4年级上,4,上,3,there,rj_start1-grade4-klose-actual.csv,36,28
KV000039,rj_start1,,1年级上,1,上,,black,人教版一年级起点一年级上.xlsx,40,
KV000040,rj_start1,,1年级上,1,上,,yellow,人教版一年级起点一年级上.xlsx,41,
KV000041,rj_start1,,1年级上,1,上,,blue,人教版一年级起点一年级上.xlsx,42,
KV000042,rj_start1,,1年级上,1,上,,red,人教版一年级起点一年级上.xlsx,43,
KV000042,rj_start1,,4年级上,4,上,,red,人教版一年级起点四年级上.xlsx,93,
KV000043,rj_start1,,1年级上,1,上,,green,人教版一年级起点一年级上.xlsx,44,
KV000043,rj_start1,,4年级上,4,上,,green,人教版一年级起点四年级上.xlsx,92,
KV000044,rj_start1,,1年级上,1,上,,colour,人教版一年级起点一年级上.xlsx,45,
KV000045,rj_start1,,1年级上,1,上,,apple,人教版一年级起点一年级上.xlsx,46,
KV000045,rj_start1,,4年级上,4,上,,apple,人教版一年级起点四年级上.xlsx,61,
KV000046,rj_start1,,1年级上,1,上,,pear,人教版一年级起点一年级上.xlsx,47,
KV000047,rj_start1,,1年级上,1,上,,banana,人教版一年级起点一年级上.xlsx,48,
KV000048,rj_start1,,1年级上,1,上,,orange,人教版一年级起点一年级上.xlsx,49,
KV000049,rj_start1,,1年级上,1,上,,do,人教版一年级起点一年级上.xlsx,50,
KV000050,rj_start1,,1年级上,1,上,,you,人教版一年级起点一年级上.xlsx,51,
KV000051,rj_start1,,1年级上,1,上,,like,人教版一年级起点一年级上.xlsx,52,
KV000052,rj_start1,,1年级上,1,上,,yes,人教版一年级起点一年级上.xlsx,53,
KV000053,rj_start1,,1年级上,1,上,,no,人教版一年级起点一年级上.xlsx,54,
KV000054,rj_start1,,1年级下,1,下,,chair,人教版一年级起点一年级下.xlsx,2,
KV000054,rj_start1,,3年级下,3,下,,chair,人教版一年级起点三年级下.xlsx,23,
KV000054,rj_start1,klose-current,4年级下,4,下,1,chair,rj_start1-grade4-klose-actual.csv,123,7
KV000055,rj_start1,,1年级下,1,下,,desk,人教版一年级起点一年级下.xlsx,3,
KV000055,rj_start1,,3年级下,3,下,,desk,人教版一年级起点三年级下.xlsx,24,
KV000055,rj_start1,klose-current,4年级下,4,下,1,desk,rj_start1-grade4-klose-actual.csv,122,7
KV000056,rj_start1,,1年级下,1,下,,blackboard,人教版一年级起点一年级下.xlsx,4,
KV000056,rj_start1,,3年级下,3,下,,blackboard,人教版一年级起点三年级下.xlsx,25,
KV000056,rj_start1,klose-current,4年级下,4,下,1,blackboard,rj_start1-grade4-klose-actual.csv,121,7
KV000057,rj_start1,,1年级下,1,下,,on,人教版一年级起点一年级下.xlsx,5,
KV000058,rj_start1,,1年级下,1,下,,under,人教版一年级起点一年级下.xlsx,6,
KV000059,rj_start1,,1年级下,1,下,,in,人教版一年级起点一年级下.xlsx,7,
KV000060,rj_start1,,1年级下,1,下,,where,人教版一年级起点一年级下.xlsx,8,
KV000061,rj_start1,,1年级下,1,下,,the,人教版一年级起点一年级下.xlsx,9,
KV000062,rj_start1,,1年级下,1,下,,light,人教版一年级起点一年级下.xlsx,10,
KV000062,rj_start1,,3年级下,3,下,,light,人教版一年级起点三年级下.xlsx,82,
KV000062,rj_start1,klose-current,4年级下,4,下,1,light,rj_start1-grade4-klose-actual.csv,120,5
KV000063,rj_start1,,1年级下,1,下,,bed,人教版一年级起点一年级下.xlsx,11,
KV000063,rj_start1,,3年级下,3,下,,bed,人教版一年级起点三年级下.xlsx,83,
KV000064,rj_start1,,1年级下,1,下,,door,人教版一年级起点一年级下.xlsx,12,
KV000064,rj_start1,,3年级下,3,下,,door,人教版一年级起点三年级下.xlsx,84,
KV000064,rj_start1,klose-current,4年级下,4,下,1,door,rj_start1-grade4-klose-actual.csv,126,8
KV000065,rj_start1,,1年级下,1,下,,box,人教版一年级起点一年级下.xlsx,13,
KV000065,rj_start1,,3年级下,3,下,,box,人教版一年级起点三年级下.xlsx,85,
KV000066,rj_start1,,1年级下,1,下,,near,人教版一年级起点一年级下.xlsx,14,
KV000066,rj_start1,,4年级上,4,上,,near,人教版一年级起点四年级上.xlsx,36,
KV000067,rj_start1,,1年级下,1,下,,behind,人教版一年级起点一年级下.xlsx,15,
KV000068,rj_start1,,1年级下,1,下,,plane,人教版一年级起点一年级下.xlsx,16,
KV000069,rj_start1,,1年级下,1,下,,ball,人教版一年级起点一年级下.xlsx,17,
KV000069,rj_start1,,4年级下,4,下,,ball,人教版一年级起点四年级下.xlsx,25,
KV000070,rj_start1,,1年级下,1,下,,doll,人教版一年级起点一年级下.xlsx,18,
KV000071,rj_start1,,1年级下,1,下,,train,人教版一年级起点一年级下.xlsx,19,
KV000072,rj_start1,,1年级下,1,下,,car,人教版一年级起点一年级下.xlsx,20,
KV000073,rj_start1,,1年级下,1,下,,bear,人教版一年级起点一年级下.xlsx,21,
KV000074,rj_start1,,1年级下,1,下,,can,人教版一年级起点一年级下.xlsx,22,
KV000075,renjiao_start3,pre-2024-revision,5年级下,5,下,6,sure,klose-actual-grade5-6-vocabulary.csv,274,63
KV000075,rj_start1,,1年级下,1,下,,sure,人教版一年级起点一年级下.xlsx,23,
KV000076,rj_start1,,1年级下,1,下,,sorry,人教版一年级起点一年级下.xlsx,24,
KV000076,rj_start1,klose-current,4年级下,4,下,1,sorry,rj_start1-grade4-klose-actual.csv,112,4
KV000077,rj_start1,,1年级下,1,下,,rice,人教版一年级起点一年级下.xlsx,25,
KV000077,rj_start1,,3年级上,3,上,,rice,人教版一年级起点三年级上.xlsx,47,
KV000078,rj_start1,,1年级下,1,下,,noodles,人教版一年级起点一年级下.xlsx,26,
KV000078,rj_start1,,3年级上,3,上,,noodles,人教版一年级起点三年级上.xlsx,48,
KV000079,rj_start1,,1年级下,1,下,,vegetable,人教版一年级起点一年级下.xlsx,27,
KV000080,rj_start1,,1年级下,1,下,,fish,人教版一年级起点一年级下.xlsx,28,
KV000080,rj_start1,,3年级上,3,上,,fish,人教版一年级起点三年级上.xlsx,50,
KV000080,rj_start1,,3年级上,3,上,,fish,人教版一年级起点三年级上.xlsx,67,
KV000080,rj_start1,,6年级上,6,上,,fish,人教版一年级起点六年级上.xlsx,43,
KV000081,rj_start1,,1年级下,1,下,,chicken,人教版一年级起点一年级下.xlsx,29,
KV000081,rj_start1,,3年级上,3,上,,chicken,人教版一年级起点三年级上.xlsx,51,
KV000081,rj_start1,,3年级上,3,上,,chicken,人教版一年级起点三年级上.xlsx,54,
KV000081,rj_start1,klose-current,4年级下,4,下,5,chicken,rj_start1-grade4-klose-actual.csv,196,52
KV000082,rj_start1,,1年级下,1,下,,egg,人教版一年级起点一年级下.xlsx,30,
KV000082,rj_start1,,3年级上,3,上,,egg,人教版一年级起点三年级上.xlsx,52,
KV000083,renjiao_start3,2024-revision,5年级上,5,上,5,hungry,klose-actual-grade5-6-vocabulary.csv,78,52
KV000083,rj_start1,,1年级下,1,下,,hungry,人教版一年级起点一年级下.xlsx,31,
KV000084,rj_start1,,1年级下,1,下,,want,人教版一年级起点一年级下.xlsx,32,
KV000084,rj_start1,klose-current,4年级下,4,下,3,want,rj_start1-grade4-klose-actual.csv,167,33
KV000085,rj_start1,,1年级下,1,下,,and,人教版一年级起点一年级下.xlsx,33,
KV000086,rj_start1,,1年级下,1,下,,juice,人教版一年级起点一年级下.xlsx,34,
KV000087,renjiao_start3,2024-revision,5年级上,5,上,5,tea,klose-actual-grade5-6-vocabulary.csv,83,53
KV000087,rj_start1,,1年级下,1,下,,tea,人教版一年级起点一年级下.xlsx,35,
KV000088,rj_start1,,1年级下,1,下,,milk,人教版一年级起点一年级下.xlsx,36,
KV000089,rj_start1,,1年级下,1,下,,water,人教版一年级起点一年级下.xlsx,37,
KV000090,rj_start1,,1年级下,1,下,,thirsty,人教版一年级起点一年级下.xlsx,38,
KV000091,rj_start1,,1年级下,1,下,,thanks,人教版一年级起点一年级下.xlsx,39,
KV000092,rj_start1,,1年级下,1,下,,shirt,人教版一年级起点一年级下.xlsx,40,
KV000092,rj_start1,,3年级上,3,上,,shirt,人教版一年级起点三年级上.xlsx,89,
KV000092,rj_start1,klose-current,4年级上,4,上,6,shirt,rj_start1-grade4-klose-actual.csv,96,64
KV000093,rj_start1,,1年级下,1,下,,T-shirt,人教版一年级起点一年级下.xlsx,41,
KV000093,rj_start1,,3年级上,3,上,,T-shirt,人教版一年级起点三年级上.xlsx,84,
KV000093,rj_start1,klose-current,4年级上,4,上,6,T-shirt,rj_start1-grade4-klose-actual.csv,107,69
KV000094,rj_start1,,1年级下,1,下,,skirt,人教版一年级起点一年级下.xlsx,42,
KV000094,rj_start1,,3年级上,3,上,,skirt,人教版一年级起点三年级上.xlsx,87,
KV000094,rj_start1,klose-current,4年级下,4,下,4,skirt,rj_start1-grade4-klose-actual.csv,177,41
KV000095,rj_start1,,1年级下,1,下,,dress,人教版一年级起点一年级下.xlsx,43,
KV000095,rj_start1,,3年级上,3,上,,dress,人教版一年级起点三年级上.xlsx,88,
KV000095,rj_start1,klose-current,4年级上,4,上,6,dress,rj_start1-grade4-klose-actual.csv,98,65
KV000096,rj_start1,,1年级下,1,下,,socks,人教版一年级起点一年级下.xlsx,44,
KV000096,rj_start1,,3年级上,3,上,,socks,人教版一年级起点三年级上.xlsx,86,
KV000096,rj_start1,klose-current,4年级上,4,上,6,sock,rj_start1-grade4-klose-actual.csv,93,64
KV000097,rj_start1,,1年级下,1,下,,shorts,人教版一年级起点一年级下.xlsx,45,
KV000097,rj_start1,,3年级上,3,上,,shorts,人教版一年级起点三年级上.xlsx,85,
KV000097,rj_start1,klose-current,4年级下,4,下,4,shorts,rj_start1-grade4-klose-actual.csv,175,40
KV000098,rj_start1,,1年级下,1,下,,your,人教版一年级起点一年级下.xlsx,46,
KV000098,rj_start1,,3年级上,3,上,,your,人教版一年级起点三年级上.xlsx,3,
KV000099,rj_start1,,2年级上,2,上,,father,人教版一年级起点二年级上.xlsx,2,
KV000099,rj_start1,,3年级下,3,下,,father,人教版一年级起点三年级下.xlsx,57,
KV000099,rj_start1,,4年级上,4,上,,father,人教版一年级起点四年级上.xlsx,14,
KV000100,rj_start1,,2年级上,2,上,,mother,人教版一年级起点二年级上.xlsx,3,
KV000100,rj_start1,,3年级下,3,下,,mother,人教版一年级起点三年级下.xlsx,58,
KV000101,rj_start1,,2年级上,2,上,,brother,人教版一年级起点二年级上.xlsx,4,
KV000101,rj_start1,,3年级下,3,下,,brother,人教版一年级起点三年级下.xlsx,59,
KV000102,rj_start1,,2年级上,2,上,,sister,人教版一年级起点二年级上.xlsx,5,
KV000102,rj_start1,,3年级下,3,下,,sister,人教版一年级起点三年级下.xlsx,60,
KV000103,rj_start1,,2年级上,2,上,,grandmother,人教版一年级起点二年级上.xlsx,6,
KV000103,rj_start1,,3年级下,3,下,,grandmother,人教版一年级起点三年级下.xlsx,56,
KV000104,rj_start1,,2年级上,2,上,,grandfather,人教版一年级起点二年级上.xlsx,7,
KV000104,rj_start1,,3年级下,3,下,,grandfather,人教版一年级起点三年级下.xlsx,55,
KV000105,rj_start1,,2年级上,2,上,,who,人教版一年级起点二年级上.xlsx,8,
KV000106,rj_start1,,2年级上,2,上,,he,人教版一年级起点二年级上.xlsx,9,
KV000107,rj_start1,,2年级上,2,上,,she,人教版一年级起点二年级上.xlsx,10,
KV000108,rj_start1,,2年级上,2,上,,classmate,人教版一年级起点二年级上.xlsx,11,
KV000109,rj_start1,,2年级上,2,上,,friend,人教版一年级起点二年级上.xlsx,12,
KV000109,rj_start1,,4年级上,4,上,,friend,人教版一年级起点四年级上.xlsx,13,
KV000110,rj_start1,,2年级上,2,上,,woman,人教版一年级起点二年级上.xlsx,13,
KV000111,rj_start1,,2年级上,2,上,,girl,人教版一年级起点二年级上.xlsx,14,
KV000112,rj_start1,,2年级上,2,上,,man,人教版一年级起点二年级上.xlsx,15,
KV000113,rj_start1,,2年级上,2,上,,boy,人教版一年级起点二年级上.xlsx,16,
KV000114,rj_start1,,2年级上,2,上,,look,人教版一年级起点二年级上.xlsx,17,
KV000115,renjiao_start3,pre-2024-revision,5年级下,5,下,5,his,klose-actual-grade5-6-vocabulary.csv,239,49
KV000115,rj_start1,,2年级上,2,上,,his,人教版一年级起点二年级上.xlsx,18,
KV000115,rj_start1,klose-current,4年级上,4,上,2,his,rj_start1-grade4-klose-actual.csv,21,16
KV000116,rj_start1,,2年级上,2,上,,name,人教版一年级起点二年级上.xlsx,19,
KV000116,rj_start1,,3年级上,3,上,,name,人教版一年级起点三年级上.xlsx,4,
KV000117,rj_start1,,2年级上,2,上,,her,人教版一年级起点二年级上.xlsx,20,
KV000118,rj_start1,,2年级上,2,上,,or,人教版一年级起点二年级上.xlsx,21,
KV000119,rj_start1,,2年级上,2,上,,big,人教版一年级起点二年级上.xlsx,22,
KV000119,rj_start1,,3年级上,3,上,,big,人教版一年级起点三年级上.xlsx,70,
KV000120,rj_start1,,2年级上,2,上,,tall,人教版一年级起点二年级上.xlsx,23,
KV000121,rj_start1,,2年级上,2,上,,pretty,人教版一年级起点二年级上.xlsx,24,
KV000121,rj_start1,,4年级下,4,下,,pretty,人教版一年级起点四年级下.xlsx,88,
KV000122,rj_start1,,2年级上,2,上,,thin,人教版一年级起点二年级上.xlsx,25,
KV000123,rj_start1,,2年级上,2,上,,short,人教版一年级起点二年级上.xlsx,26,
KV000123,rj_start1,,3年级上,3,上,,short,人教版一年级起点三年级上.xlsx,71,
KV000124,rj_start1,,2年级上,2,上,,handsome,人教版一年级起点二年级上.xlsx,27,
KV000124,rj_start1,,3年级下,3,下,,handsome,人教版一年级起点三年级下.xlsx,47,
KV000125,rj_start1,,2年级上,2,上,,new,人教版一年级起点二年级上.xlsx,28,
KV000125,rj_start1,,3年级上,3,上,,new,人教版一年级起点三年级上.xlsx,5,
KV000126,rj_start1,,2年级上,2,上,,does,人教版一年级起点二年级上.xlsx,29,
KV000127,rj_start1,,2年级上,2,上,,bookshop,人教版一年级起点二年级上.xlsx,30,
KV000127,rj_start1,,4年级下,4,下,,bookshop,人教版一年级起点四年级下.xlsx,22,
KV000128,rj_start1,,2年级上,2,上,,zoo,人教版一年级起点二年级上.xlsx,31,
KV000129,rj_start1,,2年级上,2,上,,school,人教版一年级起点二年级上.xlsx,32,
KV000129,rj_start1,,4年级下,4,下,,school,人教版一年级起点四年级下.xlsx,23,
KV000130,rj_start1,,2年级上,2,上,,supermarket,人教版一年级起点二年级上.xlsx,33,
KV000130,rj_start1,,4年级下,4,下,,supermarket,人教版一年级起点四年级下.xlsx,24,
KV000130,rj_start1,klose-current,4年级下,4,下,6,supermarket,rj_start1-grade4-klose-actual.csv,219,69
KV000131,rj_start1,,2年级上,2,上,,park,人教版一年级起点二年级上.xlsx,34,
KV000131,rj_start1,,4年级上,4,上,,park,人教版一年级起点四年级上.xlsx,60,
KV000131,rj_start1,klose-current,4年级上,4,上,3,park,rj_start1-grade4-klose-actual.csv,38,28
KV000132,rj_start1,,2年级上,2,上,,hospital,人教版一年级起点二年级上.xlsx,35,
KV000132,rj_start1,,4年级下,4,下,,hospital,人教版一年级起点四年级下.xlsx,21,
KV000132,rj_start1,klose-current,4年级上,4,上,3,hospital,rj_start1-grade4-klose-actual.csv,40,29
KV000133,renjiao_start3,2024-revision,6年级上,6,上,1,go,klose-actual-grade5-6-vocabulary.csv,282,6
KV000133,rj_start1,,2年级上,2,上,,go,人教版一年级起点二年级上.xlsx,36,
KV000134,rj_start1,,2年级上,2,上,,to,人教版一年级起点二年级上.xlsx,37,
KV000135,renjiao_start3,pre-2024-revision,6年级下,6,下,4,grass,klose-actual-grade5-6-vocabulary.csv,490,35
KV000135,rj_start1,,2年级上,2,上,,grass,人教版一年级起点二年级上.xlsx,38,
KV000136,rj_start1,,2年级上,2,上,,tree,人教版一年级起点二年级上.xlsx,39,
KV000137,rj_start1,,2年级上,2,上,,flower,人教版一年级起点二年级上.xlsx,40,
KV000138,rj_start1,,2年级上,2,上,,boat,人教版一年级起点二年级上.xlsx,41,
KV000139,renjiao_start3,2024-revision,5年级上,5,上,5,lake,klose-actual-grade5-6-vocabulary.csv,93,57
KV000139,rj_start1,,2年级上,2,上,,lake,人教版一年级起点二年级上.xlsx,42,
KV000140,rj_start1,,2年级上,2,上,,hill,人教版一年级起点二年级上.xlsx,43,
KV000141,renjiao_start3,pre-2024-revision,5年级下,5,下,3,Christmas,klose-actual-grade5-6-vocabulary.csv,209,28
KV000141,rj_start1,,2年级上,2,上,,Christmas,人教版一年级起点二年级上.xlsx,44,
KV000142,rj_start1,,2年级上,2,上,,Father Christmas,人教版一年级起点二年级上.xlsx,45,
KV000143,rj_start1,,2年级上,2,上,,Christmas tree,人教版一年级起点二年级上.xlsx,46,
KV000144,rj_start1,,2年级上,2,上,,card,人教版一年级起点二年级上.xlsx,47,
KV000145,rj_start1,,2年级上,2,上,,present,人教版一年级起点二年级上.xlsx,48,
KV000146,rj_start1,,2年级上,2,上,,New Year,人教版一年级起点二年级上.xlsx,49,
KV000147,rj_start1,,2年级上,2,上,,merry,人教版一年级起点二年级上.xlsx,50,
KV000148,rj_start1,,2年级上,2,上,,too,人教版一年级起点二年级上.xlsx,51,
KV000149,rj_start1,,2年级上,2,上,,here,人教版一年级起点二年级上.xlsx,52,
KV000150,rj_start1,,2年级上,2,上,,for,人教版一年级起点二年级上.xlsx,53,
KV000150,rj_start1,,3年级上,3,上,,for,人教版一年级起点三年级上.xlsx,43,
KV000151,rj_start1,,2年级上,2,上,,thank,人教版一年级起点二年级上.xlsx,54,
KV000152,rj_start1,,2年级上,2,上,,happy,人教版一年级起点二年级上.xlsx,55,
KV000152,rj_start1,,6年级上,6,上,,happy,人教版一年级起点六年级上.xlsx,65,
KV000153,rj_start1,,2年级下,2,下,,play football,人教版一年级起点二年级下.xlsx,2,
KV000153,rj_start1,,3年级下,3,下,,play football,人教版一年级起点三年级下.xlsx,37,
KV000153,rj_start1,,4年级上,4,上,,play football,人教版一年级起点四年级上.xlsx,94,
KV000154,rj_start1,,2年级下,2,下,,fly a kite,人教版一年级起点二年级下.xlsx,3,
KV000154,rj_start1,,3年级下,3,下,,fly a kite,人教版一年级起点三年级下.xlsx,38,
KV000155,rj_start1,,2年级下,2,下,,ride a bike,人教版一年级起点二年级下.xlsx,4,
KV000155,rj_start1,,3年级下,3,下,,ride a bike,人教版一年级起点三年级下.xlsx,39,
KV000156,rj_start1,,2年级下,2,下,,make a model plane,人教版一年级起点二年级下.xlsx,5,
KV000156,rj_start1,,3年级下,3,下,,make a model plane,人教版一年级起点三年级下.xlsx,41,
KV000157,rj_start1,,2年级下,2,下,,swim,人教版一年级起点二年级下.xlsx,6,
KV000157,rj_start1,,3年级下,3,下,,swim,人教版一年级起点三年级下.xlsx,40,
KV000157,rj_start1,,4年级上,4,上,,swim,人教版一年级起点四年级上.xlsx,12,
KV000157,rj_start1,klose-current,4年级上,4,上,5,swim,rj_start1-grade4-klose-actual.csv,89,57
KV000158,renjiao_start3,pre-2024-revision,5年级下,5,下,2,make a snowman,klose-actual-grade5-6-vocabulary.csv,167,18
KV000158,rj_start1,,2年级下,2,下,,make a snowman,人教版一年级起点二年级下.xlsx,7,
KV000158,rj_start1,,3年级下,3,下,,make a snowman,人教版一年级起点三年级下.xlsx,42,
KV000159,rj_start1,,2年级下,2,下,,can't,人教版一年级起点二年级下.xlsx,8,
KV000160,rj_start1,,2年级下,2,下,,rainy,人教版一年级起点二年级下.xlsx,9,
KV000160,rj_start1,klose-current,4年级上,4,上,5,rainy,rj_start1-grade4-klose-actual.csv,75,53
KV000161,rj_start1,,2年级下,2,下,,cloudy,人教版一年级起点二年级下.xlsx,10,
KV000161,rj_start1,klose-current,4年级上,4,上,5,cloudy,rj_start1-grade4-klose-actual.csv,74,53
KV000162,rj_start1,,2年级下,2,下,,snowy,人教版一年级起点二年级下.xlsx,11,
KV000162,rj_start1,klose-current,4年级上,4,上,5,snowy,rj_start1-grade4-klose-actual.csv,76,53
KV000163,rj_start1,,2年级下,2,下,,windy,人教版一年级起点二年级下.xlsx,12,
KV000163,rj_start1,klose-current,4年级上,4,上,5,windy,rj_start1-grade4-klose-actual.csv,73,53
KV000164,rj_start1,,2年级下,2,下,,sunny,人教版一年级起点二年级下.xlsx,13,
KV000164,rj_start1,klose-current,4年级上,4,上,5,sunny,rj_start1-grade4-klose-actual.csv,69,52
KV000165,renjiao_start3,2024-revision,5年级上,5,上,6,umbrella,klose-actual-grade5-6-vocabulary.csv,110,67
KV000165,rj_start1,,2年级下,2,下,,umbrella,人教版一年级起点二年级下.xlsx,14,
KV000166,rj_start1,,2年级下,2,下,,weather,人教版一年级起点二年级下.xlsx,15,
KV000166,rj_start1,klose-current,4年级上,4,上,5,weather,rj_start1-grade4-klose-actual.csv,68,52
KV000167,rj_start1,,2年级下,2,下,,wow,人教版一年级起点二年级下.xlsx,16,
KV000168,rj_start1,,2年级下,2,下,,let's,人教版一年级起点二年级下.xlsx,17,
KV000169,renjiao_start3,pre-2024-revision,5年级下,5,下,2,spring,klose-actual-grade5-6-vocabulary.csv,157,15
KV000169,rj_start1,,2年级下,2,下,,spring,人教版一年级起点二年级下.xlsx,18,
KV000169,rj_start1,klose-current,4年级上,4,上,6,spring,rj_start1-grade4-klose-actual.csv,104,68
KV000170,renjiao_start3,pre-2024-revision,5年级下,5,下,2,summer,klose-actual-grade5-6-vocabulary.csv,158,15
KV000170,rj_start1,,2年级下,2,下,,summer,人教版一年级起点二年级下.xlsx,19,
KV000170,rj_start1,klose-current,4年级上,4,上,6,summer,rj_start1-grade4-klose-actual.csv,105,68
KV000171,renjiao_start3,pre-2024-revision,5年级下,5,下,2,autumn,klose-actual-grade5-6-vocabulary.csv,159,15
KV000171,rj_start1,,2年级下,2,下,,autumn,人教版一年级起点二年级下.xlsx,20,
KV000171,rj_start1,klose-current,4年级上,4,上,6,autumn,rj_start1-grade4-klose-actual.csv,106,68
KV000172,renjiao_start3,pre-2024-revision,5年级下,5,下,2,winter,klose-actual-grade5-6-vocabulary.csv,160,15
KV000172,rj_start1,,2年级下,2,下,,winter,人教版一年级起点二年级下.xlsx,21,
KV000172,rj_start1,klose-current,4年级上,4,上,6,winter,rj_start1-grade4-klose-actual.csv,101,67
KV000173,rj_start1,,2年级下,2,下,,hot,人教版一年级起点二年级下.xlsx,22,
KV000173,rj_start1,klose-current,4年级上,4,上,5,hot,rj_start1-grade4-klose-actual.csv,70,52
