NoteID,CanonicalWord,MatchKey,SenseLabel,PrimaryOriginKey,CreatedSource,CreatedSourceBook,Status
KV000857,sleep,sleep,睡觉,rj_start1|klose-current|grade4-lower-u02-o013|sleep,rj_start1,klose-current::4年级下,active
KV000858,think,think,想；思考,rj_start1|klose-current|grade4-lower-u02-o018|think,rj_start1,klose-current::4年级下,active
KV000859,work,work,做（某事）；工作,rj_start1|klose-current|grade4-lower-u02-o019|work,rj_start1,klose-current::4年级下,active
KV000860,hard,hard,努力地；费力地,rj_start1|klose-current|grade4-lower-u02-o020|hard,rj_start1,klose-current::4年级下,active
KV000861,follow,follow,听从；遵循,rj_start1|klose-current|grade4-lower-u02-o021|follow,rj_start1,klose-current::4年级下,active
KV000862,feel,feel,觉得；感到,rj_start1|klose-current|grade4-lower-u02-o022|feel,rj_start1,klose-current::4年级下,active
KV000863,over,over,结束（的）,rj_start1|klose-current|grade4-lower-u03-o001|over,rj_start1,klose-current::4年级下,active
KV000864,kid,kid,小孩,rj_start1|klose-current|grade4-lower-u03-o002|kid,rj_start1,klose-current::4年级下,active
KV000865,dinner,dinner,正餐,rj_start1|klose-current|grade4-lower-u03-o003|dinner,rj_start1,klose-current::4年级下,active
KV000866,lunch,lunch,午餐,rj_start1|klose-current|grade4-lower-u03-o005|lunch,rj_start1,klose-current::4年级下,active
KV000867,minute,minute,分钟,rj_start1|klose-current|grade4-lower-u03-o014|minute,rj_start1,klose-current::4年级下,active
KV000868,pair,pair,一条，一副,rj_start1|klose-current|grade4-lower-u04-o002|pair,rj_start1,klose-current::4年级下,active
KV000869,clothes,clothes,衣服；服装,rj_start1|klose-current|grade4-lower-u04-o003|clothes,rj_start1,klose-current::4年级下,active
KV000870,those,those,那些,rj_start1|klose-current|grade4-lower-u04-o004|those,rj_start1,klose-current::4年级下,active
KV000871,expensive,expensive,昂贵的；价格高的,rj_start1|klose-current|grade4-lower-u04-o009|expensive,rj_start1,klose-current::4年级下,active
KV000872,take,take,买下,rj_start1|klose-current|grade4-lower-u04-o010|take,rj_start1,klose-current::4年级下,active
KV000873,cheap,cheap,便宜的,rj_start1|klose-current|grade4-lower-u04-o011|cheap,rj_start1,klose-current::4年级下,active
KV000874,hat,hat,帽子,rj_start1|klose-current|grade4-lower-u04-o014|hat,rj_start1,klose-current::4年级下,active
KV000875,sunglasses,sunglasses,太阳镜；墨镜,rj_start1|klose-current|grade4-lower-u04-o015|sunglasses,rj_start1,klose-current::4年级下,active
KV000876,free,free,免费的,rj_start1|klose-current|grade4-lower-u04-o016|free,rj_start1,klose-current::4年级下,active
KV000877,large,large,大型号的,rj_start1|klose-current|grade4-lower-u04-o017|large,rj_start1,klose-current::4年级下,active
KV000878,size,size,尺码；号,rj_start1|klose-current|grade4-lower-u04-o018|size,rj_start1,klose-current::4年级下,active
KV000879,list,list,清单；目录,rj_start1|klose-current|grade4-lower-u04-o019|list,rj_start1,klose-current::4年级下,active
KV000880,try on,try on,试穿,rj_start1|klose-current|grade4-lower-u04-o020|try on,rj_start1,klose-current::4年级下,active
KV000881,any,any,任何的；任一的,rj_start1|klose-current|grade4-lower-u04-o021|any,rj_start1,klose-current::4年级下,active
KV000882,mouse,mouse,老鼠,rj_start1|klose-current|grade4-lower-u05-o008|mouse,rj_start1,klose-current::4年级下,active
KV000883,carrot,carrot,胡萝卜,rj_start1|klose-current|grade4-lower-u05-o009|carrot,rj_start1,klose-current::4年级下,active
KV000884,green bean,green bean,青刀豆；四季豆,rj_start1|klose-current|grade4-lower-u05-o011|green bean,rj_start1,klose-current::4年级下,active
KV000885,can,can,金属罐,rj_start1|klose-current|grade4-lower-u05-o012|can,rj_start1,klose-current::4年级下,active
KV000886,a box of,a box of,一盒，一箱（东西）,rj_start1|klose-current|grade4-lower-u05-o013|a box of,rj_start1,klose-current::4年级下,active
KV000887,feed,feed,给食物；饲养,rj_start1|klose-current|grade4-lower-u06-o001|feed,rj_start1,klose-current::4年级下,active
KV000888,pass,pass,给；递,rj_start1|klose-current|grade4-lower-u06-o002|pass,rj_start1,klose-current::4年级下,active
KV000889,pick,pick,采；摘,rj_start1|klose-current|grade4-lower-u06-o003|pick,rj_start1,klose-current::4年级下,active
KV000890,milk,milk,挤奶,rj_start1|klose-current|grade4-lower-u06-o004|milk,rj_start1,klose-current::4年级下,active
KV000891,fork,fork,餐叉,rj_start1|klose-current|grade4-lower-u06-o006|fork,rj_start1,klose-current::4年级下,active
KV000892,waste,waste,浪费；废品,rj_start1|klose-current|grade4-lower-u06-o008|waste,rj_start1,klose-current::4年级下,active
KV000893,food,food,菜肴；食物,rj_start1|klose-current|grade4-lower-u06-o009|food,rj_start1,klose-current::4年级下,active
KV000894,clear the table,clear the table,收拾餐桌,rj_start1|klose-current|grade4-lower-u06-o011|clear the table,rj_start1,klose-current::4年级下,active
KV000895,set the table,set the table,摆放餐具,rj_start1|klose-current|grade4-lower-u06-o012|set the table,rj_start1,klose-current::4年级下,active
KV000896,bowl,bowl,碗,rj_start1|klose-current|grade4-lower-u06-o013|bowl,rj_start1,klose-current::4年级下,active
KV000897,spoon,spoon,勺；匙；调羹,rj_start1|klose-current|grade4-lower-u06-o014|spoon,rj_start1,klose-current::4年级下,active
KV000898,herself,herself,她自己,rj_start1|klose-current|grade4-lower-u06-o016|herself,rj_start1,klose-current::4年级下,active
KV000899,salad,salad,蔬菜沙拉,rj_start1|klose-current|grade4-lower-u06-o018|salad,rj_start1,klose-current::4年级下,active
KV000900,fan,fan,风扇,rj_start1|klose-current|grade4-lower-u01-o017|fan,rj_start1,klose-current::4年级下,active
KV000901,speak,speak,说话；发言,rj_start1|klose-current|grade4-upper-u05-o001|speak,rj_start1,klose-current::4年级上,active
