ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:any,any,any,any,任何；一些（用于疑问或否定）,yes,exact-single,KV000881,任何的；任一的,19bdbe93420839989cdf74b4852d3b98263c479ce7256be008fe8795dabba611,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:are,are,are,are,是（be 的第二人称及复数现在式）,yes,exact-single,KV000037,是,2c4b963c466dc487b3d3d2930386c4265566bff2c06626913216e42b3298fbb5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:arm,arm,arm,arm,手臂；胳膊,yes,exact-single,KV000218,手臂,1b404f9b7a96e6e6e765da5f8955c4c7126b6fb04fd5a8bc612870520778fd0a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:around,around,around,around,在……周围；到处；大约,yes,exact-single,KV000688,周围；四处,0856af876d43ae4b361bb4135491e189231a41717a0b132bfd3befa8ff3e8ce3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:art,art,art,art,美术；艺术,yes,exact-single,KV000288,美术；美术课,9aa490383aa4d77ec78e5cddbf10420cc53e85934f9dad0589c1d2fe5a2cb289,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:art gallery,art gallery,art gallery,art gallery,美术馆；艺术画廊,yes,exact-single,KV000774,美术馆,fdded18b7a14674f581680d68521183954ca26f32d4f9b8eee933d4c828c8c24,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:artist,artist,artist,artist,艺术家；美术家,yes,exact-single,KV000741,艺术家,f4fb5d6f26b268ed62d26a13834748afff894206d05bb0695cab5e60922d576c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:at,at,at,at,在；于；向（用于地点、时间或目标）,yes,exact-single,KV000199,在……时刻,44ec9e44c70093e86b43d3ce6154e5ecc691e30a1cdd1fc6c57cd33573d5a46e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:aunt,aunt,aunt,aunt,姑妈；姨妈；伯母；舅妈等女性长辈,yes,exact-single,KV000314,阿姨；姑姑；姨妈等,80b1922d54ad7656fd6753eb3fd8331203408c5765549265be4b547069ec7db3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:autumn,autumn,autumn,autumn,秋天；秋季,yes,exact-single,KV000171,秋天,2d06499359cc02620bf8398790b27ab661785de76cc6a3ef76954cbf39e6d9a6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:bad,bad,bad,bad,坏的；不好的,yes,exact-single,KV000226,坏的；糟糕的,969ec51f9eb476412be7b4313cd6684d18962cbdf99470b6c1c99129de9f604e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:badminton,badminton,badminton,badminton,羽毛球；羽毛球运动,yes,exact-single,KV000641,羽毛球,1b90c361d68fb56a2507b9596a6bb74dfeaacea8dc85bf226adc63ec68b7d54d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:bark,bark,bark,bark,吠叫；狗叫,yes,exact-single,KV000531,狗叫；吠,8bf6d5a1d4d35a029d4266748510fddee3a46eb5c0665f80ba8b14469cca2661,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:basketball,basketball,basketball,basketball,篮球；篮球运动,yes,exact-single,KV000345,篮球,9919d13df76be8264f6f6ba3feacff9bfa2c3bf2df8cc18ed6342fed42f5940e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:bathroom,bathroom,bathroom,bathroom,浴室；洗手间,yes,exact-single,KV000338,浴室；卫生间,7897d7dda3bd5e1ad78f9e4ceeeb37930cf0dec4f9aa92f5a711f48ac4f0314d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:be back,be back,be back,be back,回来；返回,yes,exact-single,KV000311,回来,00cc2d78c42a2e6792870fa4aa735b0f60e47c15d3e2f35137c389bf05eb1c04,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:be good at,be good at,be good at,be good at,擅长……,yes,exact-single,KV000352,擅长,1be7c774f2a98f1173f149fd40303235efb272e443577dcb888529b61099be29,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:beaver,beaver,beaver,beaver,河狸；海狸,yes,exact-single,KV000788,海狸,f04da9f8ffaf18152c80e90c2324b4e4bb39f3245b0cfb3647cc6028386ed817,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:before,before,before,before,在……之前；以前,yes,exact-single,KV000456,在……之前,8164342441349ee883ec45b3a714b65d527ba9f7145584ec7862df680850be2b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:behind,behind,behind,behind,在……后面；在后面,yes,exact-single,KV000067,在……后面,981cbb21a03711d1895244de4f0228d400106e814a4aaed565eb3d962e998496,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:big,big,big,big,大的；大,yes,exact-single,KV000119,大的,cdaeee76706e9fc11d388d1e9bb4a37de7e1daff03440e17ee7f3e38635047e8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:blind,blind,blind,blind,失明的；看不见的,yes,exact-single,KV000753,盲的；失明的,8680b038349192ae94de99b2556e972f19a5e0fc5eec5b982b58b1142fb49a19,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:boat,boat,boat,boat,船；小船,yes,exact-single,KV000138,小船,0bae6f8175e8f2f02343f51859246cadfdb10dce15917584622724ff102540e8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:boring,boring,boring,boring,无聊的；令人厌烦的,yes,exact-single,KV000640,无聊的；乏味的,5140c6c893e0b52d30ada6b5f6d9d60ca3468e866221ec26c346dda5b18b01d5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:bring,bring,bring,bring,带来；拿来,yes,exact-single,KV000757,带来,4f9434025ef65759fb20185268fb653b6a32005f591a1e47d2aab22ad3e97513,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:broken,broken,broken,broken,破损的；坏掉的,yes,exact-single,KV000761,坏的；破损的,d32610b301919f9c849bb7d54db97d2ce1c0a8ead3c294033fbe938953f67a00,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:bus driver,bus driver,bus driver,bus driver,公交车司机；公共汽车驾驶员,yes,exact-single,KV000426,公交车司机,812733d4fc1c3a783ecc71b5847f57fe08a240df6cea4ae605015273d3092ee6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:bus stop,bus stop,bus stop,bus stop,公交车站；公共汽车站,yes,exact-single,KV000817,公共汽车站,0b5b65b9aeaafc033e4d859814b1a52e84b954a8f6ca3b99a76639623dc59485,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:busy,busy,busy,busy,忙的；忙碌的,yes,exact-single,KV000466,忙的,eb9880ae7e1b09df775d25f94dd567a9e7479afc645cd7c562c35259503deff4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:but,but,but,but,但是；可是,yes,exact-single,KV000529,但是,a30653fc411ad36d21b259656151e6c255b9c906b6a789fd09a878f950707fd1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:by bike,by bike,by bike,by bike,骑自行车；乘自行车,yes,exact-single,KV000380,骑自行车,82be36776a409bf6e96a5c21465e9b000fa7ffcb1979b43de90c6b8bb1fda4d6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:by boat,by boat,by boat,by boat,乘船,yes,exact-single,KV000376,乘小船；乘船,01e1ba9f64249401c26b46d407ca34bac12cea90fa91a97da4097c0bbef7134b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:by bus,by bus,by bus,by bus,乘公共汽车；坐公交车,yes,exact-single,KV000375,乘公交车,895d6bae4ff60a4ed47bdd8ce1bb68c7c6f88edba09b01d7446077bcfa3a0e79,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:by car,by car,by car,by car,乘汽车；坐汽车,yes,exact-single,KV000378,乘汽车,df007b86007a71c3be69748dcf4030180a16aba5f91fbe70f865962f9c8d6e23,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:by ship,by ship,by ship,by ship,乘船,yes,exact-single,KV000377,乘轮船；乘船,29cf36c7d2c116183d498d53d13761684deaca79dfe6b07ed297d24cd545a23e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:campfire,campfire,campfire,campfire,营火；篝火,yes,exact-single,KV000516,篝火；营火,0d1c9b8458b0c38b5a5c3e281f21af8230688744cd99bb0e472a22b2a7531e95,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:car,car,car,car,汽车；小汽车,yes,exact-single,KV000072,小汽车；汽车,fcb14b18dfae2cb0a314594798095aadb847499ba06e1adbfc16108f8456c509,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:card,card,card,card,卡片；卡,yes,exact-single,KV000144,卡片；贺卡,b0e871a2e7c09166cb789b3c0f5ac14ea1ea121f5efdeb15925ca688805d3bc2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:careless,careless,careless,careless,粗心的；不小心的,yes,exact-single,KV000520,粗心的,e800367dce6431d8c5c4b903bf849a14bc32da48b8ba12cbcf41cc6041eab6e6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:catch,catch,catch,catch,接住；抓住,yes,exact-single,KV000496,抓住；捕捉,154d6399abea032ce6058ac3b0a68ca2b6e858105df7075f8b4569244b5322ba,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:children,children,children,children,孩子们；儿童（child 的复数）,yes,exact-single,KV000333,孩子们,5f313b889b947cebae0dd6ac4c1669b996e42a77a8e84018292c829f502f0fa5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:christmas day,christmas day,christmas day,Christmas Day,圣诞节；圣诞日,yes,exact-single,KV000601,圣诞节,ded5db7f5b18368ab75cfc7ed5c2469a50afc035003d18b0933037f851482df5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:class,class,class,class,班级；课；课堂,yes,exact-single,KV000211,班；班级,66c04614756b2f6088f84953efdd2cff4e2c351e7d053ceef5709ed4abc41bd0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:clean,clean,clean,clean,干净的；清洁；打扫,yes,exact-single,KV000806,打扫；干净的,cb41677b99b9b9cc49de87e522d7cdc928a9c82d54b39fdc8ceedc101ee191fc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:clever,clever,clever,clever,聪明的；机灵的,yes,exact-single,KV000519,聪明的,67247556d5a5c85dabd262dea0afe8d27a5647b9c1614b0f5d1d38308329f9ca,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:clock,clock,clock,clock,钟；时钟,yes,exact-single,KV000704,时钟；钟,248ab4887298fa70900dfa67fd042b86c7bd837675198b44ebf88b3252588105,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:cloudy,cloudy,cloudy,cloudy,多云的；阴天的,yes,exact-single,KV000161,多云的,efae16b43d55acd6ba77284d13876835c62f3d5174604eef16bb1413f4be82d2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:coat,coat,coat,coat,外套；大衣,yes,exact-single,KV000255,外套,054b2e5936e9afe6bcfa76c4ebad80d28493be90076805e1f26d502f2c27527d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:colour,colour,colour,colour,颜色；给……涂色,yes,exact-single,KV000044,颜色,aae986d3a3d571c7d3839ed6586723141c7c708e7e061f9229064d6a6161232f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:computer class,computer class,computer class,computer class,计算机课；电脑课,yes,exact-single,KV000289,计算机课,958d70394788df7ffd5b6e1cb0fca17adc4cb1334c92331029c5ef6f8d29ec67,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:cool,cool,cool,cool,凉爽的；凉的,yes,exact-single,KV000175,凉爽的,8b2e269fe15994165d3b016551648efce6d6ef40ca88a3fb1f5fd44d6111dcb7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:countryside,countryside,countryside,countryside,乡下；农村,yes,exact-single,KV000791,乡村；农村,4d6866e261bad16cee253e720be22e5834a7279042c823aa67c32994c584e576,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:curly,curly,curly,curly,卷曲的；卷发的,yes,exact-single,KV000536,卷曲的,d40dd5c5def423499bff4c74c8fc524e276cf4f7c00969a7b09e6a45a5514fc9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dance,dance,dance,dance,跳舞；舞蹈,yes,exact-single,KV000253,跳舞,f07728c401d7c1ae55bca08a21d76168875e41fec451622d734057a39eefc1dd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dancing,dancing,dancing,dancing,跳舞；舞蹈,yes,exact-single,KV000489,跳舞,526cf28f1efe1e2098a7675db3dff660307fea5b4621d379c708303433edff92,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:danish,danish,danish,Danish,丹麦的；丹麦人,yes,exact-single,KV000746,丹麦的；丹麦语,50f9f6c52c5b1ba5d7d9513b4f4d798e2cbf5d50ffe40a5ae076b48d39104e9e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:day,day,day,day,一天；白天,yes,exact-single,KV000373,天；一天,4ab0b8c5ead864c54b85e763930b3e2e2eed5ab5a2bc4ea285b02ae7a18445cd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:deaf,deaf,deaf,deaf,聋的；听不见的,yes,exact-single,KV000752,聋的；失聪的,24d1e3d67a8b61c5993e104bc928d9c677298f3476c92a9ce65b2c660a3fa6cf,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dear,dear,dear,dear,亲爱的；亲爱的（称呼语）,yes,exact-single,KV000214,亲爱的,cfaf7e5f893a761a904fd9685474bc752ec224fcc2ec32680f0470c56e6bfa15,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:delicious,delicious,delicious,delicious,美味的；可口的,yes,exact-single,KV000281,美味的；好吃的,25b55527b1a0ea3ae5caf04a0bd0be063bdf3195fb694b7bec23f33809341d61,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:desk,desk,desk,desk,书桌；课桌,yes,exact-single,KV000055,课桌；书桌,0cb55938d6deda485e2fa88de9597062c11ca49afdbc807cb83af35468bba5f3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dinner,dinner,dinner,dinner,晚餐；正餐,yes,exact-single,KV000865,正餐,306f867fdcdde809bf327fc880bb8c4b072a9d8e4ada7d406c57d5b234a51577,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dirty,dirty,dirty,dirty,脏的；肮脏的,yes,exact-single,KV000367,脏的,76a8e7aa8e8b93fc54dc79ad98f899f9f3e02e286b6a32bb22706cc0d7094159,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:do,do,do,do,做；干,yes,exact-single,KV000049,助动词（用于疑问句）,07770fee06353272d86c1fa7791856c30b227d322a523db3f56e571d93c0dfea,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:doll,doll,doll,doll,洋娃娃；玩偶,yes,exact-single,KV000070,玩具娃娃,753266b11f3dfa40b57c2abb287d0e883b924f662f911fcf14bbe1d5aeafb585,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:draw pictures,draw pictures,draw pictures,draw pictures,画画；画图,yes,exact-single,KV000304,画画,05287beb7ddd252de3df6378563e7a8c30be6ec732460390a42b0f8edbabed2c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dress,dress,dress,dress,连衣裙；裙子,yes,exact-single,KV000095,连衣裙,9f10f2f645c62f3637145a7b6d72aae15cc19e800db89bf619893a7517653f8a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:driver,driver,driver,driver,司机；驾驶员,yes,exact-single,KV000823,司机,64b1d50bf434c772503787e74b34010a051887542da2e473e2fe614075122ea4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:early,early,early,early,早；早的,yes,exact-single,KV000581,早；早地,ca6a3224c9a9920717e98a779a62bd3ffa7f312bf7298eda48e041c980d04972,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:eat breakfast,eat breakfast,eat breakfast,eat breakfast,吃早餐；吃早饭,yes,exact-single,KV000191,吃早饭,57d239b266aa07581a9da1a2c84513c26403fbf2e06f48e947bc2225adf8cb85,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:eat dinner,eat dinner,eat dinner,eat dinner,吃晚餐；吃晚饭,yes,exact-single,KV000195,吃晚饭,1d81b8b565aff9355a2121b92f87a108f8cf69b79a408c8c74d60dba22057f1d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:eight,eight,eight,eight,八,yes,exact-single,KV000032,八；八个,729546c29edefb31d039cbebeea42769d7e7507d2b5cd608e2c635363e497287,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:eleven,eleven,eleven,eleven,十一,yes,exact-single,KV000179,十一；十一个,bc20049eff7b4cc0e43c829bbe1a19242ce3efbd940030d684b7d2365e2cdd03,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:english,english,english,English,英语；英文,yes,exact-single,KV000283,英语,f8f8a40182602e3d2ce461354a403c522233085fbe9d3cd28552ee7229b72d44,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:eraser,eraser,eraser,eraser,橡皮；橡皮擦,yes,exact-single,KV000398,橡皮,f118793ff2c74f8fb06a0b3d247ca968467a59e66c6236324ed27a3db0487fd4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:evening,evening,evening,evening,晚上；傍晚,yes,exact-single,KV000366,晚上,b98a76a1549b5b6e244d0e22411bf5fd2b322687e847bf5d3975223d39a6fded,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:everyone,everyone,everyone,everyone,每个人；人人,yes,exact-single,KV000332,每个人；大家,d1015d14997a5c01e2a72c7ecbde1c212a4e14f9cb528b80ff50d6dece110fb4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:expensive,expensive,expensive,expensive,昂贵的；贵的,yes,exact-single,KV000871,昂贵的；价格高的,b8ec0c4083e8e7337e6633f39c480e11473f7af51d3877f423f92cd6d2fe1152,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fantastic,fantastic,fantastic,fantastic,极好的；很棒的,yes,exact-single,KV000567,极好的；非常棒的,0f88b5db35a5b34ce0399d218f0d047b448aded1f5da6e61b174a9eea0960b59,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:farmer,farmer,farmer,farmer,农民；农夫,yes,exact-single,KV000429,农民,142df727ef910ac6fda43a846cee8af57f31d5850af22e8214a68b64acd0df94,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:father,father,father,father,父亲；爸爸,yes,exact-single,KV000099,爸爸；父亲,07688e52566dabce00c1c2052d5ebb83a7d60f5a92a75f0f82afb04b96d5a35e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:feed,feed,feed,feed,喂；喂养,yes,exact-single,KV000887,给食物；饲养,dcb650fff1eff519baf50fc1db906a5a552d602ca2c02c02dcf1f79dea50ab6f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:feet,feet,feet,feet,脚；足（foot 的复数）,yes,exact-single,KV000222,脚（foot的复数）,6be5733d8137d937eea0203ea90cb952f4c08992e142a4cfee4069a3b3bde53d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fifteen,fifteen,fifteen,fifteen,十五,yes,exact-single,KV000187,十五；十五个,61769f76b885346a2cf001b9ddf4d595a150ed00dc73791c7ec478e470712462,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fish#noun,fish#noun,fish,fish,鱼；鱼类,yes,exact-single,KV000080,鱼；鱼肉,62e2634ccf6ebe84bd627c05656af4b58f7207338c2f62327345d936b28750b4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fish#verb,fish#verb,fish,fish,钓鱼；捕鱼,yes,exact-single,KV000080,鱼；鱼肉,28570c8349d342d49b59874f7f396373f7f21a3ba6943378d2204899d5091f0a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:five,five,five,five,五,yes,exact-single,KV000029,五；五个,ff2de07b6c6bb5766823561d6c41b516e76715600eff990fb3d9e205d52be989,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:floor#ground,floor#ground,floor,floor,地板；地面,yes,exact-single,KV000298,楼层；地板,bdf62028740091d47e3090af47beece09073549b145767e9921c3eea7795171f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:floor#storey,floor#storey,floor,floor,楼层,yes,exact-single,KV000298,楼层；地板,4beac318ba8088c17298d71d9ec3075c1f0314cc327bf3480b31a441cfcae37a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fly#insect,fly#insect,fly,fly,苍蝇,yes,exact-single,KV000831,操纵（飞行器等）；飞,4c60bc08a57fc28eea9c82ded809669f40b9b7696c95eea1f2b39f166b2d79d6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fly#verb,fly#verb,fly,fly,飞；飞行,yes,exact-single,KV000831,操纵（飞行器等）；飞,f008ce6df6a3f580a6d96725f7aedf08717f1eb5cd083de7d8918d2c4e59c0b1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:foggy,foggy,foggy,foggy,有雾的；多雾的,yes,exact-single,KV000690,有雾的,28685bdf4d6cdae5cb817ce1147f722450411f66aa4dd699340905379c5799c2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:follow,follow,follow,follow,跟随；遵循,yes,exact-single,KV000861,听从；遵循,1a9fe3af528f2eebe71a01b76023e001427f5e99a3138c6d4484c2933a537ce2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:food,food,food,food,食物,yes,exact-single,KV000893,菜肴；食物,92346575023233d9aa7ba435149e391b6edfea994bda8970ed03520e63f6bba3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:foot,foot,foot,foot,脚；足,yes,exact-single,KV000221,脚,bad067c3bacc837cacd9764ec5d132c00e0dee3e9e48fdc882c1a2a92050c3c3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:football,football,football,football,足球；足球运动,yes,exact-single,KV000815,足球运动,eb87071842914e642f52be499c35199947b15019de48b5f6527ec54d273b610c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:for,for,for,for,为了；给,yes,exact-single,KV000150,给；为了,e8eeddef5585b4629a29d3ec34387710ba0799d1d4441075694ef938c9e15f42,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
