ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:trip,trip,trip,trip,旅行；出行,yes,exact-multiple,KV000963|KV001193,（尤指短程往返的）旅行，旅游，出行|绊倒,5ee3b369ed60e406dd33cc9872c71d6ae0bce56978e57d68ea1902f2123a1528,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:e-mail,e-mail,e-mail,e-mail,电子邮件；发电子邮件,yes,orthographic-single,KV001093,电子邮件,7e2714454dd0a17353268fd8e88b45152c22bbec022a7e9193dfbb0c3a6850ba,variant-single,,,single orthographic/spelling candidate requires sense-equivalence review,no
candidate:ice skate,ice skate,ice skate,ice skate,冰鞋；溜冰鞋,yes,orthographic-single,KV001188,滑冰,d51046b986f53c2c5dbded37361aed24be8b4afd365ec47fc7e519ae62e195df,variant-single,,,single orthographic/spelling candidate requires sense-equivalence review,no
candidate:ask,ask,ask,ask,问；询问,yes,exact-single,KV000923,问；询问,dfaa2a7b0ff1baf5ebca359a1a66ec03d7a0465db181403d1fb33a0eb688b9f0,exact-single-exact-sense,reuse-existing,KV000923,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bamboo,bamboo,bamboo,bamboo,竹子,yes,exact-single,KV001037,竹子,f4364ff56ab220e7268b5c1d50394eb5231e61d4f24325a68ca776503526da97,exact-single-exact-sense,reuse-existing,KV001037,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:beach,beach,beach,beach,海滩；沙滩,yes,exact-single,KV001180,海滩；沙滩,a6a0b0514ebd655021b0c64ef57ab2f6d3d0f2de4a39d41131648022ad343448,exact-single-exact-sense,reuse-existing,KV001180,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:beef,beef,beef,beef,牛肉,yes,exact-single,KV000946,牛肉,578f1a050f9e35d29b26409ec13f03c81b89805e6b6b7cd891eab2d9675d4dd3,exact-single-exact-sense,reuse-existing,KV000946,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bottle,bottle,bottle,bottle,瓶子,yes,exact-single,KV001157,瓶子,cb3b0b891da967138e64540b19076c87967082f1e787c44ce7836167d56a5fe3,exact-single-exact-sense,reuse-existing,KV001157,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cheer,cheer,cheer,cheer,欢呼；加油,yes,exact-single,KV001072,欢呼；加油,674cab18d28f19b2dd93e2176812967118611fe39502e46a917681d4fc7f80c8,exact-single-exact-sense,reuse-existing,KV001072,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cheetah,cheetah,cheetah,cheetah,猎豹,yes,exact-single,KV001192,猎豹,d57c9b01123ff3ccd4c6cdb01f19338aa9417bfff66f475cee4fe793270a8fd0,exact-single-exact-sense,reuse-existing,KV001192,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:clay,clay,clay,clay,黏土；陶土,yes,exact-single,KV001050,黏土；陶土,a30562649671f139f19ea51bc5439d49c844ca27428d954cb4606ca1d1b29d69,exact-single-exact-sense,reuse-existing,KV001050,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cloud,cloud,cloud,cloud,云,yes,exact-single,KV001114,云,c7fc4ae24831f4e6c33e15732aa52129d42d7547707daf50a7528d7baa946ec8,exact-single-exact-sense,reuse-existing,KV001114,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:coconut,coconut,coconut,coconut,椰子,yes,exact-single,KV000949,椰子,695bdf7876afcf6f7eb6b13b7d811befc10962112ae6b58c54eb83912b608df8,exact-single-exact-sense,reuse-existing,KV000949,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:contest,contest,contest,contest,比赛；竞赛,yes,exact-single,KV000999,比赛；竞赛,fe1272c5d718f09349885565c1c3f215aa5cb644a281906af4547606997ffb14,exact-single-exact-sense,reuse-existing,KV000999,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dinosaur,dinosaur,dinosaur,dinosaur,恐龙,yes,exact-single,KV001161,恐龙,70d66b203cec6b4d61a42d3a40a14db3aabe6f83c006aa212d848d68aefd0f13,exact-single-exact-sense,reuse-existing,KV001161,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:drive,drive,drive,drive,驾驶；开车,yes,exact-single,KV001153,驾驶；开车,3754806c90d502407ffdc43f695c063f2c174ee56f51142acf79c0f2fb1353f8,exact-single-exact-sense,reuse-existing,KV001153,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:festival,festival,festival,festival,节日,yes,exact-single,KV001015,节日,64f5da066329d780bdff98ec11fa7a75d70a65486d842d7f68e257400c632f24,exact-single-exact-sense,reuse-existing,KV001015,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:fever,fever,fever,fever,发烧；发热,yes,exact-single,KV001087,发烧；发热,5bc11d15a51bfe5a358ab589564f752438afed83effbc943b6e0f5ac6aa8c4b1,exact-single-exact-sense,reuse-existing,KV001087,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:fire,fire,fire,fire,火；火灾,yes,exact-single,KV000971,火；火灾,d455025e88e5423ae860a24ce64c9235b69839b83867e2e7637148a73dff2b43,exact-single-exact-sense,reuse-existing,KV000971,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:fog,fog,fog,fog,雾,yes,exact-single,KV000969,雾,4271153f245fe33a9ef8451b789dafecf3a71d43daa33387727401f15c10ef33,exact-single-exact-sense,reuse-existing,KV000969,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:gift,gift,gift,gift,礼物,yes,exact-single,KV001175,礼物,6ca8427a098ea694058239bcb18fb533a1e2d0cde98a872c1576b6e0c4a778b7,exact-single-exact-sense,reuse-existing,KV001175,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:go cycling,go cycling,go cycling,go cycling,去骑自行车,yes,exact-single,KV001187,去骑自行车,d44fcef03286334f4924cdd88ab9735d20353cea0660836528c75894eeabab66,exact-single-exact-sense,reuse-existing,KV001187,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:go on a picnic,go on a picnic,go on a picnic,go on a picnic,去野餐,yes,exact-single,KV000991,去野餐,af68ff0fb26353502a55a112a8154aed8fc665191f00e862333a858867dd6390,exact-single-exact-sense,reuse-existing,KV000991,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:go swimming,go swimming,go swimming,go swimming,去游泳,yes,exact-single,KV000989,去游泳,1a5b8ec4b5ff527660b08fca6119c98cb34680c5f918c6c4ca704588f17b37f1,exact-single-exact-sense,reuse-existing,KV000989,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:have a look,have a look,have a look,have a look,看一看,yes,exact-single,KV001042,看一看,50fb5a3cf86629edd57db1375070dafd135749edafdf3269a1163166461f63c5,exact-single-exact-sense,reuse-existing,KV001042,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:him,him,him,him,他,yes,exact-single,KV000904,他,39d6a27b4f29bc5d616b32540f6521ac83dde3d9f6e48868a985e31911f1b652,exact-single-exact-sense,reuse-existing,KV000904,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:its,its,its,its,它的,yes,exact-single,KV001038,它的,79a12990bbcae7ab4a70b377fce394c24e204dadd70e199caf9ba4bcb7547f1c,exact-single-exact-sense,reuse-existing,KV001038,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:kilogram,kilogram,kilogram,kilogram,千克；公斤,yes,exact-single,KV001164,千克；公斤,d0c086117baf009ffcdd3ff5084453c5da1aba230453f159b995416c51e3c766,exact-single-exact-sense,reuse-existing,KV001164,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:kitten,kitten,kitten,kitten,小猫,yes,exact-single,KV001016,小猫,27f77f5aadf3b177882100d71e18b2d28b006fa0baf510f759f6af4786f80a83,exact-single-exact-sense,reuse-existing,KV001016,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:labour,labour,labour,labour,劳动,yes,exact-single,KV001000,劳动,3eddc5e9002eb383aa1c815f96f1dba32b2f3fa5d4fd9150ac6285d40b09cb5b,exact-single-exact-sense,reuse-existing,KV001000,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:labour day,labour day,labour day,Labour Day,劳动节,yes,exact-single,KV001001,劳动节,9338a16bb2c107c40ea044cd7a848324944b66e29cb58e63b6c4c9911ce3109e,exact-single-exact-sense,reuse-existing,KV001001,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:lucky,lucky,lucky,lucky,幸运的,yes,exact-single,KV001103,幸运的,e210a78c29f184337125bc2725c24ce8c3ea886a57020b9bc1ef89987ced0051,exact-single-exact-sense,reuse-existing,KV001103,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:magazine,magazine,magazine,magazine,杂志,yes,exact-single,KV001168,杂志,320e7bcd53174264d62d4ef1783570a3a0b5ad8b73beef1e8c8fa0a4c34fd136,exact-single-exact-sense,reuse-existing,KV001168,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:matter,matter,matter,matter,事情；问题,yes,exact-single,KV000914,事情；问题,1c461ce653134bad1a47e921ae80041b2b3ee176e19430ea9d9b507beaab518d,exact-single-exact-sense,reuse-existing,KV000914,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:mule,mule,mule,mule,骡子,yes,exact-single,KV001177,骡子,db4cc1a7d17d40a976868b76d08cf18682e0c4f9d71ba30648482fee2084a612,exact-single-exact-sense,reuse-existing,KV001177,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:need,need,need,need,需要,yes,exact-single,KV000984,需要,b3852c5ce556a433f02011d44a1b70cfa27f8846a037509866257ac460d503f4,exact-single-exact-sense,reuse-existing,KV000984,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:new zealand,new zealand,new zealand,New Zealand,新西兰,yes,exact-single,KV001059,新西兰,305f24786661296a44fab5740d4e7fed6ab36666f099d9485888982177860bb6,exact-single-exact-sense,reuse-existing,KV001059,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:piano,piano,piano,piano,钢琴,yes,exact-single,KV000909,钢琴,b6b7c862016ccbe0c1f69a0ee9557a433888e65ba6ead30041576dfec012596d,exact-single-exact-sense,reuse-existing,KV000909,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pick apples,pick apples,pick apples,pick apples,摘苹果,yes,exact-single,KV000992,摘苹果,2868ac352ee2e23cc032856d188c02605a500cd8fec626896f62e0070daccf99,exact-single-exact-sense,reuse-existing,KV000992,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:picnic,picnic,picnic,picnic,野餐,yes,exact-single,KV000990,野餐,f1daf73a4c15693890ebf095da1a7b35c58387d9ca3d70e6fab199802825e061,exact-single-exact-sense,reuse-existing,KV000990,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:planet,planet,planet,planet,行星,yes,exact-single,KV001111,行星,9c029d701f3cd3cc594e662e2f347a93d0956b231c319d00f9d02d8c2cb4b8f8,exact-single-exact-sense,reuse-existing,KV001111,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:raincoat,raincoat,raincoat,raincoat,雨衣,yes,exact-single,KV000966,雨衣,ba6539d294158702678af23eea72dd6e41413f57643c849d6437d24bdd21d3f6,exact-single-exact-sense,reuse-existing,KV000966,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:robot,robot,robot,robot,机器人,yes,exact-single,KV000906,机器人,d1703492e1f3afe9f10f1181e4b46828d6cfff610704b1ebdd30d0b441cf94b5,exact-single-exact-sense,reuse-existing,KV000906,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:space,space,space,space,太空；空间,yes,exact-single,KV001116,太空；空间,d163da8b3f19810ea76444ff07e218d300aeb0b54f8a1f5c90bb1984ba5b9b45,exact-single-exact-sense,reuse-existing,KV001116,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:spain,spain,spain,Spain,西班牙,yes,exact-single,KV000980,西班牙,a96d51705fa5aac6aea6e8178c0b90e79a0484fa738d2b10c42a9ead1cc32bcc,exact-single-exact-sense,reuse-existing,KV000980,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sports meet,sports meet,sports meet,sports meet,运动会,yes,exact-single,KV000998,运动会,eefffc1ace1a77288e24bff4f031dfd189df1346a19a6f903bda592d5acf3a2d,exact-single-exact-sense,reuse-existing,KV000998,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:sushi,sushi,sushi,sushi,寿司,yes,exact-single,KV001043,寿司,9d11f506453492b4c8e06e8b2a809e1a036be4f0f71d8328e4bc0d60aa774d44,exact-single-exact-sense,reuse-existing,KV001043,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:theirs,theirs,theirs,theirs,他们的；她们的；它们的,yes,exact-single,KV001024,他们的；她们的；它们的,30ce160137a09d8203fd52e6b8980fe7cf7d4349b6fd158b7a9b8e79df2e6b41,exact-single-exact-sense,reuse-existing,KV001024,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:thousand,thousand,thousand,thousand,一千,yes,exact-single,KV001049,一千,3bf2fd1bb0ec963c270cfabaf3c88549f9a59ef9d16786f8ffb79f3363eb945e,exact-single-exact-sense,reuse-existing,KV001049,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:turpan,turpan,turpan,Turpan,吐鲁番,yes,exact-single,KV001178,吐鲁番,e79c0d3a900979ee92130e308a0e5c35f0799659111d56bc9b557c0cab00c64b,exact-single-exact-sense,reuse-existing,KV001178,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:type,type,type,type,类型；种类,yes,exact-single,KV001139,类型；种类,bc0e8750fe497e93cd25dab1d293f95584ba6610b2989be03c89f183091e3632,exact-single-exact-sense,reuse-existing,KV001139,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:video,video,video,video,视频；录像,yes,exact-single,KV001097,视频；录像,aee479e1076f09aa1d59e6516fdf5f8476cdcc2bad15c8d85bddeac7d7090602,exact-single-exact-sense,reuse-existing,KV001097,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:waterfall,waterfall,waterfall,waterfall,瀑布,yes,exact-single,KV000960,瀑布,ef666c257668b4cf831f049c4cf62321bfbd3359b9161eb34c3732b229dffe8b,exact-single-exact-sense,reuse-existing,KV000960,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:weekend,weekend,weekend,weekend,周末,yes,exact-single,KV000927,周末,c53e20ccbf54da6d921806edfb72b1cf92d68a72ca0376b5fdd9b46cdd0a0127,exact-single-exact-sense,reuse-existing,KV000927,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:yesterday,yesterday,yesterday,yesterday,昨天,yes,exact-single,KV001076,昨天,daaaf3794d9bb0702b0aa760f8d15f5f82121f023d1f5585dba7733034aaab7a,exact-single-exact-sense,reuse-existing,KV001076,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:a few,a few,a few,a few,几个；少数几个,yes,exact-single,KV000997,一些,c76f1c6e3c609ef204586bcacac5ef88f87f9368cb8a90672bd846fe0005025a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:a.m.,a.m.,a.m.,a.m.,上午；午前,yes,exact-single,KV000981,午前；上午,e4aec33342283861b5a50892cdf1a25dae59169e9862babd1003899395697b51,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:act,act,act,act,表演；演戏,yes,exact-single,KV001004,扮演,8f5177d7afc7ee674e627809cd4840dc6051e3dffa30ce7e9d2f7875fe66d11e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:add,add,add,add,加入；添加,yes,exact-single,KV001096,补充说；增加,fb6e2acb76a7e0d56f67b748c99197ce5b29de005ca3ec3f1b753561bbe9a494,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:afraid,afraid,afraid,afraid,害怕的；担心的,yes,exact-single,KV000921,担心；害怕,47e31830276cc914802daf11a87d6ccb7cfddfc021a91c87468b0c35e6fab20d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:after,after,after,after,在……之后；以后,yes,exact-single,KV000979,在（时间）后,3bb58f14f79276b63e3653bd14ce6af27e6e00eac34909682a0573e870335709,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ago,ago,ago,ago,以前；……之前,yes,exact-single,KV001185,以前,525786fb57cc69f6660e12d08af89b912349c00d798f6bd712a73a8b0c233a33,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:agree,agree,agree,agree,同意；赞同,yes,exact-single,KV000917,同意；赞成,4659cf10f6a6df613476d09833e261b301d101a75dbe79f54167e5deaea15c25,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:another,another,another,another,另一个；又一个,yes,exact-single,KV001092,另一个；不同的（人或事物）,0a3f1bd53d44ee9fef38269d6c45ac5d675d52cbd578bcdb36f1a27c9e4dc5ee,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:answer,answer,answer,answer,回答；答案,yes,exact-single,KV000929,答复；回答,c710d0227a8b21813762e8a60481d21c9336bf0e6b76298da43d0a596f8cb9be,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:anything,anything,anything,anything,任何事；任何东西,yes,exact-single,KV001040,任何事物,066bb70325bc7e5f4d2d272b905958e88c78c037cd1ad07feba80dac94ec8413,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:as,as,as,as,作为；当作,yes,exact-single,KV001071,作为,865ec40a2b314933a387c53be77582457815600146058b59cbf6ed7dbadba9e0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:astronaut,astronaut,astronaut,astronaut,宇航员；航天员,yes,exact-single,KV001126,航天员；宇航员,8dbdc0c211c4e9ff8a7311a8bdf4e9a7d0a0e836dff5eb351b4970708d16b0d5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:basket,basket,basket,basket,篮子,yes,exact-single,KV001181,篮；筐,a6338f217b27650b6427f3d2333d8b383f5a26b93a6f82f24a8b3210ce59cdb8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:become,become,become,become,成为；变得,yes,exact-single,KV001166,开始变得；变成,72486c276040aff6e407d71516dbdbd27c450a4032c9cea953b22fff596f0100,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:begin,begin,begin,begin,开始,yes,exact-single,KV001081,（过去式 began）开始,33da84addc1399828a6f307f1f849b7df9dc275ce7eb030fbe3b512afc099b43,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:book fair,book fair,book fair,book fair,书展,yes,exact-single,KV001073,书市,ffa697198f71b9336c1b03c775e3467e0cafbd7f87fc4d49ae3a8fc1fb8bb0b9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:both,both,both,both,两者都；两个都,yes,exact-single,KV000919,两者,b81bd40c791218353d80d140fc317cdc31e031b60745f075073750c9fad1fee3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:brush,brush,brush,brush,画笔；毛笔,yes,exact-single,KV000942,（用刷子）刷净；刷亮；刷平顺,0d991ad5dd3110de70c5db20f51f23ff573ffa84eda51018e706c9e57ae51fd4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:by,by,by,by,用；乘（表示方式或手段）,yes,exact-single,KV001007,在……之前,826a89f00800289043ef9c8941e89c4d32bedc98485bb493545e0e97d25ff0c8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:camp,camp,camp,camp,露营；营地,yes,exact-single,KV001170,野营,c4422a74b6f9cdfd11fa4790ef4cec312397f32e8c3d73abdc73bfca7061886f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:canadian,canadian,canadian,Canadian,加拿大的；加拿大人,yes,exact-single,KV001044,加拿大的,873558182000bed621785445deaf244e90a9abe3e2d0f4c59a5c74e0e5aa6b82,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:cave,cave,cave,cave,洞穴,yes,exact-single,KV000988,山洞；洞穴,e068d1b27102d47be3409fe99767a86eb754586ebdace8567d88a9673dec642e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:centre,centre,centre,centre,中心；中央,yes,exact-single,KV000916,中心,f8a04898ebaa16da031279a42f6a395fa61527deb37b7c72abca3304da5e7114,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:change,change,change,change,改变；变化,yes,exact-single,KV001146,（使）不同；改变,94182d57692ce5741e43184aab46bfaf46a65c8b53c141caeaa27483a256e0c5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:check,check,check,check,检查；核对,yes,exact-single,KV000941,查看；查明,9ae52ced51d8970552f117037c2c62a7b10c4567c09073fb5b79a0ceec1f918d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:chess,chess,chess,chess,国际象棋；棋,yes,exact-single,KV000910,国际象棋,cf86a17aaf4f841eb6343d4e1a790415c95007815a0e5f781e91c6c42ff41339,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:climb,climb,climb,climb,爬；攀登,yes,exact-single,KV001046,攀登；爬,886147543df16fe0457cd3231b8847ae0ccf53066ea4ccbd657c5e6a97ae4f43,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:close,close,close,close,关闭；关上,yes,exact-single,KV000965,关；关闭；闭上,0e7ea202e4703037804e8caf53599277151b1066844b5d297f9c55adbccaed09,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:cloth,cloth,cloth,cloth,布；布料,yes,exact-single,KV001130,（一块）布；织物,1c96d8dd6d2af549d1eca4f76e619d6c4286e9eb0b6922fa46bcb2f125b3148f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:cough,cough,cough,cough,咳嗽；咳嗽声,yes,exact-single,KV001088,咳嗽,f49d3d47bff6476a3730ab9629949d7197e1be76dfb03e84ece64c53b3d48d11,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:cycling,cycling,cycling,cycling,骑自行车；骑行运动,yes,exact-single,KV001186,骑自行车运动（或活动）,60ccbc5f7f9979d46ef0e73f7bc66656411cc234267f5728478549792b828719,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:diary,diary,diary,diary,日记；日记本,yes,exact-single,KV001017,日记,671a26f8e5632cfdd93866951c40278fe963868f21439241bb210ebc6c597a99,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:diet,diet,diet,diet,饮食；日常饮食,yes,exact-single,KV001090,日常饮食,606e3e0510aa334e3fe64a23307c04227f7cf24456fc124bfeee77c4edc3fc3f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dining hall,dining hall,dining hall,dining hall,餐厅；饭厅,yes,exact-single,KV001183,饭厅,1ffe5849cee718534c4ab72d785f59c2204d9c1dd43d49fb7527bfbf645c0bf2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:discuss,discuss,discuss,discuss,讨论,yes,exact-single,KV001089,讨论；商量,72f31cb80a0b2b84b49c975c3763d9a541fc81aa07372a5cb757fdabeaf36fae,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:do morning exercises,do morning exercises,do morning exercises,do morning exercises,做早操；晨练,yes,exact-single,KV000973,做早操,73512dbbc0b2f3bebc9653864a0a10381ea602c4457a1acaa5cd0928e96cbc01,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
