ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:talked,talked,talked,talked,交谈过；说过,no,no-existing-match,,,6f81a16a1fc746f0826129e27960eca6ae4e0f29e78169f07e659908cc477ee2,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:ten,ten,ten,ten,十,no,exact-single,KV000034,十；十个,a75b984a1eab26881d7a92328704440ffef9021e30adbb96ba7db18e18b72edb,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:tenth,tenth,tenth,tenth,第十,no,exact-single,KV000604,第十,b57718ba7ae311fe38d7501f1d85bcf357a000ba2886aee554b8a3c504d3df3c,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:the,the,the,the,定冠词the,no,exact-single,KV000061,这；那（定冠词）,ea1596b56caa30e4797a8d629c38d9b98c52de70d1ea143d4d1ca2b15f1d6a07,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:third,third,third,third,第三,no,exact-single,KV000297,第三,d8489a413fa1d7cac0d9e7e92cf3497669f7a1ac785c1bb03f3c8757737b88ae,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thirteen,thirteen,thirteen,thirteen,十三,no,exact-single,KV000185,十三；十三个,ca97d8528d98e1342eecda766f97ff518ec6e6d803c08eae380efb0b53cacb91,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thirteenth,thirteenth,thirteenth,thirteenth,第十三,no,no-existing-match,,,7dd81aa5b13f5312e588cd0e26312eb5b007b4fe5dca81cccba17ae0e7d7ba80,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thirtieth,thirtieth,thirtieth,thirtieth,第三十,no,no-existing-match,,,927c506b957b1016f5133c6309dff442327d32ff028b3b0dd312457bffad0cf9,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thirty,thirty,thirty,thirty,三十,no,exact-single,KV000182,三十,e22e965baf4417146318e8b9b6f549572849d08117b49239ea6be072a8fc6c16,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thirty-one,thirty-one,thirty-one,thirty-one,三十一,no,no-existing-match,,,976849094ee33bade3673ce31e9ca147b1434a7fd9de3df8e7f8e88ccd64bd10,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thirty-two,thirty-two,thirty-two,thirty-two,三十二,no,no-existing-match,,,c7aaea44122326b42b4254897c7ff5da65fb802331557679f9c857b4becdb168,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thought,thought,thought,thought,想；认为（think 的过去式）,no,no-existing-match,,,914e7b204212b5cc1800e110498fe30dc6a2a0e4629c66714406892a824c94f4,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thousand,thousand,thousand,thousand,一千,no,no-existing-match,,,626da9649ca2cd1ac50674d8286443eb5b79942a49e0a6a710c989d319c766a1,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:three,three,three,three,三,no,exact-single,KV000027,三；三个,95b8229c8546d6ada820376f48f4c9768f839fe8652c7fe3a49a28e029643710,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:took,took,took,took,拿；取（take 的过去式）,no,no-existing-match,,,8e7ed7247175b9a151b93c6074ce5d2cfc76ef1ca115a763fec5ffd7fef7300d,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twelfth,twelfth,twelfth,twelfth,第十二,no,exact-single,KV000606,第十二,0d66391b8ec0548f4ccd145ae38cdb929cec1603f6e88c694a4714a883f67a87,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twelve,twelve,twelve,twelve,十二,no,exact-single,KV000180,十二；十二个,cf81189a4efb30edc1c95291add505bca406d36e60122dbd5d43a24a7a3f80a1,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twentieth,twentieth,twentieth,twentieth,第二十,no,no-existing-match,,,0ee7912c1e96985a7af737136785b400dfec399a26213c38e44ff02417e97815,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twenty,twenty,twenty,twenty,二十,no,exact-single,KV000181,二十,55ecdf474947251cd74d4703d064d9944cf7778ecf67da35d0534e391f66efe0,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twenty-eight,twenty-eight,twenty-eight,twenty-eight,二十八,no,no-existing-match,,,c0a2a8aaf73325fd01974a05687d4ad76ad5673b84241c38fd532d539ac27bc4,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twenty-fifth,twenty-fifth,twenty-fifth,twenty-fifth,第二十五,no,exact-single,KV000608,第二十五,a6676a94d7bff3423ab7953c6c6ce8049f3d3f960c6b685b75d977d596d1023e,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twenty-first,twenty-first,twenty-first,twenty-first,第二十一,no,no-existing-match,,,924b3c6959698d7f235da91652ac01cecfd72d415c43a12efd3367c0daa5514e,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twenty-one,twenty-one,twenty-one,twenty-one,二十一,no,no-existing-match,,,5ecb9e1ddc60112ca164e14a97d74a61aa350d587cd48428fbd029ea638b2e31,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twenty-second,twenty-second,twenty-second,twenty-second,第二十二,no,no-existing-match,,,509e34deb750c09ad316a13601ffa9ac2aae62c6295e037b1278918876fa8014,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twenty-third,twenty-third,twenty-third,twenty-third,第二十三,no,no-existing-match,,,9d92ae3ce70e4b73743ae53e7b491dda20924797fd08e8121a488eaac3e1770d,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:two,two,two,two,二；两个,no,exact-single,KV000026,二；两个,1764c1af8daeb95ea27026726c973286291db1e5f0404a2e3ed17ac3676618f1,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:was,was,was,was,是；在（be 的过去式，第一、第三人称单数）,no,no-existing-match,,,115dc74cd891f522d6ccc16bbd36ea12e6b499704c6a091eb676153d0cb55608,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:were,were,were,were,是；在（be 的过去式，第二人称及复数）,no,exact-single,KV000656,是（are的过去式）,f229e421c880cefd18c3f87ee538995c020702d0e705f7418103fdeafacc9d13,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:woke,woke,woke,woke,醒来；唤醒（wake 的过去式）,no,no-existing-match,,,9ab67cd2de0ad8f9b5652492fa8bb1c212924a51b86d2ea33a3aedf154a17b9a,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:would,would,would,would,会；将会（用于假设或过去将来）,no,no-existing-match,,,1838fcdce16b9b16c3100afe6d7f3a324ec0c367ee30cc3066f2a9877f2a7ac3,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:zero,zero,zero,zero,零,no,no-existing-match,,,022f56e4410c35bf18ce7ad9d81ad541bc5b936830bc4ac679650e87f20ab9cc,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:can,can,can,can,能；会；可以,yes,exact-multiple,KV000074|KV000885,能；会；可以|金属罐,a571a5af4718005661b311679f92625ce9e3b602c5723fced56ca74c0030dc6e,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:free,free,free,free,空闲的；有空的,yes,exact-multiple,KV000502|KV000876,空闲的|免费的,b3b482ab495a152e323bc9e51ed4a162b408a3badbb47da30f797c52e759ff40,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:milk,milk,milk,milk,牛奶,yes,exact-multiple,KV000088|KV000890,牛奶|挤奶,84bb5a3fabb26b05a4147cbae7a215995fcf7f10dc5faab2109a8a77bbb0764b,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:over,over,over,over,在……上方；在……上面,yes,exact-multiple,KV000816|KV000863,在……的远端（或对面）|结束（的）,2b74613499d9d60b6e357ec42d1595896336468d6e61d5a11f0447a24e1edd17,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:speak,speak,speak,speak,说；讲；讲某种语言,yes,exact-multiple,KV000705|KV000901,说；讲（某种语言）|说话；发言,d2f8abacb24ccd4bf5244bfe27bc3ad34668ac7df858d91634ed783ddd8f8d6d,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:ice cream,ice cream,ice cream,ice cream,冰淇淋,yes,orthographic-single,KV000236,冰淇淋,b06c03d59024e3785dce6569b54831c00731cb6aecaca673afa6fcf03918eef1,variant-single,,,single orthographic/spelling candidate requires sense-equivalence review,no
candidate:pencil-box,pencil-box,pencil-box,pencil-box,铅笔盒,yes,orthographic-single,KV000558,铅笔盒,a10d7c0c84df70120405bb13f70eda7bd807f57e7e68a1cf139ee46df877246f,variant-single,,,single orthographic/spelling candidate requires sense-equivalence review,no
candidate:school bag,school bag,school bag,school bag,书包,yes,orthographic-single,KV000004,书包,42f57fdf8ce7c3547cf3d5e17651680f074272e61fd9bb9bba3931d21f83f5b9,variant-single,,,single orthographic/spelling candidate requires sense-equivalence review,no
candidate:stomach ache,stomach ache,stomach ache,stomach ache,胃痛；肚子痛,yes,orthographic-single,KV000585,胃痛；肚子痛,467911e8b98e9d7075e307ecd9d8657cf6844b66757102601b8a53e5eba09020,variant-single,,,single orthographic/spelling candidate requires sense-equivalence review,no
candidate:theater,theater,theater,theater,剧院；电影院,yes,spelling-single,KV000393,剧院,423b60e93ad1f169ae4989cb2e52da6bc7f844648f4376f604e3e741a8415ee1,variant-single,,,single orthographic/spelling candidate requires sense-equivalence review,no
candidate:a box of crayons,a box of crayons,a box of crayons,a box of crayons,一盒蜡笔,yes,exact-single,KV000559,一盒蜡笔,e3f99fa135d1912d0c83a81cb7bec152ef59ba2ad6ad4ce0628a9fb0ef3984d2,exact-single-exact-sense,reuse-existing,KV000559,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:a lot of,a lot of,a lot of,a lot of,许多；大量,yes,exact-single,KV000588,许多；大量,80f70c19f253ea44b732837fbdcd884d76ba7e9c943404a5eae43b7252080b9e,exact-single-exact-sense,reuse-existing,KV000588,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:africa,africa,africa,Africa,非洲,yes,exact-single,KV000725,非洲,35300c9c7e1dd3f0c571bc9fc242183c0a2e50835cc5ceaa3c85d5882f0f6450,exact-single-exact-sense,reuse-existing,KV000725,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:after school,after school,after school,after school,放学后,yes,exact-single,KV000302,放学后,89e32ea0d005c2bd6709c3816ed82ce70733d4656db9f3b0eede5d1462dcfd11,exact-single-exact-sense,reuse-existing,KV000302,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:afternoon,afternoon,afternoon,afternoon,下午,yes,exact-single,KV000231,下午,8490784356ee78bd0fa5cfb2abbe60e189ca20e138b7c279d3be3c7a8af8caf3,exact-single-exact-sense,reuse-existing,KV000231,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:age,age,age,age,年龄,yes,exact-single,KV000213,年龄,2ba1fd23a6aa237022cafb05b65197372cfb0f76912a2157fe18f6a785433192,exact-single-exact-sense,reuse-existing,KV000213,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:airport,airport,airport,airport,机场,yes,exact-single,KV000767,机场,8ddc9385acb8de055f7381bf7209fc5003d29b1759f4d51934030f9bf1b6e316,exact-single-exact-sense,reuse-existing,KV000767,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
