ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:grocery,grocery,grocery,grocery,食品杂货；杂货,yes,exact-multiple,KV000446|KV001847,食品杂货店；杂货店|食品杂货；杂货,c80366db4358b4f74015392ea4eee436d5bce76e541bd37986affae5dbb48dba,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:heavy,heavy,heavy,heavy,重的；沉重的,yes,exact-multiple,KV000964|KV001895,程度大的；严重的|重的；沉重的,66abfd7f1acd73ad9d6b730555b5b708eb643862f8e6427197b7d40a346310c0,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:lift#elevator,lift#elevator,lift,lift,电梯,yes,exact-multiple,KV002042|KV002043,电梯|举起；抬起,50d824278f15beaab64ad1ddef450f3c2a5906c83fa892dddf19468ea96d95ae,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:lift#raise,lift#raise,lift,lift,举起；抬起,yes,exact-multiple,KV002042|KV002043,电梯|举起；抬起,27fb02325511d6ad76eab05636e89193d410a97d4ce982531522c726aa0613e7,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:miss#title,miss#title,miss,Miss,小姐；女士（称谓）,yes,exact-multiple,KV002131|KV002132,小姐；女士（称谓）|错过；想念,9a02b6b41772ed86817349259ed408752a034367a42b9eacca753c961e6ed267,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:miss#verb,miss#verb,miss,Miss,错过；想念,yes,exact-multiple,KV002131|KV002132,小姐；女士（称谓）|错过；想念,0ab2f0f3189a8700288bde344be64f24eeeb119d06793afb3d4df0c28739c356,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:much,much,much,much,许多；很多,yes,exact-multiple,KV000321|KV002160,很；非常|许多；很多,ea07fde241fbbf681aecb7b1e464f8a09a0110729d3a0a4b8eb760ea00671119,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:over,over,over,over,在……上方；在……上面,yes,exact-multiple,KV000816|KV000863|KV002262,在……的远端（或对面）|结束（的）|在……上方；在……上面,c603359d07c1c0930892728fd6617704bd3e0502a29f88769040e52500a1e2f3,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:part,part,part,part,部分；一部分,yes,exact-multiple,KV001182|KV002288,角色|部分；一部分,d5f70efa70cae025feb09926cbacb0914519248c2161551c8f11dd435daee80a,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:past#clock,past#clock,past,past,过（用于钟点）,yes,exact-multiple,KV002294|KV002295|KV002296,过（用于钟点）|过去；从前|经过；越过,cd04ac4cfcf8c57096ff4dc14567076be08dd84e37803693edf1107c289aa663,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:past#history,past#history,past,past,过去；从前,yes,exact-multiple,KV002294|KV002295|KV002296,过（用于钟点）|过去；从前|经过；越过,8594b03149aa12d30d9f5f283c58d3604ca8f544f68bcb4ed31406ff5361d6cd,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:past#movement,past#movement,past,past,经过；越过,yes,exact-multiple,KV002294|KV002295|KV002296,过（用于钟点）|过去；从前|经过；越过,0423f900865399ea1f2b813afd49029ec0a41dabe4c6e0f383908a4f2d2aa7aa,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:pick,pick,pick,pick,挑选；选择,yes,exact-multiple,KV000889|KV002328,采；摘|挑选；选择,49265a618073103ab5b4bc6c4a413262641ba4449beb5dec36111521f49d1d9a,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:save#conserve,save#conserve,save,save,节省；节约,yes,exact-multiple,KV002515|KV002516,节省；节约|救；挽救,28eac80b6e0f5c10dab025427343f79b034f080b1e5962b5ebdf7aee551a3979,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:save#rescue,save#rescue,save,save,救；挽救,yes,exact-multiple,KV002515|KV002516,节省；节约|救；挽救,facdcd002251c229bddeb5a6dc28bf0453bc17211cbd40aff43f3713685cac40,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:size,size,size,size,大小；尺寸,yes,exact-multiple,KV000878|KV002597,尺码；号|大小；尺寸,c1533ee9ed49138711ba10c0210b6b5a5cc9d3f7cce5dd5c8aa9dfe4eb0c7f37,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:slide#movement,slide#movement,slide,slide,滑动；滑行,yes,exact-multiple,KV002610|KV002611,滑动；滑行|滑梯,cd75718685738aa78c94a48fa7fc73a9fa447d5f8eee9b29f0f3784d03ec139d,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:slide#playground,slide#playground,slide,slide,滑梯,yes,exact-multiple,KV002610|KV002611,滑动；滑行|滑梯,676b7f9a36a27862c2e1d7b8bfcb67cb689aace1fc4068961f3f27ba32fcfb9b,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:so,so,so,so,这么；那么（表示程度）,yes,exact-multiple,KV000372|KV002632,所以；因此|这么；那么（表示程度）,731a8b5e609d101df45207714d2e106adc6c67d8fc782ee1e4aaf4a8153db0e5,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:sure,sure,sure,sure,确信的；确定的,yes,exact-multiple,KV000075|KV002731,当然；可以|确信的；确定的,c927da267dfdf8a287ee615d1f0ef7e21083e3770a47e1fc4719da719d9c1ff3,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:take,take,take,take,拿；取；带走,yes,exact-multiple,KV000872|KV000977|KV001055|KV002752,买下|学习；上（课）|（过去式 took）（某个动作；和名词连用代替某个动词）|拿；取；带走,372227ada97454ffc80360e4cbe5aecf132056d36522e2831b4b30a7c46e0e4f,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:turn,turn,turn,turn,转；转动,yes,exact-multiple,KV001035|KV002884,顺序|转；转动,3a6e3b40ac7be5e3472340020e1b3b6f795a848301b6f2335b3aa3f6bf84278e,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:way,way,way,way,路；道路；方向,yes,exact-multiple,KV000957|KV002941,方法；手段；途径；方式|路；道路；方向,7e3be2ff561c456dc2a1a0a9e5eb37e68979a988add3dbf743144261cbd337af,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:saw#see-past,saw#see-past,saw,saw,看见；看到（see 的过去式）,no,exact-single,KV002517,锯子,e81d11b8f33430f438367220f5cd3b162f452fc177012383ba975363187cbb69,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:100-meter race,100-meter race,100-meter race,100-meter race,100米赛跑,yes,exact-single,KV001195,100米赛跑,e5443955d5296c7c008c6f920651c64fac57d177ca91c5058ad7a83b151a67c9,exact-single-exact-sense,reuse-existing,KV001195,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:20th,20th,20th,20th,第二十；20日,yes,exact-single,KV001196,第二十；20日,c2330fc57681d5301771543dab70cef3fb73a4702bf9b892ba392e53a584731a,exact-single-exact-sense,reuse-existing,KV001196,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:21st,21st,21st,21st,第二十一；21日,yes,exact-single,KV001197,第二十一；21日,43a942f2780b6fe7b84a14b509b5dc04a297abdf0e365301927b6bd025577d72,exact-single-exact-sense,reuse-existing,KV001197,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:22nd,22nd,22nd,22nd,第二十二；22日,yes,exact-single,KV001198,第二十二；22日,3d44247345b11cfd40f745f457a85eae4cad57daed019a95a94795988db33dfe,exact-single-exact-sense,reuse-existing,KV001198,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:23rd,23rd,23rd,23rd,第二十三；23日,yes,exact-single,KV001199,第二十三；23日,0698ad16d48ed836af3fa50f9469c15d0a478d2f0fb8519a602223bfebac6e57,exact-single-exact-sense,reuse-existing,KV001199,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:2nd,2nd,2nd,2nd,第二；2日,yes,exact-single,KV001200,第二；2日,78e4753d70754ab26797378ff426207da9f236a0981688048f25f5f368979fa7,exact-single-exact-sense,reuse-existing,KV001200,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:30th,30th,30th,30th,第三十；30日,yes,exact-single,KV001201,第三十；30日,2aea85deaa632c0a010f7a6e8b80c793f5c8a14c03da7ef8c497861db38396ac,exact-single-exact-sense,reuse-existing,KV001201,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:31st,31st,31st,31st,第三十一；31日,yes,exact-single,KV001202,第三十一；31日,95e2afe400fb591b97d31e2b4a512dc7f14e4188c5b8fea507d9feabdc507188,exact-single-exact-sense,reuse-existing,KV001202,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:3rd,3rd,3rd,3rd,第三；3日,yes,exact-single,KV001203,第三；3日,943ab429699ca3a5a2d6da85b4c53e0b3122fdd64cd54aece5332c0620340f37,exact-single-exact-sense,reuse-existing,KV001203,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:4th,4th,4th,4th,第四；4日,yes,exact-single,KV001204,第四；4日,ba5fe432de2ac35c8ab71e109ac635a40dcbc64e6f68b073b2bf8d25603c7a2d,exact-single-exact-sense,reuse-existing,KV001204,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:a bit,a bit,a bit,a bit,有点儿；稍微,yes,exact-single,KV001205,有点儿；稍微,f9971ed7d9d967af5690a2004d7b30722b9592c7fb0bbacc362f2c91f11bd3ab,exact-single-exact-sense,reuse-existing,KV001205,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:a knife and fork,a knife and fork,a knife and fork,a knife and fork,一副刀叉,yes,exact-single,KV001206,一副刀叉,776a12f4c0dcc60fb4a025e00cf2cd18d5a1a43839ee7d3795e82b21b86b214b,exact-single-exact-sense,reuse-existing,KV001206,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:a liter of milk,a liter of milk,a liter of milk,a liter of milk,一升牛奶,yes,exact-single,KV001207,一升牛奶,071f2c359d0080271db4cc831e287cc25390c68f9666fdfdd870c3f8567d396b,exact-single-exact-sense,reuse-existing,KV001207,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:a little,a little,a little,a little,一点；少量,yes,exact-single,KV001208,一点；少量,39854488167d8c4ea5bca93ca242323f541a03617636b5b5e8b27270f216cef1,exact-single-exact-sense,reuse-existing,KV001208,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:a long time ago,a long time ago,a long time ago,a long time ago,很久以前,yes,exact-single,KV001209,很久以前,0d6138c65ac126e30e6ac3576ad952f83009804a11ed2b65cf63a0227d1bbc45,exact-single-exact-sense,reuse-existing,KV001209,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:a pair of,a pair of,a pair of,a pair of,一双；一对,yes,exact-single,KV001210,一双；一对,c4939e2f133b33bd44bf1e0bd290320006457dbd0dabaf014129e159a6a0b4d8,exact-single-exact-sense,reuse-existing,KV001210,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:a piece of,a piece of,a piece of,a piece of,一块；一片；一件,yes,exact-single,KV001211,一块；一片；一件,94c76c611f5703ab34193a39e181b5ca027833158816c96b49f2498697032d37,exact-single-exact-sense,reuse-existing,KV001211,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:ability,ability,ability,ability,能力；才能,yes,exact-single,KV001212,能力；才能,7388156421c49c79fbf560c4005b7276e435de65e366cc3b6a8a2eaa54f08a3f,exact-single-exact-sense,reuse-existing,KV001212,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:able,able,able,able,能,yes,exact-single,KV001213,能,2d0f4da4ec82230b517c132a1de8e122d506f8d1ae8b8ee38c5dd2d62cc21a12,exact-single-exact-sense,reuse-existing,KV001213,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:aboard,aboard,aboard,aboard,在船上；在飞机上；在火车上,yes,exact-single,KV001214,在船上；在飞机上；在火车上,494e8231b78ebd13ac627bc9223a61b45250ef90b42786ffe3e9ec4f11ae7fea,exact-single-exact-sense,reuse-existing,KV001214,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:about,about,about,about,关于；有关,yes,exact-single,KV001215,关于；有关,c7701b55cf0fd90ddef744b0a9c6a8b5a70bd49c65c7e10d623c420dcfdfdc51,exact-single-exact-sense,reuse-existing,KV001215,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:above,above,above,above,在……上面；在……之上,yes,exact-single,KV001216,在……上面；在……之上,286cf3632d31a84b352827d839e1972ca6b36048b690551d0c2f466ddedb4d10,exact-single-exact-sense,reuse-existing,KV001216,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:abroad,abroad,abroad,abroad,在国外；到国外,yes,exact-single,KV001217,在国外；到国外,b6baab4b8e6eedcacb7703524a67731a72a316bb1b5127750bbee1b259f4aa2a,exact-single-exact-sense,reuse-existing,KV001217,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:absent,absent,absent,absent,缺席的；不在的,yes,exact-single,KV001218,缺席的；不在的,89021b7f3d250dadf4846bd49e1af0bf809aae15613727189873eb51f9bde8c2,exact-single-exact-sense,reuse-existing,KV001218,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:accident,accident,accident,accident,事故；意外,yes,exact-single,KV001219,事故；意外,decee812786d960906e310fa6ed8da1515a1286ea2bc4424cbf95547a4bdb34b,exact-single-exact-sense,reuse-existing,KV001219,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:across,across,across,across,穿过；横过,yes,exact-single,KV001220,穿过；横过,3f78d0250ac1f53e37958e75168cb9908185d1c134630ad51f968d1c995d9bd7,exact-single-exact-sense,reuse-existing,KV001220,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:activity,activity,activity,activity,活动,yes,exact-single,KV001221,活动,93cd7f276c5fe860839d3a909c86fea9ccf392ea36d65509485dd9ff09941c7c,exact-single-exact-sense,reuse-existing,KV001221,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:actor,actor,actor,actor,男演员,yes,exact-single,KV001222,男演员,9d635ea487aed88c07a89a7e2df8e307d9813e5bee711566292ff4ff3267ec40,exact-single-exact-sense,reuse-existing,KV001222,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:address,address,address,address,地址,yes,exact-single,KV001223,地址,4adf17034be79989e5a220e5a4c449294605ae224ba46021b8ce92eb16d40961,exact-single-exact-sense,reuse-existing,KV001223,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:adult,adult,adult,adult,成年人；成人,yes,exact-single,KV001224,成年人；成人,0c140c3702eb27e05e96de69cbc8f1fb961ec712dd32b73c94f0c38487a85da2,exact-single-exact-sense,reuse-existing,KV001224,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:adventure,adventure,adventure,adventure,冒险；冒险经历,yes,exact-single,KV001225,冒险；冒险经历,29bfab6b3e8484f4fae7f07eddb5e2a85fec27a0f642e4611862e5c70327c06d,exact-single-exact-sense,reuse-existing,KV001225,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:advertisement,advertisement,advertisement,advertisement,广告；宣传,yes,exact-single,KV001226,广告；宣传,6cd17c268ef44f2385446515d678ba4d1f31abe2b9dbfc5605c7cdf89164f625,exact-single-exact-sense,reuse-existing,KV001226,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:aeroplane,aeroplane,aeroplane,aeroplane,飞机,yes,exact-single,KV001227,飞机,41ea5489913258cb2118058ca6ad8ea46d2cade05016eb762cdad72dc4d20183,exact-single-exact-sense,reuse-existing,KV001227,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:afraid of,afraid of,afraid of,afraid of,害怕……；担心……,yes,exact-single,KV001228,害怕……；担心……,cc51715a0ed2da5541b78f280966f4b7385c1de938c9b4933486edbb0645d94b,exact-single-exact-sense,reuse-existing,KV001228,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:again,again,again,again,再；又；再一次,yes,exact-single,KV001229,再；又；再一次,6dd585019a5753e2236476726db712366e0ec6a8adad26de6707851725ae40e4,exact-single-exact-sense,reuse-existing,KV001229,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:ahead,ahead,ahead,ahead,向前；在前面,yes,exact-single,KV001230,向前；在前面,04a09b08fdc0571c1f0fe4607b958ca96d683c80aec23b1b143afd39c2701447,exact-single-exact-sense,reuse-existing,KV001230,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:air,air,air,air,空气,yes,exact-single,KV001231,空气,e5b40776727438336a6df6f3658e11630e3e0cac121be79a81ba618d6cf831e3,exact-single-exact-sense,reuse-existing,KV001231,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:air-conditioned,air-conditioned,air-conditioned,air-conditioned,有空调的,yes,exact-single,KV001232,有空调的,f390f4d43757f02ca731da7ec331af03aff2d084d8884c7ac449845c6fa84db9,exact-single-exact-sense,reuse-existing,KV001232,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:airplane,airplane,airplane,airplane,飞机,yes,exact-single,KV001233,飞机,9615f49c89d3bfbf06e130c9223511361c2167bceedca721ae20039f8d75253a,exact-single-exact-sense,reuse-existing,KV001233,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:alarm clock,alarm clock,alarm clock,alarm clock,闹钟,yes,exact-single,KV001234,闹钟,2f7dfcf847bc3f1870914b1c99228ab7efaeec732714616c07476108176307a5,exact-single-exact-sense,reuse-existing,KV001234,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:alaska,alaska,alaska,Alaska,阿拉斯加州,yes,exact-single,KV001235,阿拉斯加州,d6f09f303af47ab13104d7a986d6daafe559d7f70a89d19ad634ca207a233e2e,exact-single-exact-sense,reuse-existing,KV001235,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:alive,alive,alive,alive,活着的；有生命的,yes,exact-single,KV001236,活着的；有生命的,725553ce999c8b55e39af985580560cb9d3dab3c4b45f67b34c104dc7309e7f3,exact-single-exact-sense,reuse-existing,KV001236,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:all around,all around,all around,all around,四处；到处,yes,exact-single,KV001237,四处；到处,095f3bef05ce5f7c9a7b73487bc0137fa5af338728dd598f8c0b33a306f4b2b3,exact-single-exact-sense,reuse-existing,KV001237,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:all day,all day,all day,all day,整天；一整天,yes,exact-single,KV001238,整天；一整天,be5d9ab8f0d7b49ace55a4a90907fd7f46c329601558b7c636b2a8ab7e411438,exact-single-exact-sense,reuse-existing,KV001238,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:all over the world,all over the world,all over the world,all over the world,世界各地；遍及全世界,yes,exact-single,KV001239,世界各地；遍及全世界,f15078b24a1d46afe2502354f999f24bb50be719ed5f1325091453c60a20aeb0,exact-single-exact-sense,reuse-existing,KV001239,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:all the time,all the time,all the time,all the time,一直；始终,yes,exact-single,KV001240,一直；始终,3b91c74c624548954064306bcb3511c648b4a81529abbe9da65d828d1881be7a,exact-single-exact-sense,reuse-existing,KV001240,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:all year round,all year round,all year round,all year round,全年；一年到头,yes,exact-single,KV001241,全年；一年到头,dc0c5beedff120b669e935be5a26025ad5de646c3da5096d21daa0be1f88eca0,exact-single-exact-sense,reuse-existing,KV001241,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:almost,almost,almost,almost,"差不多,几乎",yes,exact-single,KV001242,"差不多,几乎",baf6a455235a670e032533f12a9d931f8dfd0faf0de35bf49b8118fdfdee64b6,exact-single-exact-sense,reuse-existing,KV001242,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:alone,alone,alone,alone,独自的；独自地,yes,exact-single,KV001243,独自的；独自地,d7fbfdbadd221f3cb03733b01da79c1f6114d62b81a18638acc8eef1fdec9e38,exact-single-exact-sense,reuse-existing,KV001243,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:along,along,along,along,沿着；顺着,yes,exact-single,KV001244,沿着；顺着,d57f31ee001ef63edd60265f66256ad80e5578cbe9ff6d95a6640ccced899b08,exact-single-exact-sense,reuse-existing,KV001244,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:aloud,aloud,aloud,aloud,大声地；出声地,yes,exact-single,KV001245,大声地；出声地,87499fab1003e646562cda378c2dc9aed60314bf26dd22c75bb046dcad258d85,exact-single-exact-sense,reuse-existing,KV001245,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:alphabet,alphabet,alphabet,alphabet,字母表,yes,exact-single,KV001246,字母表,1d04c1bca2e46f6a292d1edb1097bb378182ba7529c61f5f6e88e7cce572c4af,exact-single-exact-sense,reuse-existing,KV001246,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:already,already,already,already,已经；早已,yes,exact-single,KV001247,已经；早已,aeca0b794f6b9d249dedb9ecf3c106b3bd5f06d71c6fb354e4bb38c2cd5f736e,exact-single-exact-sense,reuse-existing,KV001247,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:alright,alright,alright,alright,好吧；没问题的,yes,exact-single,KV001248,好吧；没问题的,d2f0b2d69789428a5029c238e57a419299d0c57c00fd53beff9f91d69794faab,exact-single-exact-sense,reuse-existing,KV001248,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:am,am,am,am,是（be 的第一人称单数现在式）,yes,exact-single,KV001249,是（be 的第一人称单数现在式）,fbc764c14c49ba20f88d1a233e79e5cfefb5f7c3f1d83390f83c3bf3d8ff3be3,exact-single-exact-sense,reuse-existing,KV001249,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:ambulance,ambulance,ambulance,ambulance,救护车,yes,exact-single,KV001250,救护车,32a000babdf903d741bc4b8c12d3b3bbdc0bdd5d503ea6ceeb5be6afe00dd845,exact-single-exact-sense,reuse-existing,KV001250,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:america,america,america,America,美国,yes,exact-single,KV001251,美国,18f7a126825e2613862cbb226a04f2211bd31d6ee07c108132d60f1f1fca7741,exact-single-exact-sense,reuse-existing,KV001251,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:american football,american football,american football,American football,美式足球,yes,exact-single,KV001252,美式足球,8878a3854cf0c6b2be3c1c50b3cf5d858522533c48789b3dd1c3a10d0967cb34,exact-single-exact-sense,reuse-existing,KV001252,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:amusement park,amusement park,amusement park,amusement park,游乐园；游乐场,yes,exact-single,KV001253,游乐园；游乐场,0fc97fb8e8e68eae72fe77d2dc7de43c1e862abfa05f4df9fad7e70e41fc0f1c,exact-single-exact-sense,reuse-existing,KV001253,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:ankle,ankle,ankle,ankle,脚踝；踝关节,yes,exact-single,KV001254,脚踝；踝关节,8489a256c8f6ebf6449c0263a39d477d3f5046c707d8a3cff6b3e0e757268b91,exact-single-exact-sense,reuse-existing,KV001254,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:ant,ant,ant,ant,蚂蚁,yes,exact-single,KV001255,蚂蚁,59ca46359bbf6296fae1f460fcba7044b740c32b5fc5057b182048f8393a8f07,exact-single-exact-sense,reuse-existing,KV001255,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:anyone,anyone,anyone,anyone,任何人；无论谁,yes,exact-single,KV001256,任何人；无论谁,ae7773ae0c08b3475efa7996a17d89211e631d286e0bd6b7b66a4afabf28c693,exact-single-exact-sense,reuse-existing,KV001256,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:anytime,anytime,anytime,anytime,任何时候；随时,yes,exact-single,KV001257,任何时候；随时,897b65829e488d1898bcb75cecc91a1e5ccd6fd471d569f573ce3295bc895db1,exact-single-exact-sense,reuse-existing,KV001257,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:anyway,anyway,anyway,anyway,无论如何；总之,yes,exact-single,KV001258,无论如何；总之,01f3572a602a6b0d7aec2ad09363d4b7f600ac0734eca11c599682a26a7f0615,exact-single-exact-sense,reuse-existing,KV001258,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
