ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:short,short,short,short,短的；矮的,yes,exact-single,KV000123,矮的；短的,af1ab68bdeef58d1b7d7e8e3db2c199dac4149f9edfafc114d3050b48d8ab4fb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:should,should,should,should,应该；应当,yes,exact-single,KV000261,应该,6b050938bec6d248e0e7e5327f2c4ff0a7a2831ce16a3abc998798ccb8a6f1ff,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:show ... around,show ... around,show ... around,show ... around,带……参观；领……四处看看,yes,exact-single,KV000772,带……参观,7defa217131d521ba19bdc07966596696c0ab604e923b74d862659950fbf0813,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sick,sick,sick,sick,生病的；不舒服的,yes,exact-single,KV000434,生病的,4d07f374596a8dd5e4cdb47583b3ed1baf89faa2c01e7f33389dd2edfdeca0d0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:silk,silk,silk,silk,丝绸；蚕丝,yes,exact-single,KV000692,丝绸,606018001fa0f0e5c8f4dca1b4aae01bb038f3f8ae6a982c492a0a79278a4e57,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:singing,singing,singing,singing,唱歌；歌唱活动,yes,exact-single,KV000488,唱歌,c51751bb3daedf768cca97ba682ba97b1b193cd4e3f6db31250bcaaf7430b1f2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:six,six,six,six,六,yes,exact-single,KV000030,六；六个,e2b4dffc44bf42a8ea4bac34789067cbec3cf32de1a24b9b91eaa52536c9f670,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:size,size,size,size,大小；尺寸,yes,exact-single,KV000878,尺码；号,591e755d254189b1896fe5520fce4f55ca061e241440fc55f12146159107480f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:skirt,skirt,skirt,skirt,裙子,yes,exact-single,KV000094,短裙；裙子,db0a944e58e4efd2d519447157ce3832d287466f9c5b6c934ad4fbf511ae0ee8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sleep,sleep,sleep,sleep,睡觉；睡眠,yes,exact-single,KV000857,睡觉,a5381298b6482ad6cd6bec49195b9bc87ff494aab81e9f2a7a295851daf1061d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:slim,slim,slim,slim,苗条的；修长的,yes,exact-single,KV000535,苗条的,1e2d2ac21114ce27370e69acee9e9b090819c4c1cb218d8ae59358c8a23ff32a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:small,small,small,small,小的；小,yes,exact-single,KV000249,小的,c47cd7e665acfac85769d058255a09d519580b34ad1492a1941b50039eac79eb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:snow,snow,snow,snow,雪；下雪,yes,exact-single,KV000392,雪,8fc317c2b2a3051fbb2c7e9c362b80cbcbd82858ee2e89baffd4818963277e93,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:so,so,so,so,这么；那么（表示程度）,yes,exact-single,KV000372,所以；因此,736d80445e380e70a925221b70d9eb7698af6752c628a0315d85b42f497e131f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sometimes,sometimes,sometimes,sometimes,有时；有时候,yes,exact-single,KV000530,有时,0a3e276d97620641198579659e464529d046dda82d8d3ab267accca971cf911c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:south,south,south,south,南；南方；南部,yes,exact-single,KV000683,南；南方,e0e086881fef4ec167e226bd474eca5060868695d22bc3a5b2f015b9aaa17741,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:spoon,spoon,spoon,spoon,勺子；匙,yes,exact-single,KV000897,勺；匙；调羹,90950666e95c544c5af24147c556589350594d48849dd07fe8fd23b0e71a6cc9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sport,sport,sport,sport,运动；体育运动,yes,exact-single,KV000818,体育运动,8f7666682f0e26d3c1587eef9fb6432cd4f6c5c322a3e5a117aa6b118f272e02,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:spring,spring,spring,spring,春天；春季,yes,exact-single,KV000169,春天,d8dec97c3a7268383ea1e605248976fff57e01288c21560cdbf4de2ec26ff39b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:stadium,stadium,stadium,stadium,体育场；运动场,yes,exact-single,KV000778,体育场,0dc5de235671bb4fe2a82c53b61854e9000c36e061dc761529ac89cc09b3ed8b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:star,star,star,star,星；星星,yes,exact-single,KV000471,星星,158f69cc5bf505bc86e5a21ef41264ee26cd082d766c340717d973393b46a627,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:step,step,step,step,步；脚步,yes,exact-single,KV000364,步；台阶,28f2e4fc67143b3f9e2faa6a6b922e33ac960e63f29349c7c736ec31c2e9f595,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:stone,stone,stone,stone,石头,yes,exact-single,KV000694,石头；石料,b3ece0ad4a4ef3ec91a1b5aed0d25369639991db4ca9c765d35e34fcc92d7ac5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:stop,stop,stop,stop,停止；停下,yes,exact-single,KV000420,停；停止,04bd4d1bb2f77524180ad3e8f0cbd95f2bcdb411807b924b9c60f5a932941665,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:straight,straight,straight,straight,直；笔直地,yes,exact-single,KV000537,直的,c3e57bc5f239a6dabffbb1888bb35ad58ccc0889e4404546f43f4784a58c8226,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:strong,strong,strong,strong,强壮的；强的,yes,exact-single,KV000809,强壮的,ab6e9f951d781819d004c8088d5eb2cce1c024241d598d856ad4173d481a5b50,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:study,study,study,study,学习；读书,yes,exact-single,KV000340,书房；学习,b6911d88e34035e9e5931df801bf2f331794033dd32eafe5efb695f40b544443,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:summary,summary,summary,summary,总结；摘要,yes,exact-single,KV000232,总结；概要,e610bfdd585ff982564055dbbcc19d28dacb7b0fda0cb7db6c8ca79f25d625f9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:summer,summer,summer,summer,夏天；夏季,yes,exact-single,KV000170,夏天,62982eed759fada5e7ac4146c94063d0f6bf09b31bf96eb0be2b3637ac04bc59,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sure,sure,sure,sure,确信的；确定的,yes,exact-single,KV000075,当然；可以,9ebc04d08791068f7c2ceb4ffd3337d3ef178ff6acaba64863c125cdb909f85b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sweater,sweater,sweater,sweater,毛衣；针织衫,yes,exact-single,KV000257,毛衣,58916ac65c35cc30ded7440afb1bdd14004d383a3ab55b5083cfe8b1c0cf659e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sweep,sweep,sweep,sweep,扫；打扫,yes,exact-single,KV000808,扫,bebfc4b55e7f9fc257991e989787e89a6f93127c8f110dc251e1e9627425b1df,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:t-shirt,t-shirt,t-shirt,T-shirt,T恤,yes,exact-single,KV000093,T恤衫,7a443b92fd4b5929b9f7cbe64b1233ef47c94b0013eb097508282d3e45873e4a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:take,take,take,take,拿；取；带走,yes,exact-single,KV000872,买下,78f3b0ab117aa7aac20e843e10dc0b40d1748668fa84fb804c5099053e94c9ed,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:talk,talk,talk,talk,说话；交谈,yes,exact-single,KV000527,交谈；说话,af20ce99c920594cd80e859890b1dda16e8a6435b461c2a1e13c5e41ad0e3984,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:taste#flavour,taste#flavour,taste,taste,尝起来；有……味道,yes,exact-single,KV000680,味道；尝起来,431773c3866e4b4811f3bb6d41317555cf1b32be46b2e01dae856cfdad5c3c10,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:taste#noun,taste#noun,taste,taste,味道；滋味,yes,exact-single,KV000680,味道；尝起来,1821da8f7fd06df23863bf2b2dfa7a1f49d09f1063d01b37bcee293472248cc3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:taste#sample,taste#sample,taste,taste,尝；品尝,yes,exact-single,KV000680,味道；尝起来,b01d07f4448a514b7b654aa6df456120f74d5e6ca365b1b9253721436f9d65fa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:teach,teach,teach,teach,教；教授,yes,exact-single,KV000436,教,ad16b19ff6178540e8ff18febf107aad553bca5665bc7fa2015ecb5fbb2a9e48,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:teacher,teacher,teacher,teacher,老师；教师,yes,exact-single,KV000005,老师,002461953dc0dfcfd2ca64ad568940e4b82323c27c3295867c7eda0c7abb61c7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:tell,tell,tell,tell,告诉；讲述,yes,exact-single,KV000827,讲述；告诉,e80adb2a4b38f6e9d2969ae84c01f6fdd90c58fb2ab58e76511d756164ca0a8d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ten,ten,ten,ten,十,yes,exact-single,KV000034,十；十个,da0d2a1f3ae4f51a1dc1656da78c02ae5671abafdf8b9890aebedb1c5be204da,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:test,test,test,test,测试；考试,yes,exact-single,KV000738,考试；测试,885ed831f00239fb7512b0c64f3483eb747828099e1b261bb89a4387886df5b7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thank,thank,thank,thank,感谢,yes,exact-single,KV000151,感谢；谢谢,b77ab44c685d7f50f2dfce9a8d91781176d73e285d2a0550fa04828b0d102c52,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thanks,thanks,thanks,thanks,谢谢；感谢,yes,exact-single,KV000091,谢谢,a791a5cd2f717ca1f259129becb84b3c046453ae72bdd2790725f0ebd07d09d1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:the cn tower,the cn tower,the cn tower,the CN Tower,加拿大国家电视塔,yes,exact-single,KV000700,加拿大国家电视塔；CN塔,b7218d3c41f7bd63322f090d1976dd69650b9b6c5752a0a13852ed95cbf0cb54,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:the great wall,the great wall,the great wall,the Great Wall,长城；万里长城,yes,exact-single,KV000483,长城,84a68a33f8018fcbd5372a89425616a3dcef4ba77fc83b1101ce8c19cc24c338,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:the opera house,the opera house,the opera house,the Opera House,歌剧院,yes,exact-single,KV000702,悉尼歌剧院,088b047e90648c4543263e3d1791edad13ee01bf37e6c1fa8469e3690b7ed722,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:theatre,theatre,theatre,theatre,剧院；戏院,yes,exact-single,KV000393,剧院,4cf4780f7374dd95ba4724dd7243d101de5cd13287df88729d8f09204170a448,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:there,there,there,there,那里；在那里,yes,exact-single,KV000038,那里；有（there be）,fc038d7fc4667088eeaf32212b94cce716589506e29d9d9c5a99007a75aca0c5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thing,thing,thing,thing,东西；事物,yes,exact-single,KV000469,东西；事情,75e909ca94d3eb60278be47b31104e632166554dfd22d31f8c745dced3e978ed,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:think,think,think,think,想；认为,yes,exact-single,KV000858,想；思考,00314f62a6ec2d9f19ca35df64c06d7e1d3a30e76cecae894c892067a16e7aa0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thirteen,thirteen,thirteen,thirteen,十三,yes,exact-single,KV000185,十三；十三个,b4f94756198f230c342ad1fa841098477e1d140dba5083ecf68013942fb469bf,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:three,three,three,three,三,yes,exact-single,KV000027,三；三个,21a34f38b1d679fe55c2d0e2d5e74c9be550e452be6684b4aa556ca5faf21450,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:tidy,tidy,tidy,tidy,整洁的,yes,exact-single,KV000844,整洁的；整齐的；使整洁；整理,f7f7afa3e57a394b5861973ac9f30b4935373a9e52f1e052940ee023b8a39948,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:to,to,to,to,到；向；往,yes,exact-single,KV000134,到；向；去,39bf3ed88429d0fe154cd60b7c93c4278099eb42366d867586d41ea4d875a7b0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:toilet,toilet,toilet,toilet,厕所；洗手间,yes,exact-single,KV000294,厕所；卫生间,743b6bd57d3d1658b688aa96b1d27b37016b35c3d0b4a7f2e6865a5d0a90836e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:too much,too much,too much,too much,太多；过多,yes,exact-single,KV000579,太多,bcd2d7cb68eabed9c8589f538676863b3ec592a1783d7561cc19cb19878c3b76,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:transportation,transportation,transportation,transportation,交通；运输,yes,exact-single,KV000389,交通；交通方式,155420c3d00f56983880a6de9f46eba96974b254d01c39c2bd3b0cd9b8507e1d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:travel,travel,travel,travel,旅行,yes,exact-single,KV000485,旅行；旅游,eb237342cba1f54bb76f46ff4680442e8c381031910a274fa74b569a2371fcc7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:trousers,trousers,trousers,trousers,长裤；裤子,yes,exact-single,KV000260,裤子；长裤,3de8b501c05fa2a1d14e118b17d85ab829568b1eda701e0a86d45ceccb9f7efc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:trunk,trunk,trunk,trunk,象鼻,yes,exact-single,KV000721,象鼻；树干,80a5c25ac45e65186db4a7717acd7bc935844eb90dcfc164af1ced8851360c9c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:turn off,turn off,turn off,turn off,关闭；关掉,yes,exact-single,KV000843,关掉,06fa0494d9e452a1f9c63a5a4905be7fde8af7f8609f65e278eaa8d196a87bee,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:turtle,turtle,turtle,turtle,龟；海龟,yes,exact-single,KV000248,乌龟,5ea1b7777816018a764443938f828972eb48d8ce44f48e8918d29de544c02e00,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:tusk,tusk,tusk,tusk,长牙；象牙,yes,exact-single,KV000724,象牙；长牙,ac994aee0c0573fd16265648e929231472a6bbd04879e1b4cff476fe7097a2d4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:twelve,twelve,twelve,twelve,十二,yes,exact-single,KV000180,十二；十二个,091a0775842603211eec6ef547302da9619d5c63e4828238a8a156a1694f25f1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:uncle,uncle,uncle,uncle,叔叔；伯伯；舅舅等男性长辈,yes,exact-single,KV000313,叔叔；舅舅等,a3ea5f1201ed1809a65f1ea582c29e677e2a11b7adeea0fba4e7b05e8115ac3a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:understand,understand,understand,understand,理解；懂得,yes,exact-single,KV000846,懂；理解,f4f1f393125a928e698cad1cfc20dc49ec3cbe2dbe818822bc4dbcb73d5fa04c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:usually,usually,usually,usually,通常；经常,yes,exact-single,KV000374,通常,08d93fa880311e693c4385e50c9b6680520206a98b82f0f94f1eef9c7d14e594,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:vacation,vacation,vacation,vacation,假期；休假,yes,exact-single,KV000679,假期,a585df8bf3b8504e42b74760f583b70dbae60166d616eff390bb9a8feb2e7888,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:visit one's grandparents,visit one's grandparents,visit one's grandparents,visit one's grandparents,看望祖父母；外祖父母,yes,exact-single,KV000354,看望祖父母或外祖父母,2594657ddba8b95d368f2d83ba9c0333d497cd375368272d1056771d8f7df79c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:volunteer,volunteer,volunteer,volunteer,志愿者,yes,exact-single,KV000779,志愿者；志愿服务,67551ff0f66d68dd73ab1799b0ff16cee06269649265d57739915f58cabc5041,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wake up,wake up,wake up,wake up,醒来；起床,yes,exact-single,KV000310,醒来；叫醒,6384f0905e690e601646d15d5b10aa3934e84cbf0512c0ba06a42ef60caa9021,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:walk,walk,walk,walk,走；步行；散步,yes,exact-single,KV000819,散步；行走,d5bab17bea150f3e60f4ca6c20ebeebf738a47b341dc1d6e70d6ed07fbceb8c4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wall,wall,wall,wall,墙；墙壁,yes,exact-single,KV000847,墙；壁,3e7105092c9bb402aa201ad5b63ececfe35c27231ccc9c1da487b49cd60ecdc7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:warm,warm,warm,warm,温暖的,yes,exact-single,KV000174,暖和的,72a22f243cda375f44787527b2192f2bfff40630a9d5da6a72d619751341c3cd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wash,wash,wash,wash,洗；清洗,yes,exact-single,KV000855,洗,3e3250213274e4a2c7bfe3b541d4f07a1f8e024e9bd87a318310d3435214068b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:waste#noun,waste#noun,waste,waste,垃圾；废物,yes,exact-single,KV000892,浪费；废品,f36bbb2b5e28e22b93ecf5527bdbc6caddccff43d41c5d91235fb4a16233ce83,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:waste#verb,waste#verb,waste,waste,浪费,yes,exact-single,KV000892,浪费；废品,8cefd46d0ef44f4f6d18847af2f76314bba4d74bb74d5304ac5b316b2c48e00f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:water bottle,water bottle,water bottle,water bottle,水瓶；水杯,yes,exact-single,KV000318,水瓶；水壶,5893dc0f147721238cfc30f8d07f0ea9e15072a520cc5ab184b2af7ca5dac7cc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:welcome,welcome,welcome,welcome,欢迎,yes,exact-single,KV000322,欢迎；不客气,e50dc2f0d7c46147787c0fb22cd55f8e2be4cceff4c0e4527787ac956e80949a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wet,wet,wet,wet,湿的；潮湿的,yes,exact-single,KV000673,湿的,c8a46db4defcc8208266fcea3cd25a1c3276314df0edba59ff5a7d37df43ccdb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:whale,whale,whale,whale,鲸；鲸鱼,yes,exact-single,KV000717,鲸,1574aea21030cdac11a40ada2c3776fbf04042c5cc63cd44ee3719b65aac5a61,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:when,when,when,when,什么时候；何时,yes,exact-single,KV000197,什么时候,a305b94ac966ef26794f2c1a8db0fd9b1bf9617650ef7e473b234bd45b280561,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:where,where,where,where,哪里；在哪里,yes,exact-single,KV000060,哪里,af8f96bf6dea86226e278c70f1ca42a92bf97ad7ab78f3c8dd1aa9620406c772,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:which,which,which,which,哪一个；哪些,yes,exact-single,KV000836,哪一个；哪一些,b0d7a84301ed54f25f3846308465c90995cf18e455c7cfdd16e25366fba0ccac,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wild goose,wild goose,wild goose,wild goose,雁；大雁,yes,exact-single,KV000796,大雁；野雁,56eadbff7ff08d1ea9ee0aec1a6b8eb8d5b7384c09199206ee84b542ac98130f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:window,window,window,window,窗户,yes,exact-single,KV000845,窗,164118344488532d3286ec0437e5009f916f264a5176287f4ba65cf27a2ccd25,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:winter,winter,winter,winter,冬天；冬季,yes,exact-single,KV000172,冬天,8ffea099cd9c7fcf87de88512125475b7e262695d7fa31d53906eb534ced6f79,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:with,with,with,with,和……一起；与,yes,exact-single,KV000533,和；跟；带有,891387d5bd56db492aeff670eca7696af4c331f776c9b8565d7f1570c2389782,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:woman,woman,woman,woman,女人；妇女；成年女子,yes,exact-single,KV000110,女人；妇女,536a022ef3af9ca5801b7cefa1c453079c0418723e967c6607422f943f8b4833,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:word,word,word,word,单词,yes,exact-single,KV000854,言语；单词；字,f269a857543796e8ed64f3f4e0248be15af9ffc5c13c282507cd6d4ed485298f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:work,work,work,work,工作,yes,exact-single,KV000859,做（某事）；工作,fe0d8ed2897df92baf2e32597ba48f7527b329d7359d0c8b7828c802cbc3299a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:worker,worker,worker,worker,工人；劳动者,yes,exact-single,KV000430,工人,42282f810fea8f4f9561389af60d392088b405019dffeec9986beeffb262fec3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:worried,worried,worried,worried,担心的；焦虑的,yes,exact-single,KV000729,担心的,a4ceba4bf362f72be5fe820b02d870276eb86b497b688b5fb1109072dc5d4f07,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wow,wow,wow,wow,哇；呀（表示惊讶或赞叹）,yes,exact-single,KV000167,哇；呀,2c4951442e0e5b621592c1d73c7ae50819462c3c7577597b95eeae839de42e19,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:writer,writer,writer,writer,作家；作者,yes,exact-single,KV000744,作家,ac7604e8f370dfa70dc05ad0587f19b25e6e03888210ad0ee9a9cd5209dd437a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:year,year,year,year,年,yes,exact-single,KV000208,年；岁,6e5e7dabea24d7bf6bf8a9366a586c7ec35376cb82858bae016b45c582f73d8a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:yes,yes,yes,yes,是；是的,yes,exact-single,KV000052,是的；对,19bbd160d7abc9e687c5ffa92017c54af291ad8cdc031dd44341cb1d4ae94356,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
