ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:be late for,be late for,be late for,be late for,……迟到；迟到,be late for,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:be weak in,be weak in,be weak in,be weak in,不擅长……；在……方面较弱,be weak in,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:beach,beach,beach,beach,海滩；沙滩,beach,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bear,bear,bear,bear,熊,bear,6,yes,exact-single,1,KV000073,熊,pending-sense-confirmation,no
candidate:beautiful,beautiful,beautiful,beautiful,美丽的；漂亮的,beautiful,6,yes,exact-single,1,KV000316,美丽的；漂亮的,pending-sense-confirmation,no
candidate:beautifully,beautifully,beautifully,beautifully,漂亮地；优美地,beautifully,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:beaver,beaver,beaver,beaver,河狸；海狸,beaver,1,yes,exact-single,1,KV000788,海狸,pending-sense-confirmation,no
candidate:because,because,because,because,因为,because,5,yes,exact-single,1,KV000737,因为,pending-sense-confirmation,no
candidate:become,become,become,become,成为；变得,became|become,7,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bed,bed,bed,bed,床,bed,8,yes,exact-single,1,KV000063,床,pending-sense-confirmation,no
candidate:bedroom,bedroom,bedroom,bedroom,卧室,bedroom,4,yes,exact-single,1,KV000336,卧室,pending-sense-confirmation,no
candidate:bedtime,bedtime,bedtime,bedtime,就寝时间；睡觉时间,bedtime,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bee,bee,bee,bee,蜜蜂,bee,3,yes,exact-single,1,KV000549,蜜蜂,pending-sense-confirmation,no
candidate:beef,beef,beef,beef,牛肉,beef,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:beep,beep,beep,beep,哔哔声；发出哔哔声,beep,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:before,before,before,before,在……之前；以前,before,7,yes,exact-single,1,KV000456,在……之前,pending-sense-confirmation,no
candidate:begin,begin,begin,begin,开始,begin,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:behind,behind,behind,behind,在……后面；在后面,behind,6,yes,exact-single,1,KV000067,在……后面,pending-sense-confirmation,no
candidate:believe,believe,believe,believe,相信；认为,believe,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bell,bell,bell,bell,铃；钟,bell,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bench,bench,bench,bench,长凳,bench,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:beside,beside,beside,beside,在……旁边,beside,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:better and better,better and better,better and better,better and better,越来越好,better and better,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:between,between,between,between,在……之间,between,6,yes,exact-single,1,KV000442,在……之间,pending-sense-confirmation,no
candidate:bicycle,bicycle,bicycle,bicycle,自行车,bicycle,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:big,big,big,big,大的；大,big|bigger,11,yes,exact-single,1,KV000119,大的,pending-sense-confirmation,no
candidate:big ben,big ben,big ben,Big Ben,大本钟,big ben,1,yes,exact-single,1,KV000514,大本钟,pending-sense-confirmation,no
candidate:bike,bike,bike,bike,自行车,bike,6,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bike ride,bike ride,bike ride,bike ride,骑自行车出行；骑车兜风,bike ride,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bird,bird,bird,bird,鸟,bird,9,yes,exact-single,1,KV000019,鸟,pending-sense-confirmation,no
candidate:birthday,birthday,birthday,birthday,生日,birthday,6,yes,exact-single,1,KV000278,生日,pending-sense-confirmation,no
candidate:biscuit,biscuit,biscuit,biscuit,饼干,biscuit,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bite,bite,bite,bite,咬,bite,1,yes,exact-single,1,KV000227,咬,pending-sense-confirmation,no
candidate:black,black,black,black,黑色；黑色的,black,6,yes,exact-single,1,KV000039,黑色；黑色的,pending-sense-confirmation,no
candidate:blackboard,blackboard,blackboard,blackboard,黑板,blackboard,7,yes,exact-single,1,KV000056,黑板,pending-sense-confirmation,no
candidate:blind,blind,blind,blind,失明的；看不见的,blind,4,yes,exact-single,1,KV000753,盲的；失明的,pending-sense-confirmation,no
candidate:blow,blow,blow,blow,吹；刮,blow,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:blow off,blow off,blow off,blow off,吹掉；刮掉,blow off,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:blue,blue,blue,blue,蓝色；蓝色的,blue,6,yes,exact-single,1,KV000041,蓝色；蓝色的,pending-sense-confirmation,no
candidate:blue whale,blue whale,blue whale,blue whale,蓝鲸,blue whale,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:board,board,board,board,上车；登上（交通工具）,board,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:boat,boat,boat,boat,船；小船,boat,7,yes,exact-single,1,KV000138,小船,pending-sense-confirmation,no
candidate:boating,boating,boating,boating,划船；划船活动,boating,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:body,body,body,body,身体,body,6,yes,exact-single,1,KV000215,身体,pending-sense-confirmation,no
candidate:book,book,book,book,书；书本,book,8,yes,exact-single,1,KV000001,书；书本,pending-sense-confirmation,no
candidate:bookshop,bookshop,bookshop,bookshop,书店,bookshop,2,yes,exact-single,1,KV000127,书店,pending-sense-confirmation,no
candidate:bookstore,bookstore,bookstore,bookstore,书店,bookstore,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bored,bored,bored,bored,感到无聊的；厌倦的,bored,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:boring,boring,boring,boring,无聊的；令人厌烦的,boring,3,yes,exact-single,1,KV000640,无聊的；乏味的,pending-sense-confirmation,no
candidate:borrow,borrow,borrow,borrow,借；借入,borrow,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:both,both,both,both,两者都；两个都,both,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bottle,bottle,bottle,bottle,瓶子,bottle,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bowl,bowl,bowl,bowl,碗,bowl,1,yes,exact-single,1,KV000896,碗,pending-sense-confirmation,no
candidate:box,box,box,box,盒子；箱子,box,8,yes,exact-single,1,KV000065,盒子；箱子,pending-sense-confirmation,no
candidate:boy,boy,boy,boy,男孩,boy,6,yes,exact-single,1,KV000113,男孩,pending-sense-confirmation,no
candidate:brave,brave,brave,brave,勇敢的,brave,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bread,bread,bread,bread,面包,bread,6,yes,exact-single,1,KV000233,面包,pending-sense-confirmation,no
candidate:break#damage,break#damage,break,break,打破；弄坏,break|broke,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:break#recess,break#recess,break,break,课间休息；休息时间,break,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:breakfast,breakfast,breakfast,breakfast,早餐；早饭,breakfast,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:breath,breath,breath,breath,呼吸；气息,breath,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bridge,bridge,bridge,bridge,桥,bridge,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bright,bright,bright,bright,明亮的；光亮的,bright,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bring,bring,bring,bring,带来；拿来,bring|brought,8,yes,exact-single,1,KV000757,带来,pending-sense-confirmation,no
candidate:bring back,bring back,bring back,bring back,带回；拿回,bring back,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:british,british,british,British,英国的；英国人,british,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:broken,broken,broken,broken,破损的；坏掉的,broken,4,yes,exact-single,1,KV000761,坏的；破损的,pending-sense-confirmation,no
candidate:broom,broom,broom,broom,扫帚,broom,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:brother,brother,brother,brother,兄弟；哥哥；弟弟,brother,8,yes,exact-single,1,KV000101,兄弟；哥哥；弟弟,pending-sense-confirmation,no
candidate:brown,brown,brown,brown,棕色；棕色的,brown,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:brush,brush,brush,brush,画笔；毛笔,brush,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:build,build,build,build,建造；建设,build,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:building,building,building,building,建筑物；大楼,building,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bullet,bullet,bullet,bullet,子弹,bullet,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bump,bump,bump,bump,碰；撞,bump,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bunny,bunny,bunny,bunny,小兔子；兔子,bunny,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:burn,burn,burn,burn,燃烧；烧伤；烧毁,burn,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:burn down,burn down,burn down,burn down,烧毁；烧成平地,burn down,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bus,bus,bus,bus,公共汽车；公交车,bus,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:bus driver,bus driver,bus driver,bus driver,公交车司机；公共汽车驾驶员,bus driver,2,yes,exact-single,1,KV000426,公交车司机,pending-sense-confirmation,no
candidate:bus stop,bus stop,bus stop,bus stop,公交车站；公共汽车站,bus stop,1,yes,exact-single,1,KV000817,公共汽车站,pending-sense-confirmation,no
candidate:businessman,businessman,businessman,businessman,商人；商人男性,businessman,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:busy,busy,busy,busy,忙的；忙碌的,busy,6,yes,exact-single,1,KV000466,忙的,pending-sense-confirmation,no
candidate:but,but,but,but,但是；可是,but,6,yes,exact-single,1,KV000529,但是,pending-sense-confirmation,no
candidate:butterfly,butterfly,butterfly,butterfly,蝴蝶,butterfly,2,yes,exact-single,1,KV000554,蝴蝶,pending-sense-confirmation,no
candidate:buy,buy,buy,buy,买；购买,bought|buy,9,yes,exact-single,1,KV000242,买；购买,pending-sense-confirmation,no
candidate:buy toys,buy toys,buy toys,buy toys,买玩具,buy toys,1,yes,exact-single,1,KV000463,买玩具,pending-sense-confirmation,no
candidate:by,by,by,by,用；乘（表示方式或手段）,by,6,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:by bike,by bike,by bike,by bike,骑自行车；乘自行车,by bike,2,yes,exact-single,1,KV000380,骑自行车,pending-sense-confirmation,no
candidate:by boat,by boat,by boat,by boat,乘船,by boat,1,yes,exact-single,1,KV000376,乘小船；乘船,pending-sense-confirmation,no
candidate:by bus,by bus,by bus,by bus,乘公共汽车；坐公交车,by bus,2,yes,exact-single,1,KV000375,乘公交车,pending-sense-confirmation,no
candidate:by car,by car,by car,by car,乘汽车；坐汽车,by car,2,yes,exact-single,1,KV000378,乘汽车,pending-sense-confirmation,no
candidate:by hand,by hand,by hand,by hand,用手；手工,by hand,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:by plane,by plane,by plane,by plane,乘飞机,by plane,1,yes,exact-single,1,KV000384,乘飞机,pending-sense-confirmation,no
candidate:by school bus,by school bus,by school bus,by school bus,乘校车,by school bus,1,yes,exact-single,1,KV000382,乘校车,pending-sense-confirmation,no
candidate:by ship,by ship,by ship,by ship,乘船,by ship,1,yes,exact-single,1,KV000377,乘轮船；乘船,pending-sense-confirmation,no
candidate:by subway,by subway,by subway,by subway,乘地铁,by subway,1,yes,exact-single,1,KV000383,乘地铁,pending-sense-confirmation,no
candidate:by taxi,by taxi,by taxi,by taxi,乘出租车,by taxi,1,yes,exact-single,1,KV000379,乘出租车,pending-sense-confirmation,no
candidate:by train,by train,by train,by train,乘火车,by train,1,yes,exact-single,1,KV000385,乘火车,pending-sense-confirmation,no
candidate:bye,bye,bye,bye,再见,bye,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:cake,cake,cake,cake,蛋糕,cake,7,yes,exact-single,1,KV000234,蛋糕,pending-sense-confirmation,no
candidate:call,call,call,call,打电话；呼叫,call,5,yes,exact-single,1,KV000578,打电话；呼叫,pending-sense-confirmation,no
candidate:camera,camera,camera,camera,照相机；相机,camera,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:camp,camp,camp,camp,露营；营地,camp,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:campfire,campfire,campfire,campfire,营火；篝火,campfire,1,yes,exact-single,1,KV000516,篝火；营火,pending-sense-confirmation,no
candidate:can,can,can,can,能；会；可以,can,7,yes,exact-multiple,2,KV000074|KV000885,能；会；可以|金属罐,pending-multi-candidate-review,no
candidate:canada,canada,canada,Canada,加拿大,canada,3,yes,exact-single,1,KV000507,加拿大,pending-sense-confirmation,no
candidate:canadian,canadian,canadian,Canadian,加拿大的；加拿大人,canadian,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:canberra,canberra,canberra,Canberra,堪培拉,canberra,1,yes,no-existing-match,0,,,pending-new-identity-review,no
