ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:hour,hour,hour,hour,小时；钟头,yes,exact-single,KV000945,小时,26331504843fd81c335d52d33c6525021962d8e21652cbd3bc1cf1d4af49d83c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ice-skate,ice-skate,ice-skate,ice-skate,滑冰；溜冰,yes,exact-single,KV001188,滑冰,883e42a0dd5eb45969c62829350b5d4986e5d0aa595dc77ff5773f32fdafd563,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:if,if,if,if,如果；假如,yes,exact-single,KV000936,如果；假若；倘若,c1e82f695b5cf3e386f5f712a1d751d8c4d1d321d518ca2a8703a75e135c2a88,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:internet,internet,internet,Internet,互联网；因特网,yes,exact-single,KV001190,互联网,a9bcec309225d7e199df7d5c20cdd9390256abda72b4401f6f788a800ff7c627,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:island,island,island,island,岛；岛屿,yes,exact-single,KV000987,岛,2b4cb8a1dbcf72d9a179b286447e61d9a80f207590d556531feec2dbc6aab7e2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:jump,jump,jump,jump,跳；跳跃,yes,exact-single,KV000907,跳；跃,a5faddeb60cd066ef1bf215aad9d91bdc8568209d4b64214059dcc5cc2741bc4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:keep,keep,keep,keep,保持；保留,yes,exact-single,KV001031,保持某种状态,3a6e4856b8ed47ed8ebee869bad317c928f4a720a4195f6ed315711a94f95ba9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:kilometre,kilometre,kilometre,kilometre,[计量] 公里,yes,exact-single,KV001047,千米；公里,3527c8183afbf11d779e7e0a9e965114cb57320b7133282575ed62f96e756811,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:lamp,lamp,lamp,lamp,灯；台灯,yes,exact-single,KV001169,台灯,e66537ce8b626c0bbe95f11f0a4379b56ad0417f9b467dd874676a76cbd70652,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:last,last,last,last,最后的；上一个的,yes,exact-single,KV000983,上一个的；刚过去的,bcd5ddebd37b100eb2d429fb905a227dc7d64a365519df8c2c36ed559e09e954,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:later,later,later,later,后来；稍后；以后,yes,exact-single,KV001079,随后；后来,2e08c63e66e2f0b00efe9c00d2646dd6c0b37adb3b8ea5d1f18d8f164889170c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:laugh,laugh,laugh,laugh,笑；大笑,yes,exact-single,KV000924,笑,7fd218aea637e316d0f3ab34e9e9895be9dbb8b7913f3d61530145eb216b5a62,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:lesson,lesson,lesson,lesson,课；课程,yes,exact-single,KV000928,课；一节课,646631adfee2b23e7d2f83be06cbef46a6bffb24a32ffea8e2aea366cf73e9be,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:look up,look up,look up,look up,查找；查阅,yes,exact-single,KV001189,（在词典中或通过电脑）查阅,7900b5a78ae02f9537a1e16d5c716730b7159d2fc7e83a464af4197473934030,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:lotus,lotus,lotus,lotus,莲花；荷花,yes,exact-single,KV000954,莲属植物,6ab27ee92156c9415baba74d2140612425fb215e1c1983524f9ca88f1fa8f159,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:make,make,make,make,制作；做,yes,exact-single,KV001074,（过去式 made）做；使出现,0d860f8dfad8887e7502148e452a388feca1b5aeb3bb5c417e08e914a013fde7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:market,market,market,market,市场；集市,yes,exact-single,KV001156,集市；市场,e97be91a6f342e5cbba33bfc11f6045d158716ebbaefac73db05fb18d6da3c66,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:month,month,month,month,月；一个月,yes,exact-single,KV001128,月；月份,90b788a40413dfffdec9062b122268cbd76e07cdd52e1fc69f2a0b8f28e26c0c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:moon,moon,moon,moon,月亮；月球,yes,exact-single,KV001115,月球；月亮；卫星,06dbff156f39e4d4f6ef230e6186a121940f2c56d13580b127351800e1ce0737,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:mountain,mountain,mountain,mountain,山；山脉,yes,exact-single,KV000961,高山；山岳,5611ddd9a6473419843afc3c3c8341cfe4a8e4192549ddc98403b1e2aaef9df5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:move,move,move,move,移动；搬动；搬家,yes,exact-single,KV000925,搬家；移动,beb7886ed000a8e7ef1f1d674a3fab067f463af430f07abd27692d5cd6f52a43,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:mrs,mrs,mrs,Mrs,太太；夫人,yes,exact-single,KV000948,（用于女子的姓氏或姓名前）太太，夫人,0f66c1f1fd1babc0db86fc35da37531c4a85d75b99fbb459716216f54562ccf3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:national,national,national,national,国家的；全国性的,yes,exact-single,KV001002,国家的,f24475945d0d2ba13bc51016193207205d7fbe8402430c1f7341755c535e40d4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:nature,nature,nature,nature,自然；大自然,yes,exact-single,KV000959,自然界；大自然,4837fd213034c976f94ade228b01e9cf0cdf405269ab74512534640eeea6c540,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:night,night,night,night,夜晚；晚上,yes,exact-single,KV000930,夜；夜晚,1a785e8ae29a1632712e81a403a5de48d19ffe212157a0599a303ae8a86d4434,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:noise,noise,noise,noise,噪音；响声,yes,exact-single,KV001019,声音；响声；噪音,2b35c20aa6f596cf8efb98a371509354d982d940f42dd233f8c36090e5113dae,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:nothing,nothing,nothing,nothing,没有什么；没有东西,yes,exact-single,KV001191,没有什么,660bb87e503799e07e9a65c2edde60663273b98d3b68f802232e2f22da641068,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:notice,notice,notice,notice,通知；告示,yes,exact-single,KV001077,通知,bcc86a0c949fd66d2f94913fb958ef348cfa32795793533b978ef89b7d37b888,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ocean,ocean,ocean,ocean,海洋,yes,exact-single,KV001119,大海；海洋,62fea133d32fd516a18168703d3536e68f9965add5bebd868298e76c24694582,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:off,off,off,off,离开；脱离,yes,exact-single,KV001176,从（某处）落下,2803c2a181a69cf3b506e030922d404258bbf8328dd6eea3a12239b080879146,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:open,open,open,open,打开；开着的；开放的,yes,exact-single,KV001021,开着的,46f139c91ec2315bcd783afdf9dc6d5f32e2abc857e667bfee5df29f7ef1ece1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:other,other,other,other,其他的；另外的,yes,exact-single,KV001013,其他,7425e40a813d9283533ec0764f7c272606f6c639fa30ce1e6fb5793db2b0f87d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ours,ours,ours,ours,我们的；我们的东西,yes,exact-single,KV001025,我们的,3b1b9ba34aa19585f1bf394c911295c3421e956a3d80ee69cd0ee1f752214cc3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:own,own,own,own,自己的；拥有,yes,exact-single,KV001155,自己的,41b4698251546295dca55fda99699928b2a33fe072492fa9cae30be290a7013b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:p.m.,p.m.,p.m.,p.m.,下午；午后,yes,exact-single,KV000982,午后；下午,fac9299a4dbc168ac5bbd8e93e26a781ae887a7d232eaebe86b06c1baed5f3c8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:parent,parent,parent,parent,父亲或母亲；家长,yes,exact-single,KV000922,父亲；母亲,7ebb55067a06c6cf54d42df276b0872ff029cb2a6a7f13609275442f40464b12,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
