ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:any,any,any,any,任何；一些（用于疑问或否定）,yes,exact-single,KV000881,任何的；任一的,19bdbe93420839989cdf74b4852d3b98263c479ce7256be008fe8795dabba611,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:are,are,are,are,是（be 的第二人称及复数现在式）,yes,exact-single,KV000037,是,2c4b963c466dc487b3d3d2930386c4265566bff2c06626913216e42b3298fbb5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:arm,arm,arm,arm,手臂；胳膊,yes,exact-single,KV000218,手臂,1b404f9b7a96e6e6e765da5f8955c4c7126b6fb04fd5a8bc612870520778fd0a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:around,around,around,around,在……周围；到处；大约,yes,exact-single,KV000688,周围；四处,0856af876d43ae4b361bb4135491e189231a41717a0b132bfd3befa8ff3e8ce3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:art,art,art,art,美术；艺术,yes,exact-single,KV000288,美术；美术课,9aa490383aa4d77ec78e5cddbf10420cc53e85934f9dad0589c1d2fe5a2cb289,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:art gallery,art gallery,art gallery,art gallery,美术馆；艺术画廊,yes,exact-single,KV000774,美术馆,fdded18b7a14674f581680d68521183954ca26f32d4f9b8eee933d4c828c8c24,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:artist,artist,artist,artist,艺术家；美术家,yes,exact-single,KV000741,艺术家,f4fb5d6f26b268ed62d26a13834748afff894206d05bb0695cab5e60922d576c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:at,at,at,at,在；于；向（用于地点、时间或目标）,yes,exact-single,KV000199,在……时刻,44ec9e44c70093e86b43d3ce6154e5ecc691e30a1cdd1fc6c57cd33573d5a46e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:aunt,aunt,aunt,aunt,姑妈；姨妈；伯母；舅妈等女性长辈,yes,exact-single,KV000314,阿姨；姑姑；姨妈等,80b1922d54ad7656fd6753eb3fd8331203408c5765549265be4b547069ec7db3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:autumn,autumn,autumn,autumn,秋天；秋季,yes,exact-single,KV000171,秋天,2d06499359cc02620bf8398790b27ab661785de76cc6a3ef76954cbf39e6d9a6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:bad,bad,bad,bad,坏的；不好的,yes,exact-single,KV000226,坏的；糟糕的,969ec51f9eb476412be7b4313cd6684d18962cbdf99470b6c1c99129de9f604e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:badminton,badminton,badminton,badminton,羽毛球；羽毛球运动,yes,exact-single,KV000641,羽毛球,1b90c361d68fb56a2507b9596a6bb74dfeaacea8dc85bf226adc63ec68b7d54d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:bark,bark,bark,bark,吠叫；狗叫,yes,exact-single,KV000531,狗叫；吠,8bf6d5a1d4d35a029d4266748510fddee3a46eb5c0665f80ba8b14469cca2661,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:basketball,basketball,basketball,basketball,篮球；篮球运动,yes,exact-single,KV000345,篮球,9919d13df76be8264f6f6ba3feacff9bfa2c3bf2df8cc18ed6342fed42f5940e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:bathroom,bathroom,bathroom,bathroom,浴室；洗手间,yes,exact-single,KV000338,浴室；卫生间,7897d7dda3bd5e1ad78f9e4ceeeb37930cf0dec4f9aa92f5a711f48ac4f0314d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:be back,be back,be back,be back,回来；返回,yes,exact-single,KV000311,回来,00cc2d78c42a2e6792870fa4aa735b0f60e47c15d3e2f35137c389bf05eb1c04,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:be good at,be good at,be good at,be good at,擅长……,yes,exact-single,KV000352,擅长,1be7c774f2a98f1173f149fd40303235efb272e443577dcb888529b61099be29,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:beaver,beaver,beaver,beaver,河狸；海狸,yes,exact-single,KV000788,海狸,f04da9f8ffaf18152c80e90c2324b4e4bb39f3245b0cfb3647cc6028386ed817,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:before,before,before,before,在……之前；以前,yes,exact-single,KV000456,在……之前,8164342441349ee883ec45b3a714b65d527ba9f7145584ec7862df680850be2b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:behind,behind,behind,behind,在……后面；在后面,yes,exact-single,KV000067,在……后面,981cbb21a03711d1895244de4f0228d400106e814a4aaed565eb3d962e998496,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:big,big,big,big,大的；大,yes,exact-single,KV000119,大的,cdaeee76706e9fc11d388d1e9bb4a37de7e1daff03440e17ee7f3e38635047e8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:blind,blind,blind,blind,失明的；看不见的,yes,exact-single,KV000753,盲的；失明的,8680b038349192ae94de99b2556e972f19a5e0fc5eec5b982b58b1142fb49a19,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:boat,boat,boat,boat,船；小船,yes,exact-single,KV000138,小船,0bae6f8175e8f2f02343f51859246cadfdb10dce15917584622724ff102540e8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:boring,boring,boring,boring,无聊的；令人厌烦的,yes,exact-single,KV000640,无聊的；乏味的,5140c6c893e0b52d30ada6b5f6d9d60ca3468e866221ec26c346dda5b18b01d5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:bring,bring,bring,bring,带来；拿来,yes,exact-single,KV000757,带来,4f9434025ef65759fb20185268fb653b6a32005f591a1e47d2aab22ad3e97513,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:broken,broken,broken,broken,破损的；坏掉的,yes,exact-single,KV000761,坏的；破损的,d32610b301919f9c849bb7d54db97d2ce1c0a8ead3c294033fbe938953f67a00,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:bus driver,bus driver,bus driver,bus driver,公交车司机；公共汽车驾驶员,yes,exact-single,KV000426,公交车司机,812733d4fc1c3a783ecc71b5847f57fe08a240df6cea4ae605015273d3092ee6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:bus stop,bus stop,bus stop,bus stop,公交车站；公共汽车站,yes,exact-single,KV000817,公共汽车站,0b5b65b9aeaafc033e4d859814b1a52e84b954a8f6ca3b99a76639623dc59485,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:busy,busy,busy,busy,忙的；忙碌的,yes,exact-single,KV000466,忙的,eb9880ae7e1b09df775d25f94dd567a9e7479afc645cd7c562c35259503deff4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:but,but,but,but,但是；可是,yes,exact-single,KV000529,但是,a30653fc411ad36d21b259656151e6c255b9c906b6a789fd09a878f950707fd1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:by bike,by bike,by bike,by bike,骑自行车；乘自行车,yes,exact-single,KV000380,骑自行车,82be36776a409bf6e96a5c21465e9b000fa7ffcb1979b43de90c6b8bb1fda4d6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:by boat,by boat,by boat,by boat,乘船,yes,exact-single,KV000376,乘小船；乘船,01e1ba9f64249401c26b46d407ca34bac12cea90fa91a97da4097c0bbef7134b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:by bus,by bus,by bus,by bus,乘公共汽车；坐公交车,yes,exact-single,KV000375,乘公交车,895d6bae4ff60a4ed47bdd8ce1bb68c7c6f88edba09b01d7446077bcfa3a0e79,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:by car,by car,by car,by car,乘汽车；坐汽车,yes,exact-single,KV000378,乘汽车,df007b86007a71c3be69748dcf4030180a16aba5f91fbe70f865962f9c8d6e23,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:by ship,by ship,by ship,by ship,乘船,yes,exact-single,KV000377,乘轮船；乘船,29cf36c7d2c116183d498d53d13761684deaca79dfe6b07ed297d24cd545a23e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:campfire,campfire,campfire,campfire,营火；篝火,yes,exact-single,KV000516,篝火；营火,0d1c9b8458b0c38b5a5c3e281f21af8230688744cd99bb0e472a22b2a7531e95,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:car,car,car,car,汽车；小汽车,yes,exact-single,KV000072,小汽车；汽车,fcb14b18dfae2cb0a314594798095aadb847499ba06e1adbfc16108f8456c509,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:card,card,card,card,卡片；卡,yes,exact-single,KV000144,卡片；贺卡,b0e871a2e7c09166cb789b3c0f5ac14ea1ea121f5efdeb15925ca688805d3bc2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:careless,careless,careless,careless,粗心的；不小心的,yes,exact-single,KV000520,粗心的,e800367dce6431d8c5c4b903bf849a14bc32da48b8ba12cbcf41cc6041eab6e6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:catch,catch,catch,catch,接住；抓住,yes,exact-single,KV000496,抓住；捕捉,154d6399abea032ce6058ac3b0a68ca2b6e858105df7075f8b4569244b5322ba,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
