ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:grocery,grocery,grocery,grocery,食品杂货；杂货,yes,exact-multiple,KV000446|KV001847,食品杂货店；杂货店|食品杂货；杂货,c80366db4358b4f74015392ea4eee436d5bce76e541bd37986affae5dbb48dba,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:heavy,heavy,heavy,heavy,重的；沉重的,yes,exact-multiple,KV000964|KV001895,程度大的；严重的|重的；沉重的,66abfd7f1acd73ad9d6b730555b5b708eb643862f8e6427197b7d40a346310c0,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:lift#elevator,lift#elevator,lift,lift,电梯,yes,exact-multiple,KV002042|KV002043,电梯|举起；抬起,50d824278f15beaab64ad1ddef450f3c2a5906c83fa892dddf19468ea96d95ae,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:lift#raise,lift#raise,lift,lift,举起；抬起,yes,exact-multiple,KV002042|KV002043,电梯|举起；抬起,27fb02325511d6ad76eab05636e89193d410a97d4ce982531522c726aa0613e7,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:miss#title,miss#title,miss,Miss,小姐；女士（称谓）,yes,exact-multiple,KV002131|KV002132,小姐；女士（称谓）|错过；想念,9a02b6b41772ed86817349259ed408752a034367a42b9eacca753c961e6ed267,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:miss#verb,miss#verb,miss,Miss,错过；想念,yes,exact-multiple,KV002131|KV002132,小姐；女士（称谓）|错过；想念,0ab2f0f3189a8700288bde344be64f24eeeb119d06793afb3d4df0c28739c356,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:much,much,much,much,许多；很多,yes,exact-multiple,KV000321|KV002160,很；非常|许多；很多,ea07fde241fbbf681aecb7b1e464f8a09a0110729d3a0a4b8eb760ea00671119,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:over,over,over,over,在……上方；在……上面,yes,exact-multiple,KV000816|KV000863|KV002262,在……的远端（或对面）|结束（的）|在……上方；在……上面,c603359d07c1c0930892728fd6617704bd3e0502a29f88769040e52500a1e2f3,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:part,part,part,part,部分；一部分,yes,exact-multiple,KV001182|KV002288,角色|部分；一部分,d5f70efa70cae025feb09926cbacb0914519248c2161551c8f11dd435daee80a,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
candidate:past#clock,past#clock,past,past,过（用于钟点）,yes,exact-multiple,KV002294|KV002295|KV002296,过（用于钟点）|过去；从前|经过；越过,cd04ac4cfcf8c57096ff4dc14567076be08dd84e37803693edf1107c289aa663,exact-multiple,,,multiple current exact Klose candidates require explicit review,no
