ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:20th,20th,20th,20th,第二十；20日,no,no-existing-match,,,242d30bd3e50c0cce77ef4b56943ea75529476b2520e04d6272592295ad0c59b,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:got,got,got,got,得到；获得（get 的过去式）,no,no-existing-match,,,994de4d7bf2369b1cc8ffce05dafa519801c7628550f8ceae8eb7f46207c337e,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:had,had,had,had,有；拥有（have 的过去式）,no,no-existing-match,,,0150dfa1a156393d4425ec9f4d96f0b4b5454a3c4aa5ffa5f8f665e68f63dd5c,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:hundred,hundred,hundred,hundred,一百；百,no,no-existing-match,,,2d78da84a46f53a9cd8ab496977998e1617fca17697da55ff7d150d9069fea1d,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:led,led,led,led,带领；领导（lead 的过去式）,no,no-existing-match,,,24a55fcd7bf694225aecffeb34f4d7302556df8519838330136b1f655fe39469,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:left#leave-past,left#leave-past,left,left,离开；出发（leave 的过去式）,no,exact-single,KV000654,离开（leave的过去式）,b432142c37e11e38e3c19da9e95d112a5c2dacb63efcaa586faad1ed40941870,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:lick,lick,lick,lick,舔,no,no-existing-match,,,5d15d36401209137cb0f82342a12631eef5f767f9f38798cbb1a245ca2dc39f1,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:made,made,made,made,制作；做（make 的过去式）,no,no-existing-match,,,a95af54c0a23192ca6bf067ad79b115dff21b67adc2b66d6d2c1d964e9652260,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:meant,meant,meant,meant,意味着；打算（mean 的过去式/过去分词）,no,no-existing-match,,,de4ad6839e6da063af9c2a0ba5349fe80119f6ced30ed107a227bbf3f73075ef,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:million,million,million,million,一百万,no,no-existing-match,,,64a6a1ce3c870e2f80b335415125504ee156ccae8b163b14232d27f9e1a2b0a5,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:missed,missed,missed,missed,错过,no,no-existing-match,,,d00a463194d6fcdb7a456cb3ef9ff31a44806abb26428c91a2bf430db842e44e,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:nine,nine,nine,nine,九,no,exact-single,KV000033,九；九个,4c7cb2ca8e55a1c52f08bc0878144fa6190ced21afe32b0281226f810c06f0fc,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:nineteen,nineteen,nineteen,nineteen,十九,no,no-existing-match,,,914748e2f86764efb52deafda9cb4c370a5bbcf4fcf86df7539f72e6b55a85b2,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:nineteenth,nineteenth,nineteenth,nineteenth,第十九,no,no-existing-match,,,d897d391beb5a7fdacaa82045a24d01c416501e3ff3de487605224c9bfe8a327,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:ninety,ninety,ninety,ninety,九十,no,no-existing-match,,,fdf487d99d2605b4a934eb5620d23a7b42130e97ae2070271123ed43f0d4ee2e,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:ninth,ninth,ninth,ninth,第九,no,no-existing-match,,,f4b4c09a35bf9997166c82464cdf0bcdbafece5515ac1783b6f2dcb704afbf6a,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:one,one,one,one,一；一个,no,exact-single,KV000025,一；一个,bcee077fe577e874a37e719807b0d0d61388dfb69015a5ceef52cc546c43fe5c,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:passed,passed,passed,passed,经过；通过,no,no-existing-match,,,1c9685e836c522b30092c1374bf48aeef60a49eb670ab136fdd27479c79d7f13,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:planted,planted,planted,planted,种植了；栽种了（plant 的过去式/过去分词）,no,no-existing-match,,,acaa1660b46cf77a201b1aff3c6186985bf0a1c9a9422806e03c53c8350d57c3,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:played,played,played,played,玩；演奏；参加比赛,no,no-existing-match,,,a6842db6115f834924633fbf771b537ad98f67919aedf83439d3eaa2f7a1dfbb,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:rang,rang,rang,rang,响了；鸣响了（ring 的过去式）,no,no-existing-match,,,bab4aa88b6dca2b12eb17f68499736bbdae5a4ec55d9210f2571eda7a549c858,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:sang,sang,sang,sang,唱了；唱歌了（sing 的过去式）,no,no-existing-match,,,edcc6f830c33b2707280bacada01d7a8abf63eaa99aa6b417fb247c9e32cbb81,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:saw#see-past,saw#see-past,saw,saw,看见；看到（see 的过去式）,no,no-existing-match,,,ccd31229206fc69cdeae6c451bdc98b6863cb4766f12b6d72e1a1e7693d7993a,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:second,second,second,second,第二；第二个,no,exact-single,KV000296,第二,30072b36120727e5847cac62fd0e6f2c0141a472959e9ec24d52ecb97da08ffa,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:seven,seven,seven,seven,七,no,exact-single,KV000031,七；七个,3c170186bda8f009d8cc2bf4f5069712bbb81332340516e010d0b220e8787306,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:seventeen,seventeen,seventeen,seventeen,十七,no,no-existing-match,,,6ba141d2365546d4b50821859c549c110324fc6716e84a6fa149c6dd47d6acc0,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:seventeenth,seventeenth,seventeenth,seventeenth,第十七,no,no-existing-match,,,b1cd16cc500adb29582f6812af3d0dbcae074c93a1867bfea10b6b7d5616600c,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:seventh,seventh,seventh,seventh,第七,no,no-existing-match,,,e3171963fe6289a1f78cee52a62287686b40bb018e376821079c9d1edf7b6720,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:seventy,seventy,seventy,seventy,七十,no,no-existing-match,,,9b6df074465c1d43cc2912b80d776b5c0772cc3edd1ef4bf7145f2261a37faf3,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:six,six,six,six,六,no,exact-single,KV000030,六；六个,1cc6070c63308a9a8f82109ceb2d4a75325333e01f8498fff5aa9074aa9cc6b7,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:sixteen,sixteen,sixteen,sixteen,十六,no,no-existing-match,,,a1417c0860574098f1ac98bbca0918f9e463a55efb9915763484e4b3ea5c581b,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:sixth,sixth,sixth,sixth,第六,no,no-existing-match,,,2c3a26cafbd0b2d367d8bd42b7fd81b724e262bbc1e4f96fa5a8a8dc084fa3ec,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:sixty,sixty,sixty,sixty,六十,no,no-existing-match,,,8bda0b57465106356459729cc0dc0abe2602feb7433b4e52ec112fc8fce9d003,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:talked,talked,talked,talked,交谈过；说过,no,no-existing-match,,,6f81a16a1fc746f0826129e27960eca6ae4e0f29e78169f07e659908cc477ee2,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:ten,ten,ten,ten,十,no,exact-single,KV000034,十；十个,a75b984a1eab26881d7a92328704440ffef9021e30adbb96ba7db18e18b72edb,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:tenth,tenth,tenth,tenth,第十,no,exact-single,KV000604,第十,b57718ba7ae311fe38d7501f1d85bcf357a000ba2886aee554b8a3c504d3df3c,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:the,the,the,the,定冠词the,no,exact-single,KV000061,这；那（定冠词）,ea1596b56caa30e4797a8d629c38d9b98c52de70d1ea143d4d1ca2b15f1d6a07,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:third,third,third,third,第三,no,exact-single,KV000297,第三,d8489a413fa1d7cac0d9e7e92cf3497669f7a1ac785c1bb03f3c8757737b88ae,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thirteen,thirteen,thirteen,thirteen,十三,no,exact-single,KV000185,十三；十三个,ca97d8528d98e1342eecda766f97ff518ec6e6d803c08eae380efb0b53cacb91,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thirteenth,thirteenth,thirteenth,thirteenth,第十三,no,no-existing-match,,,7dd81aa5b13f5312e588cd0e26312eb5b007b4fe5dca81cccba17ae0e7d7ba80,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thirtieth,thirtieth,thirtieth,thirtieth,第三十,no,no-existing-match,,,927c506b957b1016f5133c6309dff442327d32ff028b3b0dd312457bffad0cf9,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thirty,thirty,thirty,thirty,三十,no,exact-single,KV000182,三十,e22e965baf4417146318e8b9b6f549572849d08117b49239ea6be072a8fc6c16,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thirty-one,thirty-one,thirty-one,thirty-one,三十一,no,no-existing-match,,,976849094ee33bade3673ce31e9ca147b1434a7fd9de3df8e7f8e88ccd64bd10,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thirty-two,thirty-two,thirty-two,thirty-two,三十二,no,no-existing-match,,,c7aaea44122326b42b4254897c7ff5da65fb802331557679f9c857b4becdb168,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thought,thought,thought,thought,想；认为（think 的过去式）,no,no-existing-match,,,914e7b204212b5cc1800e110498fe30dc6a2a0e4629c66714406892a824c94f4,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:thousand,thousand,thousand,thousand,一千,no,no-existing-match,,,626da9649ca2cd1ac50674d8286443eb5b79942a49e0a6a710c989d319c766a1,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:three,three,three,three,三,no,exact-single,KV000027,三；三个,95b8229c8546d6ada820376f48f4c9768f839fe8652c7fe3a49a28e029643710,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:took,took,took,took,拿；取（take 的过去式）,no,no-existing-match,,,8e7ed7247175b9a151b93c6074ce5d2cfc76ef1ca115a763fec5ffd7fef7300d,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twelfth,twelfth,twelfth,twelfth,第十二,no,exact-single,KV000606,第十二,0d66391b8ec0548f4ccd145ae38cdb929cec1603f6e88c694a4714a883f67a87,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twelve,twelve,twelve,twelve,十二,no,exact-single,KV000180,十二；十二个,cf81189a4efb30edc1c95291add505bca406d36e60122dbd5d43a24a7a3f80a1,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twentieth,twentieth,twentieth,twentieth,第二十,no,no-existing-match,,,0ee7912c1e96985a7af737136785b400dfec399a26213c38e44ff02417e97815,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twenty,twenty,twenty,twenty,二十,no,exact-single,KV000181,二十,55ecdf474947251cd74d4703d064d9944cf7778ecf67da35d0534e391f66efe0,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twenty-eight,twenty-eight,twenty-eight,twenty-eight,二十八,no,no-existing-match,,,c0a2a8aaf73325fd01974a05687d4ad76ad5673b84241c38fd532d539ac27bc4,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twenty-fifth,twenty-fifth,twenty-fifth,twenty-fifth,第二十五,no,exact-single,KV000608,第二十五,a6676a94d7bff3423ab7953c6c6ce8049f3d3f960c6b685b75d977d596d1023e,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twenty-first,twenty-first,twenty-first,twenty-first,第二十一,no,no-existing-match,,,924b3c6959698d7f235da91652ac01cecfd72d415c43a12efd3367c0daa5514e,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twenty-one,twenty-one,twenty-one,twenty-one,二十一,no,no-existing-match,,,5ecb9e1ddc60112ca164e14a97d74a61aa350d587cd48428fbd029ea638b2e31,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twenty-second,twenty-second,twenty-second,twenty-second,第二十二,no,no-existing-match,,,509e34deb750c09ad316a13601ffa9ac2aae62c6295e037b1278918876fa8014,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:twenty-third,twenty-third,twenty-third,twenty-third,第二十三,no,no-existing-match,,,9d92ae3ce70e4b73743ae53e7b491dda20924797fd08e8121a488eaac3e1770d,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:two,two,two,two,二；两个,no,exact-single,KV000026,二；两个,1764c1af8daeb95ea27026726c973286291db1e5f0404a2e3ed17ac3676618f1,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:was,was,was,was,是；在（be 的过去式，第一、第三人称单数）,no,no-existing-match,,,115dc74cd891f522d6ccc16bbd36ea12e6b499704c6a091eb676153d0cb55608,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:were,were,were,were,是；在（be 的过去式，第二人称及复数）,no,exact-single,KV000656,是（are的过去式）,f229e421c880cefd18c3f87ee538995c020702d0e705f7418103fdeafacc9d13,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:woke,woke,woke,woke,醒来；唤醒（wake 的过去式）,no,no-existing-match,,,9ab67cd2de0ad8f9b5652492fa8bb1c212924a51b86d2ea33a3aedf154a17b9a,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:would,would,would,would,会；将会（用于假设或过去将来）,no,no-existing-match,,,1838fcdce16b9b16c3100afe6d7f3a324ec0c367ee30cc3066f2a9877f2a7ac3,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:zero,zero,zero,zero,零,no,no-existing-match,,,022f56e4410c35bf18ce7ad9d81ad541bc5b936830bc4ac679650e87f20ab9cc,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
