ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:become,become,become,become,成为；变得,yes,exact-single,KV001166,开始变得；变成,72486c276040aff6e407d71516dbdbd27c450a4032c9cea953b22fff596f0100,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:begin,begin,begin,begin,开始,yes,exact-single,KV001081,（过去式 began）开始,33da84addc1399828a6f307f1f849b7df9dc275ce7eb030fbe3b512afc099b43,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:book fair,book fair,book fair,book fair,书展,yes,exact-single,KV001073,书市,ffa697198f71b9336c1b03c775e3467e0cafbd7f87fc4d49ae3a8fc1fb8bb0b9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:both,both,both,both,两者都；两个都,yes,exact-single,KV000919,两者,b81bd40c791218353d80d140fc317cdc31e031b60745f075073750c9fad1fee3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:brush,brush,brush,brush,画笔；毛笔,yes,exact-single,KV000942,（用刷子）刷净；刷亮；刷平顺,0d991ad5dd3110de70c5db20f51f23ff573ffa84eda51018e706c9e57ae51fd4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:by,by,by,by,用；乘（表示方式或手段）,yes,exact-single,KV001007,在……之前,826a89f00800289043ef9c8941e89c4d32bedc98485bb493545e0e97d25ff0c8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:camp,camp,camp,camp,露营；营地,yes,exact-single,KV001170,野营,c4422a74b6f9cdfd11fa4790ef4cec312397f32e8c3d73abdc73bfca7061886f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:canadian,canadian,canadian,Canadian,加拿大的；加拿大人,yes,exact-single,KV001044,加拿大的,873558182000bed621785445deaf244e90a9abe3e2d0f4c59a5c74e0e5aa6b82,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:cave,cave,cave,cave,洞穴,yes,exact-single,KV000988,山洞；洞穴,e068d1b27102d47be3409fe99767a86eb754586ebdace8567d88a9673dec642e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:centre,centre,centre,centre,中心；中央,yes,exact-single,KV000916,中心,f8a04898ebaa16da031279a42f6a395fa61527deb37b7c72abca3304da5e7114,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:change,change,change,change,改变；变化,yes,exact-single,KV001146,（使）不同；改变,94182d57692ce5741e43184aab46bfaf46a65c8b53c141caeaa27483a256e0c5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:check,check,check,check,检查；核对,yes,exact-single,KV000941,查看；查明,9ae52ced51d8970552f117037c2c62a7b10c4567c09073fb5b79a0ceec1f918d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:chess,chess,chess,chess,国际象棋；棋,yes,exact-single,KV000910,国际象棋,cf86a17aaf4f841eb6343d4e1a790415c95007815a0e5f781e91c6c42ff41339,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:climb,climb,climb,climb,爬；攀登,yes,exact-single,KV001046,攀登；爬,886147543df16fe0457cd3231b8847ae0ccf53066ea4ccbd657c5e6a97ae4f43,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:close,close,close,close,关闭；关上,yes,exact-single,KV000965,关；关闭；闭上,0e7ea202e4703037804e8caf53599277151b1066844b5d297f9c55adbccaed09,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:cloth,cloth,cloth,cloth,布；布料,yes,exact-single,KV001130,（一块）布；织物,1c96d8dd6d2af549d1eca4f76e619d6c4286e9eb0b6922fa46bcb2f125b3148f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:cough,cough,cough,cough,咳嗽；咳嗽声,yes,exact-single,KV001088,咳嗽,f49d3d47bff6476a3730ab9629949d7197e1be76dfb03e84ece64c53b3d48d11,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:cycling,cycling,cycling,cycling,骑自行车；骑行运动,yes,exact-single,KV001186,骑自行车运动（或活动）,60ccbc5f7f9979d46ef0e73f7bc66656411cc234267f5728478549792b828719,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:diary,diary,diary,diary,日记；日记本,yes,exact-single,KV001017,日记,671a26f8e5632cfdd93866951c40278fe963868f21439241bb210ebc6c597a99,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:diet,diet,diet,diet,饮食；日常饮食,yes,exact-single,KV001090,日常饮食,606e3e0510aa334e3fe64a23307c04227f7cf24456fc124bfeee77c4edc3fc3f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dining hall,dining hall,dining hall,dining hall,餐厅；饭厅,yes,exact-single,KV001183,饭厅,1ffe5849cee718534c4ab72d785f59c2204d9c1dd43d49fb7527bfbf645c0bf2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:discuss,discuss,discuss,discuss,讨论,yes,exact-single,KV001089,讨论；商量,72f31cb80a0b2b84b49c975c3763d9a541fc81aa07372a5cb757fdabeaf36fae,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:do morning exercises,do morning exercises,do morning exercises,do morning exercises,做早操；晨练,yes,exact-single,KV000973,做早操,73512dbbc0b2f3bebc9653864a0a10381ea602c4457a1acaa5cd0928e96cbc01,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dry,dry,dry,dry,干的；干燥的,yes,exact-single,KV001054,干的,dc9300e094c51a2cd548e88a7560adcc40eb9db110761914b133daebeeab2658,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:each,each,each,each,每个；各自,yes,exact-single,KV001026,每一；各个,d0a18aae1980adc0973477f8bb828d1c94fcfbfea5ac1cd19aa1d273179af3c8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:each other,each other,each other,each other,彼此；互相,yes,exact-single,KV001027,相互,e2198b728bb227e22d2cbf4bfd3b5e71f66ca74f06fd314511b6ef275604a803,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:easy,easy,easy,easy,容易的,yes,exact-single,KV000912,容易的；轻易的,16bc967308ea332af4ceca9a475d7387bc3d2a4057895f30bc3855c462b671a8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:eat,eat,eat,eat,吃,yes,exact-single,KV001053,（过去式 ate）吃,e83ec6f60798f067e1984d5a4baf97f276e7a41da7182fedfc6c044c15689246,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:else,else,else,else,别的；其他的；另外,yes,exact-single,KV000934,其他的；别的,99dc394f631c4ae1e309ff6e7dbc20786a5b9a9bab42ffe19da06a7a0018870d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:email,email,email,email,电子邮件；发电子邮件,yes,exact-single,KV001093,电子邮件,ddbc38b66952c2ada5b4acd7f28d6ed8b4036e996595ce919f5f2b01bb0edb81,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:energy,energy,energy,energy,能源；能量,yes,exact-single,KV001140,能源,d755505a072148022109bd32513ae4f11d9fba9f5301e6addf1417454262ad36,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:enough,enough,enough,enough,足够；充足,yes,exact-single,KV000935,足够的；充足的；充分的,575fc466bfa3546fd5f772d33d115b25406ee650e7168df5a8566616e8451901,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ever,ever,ever,ever,曾经；在任何时候,yes,exact-single,KV001083,（进行比较时用于加强语气）以往任何时候,700e14e82c4b436481d561a77e05bfe58b58a1ff5d44c0e7c4183bb1a3e6d855,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:exciting,exciting,exciting,exciting,令人兴奋的；令人激动的,yes,exact-single,KV001084,令人激动的,d8d6a3703159f479fb3520111bb8eca7fd59b222476005374117a3eb7515d6a6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:exhibition,exhibition,exhibition,exhibition,展览；展览会,yes,exact-single,KV001041,展览,bef34a8e722baca4d4882f802709d2a5a6b33bca7c54a039bd382787b174636f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:few,few,few,few,少数；很少,yes,exact-single,KV000996,不多；很少,a75ae0a37e10dd2bf48da8eea3d5027e0b770998bf0438dd54c6f3b7805cca61,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
