ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:short,short,short,short,短的；矮的,yes,exact-single,KV000123,矮的；短的,af1ab68bdeef58d1b7d7e8e3db2c199dac4149f9edfafc114d3050b48d8ab4fb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:should,should,should,should,应该；应当,yes,exact-single,KV000261,应该,6b050938bec6d248e0e7e5327f2c4ff0a7a2831ce16a3abc998798ccb8a6f1ff,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:show ... around,show ... around,show ... around,show ... around,带……参观；领……四处看看,yes,exact-single,KV000772,带……参观,7defa217131d521ba19bdc07966596696c0ab604e923b74d862659950fbf0813,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sick,sick,sick,sick,生病的；不舒服的,yes,exact-single,KV000434,生病的,4d07f374596a8dd5e4cdb47583b3ed1baf89faa2c01e7f33389dd2edfdeca0d0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:silk,silk,silk,silk,丝绸；蚕丝,yes,exact-single,KV000692,丝绸,606018001fa0f0e5c8f4dca1b4aae01bb038f3f8ae6a982c492a0a79278a4e57,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:singing,singing,singing,singing,唱歌；歌唱活动,yes,exact-single,KV000488,唱歌,c51751bb3daedf768cca97ba682ba97b1b193cd4e3f6db31250bcaaf7430b1f2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:six,six,six,six,六,yes,exact-single,KV000030,六；六个,e2b4dffc44bf42a8ea4bac34789067cbec3cf32de1a24b9b91eaa52536c9f670,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:size,size,size,size,大小；尺寸,yes,exact-single,KV000878,尺码；号,591e755d254189b1896fe5520fce4f55ca061e241440fc55f12146159107480f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:skirt,skirt,skirt,skirt,裙子,yes,exact-single,KV000094,短裙；裙子,db0a944e58e4efd2d519447157ce3832d287466f9c5b6c934ad4fbf511ae0ee8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sleep,sleep,sleep,sleep,睡觉；睡眠,yes,exact-single,KV000857,睡觉,a5381298b6482ad6cd6bec49195b9bc87ff494aab81e9f2a7a295851daf1061d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:slim,slim,slim,slim,苗条的；修长的,yes,exact-single,KV000535,苗条的,1e2d2ac21114ce27370e69acee9e9b090819c4c1cb218d8ae59358c8a23ff32a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:small,small,small,small,小的；小,yes,exact-single,KV000249,小的,c47cd7e665acfac85769d058255a09d519580b34ad1492a1941b50039eac79eb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:snow,snow,snow,snow,雪；下雪,yes,exact-single,KV000392,雪,8fc317c2b2a3051fbb2c7e9c362b80cbcbd82858ee2e89baffd4818963277e93,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:so,so,so,so,这么；那么（表示程度）,yes,exact-single,KV000372,所以；因此,736d80445e380e70a925221b70d9eb7698af6752c628a0315d85b42f497e131f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sometimes,sometimes,sometimes,sometimes,有时；有时候,yes,exact-single,KV000530,有时,0a3e276d97620641198579659e464529d046dda82d8d3ab267accca971cf911c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:south,south,south,south,南；南方；南部,yes,exact-single,KV000683,南；南方,e0e086881fef4ec167e226bd474eca5060868695d22bc3a5b2f015b9aaa17741,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:spoon,spoon,spoon,spoon,勺子；匙,yes,exact-single,KV000897,勺；匙；调羹,90950666e95c544c5af24147c556589350594d48849dd07fe8fd23b0e71a6cc9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sport,sport,sport,sport,运动；体育运动,yes,exact-single,KV000818,体育运动,8f7666682f0e26d3c1587eef9fb6432cd4f6c5c322a3e5a117aa6b118f272e02,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:spring,spring,spring,spring,春天；春季,yes,exact-single,KV000169,春天,d8dec97c3a7268383ea1e605248976fff57e01288c21560cdbf4de2ec26ff39b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:stadium,stadium,stadium,stadium,体育场；运动场,yes,exact-single,KV000778,体育场,0dc5de235671bb4fe2a82c53b61854e9000c36e061dc761529ac89cc09b3ed8b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:star,star,star,star,星；星星,yes,exact-single,KV000471,星星,158f69cc5bf505bc86e5a21ef41264ee26cd082d766c340717d973393b46a627,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:step,step,step,step,步；脚步,yes,exact-single,KV000364,步；台阶,28f2e4fc67143b3f9e2faa6a6b922e33ac960e63f29349c7c736ec31c2e9f595,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:stone,stone,stone,stone,石头,yes,exact-single,KV000694,石头；石料,b3ece0ad4a4ef3ec91a1b5aed0d25369639991db4ca9c765d35e34fcc92d7ac5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:stop,stop,stop,stop,停止；停下,yes,exact-single,KV000420,停；停止,04bd4d1bb2f77524180ad3e8f0cbd95f2bcdb411807b924b9c60f5a932941665,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:straight,straight,straight,straight,直；笔直地,yes,exact-single,KV000537,直的,c3e57bc5f239a6dabffbb1888bb35ad58ccc0889e4404546f43f4784a58c8226,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:strong,strong,strong,strong,强壮的；强的,yes,exact-single,KV000809,强壮的,ab6e9f951d781819d004c8088d5eb2cce1c024241d598d856ad4173d481a5b50,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:study,study,study,study,学习；读书,yes,exact-single,KV000340,书房；学习,b6911d88e34035e9e5931df801bf2f331794033dd32eafe5efb695f40b544443,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:summary,summary,summary,summary,总结；摘要,yes,exact-single,KV000232,总结；概要,e610bfdd585ff982564055dbbcc19d28dacb7b0fda0cb7db6c8ca79f25d625f9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:summer,summer,summer,summer,夏天；夏季,yes,exact-single,KV000170,夏天,62982eed759fada5e7ac4146c94063d0f6bf09b31bf96eb0be2b3637ac04bc59,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sure,sure,sure,sure,确信的；确定的,yes,exact-single,KV000075,当然；可以,9ebc04d08791068f7c2ceb4ffd3337d3ef178ff6acaba64863c125cdb909f85b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sweater,sweater,sweater,sweater,毛衣；针织衫,yes,exact-single,KV000257,毛衣,58916ac65c35cc30ded7440afb1bdd14004d383a3ab55b5083cfe8b1c0cf659e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sweep,sweep,sweep,sweep,扫；打扫,yes,exact-single,KV000808,扫,bebfc4b55e7f9fc257991e989787e89a6f93127c8f110dc251e1e9627425b1df,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:t-shirt,t-shirt,t-shirt,T-shirt,T恤,yes,exact-single,KV000093,T恤衫,7a443b92fd4b5929b9f7cbe64b1233ef47c94b0013eb097508282d3e45873e4a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:take,take,take,take,拿；取；带走,yes,exact-single,KV000872,买下,78f3b0ab117aa7aac20e843e10dc0b40d1748668fa84fb804c5099053e94c9ed,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:talk,talk,talk,talk,说话；交谈,yes,exact-single,KV000527,交谈；说话,af20ce99c920594cd80e859890b1dda16e8a6435b461c2a1e13c5e41ad0e3984,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:taste#flavour,taste#flavour,taste,taste,尝起来；有……味道,yes,exact-single,KV000680,味道；尝起来,431773c3866e4b4811f3bb6d41317555cf1b32be46b2e01dae856cfdad5c3c10,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:taste#noun,taste#noun,taste,taste,味道；滋味,yes,exact-single,KV000680,味道；尝起来,1821da8f7fd06df23863bf2b2dfa7a1f49d09f1063d01b37bcee293472248cc3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:taste#sample,taste#sample,taste,taste,尝；品尝,yes,exact-single,KV000680,味道；尝起来,b01d07f4448a514b7b654aa6df456120f74d5e6ca365b1b9253721436f9d65fa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:teach,teach,teach,teach,教；教授,yes,exact-single,KV000436,教,ad16b19ff6178540e8ff18febf107aad553bca5665bc7fa2015ecb5fbb2a9e48,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:teacher,teacher,teacher,teacher,老师；教师,yes,exact-single,KV000005,老师,002461953dc0dfcfd2ca64ad568940e4b82323c27c3295867c7eda0c7abb61c7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
