ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:a box of crayons,a box of crayons,a box of crayons,a box of crayons,一盒蜡笔,yes,exact-single,KV000559,一盒蜡笔,e3f99fa135d1912d0c83a81cb7bec152ef59ba2ad6ad4ce0628a9fb0ef3984d2,exact-single-exact-sense,reuse-existing,KV000559,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:apple,apple,apple,apple,苹果,yes,exact-single,KV000045,苹果,76be19dc83b79a3413a4211b2ce4774b924050791ab83b5d1361383039a0627a,exact-single-exact-sense,reuse-existing,KV000045,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:april,april,april,April,四月,yes,exact-single,KV000269,四月,ae9ccf2e050f7d1dfacc182bb38c7df585a40ded02654f97afbb0f7464d5582d,exact-single-exact-sense,reuse-existing,KV000269,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:arrive,arrive,arrive,arrive,到达,yes,exact-single,KV000769,到达,1e7ed4ea079c2662c2ba852ab1164855941d06b17af3665e8d4871f0f0f8f8ee,exact-single-exact-sense,reuse-existing,KV000769,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:asia,asia,asia,Asia,亚洲,yes,exact-single,KV000726,亚洲,e1e41c1c31ec8eb0ebde4e636ef333904f8cf022a80aea078cd715f2b0393a60,exact-single-exact-sense,reuse-existing,KV000726,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:at least,at least,at least,at least,至少,yes,exact-single,KV000785,至少,4e66523e9936945bbb301fcbe0ea22e310c42500a28601c27b1f720eb051f88e,exact-single-exact-sense,reuse-existing,KV000785,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:august,august,august,August,八月,yes,exact-single,KV000273,八月,b2c9054d40900d9e75d709403454c297dbaadb26326bbfb7c54c48da9f27a01f,exact-single-exact-sense,reuse-existing,KV000273,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:australia,australia,australia,Australia,澳大利亚,yes,exact-single,KV000508,澳大利亚,1bcb9d391da814a726584241364efe0f0a7e2ddb3ed8a9a4cbc618fef3ba22c3,exact-single-exact-sense,reuse-existing,KV000508,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:ball,ball,ball,ball,球,yes,exact-single,KV000069,球,1843e861fc59ef51a7a539427ca70861e3c2f7ac26745e93164567980d8c2922,exact-single-exact-sense,reuse-existing,KV000069,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:banana,banana,banana,banana,香蕉,yes,exact-single,KV000047,香蕉,ecb4a5e138b0e8bc05652f7632fb0a5844f80bcd967d58b593eae17ff76a3607,exact-single-exact-sense,reuse-existing,KV000047,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:bank,bank,bank,bank,银行,yes,exact-single,KV000445,银行,07bb8d73dfaf8496535ffbfa59b84d386064d240ea189daeb83c0e671376f792,exact-single-exact-sense,reuse-existing,KV000445,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:bear,bear,bear,bear,熊,yes,exact-single,KV000073,熊,8012147d4bc2117a2595dcc425ad79d658076f0e554e53b99787eb9b9b56cdd2,exact-single-exact-sense,reuse-existing,KV000073,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:beautiful,beautiful,beautiful,beautiful,美丽的；漂亮的,yes,exact-single,KV000316,美丽的；漂亮的,a3750505261791a153a0b21f97ce1d9361d114ad70a48ba9b90b34e6c5435317,exact-single-exact-sense,reuse-existing,KV000316,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:because,because,because,because,因为,yes,exact-single,KV000737,因为,da7396088692d4e530a49fc88a939313e029752dbc3809a94293365d884ecb5d,exact-single-exact-sense,reuse-existing,KV000737,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:bed,bed,bed,bed,床,yes,exact-single,KV000063,床,b0e8c6992533862217727d43bc4d2df91c5c1b2e0ba5edd3a585ed4509309782,exact-single-exact-sense,reuse-existing,KV000063,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:bedroom,bedroom,bedroom,bedroom,卧室,yes,exact-single,KV000336,卧室,8867b51b8113626bdeaec39b491b003457b1f4b6300166269a9dea7a8b2be3c4,exact-single-exact-sense,reuse-existing,KV000336,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:bee,bee,bee,bee,蜜蜂,yes,exact-single,KV000549,蜜蜂,c72531778e4195c61d5154cee68604b84281e9af429d22958272398263f0e773,exact-single-exact-sense,reuse-existing,KV000549,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:between,between,between,between,在……之间,yes,exact-single,KV000442,在……之间,d4bee1a1da2229897eb397c6469870d33a22d76093dff12c54c98d0569f815bb,exact-single-exact-sense,reuse-existing,KV000442,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:big ben,big ben,big ben,Big Ben,大本钟,yes,exact-single,KV000514,大本钟,d7d37255b8633a4fe94093ebc39063d271697f41506f983b0ef2f7274e0ac17d,exact-single-exact-sense,reuse-existing,KV000514,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:bird,bird,bird,bird,鸟,yes,exact-single,KV000019,鸟,2a8f2cd3d25053647ab25cea83f9831d3d66816c698594f2ece28a5ce4714250,exact-single-exact-sense,reuse-existing,KV000019,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:birthday,birthday,birthday,birthday,生日,yes,exact-single,KV000278,生日,df89c2d87d32dc78678e13ced8007b2ca1fadc43b146c2f020190925c8397895,exact-single-exact-sense,reuse-existing,KV000278,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:bite,bite,bite,bite,咬,yes,exact-single,KV000227,咬,25c6b1c1fc6997ac8adf3cb0ac157f05f4f8ac2d993e2e6bc883aea39a70989b,exact-single-exact-sense,reuse-existing,KV000227,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:black,black,black,black,黑色；黑色的,yes,exact-single,KV000039,黑色；黑色的,23ca02735d372cd9d08807475cde70cf6c4c439daa236293e33712535183560a,exact-single-exact-sense,reuse-existing,KV000039,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:blackboard,blackboard,blackboard,blackboard,黑板,yes,exact-single,KV000056,黑板,a5caf32f0bf79a9c54580353eff6b33ea1c5a57f52ecfd628861056855da6d82,exact-single-exact-sense,reuse-existing,KV000056,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:blue,blue,blue,blue,蓝色；蓝色的,yes,exact-single,KV000041,蓝色；蓝色的,d68cca7113430b3481ac3de59c2246ac54d1a40e216b1f51e112d31b30a2417d,exact-single-exact-sense,reuse-existing,KV000041,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:body,body,body,body,身体,yes,exact-single,KV000215,身体,5eac6bd6d6a9d5ce645bbe4a419459e96c42124744065b8302fcb6fe9a774e5e,exact-single-exact-sense,reuse-existing,KV000215,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:book,book,book,book,书；书本,yes,exact-single,KV000001,书；书本,4df22e2d5f4fce96ad8c8fb7dce7e944110fcc622ea6b6ad4dc02ea53d31342b,exact-single-exact-sense,reuse-existing,KV000001,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:bookshop,bookshop,bookshop,bookshop,书店,yes,exact-single,KV000127,书店,e430222cba19fc6a7b6bbee8c455c33992952fef65899907631794790e4810bd,exact-single-exact-sense,reuse-existing,KV000127,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:bowl,bowl,bowl,bowl,碗,yes,exact-single,KV000896,碗,ffa0909b2426765220a7105405ef40a48545e869a0e07afbd2be2cc071877d7b,exact-single-exact-sense,reuse-existing,KV000896,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:box,box,box,box,盒子；箱子,yes,exact-single,KV000065,盒子；箱子,99878684833cdd6255b175c088e085093a4b50081a5fb0cb5558e956987b07f4,exact-single-exact-sense,reuse-existing,KV000065,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:boy,boy,boy,boy,男孩,yes,exact-single,KV000113,男孩,5d0f419bdad9d00693f905b040a35231556d84e9292aae10eea5dc96c3b3f199,exact-single-exact-sense,reuse-existing,KV000113,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:bread,bread,bread,bread,面包,yes,exact-single,KV000233,面包,2c9dfaad9449247ed806b5ac529043f9efddba3f57e05514e77276b72e54c57a,exact-single-exact-sense,reuse-existing,KV000233,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:brother,brother,brother,brother,兄弟；哥哥；弟弟,yes,exact-single,KV000101,兄弟；哥哥；弟弟,cf5f9a0c3e26b837d1e4a7a1fdcf9fac9affd866b3bb74e643fa8a4960a2f605,exact-single-exact-sense,reuse-existing,KV000101,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:butterfly,butterfly,butterfly,butterfly,蝴蝶,yes,exact-single,KV000554,蝴蝶,468eebc342543df1b15ba60a203363997bc1cf0f342c7bbe5e055a032f8dbaaa,exact-single-exact-sense,reuse-existing,KV000554,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:buy,buy,buy,buy,买；购买,yes,exact-single,KV000242,买；购买,91c7981e10a0353f1b7108fa906b1251db7c4bde8044513edb9bc3aff896410e,exact-single-exact-sense,reuse-existing,KV000242,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:buy toys,buy toys,buy toys,buy toys,买玩具,yes,exact-single,KV000463,买玩具,51ce7bdca6925c706a8b3b2e7c41df20dd3944c2eae570708942e23636942a24,exact-single-exact-sense,reuse-existing,KV000463,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:by plane,by plane,by plane,by plane,乘飞机,yes,exact-single,KV000384,乘飞机,3f4de10582749193f116b8c4cd1e62b541e11914d7a525342c1000acc99056b0,exact-single-exact-sense,reuse-existing,KV000384,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:by school bus,by school bus,by school bus,by school bus,乘校车,yes,exact-single,KV000382,乘校车,bb0b6c6f879b0aeef3dde21e4b23599c279079c8a76ebda059e426e934a5c0f0,exact-single-exact-sense,reuse-existing,KV000382,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:by subway,by subway,by subway,by subway,乘地铁,yes,exact-single,KV000383,乘地铁,7b73ac4f86df07be7dbbdc91ced137aa61308a713f7ce0dc5662efb3c6a6c9cf,exact-single-exact-sense,reuse-existing,KV000383,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:by taxi,by taxi,by taxi,by taxi,乘出租车,yes,exact-single,KV000379,乘出租车,4995ffa247f8d1bab5a999c65bf3d8c59b336c70c25aec5dfac38dfb81a8b0ce,exact-single-exact-sense,reuse-existing,KV000379,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:by train,by train,by train,by train,乘火车,yes,exact-single,KV000385,乘火车,821ac508178e025b682d5f099e9e5fa55c72febbf84bf2b4c89b0758ffd17234,exact-single-exact-sense,reuse-existing,KV000385,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:cake,cake,cake,cake,蛋糕,yes,exact-single,KV000234,蛋糕,47609f5d337a7cd32d96149641fd5d56b64056d3021f8c9ac7182344a65d7ad5,exact-single-exact-sense,reuse-existing,KV000234,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:call,call,call,call,打电话；呼叫,yes,exact-single,KV000578,打电话；呼叫,6427dad6a5ef4eb2810a1564dcbca4ef7c6f5c02a867bb324a9d8149fe16eaf8,exact-single-exact-sense,reuse-existing,KV000578,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:canada,canada,canada,Canada,加拿大,yes,exact-single,KV000507,加拿大,98d802435b5681af2fd4aa08955c64fe68c867a483b6b7191f09fc9c3e144c6e,exact-single-exact-sense,reuse-existing,KV000507,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:candy,candy,candy,candy,糖果,yes,exact-single,KV000580,糖果,2a1aac6cacc027a2d1b87bf99043d24dbccb43f1f391d79804b9ba0b592c1698,exact-single-exact-sense,reuse-existing,KV000580,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:cap,cap,cap,cap,帽子；便帽,yes,exact-single,KV000254,帽子；便帽,d7c8dcaa1bfa46ea780f097d30f5a334af7428fb365798dbc68185682fa4ba7c,exact-single-exact-sense,reuse-existing,KV000254,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:carrot,carrot,carrot,carrot,胡萝卜,yes,exact-single,KV000883,胡萝卜,8e8c98c545eeaca3b238b906a8538579466501f07256778b63212d41707a58c9,exact-single-exact-sense,reuse-existing,KV000883,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:cat,cat,cat,cat,猫,yes,exact-single,KV000022,猫,1eb2bdb0df0705ade2bc98490dad69b7e2d0afa07a34dceecdc7634c3318f7b6,exact-single-exact-sense,reuse-existing,KV000022,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:celebrate,celebrate,celebrate,celebrate,庆祝,yes,exact-single,KV000612,庆祝,06108773b0fbf28c9092900b94a8e0a474ef17b34be8e67e72820355422c58ea,exact-single-exact-sense,reuse-existing,KV000612,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:central,central,central,central,中心的；中央的,yes,exact-single,KV000473,中心的；中央的,6c24bf999d441c4e2da3c56c66628cbc9bb1fe40883646e16aa999bf389b4ff9,exact-single-exact-sense,reuse-existing,KV000473,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:chair,chair,chair,chair,椅子,yes,exact-single,KV000054,椅子,c03b85359ceb16500b8387b6a24c92124b719984e59b5eb6046d3323593cc9a6,exact-single-exact-sense,reuse-existing,KV000054,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:cheap,cheap,cheap,cheap,便宜的,yes,exact-single,KV000873,便宜的,5a3bd7d21fd06d92dc3d3942e468038dd5b3cfbe8c9360dff66109adf59fb9b5,exact-single-exact-sense,reuse-existing,KV000873,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:children's day,children's day,children's day,Children's Day,儿童节,yes,exact-single,KV000597,儿童节,38c74ceadec40afa49030808751ef9cd91c13257fadfc05adcd8c59f022ad028,exact-single-exact-sense,reuse-existing,KV000597,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:china,china,china,China,中国,yes,exact-single,KV000511,中国,8067ab8c928ecf79d873eb1b69881d43052ee06abc79bb53f48a944dd496c380,exact-single-exact-sense,reuse-existing,KV000511,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:chopsticks,chopsticks,chopsticks,chopsticks,筷子,yes,exact-single,KV000672,筷子,1786dbf01a578300334be7bd9ab44e12eca43ab8ac95a3b2aec565e033bcece3,exact-single-exact-sense,reuse-existing,KV000672,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:chore,chore,chore,chore,家务；杂务,yes,exact-single,KV000571,家务；杂务,6f2943315134df4dc753eabd1ad9f33f87ab30ee60870cde88c2ee19d4a3b7bd,exact-single-exact-sense,reuse-existing,KV000571,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:christmas,christmas,christmas,Christmas,圣诞节,yes,exact-single,KV000141,圣诞节,9792e1f6ee7269bc8c040c407a20b4f4e4f163d0129387b7452638debacbbb7c,exact-single-exact-sense,reuse-existing,KV000141,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:christmas tree,christmas tree,christmas tree,Christmas tree,圣诞树,yes,exact-single,KV000143,圣诞树,b5536ada65d7d978ae5ba9a54ffb53c7977c5d6bd9681bc1f20bdffb1642ca3b,exact-single-exact-sense,reuse-existing,KV000143,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:city,city,city,city,城市,yes,exact-single,KV000459,城市,77a0face034fbf628d6ff902c7b248c934881a9c7134b1010723dee9267cffe7,exact-single-exact-sense,reuse-existing,KV000459,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:classmate,classmate,classmate,classmate,同班同学,yes,exact-single,KV000108,同班同学,de7a42f205177d050bd1845dac4bf2308da2102907d6001e43c51ca63bcad481,exact-single-exact-sense,reuse-existing,KV000108,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:classroom,classroom,classroom,classroom,教室,yes,exact-single,KV000292,教室,f944455ce2a2647c4d2567b6a0344b88c2d44bde1abb64422bd12ada40acdc03,exact-single-exact-sense,reuse-existing,KV000292,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:clean the room,clean the room,clean the room,clean the room,打扫房间,yes,exact-single,KV000572,打扫房间,96737c93bece7a963fe9a70d1f0380e9d7c9bccb253e67f21bb05b4d8d218399,exact-single-exact-sense,reuse-existing,KV000572,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:cleaner,cleaner,cleaner,cleaner,清洁工,yes,exact-single,KV000824,清洁工,650fd7031f7d4eebbacbfad06f92a5554446982cba96923be60c794222e8846a,exact-single-exact-sense,reuse-existing,KV000824,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:climb a hill,climb a hill,climb a hill,climb a hill,爬山；爬小山,yes,exact-single,KV000356,爬山；爬小山,ae11afd28f8897c74c0298c535ac389b93a24721827f265686f6dc0eba852970,exact-single-exact-sense,reuse-existing,KV000356,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:clothes,clothes,clothes,clothes,衣服；服装,yes,exact-single,KV000869,衣服；服装,0710e18b931fcc5e9ef1032dc763ff1af14393b9edef8ea44aeb15bc489bf138,exact-single-exact-sense,reuse-existing,KV000869,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:cola,cola,cola,cola,可乐,yes,exact-single,KV000241,可乐,ad7c8b6a729c1d940f74994990611f13d60234a5051e0538867eff973d69b4b7,exact-single-exact-sense,reuse-existing,KV000241,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:come,come,come,come,来,yes,exact-single,KV000394,来,1f5978e02ec5a9d2028db20ffa5ad8036ac22280fd083115f866f79a3027a47b,exact-single-exact-sense,reuse-existing,KV000394,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:competition,competition,competition,competition,比赛；竞赛,yes,exact-single,KV000739,比赛；竞赛,425de63ced94766ae29c9f5d30c98af31a3f7a5cbb5de8f390fac76e149cf27f,exact-single-exact-sense,reuse-existing,KV000739,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:country,country,country,country,国家,yes,exact-single,KV000518,国家,900aa3871f0fa6d4df09308e9b1a16f310f5245c3e7536fe0082b5b87c62d494,exact-single-exact-sense,reuse-existing,KV000518,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:cousin,cousin,cousin,cousin,堂兄弟姐妹；表兄弟姐妹,yes,exact-single,KV000315,堂兄弟姐妹；表兄弟姐妹,d878ee2ec1161ec093a2795d84b71076e90399de2d0eb31c3eecf50edc32d610,exact-single-exact-sense,reuse-existing,KV000315,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:cow,cow,cow,cow,奶牛；母牛,yes,exact-single,KV000546,奶牛；母牛,4a1883fe397acbd1be9c87a2c248832d206f824073dd9706bab69db6237d6a4d,exact-single-exact-sense,reuse-existing,KV000546,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:crayon,crayon,crayon,crayon,蜡笔,yes,exact-single,KV000399,蜡笔,b68bae896a1d62a4a98be128814d73497a0d9791a4d04fa021ff994525e7ae57,exact-single-exact-sense,reuse-existing,KV000399,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:crossroads,crossroads,crossroads,crossroads,十字路口,yes,exact-single,KV000450,十字路口,540b8028f839ef315e89f09ffa6c2ed02a6c318a5ee26f4fe774d5c61047ccb2,exact-single-exact-sense,reuse-existing,KV000450,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:cry,cry,cry,cry,哭；哭泣,yes,exact-single,KV000736,哭；哭泣,c5d73f9195d1680d9a83dd86dcb6853480156a5d1183fc805732fd0bd62c5e76,exact-single-exact-sense,reuse-existing,KV000736,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:cute,cute,cute,cute,可爱的,yes,exact-single,KV000517,可爱的,5aa394faacadaf3a437e51a3b7da40c9307c04e9eb9fbe48226fabdf33cbe220,exact-single-exact-sense,reuse-existing,KV000517,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:dad,dad,dad,dad,爸爸,yes,exact-single,KV000409,爸爸,8993834cfab878732b7e1279b1ca895358072cd8a1b6508210a0161eb139c4a9,exact-single-exact-sense,reuse-existing,KV000409,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:dangerous,dangerous,dangerous,dangerous,危险的,yes,exact-single,KV000413,危险的,929e7a8ded243aae9c272fa3db5072e843036569183705bd1831cc0bc2636d3e,exact-single-exact-sense,reuse-existing,KV000413,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:december,december,december,December,十二月,yes,exact-single,KV000277,十二月,180e38a35c78e45b23200a415f68341d2b03e9f3272251e26cf2bf42c0faaf71,exact-single-exact-sense,reuse-existing,KV000277,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:different,different,different,different,不同的,yes,exact-single,KV000493,不同的,5c1c93bfe4398056d8e68d960ee9b946ec7a45b4a5e4b93e5e6ce2fe3bb1b6d8,exact-single-exact-sense,reuse-existing,KV000493,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:dining room,dining room,dining room,dining room,餐厅；饭厅,yes,exact-single,KV000339,餐厅；饭厅,58c1203a6ade870197fd5451d6544fc148cb593400f9bcbe2e15c5142799c1d7,exact-single-exact-sense,reuse-existing,KV000339,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:disneyland,disneyland,disneyland,Disneyland,迪士尼乐园,yes,exact-single,KV000515,迪士尼乐园,b29aded3a3f8ddb60db9920752f63589712edfb70c5e79849a205c0b544b452f,exact-single-exact-sense,reuse-existing,KV000515,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:do the housework,do the housework,do the housework,do the housework,做家务,yes,exact-single,KV000501,做家务,438194b14b17e112e94da62907b4ff59a49c15cbc6ae0d2e5949386c962a7ff0,exact-single-exact-sense,reuse-existing,KV000501,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:doctor,doctor,doctor,doctor,医生,yes,exact-single,KV000425,医生,311a1a938e07980fe4d855d8f4585ab83122031ec5c4be1b732e478539379dd6,exact-single-exact-sense,reuse-existing,KV000425,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:dog,dog,dog,dog,狗,yes,exact-single,KV000018,狗,fabed3348d508c5a4a09866b51bcd0db6c49b62026a1f56c63d1eb4eadbfe7c4,exact-single-exact-sense,reuse-existing,KV000018,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:door,door,door,door,门,yes,exact-single,KV000064,门,fe02521ad1ddac333754d2f1d8a405cf05d0193564a24edcf6eef6a67726ca61,exact-single-exact-sense,reuse-existing,KV000064,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:downtown,downtown,downtown,downtown,市中心；在市中心,yes,exact-single,KV000776,市中心；在市中心,cc4765dc543c8c3748f52da3e9c05f00f96b502e99745a8b2747e897bcd319d1,exact-single-exact-sense,reuse-existing,KV000776,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:dumpling,dumpling,dumpling,dumpling,饺子,yes,exact-single,KV000755,饺子,77c616edba2275472ee9c0b4371099c68c8b18cedb62a1cc87332d575a81dc20,exact-single-exact-sense,reuse-existing,KV000755,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:ear,ear,ear,ear,耳朵,yes,exact-single,KV000011,耳朵,6d973a0feb2202ddad43051c46ab6ea2107a7f46a94e7d74a2833f601bbb9a4b,exact-single-exact-sense,reuse-existing,KV000011,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
