ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:deaf,deaf,deaf,deaf,聋的；听不见的,yes,exact-single,KV000752,聋的；失聪的,24d1e3d67a8b61c5993e104bc928d9c677298f3476c92a9ce65b2c660a3fa6cf,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dear,dear,dear,dear,亲爱的；亲爱的（称呼语）,yes,exact-single,KV000214,亲爱的,cfaf7e5f893a761a904fd9685474bc752ec224fcc2ec32680f0470c56e6bfa15,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:delicious,delicious,delicious,delicious,美味的；可口的,yes,exact-single,KV000281,美味的；好吃的,25b55527b1a0ea3ae5caf04a0bd0be063bdf3195fb694b7bec23f33809341d61,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:desk,desk,desk,desk,书桌；课桌,yes,exact-single,KV000055,课桌；书桌,0cb55938d6deda485e2fa88de9597062c11ca49afdbc807cb83af35468bba5f3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dinner,dinner,dinner,dinner,晚餐；正餐,yes,exact-single,KV000865,正餐,306f867fdcdde809bf327fc880bb8c4b072a9d8e4ada7d406c57d5b234a51577,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dirty,dirty,dirty,dirty,脏的；肮脏的,yes,exact-single,KV000367,脏的,76a8e7aa8e8b93fc54dc79ad98f899f9f3e02e286b6a32bb22706cc0d7094159,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:do,do,do,do,做；干,yes,exact-single,KV000049,助动词（用于疑问句）,07770fee06353272d86c1fa7791856c30b227d322a523db3f56e571d93c0dfea,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:doll,doll,doll,doll,洋娃娃；玩偶,yes,exact-single,KV000070,玩具娃娃,753266b11f3dfa40b57c2abb287d0e883b924f662f911fcf14bbe1d5aeafb585,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:draw pictures,draw pictures,draw pictures,draw pictures,画画；画图,yes,exact-single,KV000304,画画,05287beb7ddd252de3df6378563e7a8c30be6ec732460390a42b0f8edbabed2c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:dress,dress,dress,dress,连衣裙；裙子,yes,exact-single,KV000095,连衣裙,9f10f2f645c62f3637145a7b6d72aae15cc19e800db89bf619893a7517653f8a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:driver,driver,driver,driver,司机；驾驶员,yes,exact-single,KV000823,司机,64b1d50bf434c772503787e74b34010a051887542da2e473e2fe614075122ea4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:early,early,early,early,早；早的,yes,exact-single,KV000581,早；早地,ca6a3224c9a9920717e98a779a62bd3ffa7f312bf7298eda48e041c980d04972,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:eat breakfast,eat breakfast,eat breakfast,eat breakfast,吃早餐；吃早饭,yes,exact-single,KV000191,吃早饭,57d239b266aa07581a9da1a2c84513c26403fbf2e06f48e947bc2225adf8cb85,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:eat dinner,eat dinner,eat dinner,eat dinner,吃晚餐；吃晚饭,yes,exact-single,KV000195,吃晚饭,1d81b8b565aff9355a2121b92f87a108f8cf69b79a408c8c74d60dba22057f1d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:english,english,english,English,英语；英文,yes,exact-single,KV000283,英语,f8f8a40182602e3d2ce461354a403c522233085fbe9d3cd28552ee7229b72d44,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:eraser,eraser,eraser,eraser,橡皮；橡皮擦,yes,exact-single,KV000398,橡皮,f118793ff2c74f8fb06a0b3d247ca968467a59e66c6236324ed27a3db0487fd4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:evening,evening,evening,evening,晚上；傍晚,yes,exact-single,KV000366,晚上,b98a76a1549b5b6e244d0e22411bf5fd2b322687e847bf5d3975223d39a6fded,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:everyone,everyone,everyone,everyone,每个人；人人,yes,exact-single,KV000332,每个人；大家,d1015d14997a5c01e2a72c7ecbde1c212a4e14f9cb528b80ff50d6dece110fb4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:expensive,expensive,expensive,expensive,昂贵的；贵的,yes,exact-single,KV000871,昂贵的；价格高的,b8ec0c4083e8e7337e6633f39c480e11473f7af51d3877f423f92cd6d2fe1152,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fantastic,fantastic,fantastic,fantastic,极好的；很棒的,yes,exact-single,KV000567,极好的；非常棒的,0f88b5db35a5b34ce0399d218f0d047b448aded1f5da6e61b174a9eea0960b59,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:farmer,farmer,farmer,farmer,农民；农夫,yes,exact-single,KV000429,农民,142df727ef910ac6fda43a846cee8af57f31d5850af22e8214a68b64acd0df94,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:father,father,father,father,父亲；爸爸,yes,exact-single,KV000099,爸爸；父亲,07688e52566dabce00c1c2052d5ebb83a7d60f5a92a75f0f82afb04b96d5a35e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:feed,feed,feed,feed,喂；喂养,yes,exact-single,KV000887,给食物；饲养,dcb650fff1eff519baf50fc1db906a5a552d602ca2c02c02dcf1f79dea50ab6f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:feet,feet,feet,feet,脚；足（foot 的复数）,yes,exact-single,KV000222,脚（foot的复数）,6be5733d8137d937eea0203ea90cb952f4c08992e142a4cfee4069a3b3bde53d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fish#noun,fish#noun,fish,fish,鱼；鱼类,yes,exact-single,KV000080,鱼；鱼肉,62e2634ccf6ebe84bd627c05656af4b58f7207338c2f62327345d936b28750b4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fish#verb,fish#verb,fish,fish,钓鱼；捕鱼,yes,exact-single,KV000080,鱼；鱼肉,28570c8349d342d49b59874f7f396373f7f21a3ba6943378d2204899d5091f0a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:floor#ground,floor#ground,floor,floor,地板；地面,yes,exact-single,KV000298,楼层；地板,bdf62028740091d47e3090af47beece09073549b145767e9921c3eea7795171f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:floor#storey,floor#storey,floor,floor,楼层,yes,exact-single,KV000298,楼层；地板,4beac318ba8088c17298d71d9ec3075c1f0314cc327bf3480b31a441cfcae37a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fly#insect,fly#insect,fly,fly,苍蝇,yes,exact-single,KV000831,操纵（飞行器等）；飞,4c60bc08a57fc28eea9c82ded809669f40b9b7696c95eea1f2b39f166b2d79d6,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:fly#verb,fly#verb,fly,fly,飞；飞行,yes,exact-single,KV000831,操纵（飞行器等）；飞,f008ce6df6a3f580a6d96725f7aedf08717f1eb5cd083de7d8918d2c4e59c0b1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:foggy,foggy,foggy,foggy,有雾的；多雾的,yes,exact-single,KV000690,有雾的,28685bdf4d6cdae5cb817ce1147f722450411f66aa4dd699340905379c5799c2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:follow,follow,follow,follow,跟随；遵循,yes,exact-single,KV000861,听从；遵循,1a9fe3af528f2eebe71a01b76023e001427f5e99a3138c6d4484c2933a537ce2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:food,food,food,food,食物,yes,exact-single,KV000893,菜肴；食物,92346575023233d9aa7ba435149e391b6edfea994bda8970ed03520e63f6bba3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
