ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:many,many,many,many,许多；很多,yes,exact-single,KV000036,许多；多少（how many）,8852d0c29b7622387568099f36bf58b8ae74109bf1b622ab35d81c9b371027cd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:maths,maths,maths,maths,数学,yes,exact-single,KV000287,数学；数学课,8a78e815ff184a2873ad0123a465334c06eec56a669c7915b01c6bcdec86c91b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:meet,meet,meet,meet,遇见；见面,yes,exact-single,KV000770,见面；遇见,89fbe294749fa3dd6a7e3b7ae8ef22d18d6e25719248112d72e08b862ae71a17,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:meeting place,meeting place,meeting place,meeting place,集合地点；会面地点,yes,exact-single,KV000387,集合地点,27d1117630515c7b5ad8e481c185f04eade8fc961ad801669f4583779b206147,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:merry,merry,merry,merry,愉快的；快乐的,yes,exact-single,KV000147,快乐的；愉快的,318a87facba388967e6f355447c6fdb1ac7b0fd4bfd138f19387ceea221a78ce,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:metre,metre,metre,metre,米；公尺,yes,exact-single,KV000719,米,6c9d1309c1e966099d7c8093163fbbf20a77eea43af68ca28972af1d2ff3a055,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:mine,mine,mine,mine,我的；我的东西,yes,exact-single,KV000835,我的,463aa3ddfb78d3450f23312a91dee64bb780187ac4d5ac6da361adb60b31bd26,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:money,money,money,money,钱；货币,yes,exact-single,KV000454,钱,c3bdd4ae0d43197795799208143f15d9ce01f3aa8f45d16bb185e65f2882e9f9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:morning tea,morning tea,morning tea,morning tea,上午茶；早茶,yes,exact-single,KV000674,早茶,ac1523bb77c3358fe9c9d311605ede9356d360578397088f81bf7fe3452f94e7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:mother,mother,mother,mother,母亲；妈妈,yes,exact-single,KV000100,妈妈；母亲,a25678e7fbf36337dd53ec0fa69e2fe00147e848b3ed191ffdfffb9be6500955,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:much,much,much,much,许多；很多,yes,exact-single,KV000321,很；非常,d87d7b0b522621c7118de7941cb4178e3849754d1969f30d0843500ef7b82378,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:music,music,music,music,音乐,yes,exact-single,KV000286,音乐；音乐课,fb8068226e8f458c02062e5b4820d6c5ddc0c8952897a71c1a6b868ec6485008,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:myself,myself,myself,myself,我自己；我本人,yes,exact-single,KV000438,我自己,4aeb2d844d25aa656c9bf892674400d42a28e25b6fc59d22106dd55389e4eed5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:name,name,name,name,名字；姓名；命名,yes,exact-single,KV000116,名字,dd05777127c76b98b1b94ad51d99770a22a7ae2b66a02acd8123627446c4df92,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:national day,national day,national day,National Day,国庆节；国庆日,yes,exact-single,KV000600,国庆节,da9b21d97bc0fe128978ae0bd2f381dc01777c2a99b180f85867d74da5b28a38,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:nature shows,nature shows,nature shows,nature shows,自然类节目,yes,exact-single,KV000570,自然节目,6b3f8996a841ce7cc1e2c20a6f568dc475cb1f0f3d1e6ddce46d1c76574e48c9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:near,near,near,near,在……附近；近的,yes,exact-single,KV000066,在……附近,a1a3cfab8322c06d1ba940bd0c38b750e436ea470aa78d605cf150d0b8a298d2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:neighbourhood,neighbourhood,neighbourhood,neighbourhood,社区；街区,yes,exact-single,KV000451,街区；社区,f041267dd2ad8d9817936a19394084070c08871360be67b4da7cdf3464be3e32,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:new year's day,new year's day,new year's day,New Year's Day,元旦；新年第一天,yes,exact-single,KV000594,元旦,f431cc3b023cd63be0836232f672e626360c8e8f5d65accf75fb647e528f5ed7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:next to,next to,next to,next to,紧邻；在……旁边,yes,exact-single,KV000441,紧挨着；在……旁边,1e837d34fb4470ab12d8cbb394826a757ae018358b1f852c5f8d9f521e579ac0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:nice,nice,nice,nice,好的；友善的；令人愉快的,yes,exact-single,KV000538,友好的；好的,0a146c309a252b95921c0ea6af7d897d143ecd2c0e42a5b32189cf041eaee9e0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:no,no,no,no,不；不是；没有,yes,exact-single,KV000053,不；不是,e1df5591538a3c1fc275a0ea3a591d7b20f8ef972c9481af7546feb1317a3840,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:now,now,now,now,现在；此刻,yes,exact-single,KV000826,现在,08463d92fbc545833397dc055a3ed30690df8ff727e58032074e15065c4acf18,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:office worker,office worker,office worker,office worker,办公室职员,yes,exact-single,KV000803,公司职员,18e8027f8ee46eb60d359228ec1d4147a2f559c97bc772335bdccf240d9675b2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:old,old,old,old,老的；年老的；旧的,yes,exact-single,KV000209,……岁的；年老的,0a04a5ae273049fc568e7d5640d69f4c637c9e8d0bbc1b90638f180716c36334,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:on,on,on,on,在……上面；在……上,yes,exact-single,KV000057,在……上面,9420e7a9fe68a9317286c4e31d98f4ce15a825a168358802fc2d0d2eb4848420,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
