ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:tusk,tusk,tusk,tusk,长牙；象牙,yes,exact-single,KV000724,象牙；长牙,ac994aee0c0573fd16265648e929231472a6bbd04879e1b4cff476fe7097a2d4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:twelve,twelve,twelve,twelve,十二,yes,exact-single,KV000180,十二；十二个,091a0775842603211eec6ef547302da9619d5c63e4828238a8a156a1694f25f1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:uncle,uncle,uncle,uncle,叔叔；伯伯；舅舅等男性长辈,yes,exact-single,KV000313,叔叔；舅舅等,a3ea5f1201ed1809a65f1ea582c29e677e2a11b7adeea0fba4e7b05e8115ac3a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:understand,understand,understand,understand,理解；懂得,yes,exact-single,KV000846,懂；理解,f4f1f393125a928e698cad1cfc20dc49ec3cbe2dbe818822bc4dbcb73d5fa04c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:usually,usually,usually,usually,通常；经常,yes,exact-single,KV000374,通常,08d93fa880311e693c4385e50c9b6680520206a98b82f0f94f1eef9c7d14e594,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:vacation,vacation,vacation,vacation,假期；休假,yes,exact-single,KV000679,假期,a585df8bf3b8504e42b74760f583b70dbae60166d616eff390bb9a8feb2e7888,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:visit one's grandparents,visit one's grandparents,visit one's grandparents,visit one's grandparents,看望祖父母；外祖父母,yes,exact-single,KV000354,看望祖父母或外祖父母,2594657ddba8b95d368f2d83ba9c0333d497cd375368272d1056771d8f7df79c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:volunteer,volunteer,volunteer,volunteer,志愿者,yes,exact-single,KV000779,志愿者；志愿服务,67551ff0f66d68dd73ab1799b0ff16cee06269649265d57739915f58cabc5041,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wake up,wake up,wake up,wake up,醒来；起床,yes,exact-single,KV000310,醒来；叫醒,6384f0905e690e601646d15d5b10aa3934e84cbf0512c0ba06a42ef60caa9021,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:walk,walk,walk,walk,走；步行；散步,yes,exact-single,KV000819,散步；行走,d5bab17bea150f3e60f4ca6c20ebeebf738a47b341dc1d6e70d6ed07fbceb8c4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wall,wall,wall,wall,墙；墙壁,yes,exact-single,KV000847,墙；壁,3e7105092c9bb402aa201ad5b63ececfe35c27231ccc9c1da487b49cd60ecdc7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:warm,warm,warm,warm,温暖的,yes,exact-single,KV000174,暖和的,72a22f243cda375f44787527b2192f2bfff40630a9d5da6a72d619751341c3cd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wash,wash,wash,wash,洗；清洗,yes,exact-single,KV000855,洗,3e3250213274e4a2c7bfe3b541d4f07a1f8e024e9bd87a318310d3435214068b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:waste#noun,waste#noun,waste,waste,垃圾；废物,yes,exact-single,KV000892,浪费；废品,f36bbb2b5e28e22b93ecf5527bdbc6caddccff43d41c5d91235fb4a16233ce83,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:waste#verb,waste#verb,waste,waste,浪费,yes,exact-single,KV000892,浪费；废品,8cefd46d0ef44f4f6d18847af2f76314bba4d74bb74d5304ac5b316b2c48e00f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:water bottle,water bottle,water bottle,water bottle,水瓶；水杯,yes,exact-single,KV000318,水瓶；水壶,5893dc0f147721238cfc30f8d07f0ea9e15072a520cc5ab184b2af7ca5dac7cc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:welcome,welcome,welcome,welcome,欢迎,yes,exact-single,KV000322,欢迎；不客气,e50dc2f0d7c46147787c0fb22cd55f8e2be4cceff4c0e4527787ac956e80949a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wet,wet,wet,wet,湿的；潮湿的,yes,exact-single,KV000673,湿的,c8a46db4defcc8208266fcea3cd25a1c3276314df0edba59ff5a7d37df43ccdb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:whale,whale,whale,whale,鲸；鲸鱼,yes,exact-single,KV000717,鲸,1574aea21030cdac11a40ada2c3776fbf04042c5cc63cd44ee3719b65aac5a61,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:when,when,when,when,什么时候；何时,yes,exact-single,KV000197,什么时候,a305b94ac966ef26794f2c1a8db0fd9b1bf9617650ef7e473b234bd45b280561,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:where,where,where,where,哪里；在哪里,yes,exact-single,KV000060,哪里,af8f96bf6dea86226e278c70f1ca42a92bf97ad7ab78f3c8dd1aa9620406c772,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:which,which,which,which,哪一个；哪些,yes,exact-single,KV000836,哪一个；哪一些,b0d7a84301ed54f25f3846308465c90995cf18e455c7cfdd16e25366fba0ccac,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:wild goose,wild goose,wild goose,wild goose,雁；大雁,yes,exact-single,KV000796,大雁；野雁,56eadbff7ff08d1ea9ee0aec1a6b8eb8d5b7384c09199206ee84b542ac98130f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:window,window,window,window,窗户,yes,exact-single,KV000845,窗,164118344488532d3286ec0437e5009f916f264a5176287f4ba65cf27a2ccd25,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:winter,winter,winter,winter,冬天；冬季,yes,exact-single,KV000172,冬天,8ffea099cd9c7fcf87de88512125475b7e262695d7fa31d53906eb534ced6f79,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:with,with,with,with,和……一起；与,yes,exact-single,KV000533,和；跟；带有,891387d5bd56db492aeff670eca7696af4c331f776c9b8565d7f1570c2389782,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
