ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:pupil,pupil,pupil,pupil,学生；小学生,yes,exact-single,KV000768,小学生；学生,73b0702d8ebe366b77a24792f4365832c9eb1f5dd5b8694c3ff1b66e9da0a989,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:queen's park,queen's park,queen's park,Queen's Park,女王公园,yes,exact-single,KV000773,皇后公园,0fa62e33b6cd3910549d682719ee0450c0b5457cf20105308d476358c66e6148,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:quiet,quiet,quiet,quiet,安静的；安静,yes,exact-single,KV000522,安静的；文静的,71273423c3258ece3adfa44bb3ef6c98a6ec01b18ac0bb807603a7867427e7cc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:quite,quite,quite,quite,相当；很,yes,exact-single,KV000765,很；相当,a7bd0f2796cb8e3498b463b74592f417b87b3200067665b38b1af790463f98eb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:race,race,race,race,比赛；竞赛,yes,exact-single,KV000735,比赛；赛跑,0ecafdd384638a574522a807cf3f2c6dcb92b222a85831a76968602b04391259,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:rain,rain,rain,rain,雨；下雨,yes,exact-single,KV000829,下雨；雨,6a775a09c219452eb3236b73b6ae1776017808a43c1a9f1ec1f76e41305a49ee,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:read,read,read,read,读；阅读,yes,exact-single,KV000812,阅读,9622354c305458010702c4f9487c304126463aea077fc925af7f0498770dec07,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:reading,reading,reading,reading,阅读；阅读活动,yes,exact-single,KV000486,阅读；读书,90b5ab125b325a72b64ff638a0e0c0b333dcbeea2071f9eca772e3efe1a27dbd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ready,ready,ready,ready,准备好的,yes,exact-single,KV000841,准备好,fade743f50c4916f79755f20690268b6d46b2cb6acbe6031d2838b55fc0c66e5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:really,really,really,really,真的；确实；非常,yes,exact-single,KV000308,真的；确实,0ec5f7c4948f53c7c618a88313ff32acd929eea6c0cfdde20fb059938c2088ba,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:rice,rice,rice,rice,米饭；大米,yes,exact-single,KV000077,米饭,a372a78a09b748752b912123d9d5f738ef60c2b1210c142ed58561c1b24c8398,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:rule,rule,rule,rule,规则；规定,yes,exact-single,KV000842,规则；规章,9c943e13cdb052fc627088c517c5ba35a30173d647aaf208d672905da2921137,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ruler,ruler,ruler,ruler,尺子；直尺,yes,exact-single,KV000002,尺子,d1ac363331add997e8924e7ceed065eccd9fedae8c16b650aecdd69b72adc730,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:running,running,running,running,跑步；跑步活动,yes,exact-single,KV000344,跑步,e56e1943c189fc1f78d7be4a73de3c4ef7ccc439de9fbb5a9fb65b01cc2bcd4a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sad,sad,sad,sad,难过的；悲伤的,yes,exact-single,KV000653,难过的；伤心的,56a071d1976ea2f10f95ddcf05f6916b5b2620416acc5ca93ba2fda8c781149d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:salad,salad,salad,salad,沙拉；色拉,yes,exact-single,KV000899,蔬菜沙拉,d16b8e23e77a44446cdc133f520f2e486849b6cfc92df9d0f617d029f97509fc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
