ProvisionalIdentityKey,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Confidence,DecisionBasis,Rationale
candidate:easy,reuse-existing,KV000912,,,,high,semantic-equivalent-current-klose-sense,容易的与现有容易的轻易的属于同一难度低义。
candidate:eat,reuse-existing,KV001053,,,,high,semantic-equivalent-current-klose-sense,过去式提示不改变吃的核心义。
candidate:else,reuse-existing,KV000934,,,,high,semantic-equivalent-current-klose-sense,别的其他的另外与现有其他的别的共享同一剩余选择义。
candidate:email,held,,,,,medium,mixed-pos-boundary-requires-resolution,第三方目标同时包含电子邮件名词和发电子邮件动词而现有 KV001093 仅覆盖名词义。
candidate:energy,held,,,,,medium,mixed-sense-boundary-requires-resolution,第三方目标同时写能源和能量而现有 KV001140 只明确能源义因此不安全直接复用。
candidate:enough,reuse-existing,KV000935,,,,high,semantic-equivalent-current-klose-sense,足够充足与现有足够的充足的充分的共享充分程度义。
candidate:ever,reuse-existing,KV001083,,,,medium,semantic-equivalent-current-klose-sense,曾经在任何时候与现有以往任何时候共享 any-time 时间核心义。
candidate:exciting,reuse-existing,KV001084,,,,high,semantic-equivalent-current-klose-sense,令人兴奋和令人激动为同义表达。
candidate:exhibition,reuse-existing,KV001041,,,,high,semantic-equivalent-current-klose-sense,展览展览会与现有展览属于同一展示活动义。
candidate:few,reuse-existing,KV000996,,,,high,semantic-equivalent-current-klose-sense,少数很少与不多很少属于同一少量义。
