ProvisionalIdentityKey,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Confidence,DecisionBasis,Rationale
candidate:nature shows,reuse-existing,KV000570,,,,high,manual-semantic-equivalence-review,Third-party nature shows learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:near,held,,,,,high,third-party-sense-broader-than-current,"Third-party near covers 在……附近 and adjectival 近的, while KV000066 is 在……附近. Keep held because the provisional identity spans more than the current Klose learner sense."
candidate:neighbourhood,reuse-existing,KV000451,,,,high,manual-semantic-equivalence-review,Third-party neighbourhood learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:new year's day,reuse-existing,KV000594,,,,high,manual-semantic-equivalence-review,Third-party new year's day learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:next to,reuse-existing,KV000441,,,,high,manual-semantic-equivalence-review,Third-party next to learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:nice,reuse-existing,KV000538,,,,high,manual-semantic-equivalence-review,Third-party nice learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:no,reuse-existing,KV000053,,,,high,manual-semantic-equivalence-review,Third-party no learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:now,reuse-existing,KV000826,,,,high,manual-semantic-equivalence-review,Third-party now learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:office worker,held,,,,,high,sense-boundary-not-one-to-one,"Third-party office worker means 办公室职员, while KV000803 is 公司职员. The concepts overlap but are not strictly equivalent, so keep held rather than reuse by label similarity."
candidate:old,held,,,,,high,sense-boundary-not-one-to-one,"Third-party old covers 年老的 and 旧的, while KV000209 mixes 年老的 with the age construction ……岁的. The boundaries are not one-to-one, so keep held."
candidate:on,reuse-existing,KV000057,,,,high,manual-semantic-equivalence-review,Third-party on learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
