ProvisionalIdentityKey,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Confidence,DecisionBasis,Rationale
candidate:strong,held,,,,,high,third-party-sense-broader-than-current,"Third-party strong covers 强壮的；强的, while KV000809 is physical 强壮的. Keep held because general strength may extend beyond the current learner sense."
candidate:study,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party study is the verb 学习；读书, while KV000340 mixes the noun 书房 with 学习. Keep held until the existing mixed identity boundary is cleaned."
candidate:summary,reuse-existing,KV000232,,,,high,manual-semantic-equivalence-review,Third-party summary learner sense is semantically equivalent to the current Klose candidate.
candidate:summer,reuse-existing,KV000170,,,,high,manual-semantic-equivalence-review,Third-party summer learner sense is semantically equivalent to the current Klose candidate.
candidate:sure,new-stable-identity,,sure,sure,确信的；确定的,high,no-equivalent-existing-sense-current,"Third-party sure is the adjective 确信的；确定的, while KV000075 is the conversational response 当然；可以. Propose a distinct identity without NoteID allocation."
candidate:sweater,reuse-existing,KV000257,,,,high,manual-semantic-equivalence-review,Third-party sweater learner sense is semantically equivalent to the current Klose candidate.
candidate:sweep,reuse-existing,KV000808,,,,high,manual-semantic-equivalence-review,Third-party sweep learner sense is semantically equivalent to the current Klose candidate.
candidate:t-shirt,reuse-existing,KV000093,,,,high,manual-semantic-equivalence-review,Third-party T-shirt learner sense is semantically equivalent to the current Klose candidate.
candidate:take,new-stable-identity,,take,take,拿；取；带走,high,no-equivalent-existing-sense-current,"Third-party take is 拿；取；带走, while KV000872 is the purchase sense 买下. These are distinct learner senses; propose a separate identity without NoteID allocation."
candidate:talk,reuse-existing,KV000527,,,,high,manual-semantic-equivalence-review,Third-party talk learner sense is semantically equivalent to the current Klose candidate.
candidate:taste#flavour,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party taste#flavour is the linking-verb sense 尝起来；有……味道, while KV000680 mixes noun 味道 and verb 尝起来. Keep held rather than bind a clean split identity to a mixed existing NoteID."
candidate:taste#noun,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party taste#noun is 味道；滋味, while KV000680 mixes noun 味道 and verb 尝起来. Keep held rather than bind a clean split identity to a mixed existing NoteID."
candidate:taste#sample,new-stable-identity,,taste,taste#sample,尝；品尝,high,no-equivalent-existing-sense-current,"Third-party taste#sample is the transitive sample/try sense 尝；品尝, which is not represented by KV000680=味道；尝起来. Propose a distinct identity without allocating a NoteID."
candidate:teach,reuse-existing,KV000436,,,,high,manual-semantic-equivalence-review,Third-party teach learner sense is semantically equivalent to the current Klose candidate.
candidate:teacher,reuse-existing,KV000005,,,,high,manual-semantic-equivalence-review,Third-party teacher learner sense is semantically equivalent to the current Klose candidate.
candidate:tell,reuse-existing,KV000827,,,,high,manual-semantic-equivalence-review,Third-party tell learner sense is semantically equivalent to the current Klose candidate.
candidate:test,reuse-existing,KV000738,,,,high,manual-semantic-equivalence-review,Third-party test learner sense is semantically equivalent to the current Klose candidate.
candidate:thank,reuse-existing,KV000151,,,,high,manual-semantic-equivalence-review,Third-party thank learner sense is semantically equivalent to the current Klose candidate.
candidate:thanks,reuse-existing,KV000091,,,,high,manual-semantic-equivalence-review,Third-party thanks learner sense is semantically equivalent to the current Klose candidate.
candidate:the cn tower,reuse-existing,KV000700,,,,high,manual-semantic-equivalence-review,Third-party the CN Tower learner identity refers to the same named landmark as the current Klose candidate.
candidate:the great wall,reuse-existing,KV000483,,,,high,manual-semantic-equivalence-review,Third-party the Great Wall learner identity refers to the same named landmark as the current Klose candidate.
candidate:the opera house,held,,,,,high,sense-boundary-not-one-to-one,"Third-party the Opera House is glossed generically as 歌剧院, while KV000702 specifically denotes 悉尼歌剧院. Keep held because the entity/common-place boundary is not proven equivalent."
candidate:theatre,reuse-existing,KV000393,,,,high,manual-semantic-equivalence-review,Third-party theatre learner sense is semantically equivalent to the current Klose candidate.
candidate:there,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party there is locative 那里；在那里, while KV000038 also bundles existential there be. Keep held until the mixed existing identity is cleaned."
candidate:thing,reuse-existing,KV000469,,,,high,manual-semantic-equivalence-review,Third-party thing learner sense is semantically equivalent to the current Klose candidate.
