ProvisionalIdentityKey,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Confidence,DecisionBasis,Rationale
candidate:till,reuse-existing,KV001179,,,,high,semantic-equivalent-current-klose-sense,直到直到为止与现有直到等价。
candidate:tooth,reuse-existing,KV000943,,,,high,semantic-equivalent-current-klose-sense,牙齿与牙齿等价。
candidate:turn,new-stable-identity,,turn,turn,转；转动,high,explicit-no-equivalent-current-klose-candidate,现有 KV001035 是轮到的顺序义，第三方目标是旋转转动动作义，核心义项不同。
candidate:twice,reuse-existing,KV000944,,,,high,semantic-equivalent-current-klose-sense,两次与两次两遍等价。
candidate:unhappy,reuse-existing,KV001094,,,,high,semantic-equivalent-current-klose-sense,不高兴不快乐与不快乐难过属于同一负面情绪义。
candidate:useful,reuse-existing,KV001159,,,,high,semantic-equivalent-current-klose-sense,有用的与有用有益的属于同一效用义。
candidate:village,reuse-existing,KV001052,,,,high,semantic-equivalent-current-klose-sense,村庄与村庄村镇属于同一乡村聚落义。
candidate:visit,reuse-existing,KV000931,,,,high,semantic-equivalent-current-klose-sense,参观访问与看望拜访参观共享 visit 的到访核心义。
candidate:way,new-stable-identity,,way,way,路；道路；方向,high,explicit-no-equivalent-current-klose-candidate,现有 KV000957 是方法手段途径方式义，第三方目标是道路或方向的空间路径义。
candidate:wind,reuse-existing,KV000962,,,,high,semantic-equivalent-current-klose-sense,风与风气流属于同一自然空气流动义。
candidate:winner,reuse-existing,KV001082,,,,high,semantic-equivalent-current-klose-sense,胜利者与获胜的人或队成功者属于同一获胜者概念。
candidate:world,reuse-existing,KV000955,,,,high,semantic-equivalent-current-klose-sense,世界与现有世界地球天下在基础词汇层面共享 world 的世界概念。
candidate:worry,reuse-existing,KV000967,,,,high,semantic-equivalent-current-klose-sense,担心发愁与担心担忧发愁等价。
