ProvisionalIdentityKey,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Confidence,DecisionBasis,Rationale
candidate:when,reuse-existing,KV000197,,,,high,manual-semantic-equivalence-review,Third-party when learner sense is semantically equivalent to the current Klose candidate.
candidate:where,reuse-existing,KV000060,,,,high,manual-semantic-equivalence-review,Third-party where learner sense is semantically equivalent to the current Klose candidate.
candidate:which,reuse-existing,KV000836,,,,high,manual-semantic-equivalence-review,Third-party which learner sense is semantically equivalent to the current Klose candidate.
candidate:wild goose,reuse-existing,KV000796,,,,high,manual-semantic-equivalence-review,Third-party wild goose learner sense is semantically equivalent to the current Klose candidate.
candidate:window,reuse-existing,KV000845,,,,high,manual-semantic-equivalence-review,Third-party window learner sense is semantically equivalent to the current Klose candidate.
candidate:winter,reuse-existing,KV000172,,,,high,manual-semantic-equivalence-review,Third-party winter learner sense is semantically equivalent to the current Klose candidate.
candidate:with,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party with is 和……一起；与, while KV000533 also includes 带有. Keep held because accompaniment and possession/attribute uses are bundled in the current identity."
candidate:woman,reuse-existing,KV000110,,,,high,manual-semantic-equivalence-review,Third-party woman learner sense is semantically equivalent to the current Klose candidate.
candidate:word,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party word is specifically 单词, while KV000854 bundles 言语；单词；字. Keep held because the existing Klose identity spans multiple lexical concepts."
candidate:work,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party work is 工作, while KV000859 bundles 做（某事） and 工作. Keep held because the existing action/work boundary is broader than the provisional learner unit."
candidate:worker,reuse-existing,KV000430,,,,high,manual-semantic-equivalence-review,Third-party worker learner sense is semantically equivalent to the current Klose candidate.
candidate:worried,reuse-existing,KV000729,,,,high,manual-semantic-equivalence-review,Third-party worried learner sense is semantically equivalent to the current Klose candidate.
candidate:wow,reuse-existing,KV000167,,,,high,manual-semantic-equivalence-review,Third-party wow learner sense is semantically equivalent to the current Klose candidate.
candidate:writer,reuse-existing,KV000744,,,,high,manual-semantic-equivalence-review,Third-party writer learner sense is the same elementary person-who-writes/author concept as the current Klose candidate.
candidate:year,reuse-existing,KV000208,,,,high,manual-semantic-equivalence-review,Third-party year learner sense is equivalent to the current Klose year unit; 岁 is the same year-of-age measurement rather than an independent homograph identity here.
candidate:yes,reuse-existing,KV000052,,,,high,manual-semantic-equivalence-review,Third-party yes learner sense is semantically equivalent to the current Klose candidate.
candidate:young,reuse-existing,KV000539,,,,high,manual-semantic-equivalence-review,Third-party young learner sense is semantically equivalent to the current Klose candidate.
