ProvisionalIdentityKey,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Confidence,DecisionBasis,Rationale
candidate:people,reuse-existing,KV000435,,,,high,manual-semantic-equivalence-review,Third-party people learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:phone,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party phone is the noun 电话；手机, while KV000408 mixes noun 电话 and verb 打电话. Keep held until the existing mixed noun/verb boundary is cleaned."
candidate:pick,new-stable-identity,,pick,pick,挑选；选择,high,no-equivalent-existing-sense-current,"Third-party pick is 挑选；选择, while KV000889 is 采；摘. These are distinct verb senses; propose a separate identity without allocating a NoteID."
candidate:place,reuse-existing,KV000468,,,,high,manual-semantic-equivalence-review,Third-party place learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:play chess,reuse-existing,KV000305,,,,high,manual-semantic-equivalence-review,Third-party play chess learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:play sports,reuse-existing,KV000303,,,,high,manual-semantic-equivalence-review,Third-party play sports learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:playground,reuse-existing,KV000295,,,,high,manual-semantic-equivalence-review,Third-party playground learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:playtime,reuse-existing,KV000189,,,,high,manual-semantic-equivalence-review,Third-party playtime learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:poem,reuse-existing,KV000747,,,,high,manual-semantic-equivalence-review,Third-party poem learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:polite,reuse-existing,KV000521,,,,high,manual-semantic-equivalence-review,Third-party polite learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:poor,held,,,,,high,current-klose-boundary-broader-or-mixed,"Third-party poor is 贫穷的；贫困的, while KV000370 also includes 可怜的. Keep held because the current Klose identity mixes poverty and pitiable senses."
candidate:popular,reuse-existing,KV000526,,,,high,manual-semantic-equivalence-review,Third-party popular learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:president,held,,,,,high,third-party-sense-broader-than-current,"Third-party president covers 总统；主席, while KV000711 is 总统. Keep held because organizational president/chair is an additional learner sense."
candidate:pretty,reuse-existing,KV000121,,,,high,manual-semantic-equivalence-review,Third-party pretty learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:prize,reuse-existing,KV000763,,,,high,manual-semantic-equivalence-review,Third-party prize learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:proud,reuse-existing,KV000731,,,,high,manual-semantic-equivalence-review,Third-party proud learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:pupil,reuse-existing,KV000768,,,,high,manual-semantic-equivalence-review,Third-party pupil learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:queen's park,reuse-existing,KV000773,,,,high,manual-semantic-equivalence-review,Third-party queen's park learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:quiet,reuse-existing,KV000522,,,,high,manual-semantic-equivalence-review,Third-party quiet learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:quite,reuse-existing,KV000765,,,,high,manual-semantic-equivalence-review,Third-party quite learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:race,held,,,,,high,sense-boundary-not-one-to-one,"Third-party race is general 比赛；竞赛, while KV000735 is 比赛；赛跑. The general competition and running-race boundaries are not exactly one-to-one, so keep held."
candidate:rain,reuse-existing,KV000829,,,,high,manual-semantic-equivalence-review,Third-party rain learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:read,reuse-existing,KV000812,,,,high,manual-semantic-equivalence-review,Third-party read learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:reading,reuse-existing,KV000486,,,,high,manual-semantic-equivalence-review,Third-party reading learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:ready,reuse-existing,KV000841,,,,high,manual-semantic-equivalence-review,Third-party ready learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:really,held,,,,,high,third-party-sense-broader-than-current,"Third-party really includes degree intensifier 非常 in addition to 真的；确实, while KV000308 covers the truth/emphasis sense. Keep held rather than merge the intensifier sense silently."
candidate:rice,reuse-existing,KV000077,,,,high,manual-semantic-equivalence-review,Third-party rice learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:rule,reuse-existing,KV000842,,,,high,manual-semantic-equivalence-review,Third-party rule learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:ruler,reuse-existing,KV000002,,,,high,manual-semantic-equivalence-review,Third-party ruler learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:running,reuse-existing,KV000344,,,,high,manual-semantic-equivalence-review,Third-party running learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:sad,reuse-existing,KV000653,,,,high,manual-semantic-equivalence-review,Third-party sad learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:salad,held,,,,,high,current-klose-sense-narrower,"Third-party salad is general 沙拉；色拉, while KV000899 is specifically 蔬菜沙拉. Keep held because fruit/other salads are not guaranteed equivalent to the existing narrower identity."
candidate:saleswoman,reuse-existing,KV000562,,,,high,manual-semantic-equivalence-review,Third-party saleswoman learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:scared,reuse-existing,KV000728,,,,high,manual-semantic-equivalence-review,Third-party scared learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:science,reuse-existing,KV000284,,,,high,manual-semantic-equivalence-review,Third-party science learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:sea,reuse-existing,KV000477,,,,high,manual-semantic-equivalence-review,Third-party sea learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:send,reuse-existing,KV000452,,,,high,manual-semantic-equivalence-review,Third-party send learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:send a short message,reuse-existing,KV000620,,,,high,manual-semantic-equivalence-review,Third-party send a short message learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
candidate:send an email,reuse-existing,KV000617,,,,high,manual-semantic-equivalence-review,Third-party send an email learner sense is semantically equivalent to the current Klose candidate; gloss wording differences do not establish a separate elementary learning unit.
