DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:30th,candidate:30th,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,c226c92e37518f395393b1447277983c902398178a39056d55138c52636a5661,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:31st,candidate:31st,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,fe37bf620f6c978b8bbbf804b807a920e305fefa0b000ba0fe7fe1dc9a02e482,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:3rd,candidate:3rd,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8c8ef4bacc817be0c24c398d2f8bd1730a39315f03b36ebfd3e08b6cb90fd72c,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:4th,candidate:4th,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,42ad81dcba379e96abc6b9648a4b4aeba1c9d1cc7e3b2f4e1d956bbb1eb535e4,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:a,candidate:a,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,779ac3a6f5ff8176e227929a3bbd65dda3d68796bbae90c9736bd300c0d2e69a,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:an,candidate:an,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8b80407628178aba5eb50ded5d95c5e5bd96c9b9cad486891fd20a86840233d5,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:cooked,candidate:cooked,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,2db83e412385fd43a0d1c05c01df23d0eaf73f43c658496db29cda0b7f76a084,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:could,candidate:could,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,924d972b166d973428c06c1b93abf9df8f0aa9dac0d535a2b7c57f1448d0ec2d,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:eight,candidate:eight,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,931ee0446052660020acdd27b1c129efc4fb91e8bf01cda0bfbc61e49e48deb1,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:eighteen,candidate:eighteen,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a96f1593ad72ee038c0b09148bf11cb3b2cf17747c8c38e184ea2b248cf14959,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:eighteenth,candidate:eighteenth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,556c88dbdc112a19b8d35030ba51c392b8b5be779571184f3bff2cf7eac92e81,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:eighth,candidate:eighth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,bba71ec3f7da84060bd57e4921c808e2bc5c937ecc37362cb1460be6c570f792,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:eighty,candidate:eighty,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,662bef776e4bacf8d24fdb47fa3b9b079a2b4a66ec3cc81024cd0f6700eb9c1a,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:eleven,candidate:eleven,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,2104dea73fe0c8edc3eba6a6572c8f2b16c4b7630967c3d6dccc8a2050f31e2a,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:eleventh,candidate:eleventh,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,50504255bbbfd5258f56d64020b67d478fda4f92fbcb6d6e8a22284a501b5daf,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:fifteen,candidate:fifteen,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6c8c52dc6ae56cf991545d5f24a7461bf763dc5860f8c163a17ed9d2a2033566,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:fifteenth,candidate:fifteenth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,f1e0c89a0ecaf097a1005de13d2bc1edc5fc0230a33626a32a2bf77db963950b,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:fifth,candidate:fifth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,39847936d97053dade145924a6aaa984a7427ba04e573196f17ca78fd24051bb,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:fifty,candidate:fifty,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,2463ec87a3f9980a7ab005860dba3805f9a4ffda3ea9d388e8ccd8db17717ac7,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:fifty-four,candidate:fifty-four,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,086a0a3b2a700aad2ecf9e525eb3a6c59d6a723aadf223c70ff4955e5d3761fc,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:first,candidate:first,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a7589c7d1ea29bc3f0652a8fb60e056091467b0ef5f3a5f2e8ff7d3f445b5fd3,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:five,candidate:five,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,41461e3cfb9abf7ffaca613cf8a160c42a62c353c9f4f20471eee5b5fc1bb147,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:forty,candidate:forty,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,aa140d15dd56ac627ed523005bd9201dc7c5670d29c1765076b0c057de9d8c51,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:forty-five,candidate:forty-five,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ed144619cad7d90cd256a6cbc126f44c5ad31a9bdb0707566ba3061747c3d142,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:forty-six,candidate:forty-six,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,7eaa1c838432e7b32f8e015a4328b1c9a1f741a1b423bc3e882c1d4a71b65888,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:four,candidate:four,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,39019a8a4ff86e3446db51e71f3ffaaa433f14d3ea5f69c7cb87d49ff8b524e3,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:fourteen,candidate:fourteen,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,9532a83c0c941d3251e487110bcab5085d10993369dcc2d53ac0687380dd7344,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:fourteenth,candidate:fourteenth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,cab413dc6bdb8a644b68f9b1e2602a4be0b1243a2a54082086e402e35eb85b23,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:fourth,candidate:fourth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5c083630975fa014fc07855a65f5b350f300188d98fb120c800cdf725bd830a5,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:got,candidate:got,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,994de4d7bf2369b1cc8ffce05dafa519801c7628550f8ceae8eb7f46207c337e,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:had,candidate:had,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0150dfa1a156393d4425ec9f4d96f0b4b5454a3c4aa5ffa5f8f665e68f63dd5c,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:hundred,candidate:hundred,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,2d78da84a46f53a9cd8ab496977998e1617fca17697da55ff7d150d9069fea1d,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:led,candidate:led,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,24a55fcd7bf694225aecffeb34f4d7302556df8519838330136b1f655fe39469,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:left#leave-past,candidate:left#leave-past,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b432142c37e11e38e3c19da9e95d112a5c2dacb63efcaa586faad1ed40941870,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:lick,candidate:lick,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5d15d36401209137cb0f82342a12631eef5f767f9f38798cbb1a245ca2dc39f1,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:made,candidate:made,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a95af54c0a23192ca6bf067ad79b115dff21b67adc2b66d6d2c1d964e9652260,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:meant,candidate:meant,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,de4ad6839e6da063af9c2a0ba5349fe80119f6ced30ed107a227bbf3f73075ef,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:million,candidate:million,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,64a6a1ce3c870e2f80b335415125504ee156ccae8b163b14232d27f9e1a2b0a5,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:missed,candidate:missed,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d00a463194d6fcdb7a456cb3ef9ff31a44806abb26428c91a2bf430db842e44e,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:nine,candidate:nine,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4c7cb2ca8e55a1c52f08bc0878144fa6190ced21afe32b0281226f810c06f0fc,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:nineteen,candidate:nineteen,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,914748e2f86764efb52deafda9cb4c370a5bbcf4fcf86df7539f72e6b55a85b2,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:nineteenth,candidate:nineteenth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d897d391beb5a7fdacaa82045a24d01c416501e3ff3de487605224c9bfe8a327,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:ninety,candidate:ninety,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,fdf487d99d2605b4a934eb5620d23a7b42130e97ae2070271123ed43f0d4ee2e,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:ninth,candidate:ninth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,f4b4c09a35bf9997166c82464cdf0bcdbafece5515ac1783b6f2dcb704afbf6a,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:one,candidate:one,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,bcee077fe577e874a37e719807b0d0d61388dfb69015a5ceef52cc546c43fe5c,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:passed,candidate:passed,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1c9685e836c522b30092c1374bf48aeef60a49eb670ab136fdd27479c79d7f13,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:planted,candidate:planted,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,acaa1660b46cf77a201b1aff3c6186985bf0a1c9a9422806e03c53c8350d57c3,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:played,candidate:played,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a6842db6115f834924633fbf771b537ad98f67919aedf83439d3eaa2f7a1dfbb,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:rang,candidate:rang,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,bab4aa88b6dca2b12eb17f68499736bbdae5a4ec55d9210f2571eda7a549c858,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:sang,candidate:sang,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,edcc6f830c33b2707280bacada01d7a8abf63eaa99aa6b417fb247c9e32cbb81,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:saw#see-past,candidate:saw#see-past,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ccd31229206fc69cdeae6c451bdc98b6863cb4766f12b6d72e1a1e7693d7993a,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:second,candidate:second,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,30072b36120727e5847cac62fd0e6f2c0141a472959e9ec24d52ecb97da08ffa,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:seven,candidate:seven,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,3c170186bda8f009d8cc2bf4f5069712bbb81332340516e010d0b220e8787306,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:seventeen,candidate:seventeen,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6ba141d2365546d4b50821859c549c110324fc6716e84a6fa149c6dd47d6acc0,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:seventeenth,candidate:seventeenth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b1cd16cc500adb29582f6812af3d0dbcae074c93a1867bfea10b6b7d5616600c,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
