DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:bark,candidate:bark,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8bf6d5a1d4d35a029d4266748510fddee3a46eb5c0665f80ba8b14469cca2661,reuse-existing,KV000531,,,,reviewed,high,no,semantic-equivalent-current-klose,"吠叫；狗叫 and 狗叫；吠 are identical learner senses."
reconcile:basketball,candidate:basketball,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,9919d13df76be8264f6f6ba3feacff9bfa2c3bf2df8cc18ed6342fed42f5940e,reuse-existing,KV000345,,,,reviewed,high,no,semantic-equivalent-current-klose,"篮球运动 is the sport reading inherent in the existing 篮球 unit."
reconcile:bathroom,candidate:bathroom,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,7897d7dda3bd5e1ad78f9e4ceeeb37930cf0dec4f9aa92f5a711f48ac4f0314d,reuse-existing,KV000338,,,,reviewed,high,no,semantic-equivalent-current-klose,"洗手间 and 卫生间 are synonymous in this elementary bathroom identity."
reconcile:be back,candidate:be back,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,00cc2d78c42a2e6792870fa4aa735b0f60e47c15d3e2f35137c389bf05eb1c04,reuse-existing,KV000311,,,,reviewed,high,no,semantic-equivalent-current-klose,"返回 is synonymous with 回来 in the current phrase identity."
reconcile:be good at,candidate:be good at,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1be7c774f2a98f1173f149fd40303235efb272e443577dcb888529b61099be29,reuse-existing,KV000352,,,,reviewed,high,no,semantic-equivalent-current-klose,"擅长…… and 擅长 are the same construction identity."
reconcile:beaver,candidate:beaver,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,f04da9f8ffaf18152c80e90c2324b4e4bb39f3245b0cfb3647cc6028386ed817,reuse-existing,KV000788,,,,reviewed,high,no,semantic-equivalent-current-klose,"河狸 and 海狸 are Chinese naming variants for the same animal."
reconcile:before,candidate:before,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8164342441349ee883ec45b3a714b65d527ba9f7145584ec7862df680850be2b,reuse-existing,KV000456,,,,reviewed,high,no,semantic-equivalent-current-klose,"以前 is an adverbial rendering of the same before temporal unit."
reconcile:behind,candidate:behind,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,981cbb21a03711d1895244de4f0228d400106e814a4aaed565eb3d962e998496,reuse-existing,KV000067,,,,reviewed,high,no,semantic-equivalent-current-klose,"在后面 is the intransitive rendering of the same spatial behind unit."
reconcile:big,candidate:big,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,cdaeee76706e9fc11d388d1e9bb4a37de7e1daff03440e17ee7f3e38635047e8,reuse-existing,KV000119,,,,reviewed,high,no,semantic-equivalent-current-klose,"大的；大 is the same adjective identity."
reconcile:blind,candidate:blind,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8680b038349192ae94de99b2556e972f19a5e0fc5eec5b982b58b1142fb49a19,reuse-existing,KV000753,,,,reviewed,high,no,semantic-equivalent-current-klose,"失明的；看不见的 and 盲的；失明的 are the same learner sense."
reconcile:boat,candidate:boat,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0bae6f8175e8f2f02343f51859246cadfdb10dce15917584622724ff102540e8,reuse-existing,KV000138,,,,reviewed,medium,no,semantic-equivalent-current-klose,"船；小船 is a breadth variation of the same basic boat concept represented by 小船."
reconcile:boring,candidate:boring,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5140c6c893e0b52d30ada6b5f6d9d60ca3468e866221ec26c346dda5b18b01d5,reuse-existing,KV000640,,,,reviewed,high,no,semantic-equivalent-current-klose,"令人厌烦的 and 乏味的 are synonymous learner glosses."
reconcile:bring,candidate:bring,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4f9434025ef65759fb20185268fb653b6a32005f591a1e47d2aab22ad3e97513,reuse-existing,KV000757,,,,reviewed,high,no,semantic-equivalent-current-klose,"拿来 is an explanatory rendering of 带来 and does not form a distinct identity."
reconcile:broken,candidate:broken,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d32610b301919f9c849bb7d54db97d2ce1c0a8ead3c294033fbe938953f67a00,reuse-existing,KV000761,,,,reviewed,high,no,semantic-equivalent-current-klose,"破损的；坏掉的 and 坏的；破损的 are the same lexicalized adjective unit."
reconcile:bus driver,candidate:bus driver,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,812733d4fc1c3a783ecc71b5847f57fe08a240df6cea4ae605015273d3092ee6,reuse-existing,KV000426,,,,reviewed,high,no,semantic-equivalent-current-klose,"公交车司机 and 公共汽车驾驶员 denote the same occupation."
reconcile:bus stop,candidate:bus stop,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0b5b65b9aeaafc033e4d859814b1a52e84b954a8f6ca3b99a76639623dc59485,reuse-existing,KV000817,,,,reviewed,high,no,semantic-equivalent-current-klose,"公交车站 and 公共汽车站 are synonymous."
reconcile:busy,candidate:busy,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,eb9880ae7e1b09df775d25f94dd567a9e7479afc645cd7c562c35259503deff4,reuse-existing,KV000466,,,,reviewed,high,no,semantic-equivalent-current-klose,"忙碌的 is synonymous with 忙的."
reconcile:but,candidate:but,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a30653fc411ad36d21b259656151e6c255b9c906b6a789fd09a878f950707fd1,reuse-existing,KV000529,,,,reviewed,high,no,semantic-equivalent-current-klose,"可是 and 但是 are synonymous conjunction glosses."
reconcile:by bike,candidate:by bike,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,82be36776a409bf6e96a5c21465e9b000fa7ffcb1979b43de90c6b8bb1fda4d6,reuse-existing,KV000380,,,,reviewed,high,no,semantic-equivalent-current-klose,"骑自行车；乘自行车 and 骑自行车 are the same transport phrase."
reconcile:by boat,candidate:by boat,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,01e1ba9f64249401c26b46d407ca34bac12cea90fa91a97da4097c0bbef7134b,reuse-existing,KV000376,,,,reviewed,high,no,semantic-equivalent-current-klose,"乘船 is included by 乘小船；乘船."
reconcile:by bus,candidate:by bus,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,895d6bae4ff60a4ed47bdd8ce1bb68c7c6f88edba09b01d7446077bcfa3a0e79,reuse-existing,KV000375,,,,reviewed,high,no,semantic-equivalent-current-klose,"乘公共汽车；坐公交车 matches 乘公交车."
reconcile:by car,candidate:by car,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,df007b86007a71c3be69748dcf4030180a16aba5f91fbe70f865962f9c8d6e23,reuse-existing,KV000378,,,,reviewed,high,no,semantic-equivalent-current-klose,"乘汽车；坐汽车 and 乘汽车 are the same phrase identity."
reconcile:by ship,candidate:by ship,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,29cf36c7d2c116183d498d53d13761684deaca79dfe6b07ed297d24cd545a23e,reuse-existing,KV000377,,,,reviewed,high,no,semantic-equivalent-current-klose,"乘船 is included by existing 乘轮船；乘船."
reconcile:campfire,candidate:campfire,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0d1c9b8458b0c38b5a5c3e281f21af8230688744cd99bb0e472a22b2a7531e95,reuse-existing,KV000516,,,,reviewed,high,no,semantic-equivalent-current-klose,"营火；篝火 and 篝火；营火 are identical reordered glosses."
reconcile:car,candidate:car,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,fcb14b18dfae2cb0a314594798095aadb847499ba06e1adbfc16108f8456c509,reuse-existing,KV000072,,,,reviewed,high,no,semantic-equivalent-current-klose,"汽车；小汽车 and 小汽车；汽车 are identical reordered glosses."
reconcile:card,candidate:card,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b0e871a2e7c09166cb789b3c0f5ac14ea1ea121f5efdeb15925ca688805d3bc2,reuse-existing,KV000144,,,,reviewed,medium,no,semantic-equivalent-current-klose,"The existing identity already includes generic 卡片; 贺卡 is an example/narrower use rather than a conflicting homograph."
reconcile:careless,candidate:careless,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,e800367dce6431d8c5c4b903bf849a14bc32da48b8ba12cbcf41cc6041eab6e6,reuse-existing,KV000520,,,,reviewed,high,no,semantic-equivalent-current-klose,"不小心的 is synonymous with 粗心的 in this adjective unit."
reconcile:catch,candidate:catch,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,154d6399abea032ce6058ac3b0a68ca2b6e858105df7075f8b4569244b5322ba,reuse-existing,KV000496,,,,reviewed,medium,no,semantic-equivalent-current-klose,"接住；抓住 overlaps the same elementary catch core represented by 抓住；捕捉; no independent homograph identity is required."
