MatchKey,DecisionSignature,ContextFingerprint,DeferReasonCode,DeferDependency,PolicyVersion
drop,e0ba88ce39d16ba18ea25a81a9acf701bbaef1227cf7877b5b61fe3268c69222,2ecf95548e6666fa9f94703fa1538e1b5da4775d2d5e5b6dab1e3dd4f32176c7,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
duck,0170e4bae77f7b7dcc3e3c13667e14309c662a002974349dc27b4a250d4b9cd0,3c841340ddeb9812bec90070e8e082ae1b14d0fb082a179d6ca6c4a92c8dbf28,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
fall,ea0023208545956defc14cf52d0f30fb82b1a1764eb0669b800fd2e13db5ae4d,638db1099bcdd31a59f4ab82f7b504a213481f2b0d41a97b1335b5e4d83f956e,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
fan,42759910c0b8cb922bd5a758a1cca7c03e055979b4a6f4dec7d4fecf770e754f,929f4a5629bd3ea75342f903d1d47fcc3eefaf3da3776920b0578b21fb7a4478,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
feel,b3f3b745677cf06a62dd96849eed7be7c60a8561a2714ca1d6581b099725dfab,2e73f8ba4a384837ffc2178232a2ad8c328019bbbd295c8cb25f7498eea4d7b3,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
film,cc0252b90fd46099ecf1b51692915daf8124e302e3c875bc07b560c4e55191cb,6c5cba23f470c78e672ed5f262613e6fa0ca2bef3e0f083b98bcc1e0439c443a,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
flies,86c1fe049e6ee6c02664f533fe44b742868cf0c29cafef61eb422dd92828bfde,461d5a68fd9c993960b2c9bb667cf467add39a19c0f8ecc12ce7160344e4b7b0,evidence-insufficient,canonical:fly,v6-minimal-identity
french,9b28ac0d5114f94329303f667b76c3429cfa6bd9f2805184928bd9c80a10c7cb,24047e95e7fb5d566cf371a9df22735620343d0405f488fc529372b90aa37850,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
get,7cbb14a74f9e4fdd6a934f3161715bfc5b8a538800ac382ae643cac9c1b1d12d,138105bff14b89877835a7c895616d8e6b0190e1435f731ad84210296bd48574,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
hard,f1823883978b0d06ed39a6a32a7c585158a3100736ea24af8f49f8c08db94087,43f1a7884f51859b7d8956223bb5ef4808e1bc96829ed6d79c7be59aa33e7568,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
her,c6787130c7b2ed755313f66033a0b33476537882ac65ef74b7789dd2c5345cd0,0489c8f9742d2dffd2b6b46bdfdc3354dddd1d3bde49c30194139f5e7f8e64d5,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
hot,edcf2734f5d0ce7b23c9e42eb36664e3ab094f307a670148d5ce74e9e6ae3319,c85ca64b2cbaf597d74d79f57ff12414b188fe3ec5f55692b88d7c7c12e1c94c,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
kind,078283ae0265535b95352e4bdcef41428ebc88829e233902b473ff0243275742,47f5a21979dea3e5ccb66adc9ce854306b296b7faaa84234d438d85fb616a8dc,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
letter,57f60a890ccb6dfac6c08f57395f6ff053d3faadb37a52b222aeef69fb7c70f7,3d01730fd6dbe5c26aa71b4542851150327ed19e4080770416e108cb9169dd9d,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
light,4a49dfb42302afc3942d2c0051e851df3382124188e215ae41f05ddb5726cc53,0b3f8150a6d0d0e914f5ec01438ab03ad2d08c5714e318498b7a61aa32565042,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
like,4bdba4a407cf07a35daec537e1817046a8ff3c155e2a6c896a9aeb3788ad6ae2,debea7ba2491272c4603460acc4c57212bde62fde26efb2d919d1af5a5357be4,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
line,a563c695d5b6241053f19b239dfc80c2aeabbcb12bc4544002f034123bf00f2e,405a0a2bef4ba4a6be996341e2831db4d9097cd5dfefc7721cb9422f42e4f8b6,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
little,39cb541fa369c1e809824e9b4d88fd594a4e3c87d0b15f001563890e273da714,c86f21c0e452e1ebd99c05806a1da0b9fcad0885549aca29273c85483f49b143,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
look,b37cec00a915e26abcf8512e734633bddf46af3792533901070a201370c82197,c764522233a71497b809c71548296c5806d0e37437ce35403fbea19e8de7e9c0,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
match,c93a3ebff28f45e25079767525d0b5a6c9b22a26b9fd106589331805975a49a2,5539322a03ac19944bb8ad812265582c0b1c28686d70ec701c69ed6922fbce56,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
mouse,a19d0f63faa56a88a561b3a720d89648813f7fa44fdc9bdf6330a5f6de84e5c9,40a35a33427cb52f3311ad0ed7503ff7752478a8b9e9126e22a0f4535d666c10,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
officer,b9b983a73ca9595ec03c6a708631aa0ba7a0865ed4425e76c758c1c7d59a3033,2a24751163b84d7bd0addacf041c1426d4511d123fd6a519c542a8a13e2aa7bf,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
orange,8de962ec928c40b2fa35573d03ab9bce43e537c69d7e36e8213be97540bdc82a,bd429589d5b9eba9af5a2a955a04dcf4a63ab2092c9ed8f1d71f45e0996fa8a3,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
pass,8322dc5cf6e917dcb285164c0ac0dbb6dd98b3383205434c034d6a754e50242b,3fc6fc6578aa1988285e155444224182969d368dbd55358db345e4a88dac39f3,policy-boundary,policy:v6-minimal-identity,v6-minimal-identity
plant,02923e678916f0e4b02e6123d502c0345c69e54c0b02d659ff51632d9b2669d3,068699b02f4f04dd0e7e8f2d3622f5742d0bbdc3200d4d821cbfc053b3ea180b,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
play,f7e6d2c6cc23456aa2284df0cdd0bbf94448b16fb554987e97c8f0fc5cc4aa81,6ba4fc7449376625e159851f70139d14943f0e2f49c18539e9c71316afa394dd,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
point,61b69196b13100a37d794e5b6638a33d24b76607b29389216458f740b8a0ed48,50d2b74ccbab65a008a3bab2519e392aeb0ac3e0e46c3d195d5d33bc7619e790,policy-boundary,policy:v6-minimal-identity,v6-minimal-identity
pot,dc708ad788655c0d21f1948e3603b07f9aa8fef2de5c6a29a2b0f35385d3eeec,845f937ad9220972094bcfeacff6ba0b8360e3ef6b5db5ab875790645a4daecf,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
right,89245e2c7e95f8f341ebd0b2ac8011f10b71697871190b4803fda99a949fbe18,68284f87c58e8fff7593f31c6c5299fe8257e9bbd8ac3e9523b7306d1e02b55c,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
shoot,cba11d21ce80d21ff85541c1e5c713eaa2a4e40bcc117d74f34dffd1b2031313,4f8ccff3fbd25bce555c18107f4f9bb1c258ed0e57e174aed5e64062d92d67e4,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
show,17f70c737ca3ef1cfef4d931ed2dd672cf73b4d54b7a400393a1abcdf22c4d32,e59436671957fee6fcb37363445bc71dc998d3f7a1725f69d6cfc64dcf6d3825,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
sound,ad76f8b7b7054427b80408a726a344121e5a69611211d12bd7427450042f1f7c,18b8cc6f1b9f57fceecf952ffebcc3e60e7a77649237cc797ed341c7b42982b0,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
spot,2a36e4f12b428d867bfeab639d8109431e325f243c3e3e764aee6e0fa4d9334a,f3ec7c87556430c6894023ffb3da99a3ba975fed57e5a4988b43d1a911c95421,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
square,207aa9bb34a856780539304af37f5d1b6f7d2af4b3a7eb311630e560bdda2f14,eade9cf6a7d34aeaf02fb598858d89b727eb010f4a6b53d320bfcef5eb73be7b,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
thin,5cd9846ff21ee742e38f6740a84ee7c9bc04081494ac4ea2bc60aa97a0ac0098,5207fdfa20286fbeae345f58180a98100e8a4a905a1b238ed81927d30a1da17e,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
time,5aa165751643e2d83c38e5859302886e6fb8993a2056cf2ee054d8f3bb661bf4,7c8fc09337d1164e28456fb6cff3e116165095f582697786efd56de9a01df468,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
too,7ef36453b979d1217897ef0dc819a6ed1aebc652b424bf09f9cfa4076c0e3615,cba8d2d46922e05a9053eaf34c2726253ee5d8ae0147625ee0370105d8d7605f,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
tour,ca7c452794ceb4a5e0c46f43f32f2161b730b2f0184d6fb445ad136835996b1f,8301433155ab7a5e08348b064f21f56d6fe6b03b3180097dda29a22f051b52c6,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
wake,1f76bedc7b6f45834c4d6b765a0cf2482d4f2a7a450285393cd37fe8abacb460,e58c970bb05ca9a7cb60c6f6defcdae2c481ac65ef6c631dbb5ba10c406fca1e,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
watch,fe2689b3e496ab8c46c65801f2e6ed20aa7ecb5ff6d76470e881e498d0f02345,a2229ea724c7ffc280b705199aaa5e2fe571e9511c9834fdff93a9b7fb136e2e,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
water,bc4a43e8aa1954cf92361b69edd29a8ff05ff2f65e39d15ad1e2322a8e17495d,8e20ad7789b9038d439cc9966f465de592cea42b401e81070d3bc265b6507c64,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
wave,babc80ef502736f28f5bf1238d869f1f526d6ec364679fdd04e01e8cef7cda96,95b7a311b6bddd131a058fa2557f76335b06abef4b03c95bab98c96c7a38ae44,evidence-insufficient,policy:v6-minimal-identity,v6-minimal-identity
