MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
soya milk,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r056|soya milk"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""soya milk"",""Definition"":""n. 豆浆"",""Before"":[""boat"",""dragon boat"",""men"",""man"",""between"",""chess"",""play chess"",""drink""],""After"":[""clock"",""hungry"",""Me too."",""draw"",""jump"",""sing"",""dance"",""want""]}]"
stand in line,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r078|stand in line"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""stand in line"",""Definition"":""站队;排队;站成一排"",""Before"":[""show"",""never"",""around"",""all around"",""member state"",""inside"",""should"",""line""],""After"":[""close"",""librarian"",""rule"",""quiet"",""problem"",""No problem."",""cross""]}]"
take pictures,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r030|take pictures"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""take pictures"",""Definition"":""照相;拍照;拍照片"",""Before"":[""hill"",""near"",""house"",""read"",""running"",""these"",""picture"",""take""],""After"":[""children"",""child"",""listen"",""listen to"",""talk"",""talk to"",""China"",""kid""]}]"
talk to,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r036|talk to"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""talk to"",""Definition"":""na. 向...谈;〔口语〕申斥"",""Before"":[""picture"",""take"",""take pictures"",""children"",""child"",""listen"",""listen to"",""talk""],""After"":[""China"",""kid"",""get on"",""can"",""see"",""lots of"",""interesting"",""thing""]}]"
thanksgiving day,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r023|thanksgiving day"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""23"",""Word"":""Thanksgiving Day"",""Definition"":""n. 【节】感恩节;在美国;在加拿大"",""Before"":[""ah"",""strong"",""collect"",""stamp"",""hobby"",""doll"",""bicycle"",""Thanksgiving""],""After"":[""flag"",""Flag Day"",""fly"",""special"",""meal"",""sound"",""football"",""moon cake""]}]"
that is,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r135|that is"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""135"",""Word"":""that is"",""Definition"":""na. 即;用于纠正之前说过的内容"",""Before"":[""sister"",""brother"",""she"",""she's"",""she is"",""grandpa"",""grandma"",""that's""],""After"":[""me"",""he"",""he's"",""he is"",""doctor"",""policeman"",""nurse"",""driver""]}]"
the dragon boat festival,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r033|the dragon boat festival"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""the Dragon Boat Festival"",""Definition"":""端午节(端午节为每年农历五月初五,本来是夏季的一个驱除瘟疫的节日,后来楚国诗人屈原于端午节投江自尽,就变成纪念屈原的节日。端午节的习俗有吃粽子、赛龙舟、挂菖蒲、蒿草、艾叶、薰苍术、白芷,喝雄黄酒等); 端节"",""Before"":[""Flag Day"",""fly"",""special"",""meal"",""sound"",""football"",""moon cake"",""the Mid-Autumn Festival""],""After"":[""race"",""lantern"",""the Lantern Festival"",""hang"",""pen friend"",""Pleased to meet you!"",""address"",""French""]}]"
the lantern festival,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r036|the lantern festival"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""the Lantern Festival"",""Definition"":""元宵节;上元节;灯节"",""Before"":[""meal"",""sound"",""football"",""moon cake"",""the Mid-Autumn Festival"",""the Dragon Boat Festival"",""race"",""lantern""],""After"":[""hang"",""pen friend"",""Pleased to meet you!"",""address"",""French"",""age"",""story"",""candy""]}]"
the mid-autumn festival,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r032|the mid-autumn festival"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""the Mid-Autumn Festival"",""Definition"":""中秋节"",""Before"":[""flag"",""Flag Day"",""fly"",""special"",""meal"",""sound"",""football"",""moon cake""],""After"":[""the Dragon Boat Festival"",""race"",""lantern"",""the Lantern Festival"",""hang"",""pen friend"",""Pleased to meet you!"",""address""]}]"
turn on,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r095|turn on"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""95"",""Word"":""turn on"",""Definition"":""na. 转向;对...进行突击"",""Before"":[""strong"",""star"",""sweets"",""soup"",""sorry"",""bread"",""dark"",""well""],""After"":[""light"",""Halloween"",""trick or treat"",""give"",""come in"",""of course"",""there is"",""horse""]}]"
very much,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r045|very much"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""very much"",""Definition"":""adv. 非常"",""Before"":[""hamburger"",""English"",""breakfast"",""lunch"",""sandwich"",""fish and chips"",""traditional"",""dish""],""After"":[""gave"",""give"",""tonight"",""library"",""student"",""sent"",""send"",""CD""]}]"
what's the matter?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r061|what's the matter?"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""61"",""Word"":""What's the matter?"",""Definition"":""怎么回事?怎么啦?"",""Before"":[""for"",""mountain"",""with"",""plant"",""pair"",""shorts"",""argue"",""matter""],""After"":[""took"",""take"",""wear"",""That's OK."",""sports"",""hey"",""nineteen"",""crayon""]}]"
you are,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r096|you are"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""96"",""Word"":""you are"",""Definition"":""你是;你们是;你就是"",""Before"":[""this"",""pencil"",""pen"",""cake"",""old"",""how old"",""yes"",""you're""],""After"":[""teacher"",""pupil"",""school"",""classroom"",""English"",""that"",""say"",""again""]}]"
me too.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r059|me too."",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""59"",""Word"":""Me too."",""Definition"":""adj. 〈美口〉行仿效计策的 v. 同意(对方的政见等)"",""Before"":[""man"",""between"",""chess"",""play chess"",""drink"",""soya milk"",""clock"",""hungry""],""After"":[""draw"",""jump"",""sing"",""dance"",""want"",""some"",""juice"",""ice""]}]"
