MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
have class,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r041|have class"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""41"",""Word"":""have class"",""Definition"":""上课;指上课;该上课了"",""Before"":[""sleep"",""tired"",""lunch"",""back"",""home"",""dinner"",""teach"",""paint""],""After"":[""usually"",""well"",""day"",""breakfast"",""from"",""from ... to ..."",""hmmm ..."",""exercise""]}]"
have got to,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r118|have got to"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""118"",""Word"":""have got to"",""Definition"":""v. 必须"",""Before"":[""Shall we ...?"",""be interested in"",""jungle"",""life"",""be afraid of"",""anytime"",""missing"",""everywhere""],""After"":[""woman"",""policewoman"",""ask"",""book fair"",""history"",""concert"",""ambulance"",""get out of""]}]"
have lessons,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r068|have lessons"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""68"",""Word"":""have lessons"",""Definition"":""上课;有课;学生上课"",""Before"":[""pool"",""swimming pool"",""opposite"",""playground"",""sometimes"",""PE"",""music"",""lesson""],""After"":[""teachers' room"",""work"",""art"",""hall"",""dining hall"",""gym"",""eat"",""or""]}]"
have meals,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r049|have meals"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""49"",""Word"":""have meals"",""Definition"":""吃饭;吃饭了;用餐"",""Before"":[""building"",""after"",""after school"",""live"",""bathroom"",""shower"",""take a shower"",""meal""],""After"":[""watch"",""read"",""do"",""homework"",""do one's homework"",""grow"",""one"",""our""]}]"
have some fun,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r044|have some fun"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""44"",""Word"":""have some fun"",""Definition"":""无"",""Before"":[""early"",""Mrs"",""market"",""son"",""palace"",""Children's Palace"",""out"",""have fun""],""After"":[""cinema"",""seldom"",""stay"",""drink"",""coffee"",""tea"",""uh"",""cup""]}]"
have supper,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g4-lower|r094|have supper"",""SourceID"":""kepu_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""94"",""Word"":""have supper"",""Definition"":""na. 吃晚饭"",""Before"":[""wash"",""face"",""cook"",""clean"",""draw"",""picture"",""supper"",""give""],""After"":[""ball"",""football"",""basketball"",""them"",""their"",""water"",""heavy"",""flower""]}]"
heavy rain,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r062|heavy rain"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""heavy rain"",""Definition"":""n. 大雨"",""Before"":[""Tian'anmen Square"",""fashion show"",""excited"",""paper"",""ask"",""bottle"",""go well"",""at first""],""After"":[""then and now"",""ago"",""use"",""telephone"",""office"",""mobile phone"",""anywhere"",""radio""]}]"
help ... with ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r023|help ... with ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""23"",""Word"":""help ... with ..."",""Definition"":""v. 帮助"",""Before"":[""river"",""grandparent"",""milk"",""ride"",""rode"",""take"",""took"",""still""],""After"":[""air"",""city"",""student"",""quiet"",""cheap"",""modern"",""noisy"",""wide""]}]"
help yourself to ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r106|help yourself to ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""106"",""Word"":""Help yourself to ..."",""Definition"":""v. 请自便"",""Before"":[""line"",""in line"",""push"",""push in"",""full"",""dish"",""laugh"",""laugh at""],""After"":[""throw"",""threw"",""magic"",""word"",""long ago"",""sign"",""none"",""upset""]}]"
help yourself.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r013|help yourself."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""13"",""Word"":""Help yourself."",""Definition"":""别客气;请自便;随便吃"",""Before"":[""like"",""new"",""year"",""New Year's Day"",""I see."",""beautiful"",""dumpling"",""yourself""],""After"":[""delicious"",""lantern"",""wonderful"",""Dragon Boat Festival"",""Mid-Autumn Festival"",""mooncake"",""Christmas"",""card""]}]"
help yourselves,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-upper|r087|help yourselves"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""87"",""Word"":""help yourselves"",""Definition"":""无"",""Before"":[""last night"",""little"",""fan"",""Thanksgiving"",""American"",""invite"",""join"",""yourselves""],""After"":[""corn"",""soup"",""hope"",""better"",""luck"",""moon"",""shine"",""its""]}]"
here comes ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r071|here comes ..."",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""71"",""Word"":""Here comes ..."",""Definition"":""来了;来这里;日出"",""Before"":[""bad"",""tasty"",""yucky"",""snowy"",""spicy"",""Canada"",""Thailand"",""food""],""After"":[""circus"",""week"",""month"",""planted"",""plant"",""listened"",""listen"",""watched""]}]"
here it is!,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r031|here it is!"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""31"",""Word"":""Here it is!"",""Definition"":""un. 在这儿"",""Before"":[""sofa"",""welcome"",""welcome to"",""house"",""come"",""come in"",""living room"",""love""],""After"":[""wow"",""study"",""large"",""kitchen"",""clean"",""beautiful"",""toilet"",""garden""]}]"
here it is.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r229|here it is."",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""229"",""Word"":""Here it is."",""Definition"":""这就是那件东西"",""Before"":[""get up"",""go home"",""go off"",""go to bed"",""Good night."",""hang"",""heavy"",""her""],""After"":[""him"",""home"",""know"",""ladder"",""lamp"",""leave"",""live"",""make""]}]"
here we go!,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r078|here we go!"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""78"",""Word"":""Here we go!"",""Definition"":""我们开始吧;又来了;我们一起开始吧"",""Before"":[""clever"",""crocodile"",""drink"",""fast"",""fat"",""for"",""fox"",""give""],""After"":[""hippo"",""isn't"",""is not"",""its"",""lion"",""more"",""much"",""sheep""]}]"
here you are,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r110|here you are"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""110"",""Word"":""here you are"",""Definition"":""un. 给你"",""Before"":[""blue"",""brown"",""butterfly"",""door"",""green"",""grey"",""heeheehee"",""Help!""],""After"":[""house"",""light"",""like"",""milk"",""night"",""nose"",""now"",""oh""]}]"
"hip, hip, hooray!",full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r166|hip, hip, hooray!"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""166"",""Word"":""hip, hip, hooray!"",""Definition"":""小学英文;朗文英语;少儿英语培训教材"",""Before"":[""catch"",""chocolate"",""Christmas"",""day"",""happy"",""Happy birthday!"",""Happy New Year!"",""have""],""After"":[""into"",""lovely"",""mouse"",""New Year's Day"",""old"",""ouch"",""party"",""pizza""]}]"
history museum,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r100|history museum"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""100"",""Word"":""history museum"",""Definition"":""历史博物馆;如历史博物馆;史蹟馆"",""Before"":[""furniture"",""next"",""give"",""move"",""window"",""wall"",""science museum"",""art museum""],""After"":[""insect museum"",""car museum"",""railway museum"",""perform"",""dance"",""useful"",""really"",""Christmas""]}]"
hmmm ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r048|hmmm ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""48"",""Word"":""hmmm ..."",""Definition"":""六甲氧基三聚氰胺树脂"",""Before"":[""paint"",""have class"",""usually"",""well"",""day"",""breakfast"",""from"",""from ... to ...""],""After"":[""exercise"",""take exercise"",""run"",""go running"",""swim"",""go swimming"",""week"",""today""]}]"
