MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
no littering.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r101|no littering."",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""101"",""Word"":""No littering."",""Definition"":""勿乱扔废弃物;禁止乱扔垃圾;禁止扔杂物"",""Before"":[""litter"",""go in"",""take ... into"",""restaurant"",""someone"",""smoke"",""smell"",""No eating or drinking.""],""After"":[""No parking."",""No smoking."",""Danger!"",""Wet floor."",""outing"",""walk on"",""around"",""keep""]}]"
no smoking.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r103|no smoking."",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""103"",""Word"":""No smoking."",""Definition"":""na. 禁止吸烟"",""Before"":[""take ... into"",""restaurant"",""someone"",""smoke"",""smell"",""No eating or drinking."",""No littering."",""No parking.""],""After"":[""Danger!"",""Wet floor."",""outing"",""walk on"",""around"",""keep"",""clean"",""make""]}]"
"no, thank you.",full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r070|no, thank you."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""70"",""Word"":""No, thank you."",""Definition"":""不用了,谢谢;不用谢;谢谢不用了"",""Before"":[""Would you like ...?"",""an"",""egg"",""Yes, please."",""or"",""a"",""pie"",""Nice to meet you.""],""After"":[""What about ...?"",""cake"",""ice cream"",""sweet"",""hot dog"",""look"",""what"",""what's""]}]"
north pole,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r051|north pole"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""51"",""Word"":""North Pole"",""Definition"":""na. 北极"",""Before"":[""go fishing"",""grandad"",""grandma"",""grandpa"",""hare"",""hill"",""ice"",""lake""],""After"":[""polar bear"",""pull"",""seal"",""shopping mall"",""snow"",""South Pole"",""will"",""call""]}]"
not bad,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r036|not bad"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""not bad"",""Definition"":""na. 不坏;不错"",""Before"":[""minute"",""hear"",""US"",""year"",""UK"",""Canada"",""thin"",""strong""],""After"":[""heavy"",""fast"",""tall"",""great"",""easy"",""too"",""now"",""short""]}]"
not enough,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r032|not enough"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""not enough"",""Definition"":""爱不够;不足;还远远不够"",""Before"":[""corner"",""traffic light"",""bus stop"",""find"",""cross"",""hamburger"",""please"",""enough""],""After"":[""plenty of"",""too much"",""healthy"",""unhealthy"",""chocolate"",""candy"",""cheese"",""jelly""]}]"
not so good.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r119|not so good."",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""119"",""Word"":""Not so good."",""Definition"":""不怎么好;不太好;不是很好"",""Before"":[""fever"",""hear"",""take care"",""I'm fine, thank you."",""See you tomorrow."",""See you."",""cough"",""headache""],""After"":[""at school""]}]"
not yet,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r102|not yet"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""102"",""Word"":""not yet"",""Definition"":""adv. 还没有;也不"",""Before"":[""trip"",""mountain"",""stay"",""explore"",""police station"",""astronaut"",""grandparent"",""will""],""After"":[""check"",""list"",""raincoat"",""worry"",""forget"",""forgot"",""camera"",""airport""]}]"
note pad,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r164|note pad"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""164"",""Word"":""note pad"",""Definition"":""n. 便条簿;记事本"",""Before"":[""laugh"",""lollipop"",""lolly"",""loud"",""mask"",""meet"",""Nintendo"",""no problem""],""After"":[""pretty"",""princess"",""recorder"",""several"",""snorkel"",""so"",""so that"",""sound""]}]"
ocean park,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r096|ocean park"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""96"",""Word"":""Ocean Park"",""Definition"":""海洋公园;香港海洋公园;南区海洋公园"",""Before"":[""What do you think?"",""month"",""summer holiday"",""go back to"",""how long"",""stay"",""sound"",""Disneyland""],""After"":[""Taipei"",""photo"",""travel"",""traveller"",""travel around the world"",""different"",""dream"",""future""]}]"
of course.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g3-lower|r074|of course."",""SourceID"":""guangzhou_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""74"",""Word"":""Of course."",""Definition"":""na. 当然"",""Before"":[""banana"",""we"",""but"",""then"",""apple"",""pear"",""can"",""Can I ...?""],""After"":[""get"",""relative"",""photo"",""there"",""there is"",""there are"",""cousin"",""grandfather""]}]"
office worker,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r062|office worker"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""office worker"",""Definition"":""n. (公司、企业的)办事人员;公司职员;上班族"",""Before"":[""shoes"",""whose"",""mine"",""taxi"",""driver"",""firefighter"",""police officer"",""writer""],""After"":[""doctor"",""nurse"",""teacher"",""magician"",""listen to music"",""ride"",""play cards"",""make models""]}]"
olympic games,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-upper|r002|olympic games"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""2"",""Word"":""Olympic Games"",""Definition"":""n. 奥林匹克运动会;奥运会"",""Before"":[""game""],""After"":[""take place"",""Summer Olympics"",""Winter Olympics"",""ring"",""answer"",""hold"",""something"",""began""]}]"
on a farm,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-lower|r054|on a farm"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""on a farm"",""Definition"":""在农场;动身前往某地;在农场上"",""Before"":[""easy"",""interesting"",""kind"",""policeman"",""manager"",""choose"",""cleaner"",""which""],""After"":[""hospital"",""thirty"",""breakfast"",""Monday"",""fifty"",""way"",""try"",""Tuesday""]}]"
on my way,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g5-upper|r090|on my way"",""SourceID"":""minjiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""on my way"",""Definition"":""在路上;跑出一片天;正在路上"",""Before"":[""page"",""write"",""word"",""sorry"",""time"",""call"",""mobile"",""way""],""After"":[""city"",""the USA"",""classmate"",""understand"",""know"",""see""]}]"
on your right,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r053|on your right"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""53"",""Word"":""on your right"",""Definition"":""无"",""Before"":[""bookshop"",""next to"",""sun"",""ask ... for help"",""excuse me"",""along"",""turn right"",""traffic light""],""After"":[""cinema"",""hospital"",""shop"",""zoo"",""turn left"",""supermarket"",""film"",""stop""]}]"
once again,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r087|once again"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""87"",""Word"":""once again"",""Definition"":""na. 一再;再一次;“once again/more”的变体"",""Before"":[""movie"",""musician"",""iPad"",""probably"",""come true"",""company"",""game-maker"",""once""],""After"":[""successful"",""return"",""biggest"",""iPod"",""iPhone"",""manners"",""seat"",""impolite""]}]"
"one ..., the other ...",full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r035|one ..., the other ..."",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""35"",""Word"":""one ..., the other ..."",""Definition"":""一个...另一个;其他中的一个;一套的"",""Before"":[""third"",""first"",""swing"",""push"",""heavy"",""stop"",""high"",""great""],""After"":[""body"",""no"",""leg"",""or"",""arm"",""wing"",""foot"",""rabbit""]}]"
open day,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r028|open day"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""28"",""Word"":""open day"",""Definition"":""n. (学校、机关等的)开放参观日"",""Before"":[""date"",""Why?"",""be going to"",""forget"",""important"",""month"",""museum"",""meeting""],""After"":[""farm"",""second"",""third"",""fifth"",""eighth"",""ninth"",""have a good time"",""travel""]}]"
opera house,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r078|opera house"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""opera house"",""Definition"":""n. 歌剧院"",""Before"":[""watch out"",""answer"",""athlete"",""collect"",""cyclist"",""end"",""go"",""kilometre""],""After"":[""quarter"",""say"",""special"",""spot"",""stamp"",""tell"",""time"",""top""]}]"
