MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
competitor,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r003|competitor"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""competitor"",""Definition"":""n. 竞争者,对手"",""Before"":[""ankle""],""After"":[""crash"",""cycling shoes"",""elbow"",""entry"",""fill out"",""flat"",""form"",""helmet""]}]"
cookbook,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r071|cookbook"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""71"",""Word"":""cookbook"",""Definition"":""n. 食谱"",""Before"":[""story"",""a liter of milk"",""ask"",""add"",""bake"",""break"",""butter"",""change""],""After"":[""flour"",""guess"",""knife"",""mix"",""need"",""plate"",""pour"",""puzzled""]}]"
cookie,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r080|cookie"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""80"",""Word"":""cookie"",""Definition"":""n. 饼干;小甜点"",""Before"":[""write"",""sing"",""dance"",""talk"",""draw"",""open"",""door"",""candy bar""],""After"":[""monkey"",""animal""]}]"
eggplants,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r024|eggplants"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""24"",""Word"":""eggplants"",""Definition"":""n. 茄子( eggplant的名词复数 )"",""Before"":[""tomatoes"",""those"",""beans"",""mushrooms"",""cabbages"",""onions"",""potatoes"",""carrots""],""After"":[""peppers"",""number"",""bird"",""how many"",""there"",""nest"",""too"",""egg""]}]"
entry,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r007|entry"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""7"",""Word"":""entry"",""Definition"":""n. 进入;入口;条目;登记;报关手续;对土地的侵占"",""Before"":[""ankle"",""competitor"",""crash"",""cycling shoes"",""elbow""],""After"":[""fill out"",""flat"",""form"",""helmet"",""invite"",""mail"",""number"",""official""]}]"
especially,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r007|especially"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""7"",""Word"":""especially"",""Definition"":""adv. 特别;尤其;格外"",""Before"":[""boring"",""classmate"",""club"",""drawing"",""easy""],""After"":[""experiment"",""funny"",""geography"",""history"",""introduce"",""kid"",""live"",""maybe""]}]"
explain,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r085|explain"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""85"",""Word"":""explain"",""Definition"":""v. 说明;解释"",""Before"":[""accident"",""advice"",""angry"",""bored"",""check"",""deep"",""dentist"",""dizzy""],""After"":[""give"",""glad"",""manual"",""medicine"",""press"",""problem"",""scared"",""screen""]}]"
eyesight,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r032|eyesight"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""eyesight"",""Definition"":""n. 视力;目力"",""Before"":[""track"",""warning"",""awful"",""bone"",""brake"",""chin"",""crutch"",""emergency""],""After"":[""fall"",""hear"",""injection"",""letter"",""outside"",""pain"",""relax"",""smell""]}]"
furniture,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r028|furniture"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""28"",""Word"":""furniture"",""Definition"":""n. 家具;设备;储藏物"",""Before"":[""subject"",""themselves"",""busy"",""chore"",""dish"",""dust"",""feed"",""feel""],""After"":[""grass"",""hardly ever"",""homework"",""never"",""once"",""person"",""plant"",""polish""]}]"
height,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r086|height"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""86"",""Word"":""height"",""Definition"":""n. 高地;高度;身高;顶点"",""Before"":[""June"",""July"",""August"",""November"",""December"",""summer"",""winter"",""than""],""After"":[""weight"",""centimeter"",""weigh"",""kilogram"",""heavy"",""photo"",""take"",""took""]}]"
huge,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r054|huge"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""huge"",""Definition"":""adj. 巨大的;庞大的;无限的"",""Before"":[""city"",""country"",""dark"",""different"",""field"",""future"",""hate"",""hope""],""After"":[""leave"",""light"",""neither"",""modern"",""other"",""over here"",""over there"",""part""]}]"
injection,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r035|injection"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""35"",""Word"":""injection"",""Definition"":""n. 注射;注射剂;充血;射入轨道"",""Before"":[""bone"",""brake"",""chin"",""crutch"",""emergency"",""eyesight"",""fall"",""hear""],""After"":[""letter"",""outside"",""pain"",""relax"",""smell"",""taste"",""wrist"",""agree""]}]"
introduce,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r012|introduce"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""12"",""Word"":""introduce"",""Definition"":""vt. 介绍;引进;提出;采用"",""Before"":[""club"",""drawing"",""easy"",""especially"",""experiment"",""funny"",""geography"",""history""],""After"":[""kid"",""live"",""maybe"",""neighbor"",""neighborhood"",""painting"",""really"",""subject""]}]"
italy,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r105|italy"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""105"",""Word"":""Italy"",""Definition"":""n. 意大利(欧洲南部国家)"",""Before"":[""tired"",""toothache"",""turn on"",""understand"",""weekend"",""work"",""city"",""Internet""],""After"":[""Japan"",""lake"",""lesson"",""Mexico"",""mountain"",""pollution"",""pyramid""]}]"
japan,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r106|japan"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""106"",""Word"":""Japan"",""Definition"":""n. 日本(东亚国家名)"",""Before"":[""toothache"",""turn on"",""understand"",""weekend"",""work"",""city"",""Internet"",""Italy""],""After"":[""lake"",""lesson"",""Mexico"",""mountain"",""pollution"",""pyramid""]}]"
jeans,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r047|jeans"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""47"",""Word"":""jeans"",""Definition"":""n. 牛仔裤;工装裤"",""Before"":[""pair"",""trousers"",""size"",""cap"",""dress"",""coat"",""sweater"",""jacket""],""After"":[""shorts"",""sandals"",""where"",""here"",""behind"",""sofa"",""under"",""in""]}]"
jeep,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r049|jeep"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""49"",""Word"":""jeep"",""Definition"":""n. 吉普车"",""Before"":[""how old"",""ice cream"",""I'm"",""insect"",""is"",""it"",""it's"",""jacket""],""After"":[""Ken"",""key"",""kite"",""lock"",""lollipop"",""Mocky"",""monkey"",""nine""]}]"
juggler,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r002|juggler"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""2"",""Word"":""juggler"",""Definition"":""n. 变戏法的人;玩杂耍的人;骗子"",""Before"":[],""After"":[""does"",""teacher"",""juggle"",""doctor"",""vet"",""farmer"",""policeman"",""nurse""]}]"
karate,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r049|karate"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""49"",""Word"":""karate"",""Definition"":""n. 空手道(日本的一种徒手武术)"",""Before"":[""twice"",""bowling"",""cool"",""find"",""gym"",""ice-skate"",""information"",""invitation""],""After"":[""learn"",""partner"",""receive"",""ski"",""sometimes"",""sound"",""work out"",""baseball""]}]"
ken,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r050|ken"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""50"",""Word"":""Ken"",""Definition"":""n. 视野范围,见地,知识范围"",""Before"":[""ice cream"",""I'm"",""insect"",""is"",""it"",""it's"",""jacket"",""jeep""],""After"":[""key"",""kite"",""lock"",""lollipop"",""Mocky"",""monkey"",""nine"",""number""]}]"
