MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
places of interest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g6-lower|r042|places of interest"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""places of interest"",""Definition"":""un. 名胜"",""Before"":[""worry"",""kid"",""party"",""the Eiffel Tower"",""the Golden Gate Bridge"",""travel"",""the Great Wall"",""Big Ben""],""After"":[]}]"
plant a tree,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-lower|r048|plant a tree"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""48"",""Word"":""plant a tree"",""Definition"":""无"",""Before"":[""triangle"",""star"",""rectangle"",""house"",""sky"",""sea"",""mountain"",""river""],""After"":[""have a picnic"",""ice-skate"",""ski"",""body"",""head"",""shoulder"",""arm"",""finger""]}]"
play a game,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g3-lower|r042|play a game"",""SourceID"":""kepu_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""play a game"",""Definition"":""玩游戏;做游戏;玩一个游戏"",""Before"":[""day"",""sun"",""play"",""game"",""run"",""two"",""fun"",""race""],""After"":[""run a race"",""hungry"",""little"",""open"",""door"",""who"",""grandma"",""wait""]}]"
play badminton,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r034|play badminton"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""play badminton"",""Definition"":""打羽毛球;打羽球;玩羽毛球"",""Before"":[""the sun"",""rise"",""high"",""at noon"",""go down"",""play football"",""play table tennis"",""play volleyball""],""After"":[""play basketball"",""sport"",""poster"",""join"",""club"",""bone"",""cat food"",""dog food""]}]"
play ball,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g4-upper|r089|play ball"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""89"",""Word"":""play ball"",""Definition"":""na. 打球;开始活动;合作;行事公道"",""Before"":[""Friday"",""Saturday"",""week"",""day"",""today"",""draw"",""picture"",""draw pictures""],""After"":[""run"",""swim"",""dance"",""jump"",""rope"",""jump rope"",""basketball"",""play basketball""]}]"
play beach volleyball,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r099|play beach volleyball"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""99"",""Word"":""play beach volleyball"",""Definition"":""无"",""Before"":[""go away"",""busy"",""work"",""hear"",""happen"",""herself"",""beach"",""volleyball""],""After"":[""museum"",""visit the museum"",""buy some gifts"",""eat sea food"",""make a cake"",""myself"",""cousin"",""laugh""]}]"
play outside,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r075|play outside"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""75"",""Word"":""play outside"",""Definition"":""出去玩;外出游玩;在外面玩"",""Before"":[""listen to music"",""ride"",""play cards"",""make models"",""hobby"",""ice skate"",""go to the park"",""see a movie""],""After"":[""read a story"",""surf the Internet"",""bored"",""make"",""snowman"",""body"",""head"",""wing""]}]"
play table tennis,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r032|play table tennis"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""play table tennis"",""Definition"":""打乒乓球;打桌球;玩乒乓球"",""Before"":[""shadow"",""sun"",""the sun"",""rise"",""high"",""at noon"",""go down"",""play football""],""After"":[""play volleyball"",""play badminton"",""play basketball"",""sport"",""poster"",""join"",""club"",""bone""]}]"
play tennis,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r023|play tennis"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""23"",""Word"":""play tennis"",""Definition"":""打网球;玩网球;打球"",""Before"":[""brush"",""tooth"",""usually"",""hour"",""healthy"",""walk"",""take a walk"",""play ping-pong""],""After"":[""boat"",""go boating"",""go skating"",""go shopping"",""a lot of"",""how often"",""twice"",""once""]}]"
play the music,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g4-lower|r115|play the music"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""115"",""Word"":""play the music"",""Definition"":""无"",""Before"":[""speak"",""hear"",""see"",""help"",""open"",""close"",""photo"",""take photos""],""After"":[""well"",""try"",""helpful"",""us""]}]"
play with friends,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r037|play with friends"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""37"",""Word"":""play with friends"",""Definition"":""无"",""Before"":[""go sightseeing"",""Tibet"",""hurray"",""wolves"",""have a picnic"",""visit"",""relatives"",""help""],""After"":[""make models"",""surf the Internet"",""read books"",""next"",""during"",""fruit"",""the Great Wall of China"",""do tai chi""]}]"
point at,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r077|point at"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""point at"",""Definition"":""v. 指向"",""Before"":[""take medicine"",""drink water"",""toothache"",""dentist"",""anything"",""brush one's teeth"",""bedtime"",""giraffe""],""After"":[""neck"",""parent"",""clean"",""cook"",""sweep the floor"",""busy"",""wash the dishes"",""make the bed""]}]"
polar bear,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r052|polar bear"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""52"",""Word"":""polar bear"",""Definition"":""n. 北极熊;白熊"",""Before"":[""grandad"",""grandma"",""grandpa"",""hare"",""hill"",""ice"",""lake"",""North Pole""],""After"":[""pull"",""seal"",""shopping mall"",""snow"",""South Pole"",""will"",""call"",""detective""]}]"
poor at,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r116|poor at"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""116"",""Word"":""poor at"",""Definition"":""无"",""Before"":[""good at"",""be good at"",""possibly"",""grow"",""bakery"",""a lot"",""report"",""poor""],""After"":[""be poor at"",""spacecraft"",""come back"",""seasonal"",""change"",""sleeve"",""shorts"",""notice""]}]"
pour ... into,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r026|pour ... into"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""26"",""Word"":""pour ... into"",""Definition"":""不断地[大量地]流进[涌进]; 注入; 灌注; 倾注"",""Before"":[""soon"",""happily"",""from then on"",""cheer"",""hit"",""deep"",""reach"",""quickly""],""After"":[""habit"",""never"",""late"",""put ... in order"",""finish"",""tidy"",""bad"",""sleepy""]}]"
prepare for,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r026|prepare for"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""26"",""Word"":""prepare for"",""Definition"":""准备;为...作准备;为...做准备"",""Before"":[""swimmer"",""writer"",""agree"",""agree with"",""bring"",""bring ... back"",""party"",""prepare""],""After"":[""test"",""pack"",""drummer"",""chocolate"",""cookie"",""too ... to ..."",""phone"",""dance""]}]"
proud of,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r050|proud of"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""50"",""Word"":""proud of"",""Definition"":""骄傲;自豪的;为...而自豪"",""Before"":[""prize"",""made"",""make"",""mistake"",""next time"",""look down"",""terrible"",""do one's best""],""After"":[""guy"",""champion"",""race"",""contest"",""everybody"",""turn up"",""volume"",""a quarter""]}]"
puma ranch,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r064|puma ranch"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""64"",""Word"":""Puma Ranch"",""Definition"":""无"",""Before"":[""everywhere"",""friendship"",""hurt"",""luck"",""mascot"",""necklace"",""Olympic"",""popular""],""After"":[""ring"",""shell"",""silver"",""soft toy"",""test"",""watch out"",""answer"",""athlete""]}]"
push in,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r101|push in"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""101"",""Word"":""push in"",""Definition"":""na. 推进;推进去;(小艇)靠近岸"",""Before"":[""manners"",""seat"",""impolite"",""in need"",""as"",""line"",""in line"",""push""],""After"":[""full"",""dish"",""laugh"",""laugh at"",""Help yourself to ..."",""throw"",""threw"",""magic""]}]"
put ... in order,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r030|put ... in order"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""put ... in order"",""Definition"":""na. 整顿"",""Before"":[""hit"",""deep"",""reach"",""quickly"",""pour ... into"",""habit"",""never"",""late""],""After"":[""finish"",""tidy"",""bad"",""sleepy"",""last night"",""fast"",""go into"",""slowly""]}]"
put away your books,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r072|put away your books"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""72"",""Word"":""put away your books"",""Definition"":""无"",""Before"":[""cave"",""angry"",""proud"",""turn on"",""turn on the light"",""turn off"",""turn off the TV"",""put away""],""After"":[""take out"",""trash"",""put on"",""put on your jacket"",""hang up"",""hang up your clothes"",""busy"",""in a minute""]}]"
put down,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r090|put down"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""put down"",""Definition"":""na. 平定;贬低(的话);(飞机的)降落"",""Before"":[""she"",""dad"",""and"",""me"",""sister"",""he"",""brother"",""put""],""After"":[""pick"",""pick up"",""jet"",""kangaroo"",""lion"",""cap"",""car"",""monster""]}]"
put into,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r056|put into"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""put into"",""Definition"":""na. 插入;注入;(船)入港"",""Before"":[""think"",""also"",""thing"",""only"",""picnic"",""go on a picnic"",""take out of"",""put""],""After"":[""get to"",""meet at the gate"",""free"",""shall"",""or"",""basket"",""ask"",""hungry""]}]"
put on your jacket,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r076|put on your jacket"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""put on your jacket"",""Definition"":""无"",""Before"":[""turn on the light"",""turn off"",""turn off the TV"",""put away"",""put away your books"",""take out"",""trash"",""put on""],""After"":[""hang up"",""hang up your clothes"",""busy"",""in a minute"",""later"",""carried"",""pushed"",""gave""]}]"
put out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r074|put out"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""74"",""Word"":""put out"",""Definition"":""v. 扑灭;熄灭;放出;伸出"",""Before"":[""policewoman"",""dentist"",""pilot"",""fireman"",""postman"",""shop assistant"",""person"",""teach""],""After"":[""interview"",""find out"",""if"",""finish"",""age"",""programme"",""entrance"",""choir""]}]"
quite a lot,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r167|quite a lot"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""167"",""Word"":""quite a lot"",""Definition"":""相当多;好些;好多"",""Before"":[""swimmer"",""thin"",""worry"",""build"",""butter"",""childish"",""daughter"",""drink""],""After"":[""Really?"",""sand castle""]}]"
racing car,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r145|racing car"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""145"",""Word"":""racing car"",""Definition"":""n. 赛车"",""Before"":[""genius"",""girl"",""in"",""I dare you ..."",""never"",""piano"",""play"",""pupil""],""After"":[""right"",""shoot"",""sister"",""ski"",""stand on one's head"",""superstar"",""table tennis"",""thanks""]}]"
railway museum,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r103|railway museum"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""103"",""Word"":""railway museum"",""Definition"":""无"",""Before"":[""move"",""window"",""wall"",""science museum"",""art museum"",""history museum"",""insect museum"",""car museum""],""After"":[""perform"",""dance"",""useful"",""really"",""Christmas"",""Easter"",""Halloween"",""Thanksgiving""]}]"
railway station,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g5-lower|r074|railway station"",""SourceID"":""xiangshao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""74"",""Word"":""railway station"",""Definition"":""n. 火车站"",""Before"":[""along"",""crossing"",""take"",""get off"",""stop"",""get on"",""hospital"",""airport""],""After"":[""kind"",""village"",""teach"",""interested"",""active"",""friendly"",""smart"",""serious""]}]"
rain boots,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r074|rain boots"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""74"",""Word"":""rain boots"",""Definition"":""un. 雨鞋"",""Before"":[""answer"",""excited"",""just now"",""scarf"",""wallet"",""sunglasses"",""gloves"",""warm jacket""],""After"":[""school bag"",""heavy"",""last"",""still"",""in front of"",""yesterday"",""lost"",""ago""]}]"
