MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
garlic,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r130|garlic"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""130"",""Word"":""garlic"",""Definition"":""n. 大蒜;蒜头"",""Before"":[""centre"",""exit"",""upstairs"",""middle"",""in the middle"",""chase"",""menu"",""cabbage""],""After"":[""noodle"",""seafood"",""steam"",""prawn"",""also"",""kind"",""fry"",""bacon""]}]"
genius,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r137|genius"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""137"",""Word"":""genius"",""Definition"":""n. 天才,天赋;精神"",""Before"":[""can't"",""can not"",""dare"",""drive"",""duck"",""first"",""fly"",""free""],""After"":[""girl"",""in"",""I dare you ..."",""never"",""piano"",""play"",""pupil"",""racing car""]}]"
gentleman,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r052|gentleman"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""52"",""Word"":""gentleman"",""Definition"":""n. 先生;绅士;有身份的人"",""Before"":[""string bean"",""sugar"",""warm"",""weight"",""whole grains"",""diary"",""difficult"",""flavour""],""After"":[""guide"",""horrible"",""lady"",""rope"",""saying"",""share"",""show"",""strawberry""]}]"
glasgow,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r120|glasgow"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""120"",""Word"":""Glasgow"",""Definition"":""n. 格拉斯哥(英国城市名)"",""Before"":[""robot"",""situation"",""sure"",""wish"",""become"",""colourful"",""Dunvegan Castle"",""Edinburgh""],""After"":[""goldfish"",""gun"",""hiding"",""Loch Ness"",""Nessie"",""painting""]}]"
golden,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r153|golden"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""153"",""Word"":""golden"",""Definition"":""adj. 金色的,黄金般的;珍贵的;金制的"",""Before"":[""air"",""appear"",""beach"",""blush"",""bucket"",""cassette"",""fall"",""flipper""],""After"":[""hear"",""kick"",""laugh"",""lollipop"",""lolly"",""loud"",""mask"",""meet""]}]"
goldfish,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r121|goldfish"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""121"",""Word"":""goldfish"",""Definition"":""n. 金鱼"",""Before"":[""situation"",""sure"",""wish"",""become"",""colourful"",""Dunvegan Castle"",""Edinburgh"",""Glasgow""],""After"":[""gun"",""hiding"",""Loch Ness"",""Nessie"",""painting""]}]"
good-looking,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r102|good-looking"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""102"",""Word"":""good-looking"",""Definition"":""adj. 好看的;美貌的"",""Before"":[""look for"",""button"",""press"",""back"",""centimetre"",""weigh"",""kilogram"",""astronaut""],""After"":[""slim"",""reporter"",""baker"",""singer"",""agree"",""good at"",""be good at"",""possibly""]}]"
goodbye.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r017|goodbye."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""17"",""Word"":""Goodbye."",""Definition"":""int. 再见 n. 告别;告别辞"",""Before"":[""I'm"",""I am"",""are"",""you"",""yes"",""am"",""no"",""not""],""After"":[""my"",""friend"",""she"",""she's"",""she is"",""he"",""he's"",""he is""]}]"
grandad,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r044|grandad"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""44"",""Word"":""grandad"",""Definition"":""n. 爷爷;外公"",""Before"":[""work"",""wrong"",""Arctic"",""come to a stop"",""early"",""earth"",""fishing"",""go fishing""],""After"":[""grandma"",""grandpa"",""hare"",""hill"",""ice"",""lake"",""North Pole"",""polar bear""]}]"
granddaughter,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r004|granddaughter"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""4"",""Word"":""granddaughter"",""Definition"":""n. 孙女;外孙女"",""Before"":[""relative"",""family tree""],""After"":[""grandson"",""only"",""member"",""classmate"",""shop"",""go shopping"",""else"",""badminton""]}]"
grandson,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r005|grandson"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""grandson"",""Definition"":""n. 孙子;外孙"",""Before"":[""relative"",""family tree"",""granddaughter""],""After"":[""only"",""member"",""classmate"",""shop"",""go shopping"",""else"",""badminton"",""cycle""]}]"
granny,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r030|granny"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""granny"",""Definition"":""n. 奶奶;外婆;婆婆妈妈的人"",""Before"":[""doctor"",""driver"",""family"",""fantastic"",""farmer"",""grandfather"",""grandmother"",""grandparent""],""After"":[""introduce"",""Little Red Riding Hood"",""member"",""nurse"",""phone"",""police"",""problem"",""role""]}]"
grassland,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r037|grassland"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""37"",""Word"":""grassland"",""Definition"":""n. 草原;牧草地"",""Before"":[""reporter"",""scientist"",""police"",""police officer"",""player"",""set up"",""a hope school"",""past""],""After"":[""age"",""at the age of"",""lose"",""difficult"",""meeting"",""have a sports meeting"",""throwing"",""meter""]}]"
greet,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r082|greet"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""82"",""Word"":""greet"",""Definition"":""vt. 欢迎,迎接;致敬,致意;映入眼帘"",""Before"":[""decorate"",""colourful"",""light"",""present"",""dress up"",""Santa Claus"",""receive"",""merry""],""After"":[]}]"
hairpin,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r106|hairpin"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""106"",""Word"":""hairpin"",""Definition"":""n. 簪;束发夹;夹发针"",""Before"":[""bigger"",""wear"",""police"",""Take it easy."",""boots"",""glasses"",""bought"",""fountain pen""],""After"":[""anything"",""jeans"",""shorts"",""old"",""take a walk""]}]"
hamster,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r030|hamster"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""hamster"",""Definition"":""n. 仓鼠;仓鼠毛皮"",""Before"":[""bird"",""budgie"",""eat"",""elephant"",""fish"",""fly"",""frog"",""giraffe""],""After"":[""have got"",""like"",""mice"",""monkey"",""panda"",""pet"",""sit"",""swim""]}]"
harder,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r018|harder"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""18"",""Word"":""harder"",""Definition"":""adj. 更难的;更努力的;更坚固的(hard的比较级)"",""Before"":[""mean"",""meant"",""tortoise"",""proud"",""careless"",""patient"",""remember"",""sad""],""After"":[""another"",""crash"",""into"",""ground"",""die"",""pick up"",""easy"",""himself""]}]"
hawaii,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r126|hawaii"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""126"",""Word"":""Hawaii"",""Definition"":""n. 夏威夷(美国州名);夏威夷岛"",""Before"":[""yours"",""asleep"",""aunt"",""bath"",""bathroom"",""bedroom"",""bright"",""dish""],""After"":[""holiday"",""on holiday"",""home"",""kitchen"",""knock"",""living room"",""monster"",""moon""]}]"
heaviest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r112|heaviest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""112"",""Word"":""heaviest"",""Definition"":""adj. 最重的(heavy的最高级)"",""Before"":[""taller"",""tallest"",""short"",""shorter"",""shortest"",""than"",""heavy"",""heavier""],""After"":[""something"",""wrong"",""big"",""bigger"",""biggest"",""small"",""smaller"",""smallest""]}]"
heeheehee,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r108|heeheehee"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""108"",""Word"":""heeheehee"",""Definition"":""无"",""Before"":[""at"",""black"",""blue"",""brown"",""butterfly"",""door"",""green"",""grey""],""After"":[""Help!"",""here you are"",""house"",""light"",""like"",""milk"",""night"",""nose""]}]"
hello!,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r002|hello!"",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""2"",""Word"":""Hello!"",""Definition"":""int. 喂;哈罗 n. 表示问候, 惊奇或唤起注意时的用语"",""Before"":[],""After"":[""Good morning."",""Miss"",""Hi."",""Good afternoon."",""class"",""I"",""I'm"",""I am""]}]"
heroine,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r095|heroine"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""95"",""Word"":""heroine"",""Definition"":""n. 女主角;女英雄;女杰出人物"",""Before"":[""wise"",""woman"",""writer"",""young"",""bookworm"",""California"",""celebrate"",""competition""],""After"":[""hood"",""joy"",""nonsense"",""read"",""rest"",""Sherwood Forest"",""shock"",""Spiderman""]}]"
hi.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r005|hi."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""Hi."",""Definition"":""可移动磁盘"",""Before"":[""Hello!"",""Good morning."",""Miss""],""After"":[""Good afternoon."",""class"",""I"",""I'm"",""I am"",""are"",""you"",""yes""]}]"
hiding,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r123|hiding"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""123"",""Word"":""hiding"",""Definition"":""n. 隐匿;躲藏处;殴打"",""Before"":[""wish"",""become"",""colourful"",""Dunvegan Castle"",""Edinburgh"",""Glasgow"",""goldfish"",""gun""],""After"":[""Loch Ness"",""Nessie"",""painting""]}]"
horrible,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r054|horrible"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""horrible"",""Definition"":""adj. 可怕的;极讨厌的"",""Before"":[""warm"",""weight"",""whole grains"",""diary"",""difficult"",""flavour"",""gentleman"",""guide""],""After"":[""lady"",""rope"",""saying"",""share"",""show"",""strawberry"",""tour"",""vanilla""]}]"
i'll,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r141|i'll"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""141"",""Word"":""I'll"",""Definition"":""我将,我会(=I shall)"",""Before"":[""dress"",""skirt"",""grey"",""sweater"",""help"",""shoe"",""pair"",""a pair of""],""After"":[""I will"",""them"",""jeans"",""anything"",""else"",""all"",""sock"",""trousers""]}]"
impolite,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r095|impolite"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""95"",""Word"":""impolite"",""Definition"":""adj. 无礼的;粗鲁的"",""Before"":[""once again"",""successful"",""return"",""biggest"",""iPod"",""iPhone"",""manners"",""seat""],""After"":[""in need"",""as"",""line"",""in line"",""push"",""push in"",""full"",""dish""]}]"
indoor,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r070|indoor"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""70"",""Word"":""indoor"",""Definition"":""adj. 室内的,户内的"",""Before"":[""in danger"",""lunar"",""remember"",""without"",""moon cake"",""pudding"",""would rather"",""send""],""After"":[""outdoor"",""really"",""forget"",""puzzle"",""playground"",""piano"",""model"",""health""]}]"
instead,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r139|instead"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""139"",""Word"":""instead"",""Definition"":""adv. 代替;反而;相反"",""Before"":[""canteen"",""snowman"",""double-decker"",""fare"",""public"",""transportation"",""conductor"",""nowadays""],""After"":[""single-decker"",""most"",""none"",""still"",""perhaps"",""few"",""traffic jam"",""motorcycle""]}]"
intelligent,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r194|intelligent"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""194"",""Word"":""intelligent"",""Definition"":""adj. 智能的;聪明的;理解力强的"",""Before"":[""shelter"",""starfish"",""sea horse"",""competition"",""stream"",""whale"",""dolphin"",""shark""],""After"":[""fisherman"",""important"",""cover"",""Internet"",""shower"",""farmer"",""crop"",""dripping""]}]"
introduction,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g3-upper|r024|introduction"",""SourceID"":""guangzhou_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""24"",""Word"":""introduction"",""Definition"":""n. 介绍;引进;采用;入门;传入"",""Before"":[""dad"",""are"",""you"",""How are you?"",""fine"",""night"",""grandpa"",""grandma""],""After"":[""I"",""am"",""I'm"",""I am"",""what"",""is"",""what's"",""what is""]}]"
ipad,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r081|ipad"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""81"",""Word"":""iPad"",""Definition"":""n. 苹果平板电脑"",""Before"":[""free"",""inventor"",""invent"",""bulb"",""light bulb"",""actor"",""movie"",""musician""],""After"":[""probably"",""come true"",""company"",""game-maker"",""once"",""once again"",""successful"",""return""]}]"
iphone,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r092|iphone"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""92"",""Word"":""iPhone"",""Definition"":""n. 苹果手机"",""Before"":[""company"",""game-maker"",""once"",""once again"",""successful"",""return"",""biggest"",""iPod""],""After"":[""manners"",""seat"",""impolite"",""in need"",""as"",""line"",""in line"",""push""]}]"
ipod,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r091|ipod"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""91"",""Word"":""iPod"",""Definition"":""n. 苹果公司音乐播放器"",""Before"":[""come true"",""company"",""game-maker"",""once"",""once again"",""successful"",""return"",""biggest""],""After"":[""iPhone"",""manners"",""seat"",""impolite"",""in need"",""as"",""line"",""in line""]}]"
jet-ski,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r116|jet-ski"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""116"",""Word"":""jet-ski"",""Definition"":""n. 水上摩托车"",""Before"":[""city"",""clear"",""close"",""cloudy"",""come along"",""fine"",""hurt"",""island""],""After"":[""most"",""nearby"",""pass by"",""rain"",""rock"",""sand"",""snorkel"",""snorkelling""]}]"
jiaozi,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r140|jiaozi"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""140"",""Word"":""jiaozi"",""Definition"":""饺子是我国春节的传统食物;水饺;年俗水饺"",""Before"":[""office"",""store"",""department store"",""each other"",""gift"",""lucky"",""lucky money"",""wish""],""After"":[""Mid-autumn Festival"",""moon"",""mooncake"",""dragon"",""Dragon Boat Festival"",""zongzi"",""race"",""Chongyang Festival""]}]"
jumped,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r008|jumped"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""jumped"",""Definition"":""v. 跳跃(jump的过去分词)"",""Before"":[""used"",""studied"",""played"",""visited"",""ran"",""talked""],""After"":[""cleaned"",""watched"",""clean up"",""last night"",""the day before yesterday"",""parade"",""trumpet"",""went""]}]"
kindergarten,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r110|kindergarten"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""110"",""Word"":""kindergarten"",""Definition"":""n. 幼儿园;幼稚园"",""Before"":[""hotel"",""advertisement"",""board"",""a few"",""a lot of"",""when"",""light rail"",""department store""],""After"":[""housing estate"",""temple"",""rule"",""wait for"",""enter"",""loudly"",""mean"",""lift""]}]"
kingfisher,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r133|kingfisher"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""133"",""Word"":""kingfisher"",""Definition"":""n. [鸟] 翠鸟;鱼狗"",""Before"":[""danger"",""dig"",""dirty"",""fur"",""grass"",""have a look"",""horn"",""kill""],""After"":[""leaf"",""medicine"",""mud"",""nest"",""part"",""rhino"",""riverbank"",""save""]}]"
kiwi,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r153|kiwi"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""153"",""Word"":""kiwi"",""Definition"":""n. 猕猴桃;几维(一种新西兰产的无翼鸟);新西兰人"",""Before"":[""capital"",""Washington D.C."",""White House"",""tower"",""Tower Bridge"",""Big Ben"",""New Zealand"",""Wellington""],""After"":[""Canada"",""Ottawa"",""maple"",""flag"",""natural"",""beauty"",""waterfall"",""Chinatown""]}]"
lawn,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r021|lawn"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""21"",""Word"":""lawn"",""Definition"":""n. 草地;草坪"",""Before"":[""sharp"",""blunt"",""thick"",""thin"",""knife"",""pencil"",""pencil case"",""hill""],""After"":[""path"",""bench"",""shadow"",""sun"",""the sun"",""rise"",""high"",""at noon""]}]"
leader,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r072|leader"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""72"",""Word"":""leader"",""Definition"":""n. 领导者;首领;指挥者"",""Before"":[""be made from"",""fur"",""sea"",""famous"",""Dr"",""Doctor"",""person"",""history""],""After"":[""free"",""inventor"",""invent"",""bulb"",""light bulb"",""actor"",""movie"",""musician""]}]"
lemonade,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r024|lemonade"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""24"",""Word"":""lemonade"",""Definition"":""n. 柠檬水"",""Before"":[""or"",""For here or to go?"",""enjoy"",""sleepy"",""take a rest"",""bored"",""noodles"",""pizza""],""After"":[""always"",""practice"",""usually"",""pool"",""swimmer"",""just"",""hobby"",""pilot""]}]"
