MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
go for it,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r031|go for it"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""go for it"",""Definition"":""na. 尽力争取;试一试"",""Before"":[""die"",""pick up"",""easy"",""himself"",""from then on"",""stop"",""all day long"",""appear""],""After"":[""happen"",""happen to"",""difficult"",""frog"",""kangaroo"",""turn"",""ocean"",""starfish""]}]"
go hiking,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r065|go hiking"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""65"",""Word"":""go hiking"",""Definition"":""去远足;去徒步旅行;去徒步远足"",""Before"":[""look for"",""candies"",""find"",""lost"",""once"",""twice"",""three times"",""go fishing""],""After"":[""go ice-skating"",""go swimming"",""often"",""fish"",""favorite"",""activity"",""about"",""habit""]}]"
go in,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r094|go in"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""94"",""Word"":""go in"",""Definition"":""na. 进入;放得进;参加;(纸牌赌博中)开价"",""Before"":[""yesterday"",""sign"",""shopping centre"",""careful"",""What does it mean?"",""mean"",""floor"",""litter""],""After"":[""take ... into"",""restaurant"",""someone"",""smoke"",""smell"",""No eating or drinking."",""No littering."",""No parking.""]}]"
go into,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r037|go into"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""37"",""Word"":""go into"",""Definition"":""na. 进入;(门等)通着;加入;参与"",""Before"":[""late"",""put ... in order"",""finish"",""tidy"",""bad"",""sleepy"",""last night"",""fast""],""After"":[""slowly"",""badly"",""healthy"",""diet"",""a little"",""a few"",""at a time"",""cola""]}]"
go off,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r223|go off"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""223"",""Word"":""go off"",""Definition"":""na. 进行得 (well; badly);(话等)冒出"",""Before"":[""fall"",""fall asleep"",""father"",""find"",""for"",""get"",""get up"",""go home""],""After"":[""go to bed"",""Good night."",""hang"",""heavy"",""her"",""Here it is."",""him"",""home""]}]"
go on the internet,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r006|go on the internet"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""go on the Internet"",""Definition"":""无"",""Before"":[""speak to"",""mobile phone"",""phone call"",""make a phone call"",""Internet""],""After"":[""send"",""send a message"",""read an e-book"",""e-mail"",""send an e-mail"",""out"",""take a message"",""think about""]}]"
go out to play,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-lower|r006|go out to play"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""go out to play"",""Definition"":""无"",""Before"":[""feel"",""happy"",""sad"",""tired"",""angry""],""After"":[""snowman"",""make a snowman"",""why"",""because"",""come on"",""a little"",""drink"",""make""]}]"
go running,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r052|go running"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""52"",""Word"":""go running"",""Definition"":""去跑步;去做某事;在早上我通常跑步半小时"",""Before"":[""day"",""breakfast"",""from"",""from ... to ..."",""hmmm ..."",""exercise"",""take exercise"",""run""],""After"":[""swim"",""go swimming"",""week"",""today"",""Wednesday"",""Thursday"",""why"",""Sunday""]}]"
go sightseeing,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r029|go sightseeing"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""29"",""Word"":""go sightseeing"",""Definition"":""去观光;去观光旅行;出去观光"",""Before"":[""bus"",""by"",""by ship"",""by plane"",""by bus"",""by train"",""stay in a hotel"",""stay with my aunt and uncle""],""After"":[""Tibet"",""hurray"",""wolves"",""have a picnic"",""visit"",""relatives"",""help"",""play with friends""]}]"
go to college,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r103|go to college"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""103"",""Word"":""go to college"",""Definition"":""上大学;去大学;去上大学"",""Before"":[""by"",""the Bund"",""famous"",""town"",""dream"",""tour guide"",""travel around the world"",""land""],""After"":[""join"",""the National Team"",""study"",""come true"",""hard"",""from now on"",""one day"",""maybe""]}]"
go to sleep,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-upper|r048|go to sleep"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""48"",""Word"":""go to sleep"",""Definition"":""na. 入睡"",""Before"":[""get home"",""do homework"",""have dinner"",""go to bed"",""lake"",""time"",""tomorrow"",""wake up""],""After"":[""twenty-one"",""thirty"",""forty"",""fifty"",""eye"",""ear"",""nose"",""mouth""]}]"
go to the park,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r073|go to the park"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""73"",""Word"":""go to the park"",""Definition"":""无"",""Before"":[""teacher"",""magician"",""listen to music"",""ride"",""play cards"",""make models"",""hobby"",""ice skate""],""After"":[""see a movie"",""play outside"",""read a story"",""surf the Internet"",""bored"",""make"",""snowman"",""body""]}]"
go to the zoo,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r035|go to the zoo"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""35"",""Word"":""go to the zoo"",""Definition"":""无"",""Before"":[""hospital"",""bank"",""shopping mall"",""restaurant"",""park"",""supermarket"",""beach"",""bus""],""After"":[""buy an ice cream"",""call ... friend"",""call my friend"",""borrow a book"",""watch TV"",""listen to a song"",""balloon"",""like""]}]"
go well,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r060|go well"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""60"",""Word"":""go well"",""Definition"":""int. 再见;再会"",""Before"":[""Palace Museum"",""Summer Palace"",""Tian'anmen Square"",""fashion show"",""excited"",""paper"",""ask"",""bottle""],""After"":[""at first"",""heavy rain"",""then and now"",""ago"",""use"",""telephone"",""office"",""mobile phone""]}]"
