MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
argue,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r059|argue"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""59"",""Word"":""argue"",""Definition"":""vi. 争论,辩论;提出理由 vt. 辩论,争论;证明;说服"",""Before"":[""wall"",""arrive"",""for"",""mountain"",""with"",""plant"",""pair"",""shorts""],""After"":[""matter"",""What's the matter?"",""took"",""take"",""wear"",""That's OK."",""sports"",""hey""]}]"
believe,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r052|believe"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""52"",""Word"":""believe"",""Definition"":""vi. 信任;料想;笃信宗教 vt. 相信;认为;信任"",""Before"":[""candy"",""world"",""often"",""difficult"",""knife"",""fork"",""chopsticks"",""Japanese""],""After"":[""snake"",""DVD"",""together"",""lucky"",""bamboo"",""its"",""body"",""come out of""]}]"
field,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r016|field"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""16"",""Word"":""field"",""Definition"":""n. 领域;牧场;旷野;战场;运动场 adj. 扫描场;田赛的;野生的 vt. 把暴晒于场上;使上场 vi. 担任场外队员"",""Before"":[""interviewer"",""enough"",""television"",""grandchildren"",""grandchild"",""change"",""night"",""work""],""After"":[""fire"",""or"",""radio"",""telephone"",""couldn't"",""could not"",""write"",""hope""]}]"
fishing,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r127|fishing"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""127"",""Word"":""fishing"",""Definition"":""n. 渔业;捕鱼(术);试探;装配 adj. 钓鱼的;钓鱼用的 v. 捕鱼(fish的ing形式)"",""Before"":[""box"",""behind"",""bedroom"",""flies"",""fly"",""park"",""lake"",""tree""],""After"":[""go fishing"",""walk"",""have got"",""sweater"",""bed"",""line"",""about"",""animal""]}]"
guide,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r067|guide"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""guide"",""Definition"":""n. 指南;向导;入门书 vt. 引导;带领;操纵 vi. 担任向导"",""Before"":[""card"",""library card"",""ask"",""wrong"",""dear"",""information"",""e-book"",""project""],""After"":[""film"",""as well"",""way"",""on"",""topic"",""light"",""hard"",""broken""]}]"
hang,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r037|hang"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""37"",""Word"":""hang"",""Definition"":""n. 悬挂;暂停,中止 vt. 悬挂,垂下;装饰;绞死;使悬而未决 vi. 悬着,垂下;被绞死;悬而不决"",""Before"":[""sound"",""football"",""moon cake"",""the Mid-Autumn Festival"",""the Dragon Boat Festival"",""race"",""lantern"",""the Lantern Festival""],""After"":[""pen friend"",""Pleased to meet you!"",""address"",""French"",""age"",""story"",""candy"",""world""]}]"
hurry,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r011|hurry"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""11"",""Word"":""hurry"",""Definition"":""n. 匆忙,急忙 v. 仓促(做某事);催促;(朝某方向)迅速移动;迅速处理"",""Before"":[""meet"",""above"",""ground"",""those"",""ice cream"",""us"",""finish"",""wait""],""After"":[""hurry up"",""dropped"",""drop"",""send"",""email"",""ran"",""run"",""love""]}]"
japanese,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r051|japanese"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""51"",""Word"":""Japanese"",""Definition"":""n. 日本人;日语 adj. 日本(人)的;日语的"",""Before"":[""story"",""candy"",""world"",""often"",""difficult"",""knife"",""fork"",""chopsticks""],""After"":[""believe"",""snake"",""DVD"",""together"",""lucky"",""bamboo"",""its"",""body""]}]"
list,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r020|list"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""20"",""Word"":""list"",""Definition"":""n. [计] 列表;清单;目录 vi. 列于表上 vt. 列出;记入名单内"",""Before"":[""hurry up"",""dropped"",""drop"",""send"",""email"",""ran"",""run"",""love""],""After"":[""er"",""need"",""first"",""can"",""lost"",""lose"",""how much"",""cheese""]}]"
million,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r006|million"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""6"",""Word"":""million"",""Definition"":""n. 百万;无数 adj. 百万的;无数的 num. 百万"",""Before"":[""more than"",""thousand"",""kilometre"",""something""],""After"":[""map"",""right"",""country"",""dancing"",""Chinatown"",""sometimes"",""shop"",""then""]}]"
planned,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r072|planned"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""72"",""Word"":""planned"",""Definition"":""v. 打算(plan的过去分词);设计 adj. 有计划的;根据计划的"",""Before"":[""become"",""letter"",""spell"",""herself"",""all over"",""live"",""role model"",""cup""],""After"":[""plan"",""baseball"",""more"",""smile"",""mistake"",""make mistakes"",""with"",""said""]}]"
pocket,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r077|pocket"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""pocket"",""Definition"":""n. 口袋;钱;容器 adj. 小型的,袖珍的;金钱上的 vt. 隐藏;忍受;将...放入衣袋 vi. 形成袋或囊"",""Before"":[""as well"",""way"",""on"",""topic"",""light"",""hard"",""broken"",""department store""],""After"":[""umbrella"",""sales assistant"",""wheel"",""easy"",""take"",""too"",""try"",""lovely""]}]"
pond,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r013|pond"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""13"",""Word"":""pond"",""Definition"":""n. 池塘 vt. 筑成池塘 vi. 筑成池塘"",""Before"":[""dollar"",""cent"",""enjoy"",""careful"",""Be careful!"",""later"",""to go"",""duck""],""After"":[""cloud"",""dry"",""like"",""look like"",""stay"",""shine"",""cry"",""everyone""]}]"
programme,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r003|programme"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""programme"",""Definition"":""n. 计划,规划;节目;程序 vt. 规划;拟...计划 vi. 编程序;制作节目"",""Before"":[""still""],""After"":[""lady"",""life"",""different"",""ago"",""interviewer"",""enough"",""television"",""grandchildren""]}]"
