MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
coat,delta-evidence,外套；大衣,1,waiyan_start3,n. 外套 vt. 覆盖...的表面,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r142|coat"",""Before"":[""about"",""animal"",""sport"",""haven't"",""haven't got"",""have not"",""have not got"",""dress""],""After"":[""T-shirt"",""has got"",""have got"",""hasn't"",""hasn't got"",""has not"",""has not got"",""by""]}]",
collect,delta-evidence,收集；收集起来,1,waiyan_start3,vt. 收集;募捐 adj. 由收件人付款的 vi. 收集;聚集;募捐 adv. 由收件人付款地,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r017|collect"",""Before"":[""country"",""dancing"",""Chinatown"",""sometimes"",""shop"",""then"",""ah"",""strong""],""After"":[""stamp"",""hobby"",""doll"",""bicycle"",""Thanksgiving"",""Thanksgiving Day"",""flag"",""Flag Day""]}]",
colour,delta-evidence,颜色；给……涂色,1,waiyan_start3,"n. 颜色;风格;气色,面色;外貌 vt. 把...涂颜色,粉饰;歪曲;使脸红 vi. 变色","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r005|colour"",""Before"":[""song"",""TV"",""favourite""],""After"":[""Here you are."",""they"",""they're"",""they are"",""monkey"",""baby"",""all"",""zoo""]}]",
come,delta-evidence,来,2,waiyan_start3,vi. 来;开始;出现;发生;变成;到达 vt. 做;假装;将满(...岁) int. 嗨!,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r154|come"",""Before"":[""hasn't"",""hasn't got"",""has not"",""has not got"",""by"",""bus"",""car"",""hat""],""After"":[""back"",""come back"",""clothes"",""open"",""let's"",""let us"",""put on"",""funny""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r128|come"",""Before"":[""poster"",""welcome"",""postcard"",""cousin"",""dear"",""on holiday"",""travel"",""came""],""After"":[""pop"",""concert"",""earth"",""fall"",""fall off"",""fell"",""fall"",""fall down""]}]",
concert,delta-evidence,音乐会,1,waiyan_start3,n. 音乐会;一致;和谐 adj. 音乐会用的;在音乐会上演出的 vt. 使协调;协同安排 vi. 协调;协力,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r130|concert"",""Before"":[""postcard"",""cousin"",""dear"",""on holiday"",""travel"",""came"",""come"",""pop""],""After"":[""earth"",""fall"",""fall off"",""fell"",""fall"",""fall down"",""found"",""find""]}]",
cool,delta-evidence,凉爽的；凉的,2,waiyan_start3,n. 凉爽;凉爽的空气 adj. 凉爽的;冷静的;出色的 vt. 使...冷却;使...平静下来 vi. 变凉;平息 adv. 冷静地,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r105|cool"",""Before"":[""fly"",""spring"",""summer"",""season"",""nice"",""warm"",""hot"",""autumn""],""After"":[""winter"",""cold"",""skating"",""go skating"",""play"",""snow"",""rain"",""sunny""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r010|cool"",""Before"":[""nice"",""clever"",""naughty"",""a bit"",""shy"",""answer"",""call"",""bad""],""After"":[""aunt"",""uncle"",""big"",""little"",""cute"",""city"",""ship"",""beautiful""]}]",
country,delta-evidence,国家,1,waiyan_start3,"n. 国家,国土;国民;乡下,农村;乡村;故乡 adj. 祖国的,故乡的;地方的,乡村的;国家的;粗鲁的;乡村音乐的","[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r009|country"",""Before"":[""more than"",""thousand"",""kilometre"",""something"",""million"",""map"",""right""],""After"":[""dancing"",""Chinatown"",""sometimes"",""shop"",""then"",""ah"",""strong"",""collect""]}]",
cow,delta-evidence,奶牛；母牛,1,waiyan_start3,"n. 奶牛,母牛;母兽 vt. 威胁,恐吓","[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r024|cow"",""Before"":[""like"",""look like"",""stay"",""shine"",""cry"",""everyone"",""fly away"",""just""],""After"":[""blow"",""rabbit"",""balloon"",""stairs"",""mess"",""play"",""third"",""time""]}]",
crayon,delta-evidence,蜡笔,1,waiyan_start3,"n. 蜡笔,有色粉笔 vt. 以蜡笔作画,用颜色粉笔画","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r069|crayon"",""Before"":[""What's the matter?"",""took"",""take"",""wear"",""That's OK."",""sports"",""hey"",""nineteen""],""After"":[""fifteen"",""begin"",""give out"",""all right"",""thirteen"",""fourteen"",""sixteen"",""seventeen""]}]",
cross,delta-evidence,穿过；横过,1,waiyan_start3,"n. 交叉,十字;十字架,十字形物 adj. 交叉的,相反的;乖戾的;生气的 vt. 杂交;渡过;使相交 vi. 交叉;杂交;横过","[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r085|cross"",""Before"":[""line"",""stand in line"",""close"",""librarian"",""rule"",""quiet"",""problem"",""No problem.""],""After"":[]}]",
cry,delta-evidence,哭；哭泣,1,waiyan_start3,n. 叫喊;叫声;口号;呼叫 vi. 哭;叫;喊 vt. 叫喊;哭出;大声说,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r020|cry"",""Before"":[""duck"",""pond"",""cloud"",""dry"",""like"",""look like"",""stay"",""shine""],""After"":[""everyone"",""fly away"",""just"",""cow"",""blow"",""rabbit"",""balloon"",""stairs""]}]",
cup,delta-evidence,杯子,1,waiyan_start3,n. 杯子;奖杯;酒杯 vt. 使成杯状;为...拔火罐,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r071|cup"",""Before"":[""became"",""become"",""letter"",""spell"",""herself"",""all over"",""live"",""role model""],""After"":[""planned"",""plan"",""baseball"",""more"",""smile"",""mistake"",""make mistakes"",""with""]}]",
dance,delta-evidence,跳舞；舞蹈,1,waiyan_start3,n. 舞蹈;舞会;舞曲 adj. 舞蹈的;用于跳舞的 vt. 跳舞;使跳跃 vi. 跳舞;跳跃;飘扬,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r063|dance"",""Before"":[""drink"",""soya milk"",""clock"",""hungry"",""Me too."",""draw"",""jump"",""sing""],""After"":[""want"",""some"",""juice"",""ice"",""also"",""food"",""fast food"",""make""]}]",
dark,delta-evidence,黑暗的；昏暗的,1,waiyan_start3,"n. 黑暗;夜;黄昏;模糊 adj. 黑暗的,深色的;模糊的;无知的;忧郁的","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r093|dark"",""Before"":[""far"",""afraid"",""strong"",""star"",""sweets"",""soup"",""sorry"",""bread""],""After"":[""well"",""turn on"",""light"",""Halloween"",""trick or treat"",""give"",""come in"",""of course""]}]",
day,delta-evidence,一天；白天,1,waiyan_start3,n. 一天;时期;白昼 adj. 日间的;逐日的 adv. 每天;经常在白天地,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r131|day"",""Before"":[""fish"",""hooray"",""sports day"",""win"",""month"",""hundred"",""metre"",""every""],""After"":[""luck"",""good luck"",""come on"",""high jump"",""long jump"",""How about ...?"",""subject"",""family""]}]",
dear,delta-evidence,亲爱的；亲爱的（称呼语）,2,waiyan_start3,n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r124|dear"",""Before"":[""great"",""delicious"",""made"",""make"",""poster"",""welcome"",""postcard"",""cousin""],""After"":[""on holiday"",""travel"",""came"",""come"",""pop"",""concert"",""earth"",""fall""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r063|dear"",""Before"":[""put"",""shelf"",""heavy"",""dictionary"",""card"",""library card"",""ask"",""wrong""],""After"":[""information"",""e-book"",""project"",""guide"",""film"",""as well"",""way"",""on""]}]",
decide,delta-evidence,决定,1,waiyan_start3,"vi. 决定,下决心 vt. 决定;解决;判决","[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r043|decide"",""Before"":[""nothing"",""home"",""got"",""get"",""space"",""interested"",""spaceship"",""finish""],""After"":[""paper"",""brought"",""bring"",""bring back"",""model"",""taikonaut"",""first"",""national""]}]",
desk,delta-evidence,书桌；课桌,1,waiyan_start3,n. 办公桌;服务台;编辑部;(美)讲道台;乐谱架 adj. 书桌的;桌上用的;伏案做的,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r047|desk"",""Before"":[""sit"",""down"",""stand"",""up"",""window"",""blackboard"",""bird"",""tweet""],""After"":[""chair"",""it"",""it's"",""it is"",""red"",""look"",""wow"",""yellow""]}]",
dirty,delta-evidence,脏的；肮脏的,1,waiyan_start3,"adj. 下流的,卑鄙的;肮脏的;恶劣的;暗淡的 vt. 弄脏 vi. 变脏","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r070|dirty"",""Before"":[""so"",""short"",""long"",""wasn't"",""was not"",""weren't"",""were not"",""clean""],""After"":[""yesterday"",""out"",""well"",""thanks"",""sun"",""lesson"",""village"",""had""]}]",
doctor,delta-evidence,医生,1,waiyan_start3,"vt. 修理;篡改,伪造;为...治病;授以博士学位 n. 医生;博士 vi. 就医;行医","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r140|doctor"",""Before"":[""grandpa"",""grandma"",""that's"",""that is"",""me"",""he"",""he's"",""he is""],""After"":[""policeman"",""nurse"",""driver"",""farmer"",""his"",""head"",""leg"",""foot""]}]",
dog,delta-evidence,狗,1,waiyan_start3,n. 狗;丑女人;卑鄙的人;(俚)朋友 vt. 跟踪;尾随,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r065|dog"",""Before"":[""a"",""an"",""chameleon"",""my"",""panda"",""now"",""green"",""black""],""After"":[""cat"",""cap"",""how many"",""one"",""two"",""three"",""four"",""five""]}]",
doll,delta-evidence,洋娃娃；玩偶,1,waiyan_start3,n. 洋娃娃;玩偶;无头脑的美丽女人 vt. 把...打扮得花枝招展,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r020|doll"",""Before"":[""sometimes"",""shop"",""then"",""ah"",""strong"",""collect"",""stamp"",""hobby""],""After"":[""bicycle"",""Thanksgiving"",""Thanksgiving Day"",""flag"",""Flag Day"",""fly"",""special"",""meal""]}]",
down,delta-evidence,向下；在下面,1,waiyan_start3,"prep. 沿着,往下 n. 软毛,绒毛;[地质] 开阔的高地 adj. 向下的 vt. 打倒,击败 adv. 向下,下去;在下面 vi. 下降;下去","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r040|down"",""Before"":[""please"",""afternoon"",""Mr"",""point"",""to"",""the"",""door"",""sit""],""After"":[""stand"",""up"",""window"",""blackboard"",""bird"",""tweet"",""desk"",""chair""]}]",
draw,delta-evidence,画；绘画,2,waiyan_start3,n. 平局;抽签 vi. 拉;拖 vt. 画;拉;吸引,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r060|draw"",""Before"":[""between"",""chess"",""play chess"",""drink"",""soya milk"",""clock"",""hungry"",""Me too.""],""After"":[""jump"",""sing"",""dance"",""want"",""some"",""juice"",""ice"",""also""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r115|draw"",""Before"":[""quarter"",""to"",""worry"",""paper"",""Chinese"",""so"",""word"",""drew""],""After"":[""cut"",""cut"",""piece"",""paint"",""put"",""put"",""stick"",""tied""]}]",
dress,delta-evidence,连衣裙；裙子,1,waiyan_start3,n. 连衣裙;女装 vt. 给...穿衣 vi. 穿衣,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r141|dress"",""Before"":[""line"",""about"",""animal"",""sport"",""haven't"",""haven't got"",""have not"",""have not got""],""After"":[""coat"",""T-shirt"",""has got"",""have got"",""hasn't"",""hasn't got"",""has not"",""has not got""]}]",
dry,delta-evidence,干的；干燥的,1,waiyan_start3,n. 干涸 adj. 干的;口渴的;枯燥无味的;禁酒的 vt. 把...弄干 vi. 变干,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r015|dry"",""Before"":[""enjoy"",""careful"",""Be careful!"",""later"",""to go"",""duck"",""pond"",""cloud""],""After"":[""like"",""look like"",""stay"",""shine"",""cry"",""everyone"",""fly away"",""just""]}]",
ear,delta-evidence,耳朵,1,waiyan_start3,n. 耳朵;穗;听觉;倾听 vi. (美俚)听见;抽穗,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r156|ear"",""Before"":[""foot"",""on"",""arm"",""hand"",""her"",""nose"",""eye"",""mouth""],""After"":[]}]",
early,delta-evidence,早；早的,1,waiyan_start3,adj. 早期的;早熟的 adv. 提早;在初期,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r105|early"",""Before"":[""north"",""rest"",""have a rest"",""rode"",""evening"",""late"",""worker"",""factory""],""After"":[""taxi"",""quarter"",""to"",""worry"",""paper"",""Chinese"",""so"",""word""]}]",
earth,delta-evidence,地球,1,waiyan_start3,"n. 地球;地表,陆地;土地,土壤;尘事,俗事;兽穴 vt. 把(电线)[电] 接地;盖(土);追赶入洞穴 vi. 躲进地洞","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r131|earth"",""Before"":[""cousin"",""dear"",""on holiday"",""travel"",""came"",""come"",""pop"",""concert""],""After"":[""fall"",""fall off"",""fell"",""fall"",""fall down"",""found"",""find"",""town""]}]",
east,delta-evidence,东；东方,1,waiyan_start3,"n. 东方;东风;东方国家 adj. 东方的;向东的;从东方来的 adv. 向东方,在东方","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r095|east"",""Before"":[""get"",""west"",""parent"",""stay"",""July"",""south"",""remember"",""June""],""After"":[""best"",""north"",""rest"",""have a rest"",""rode"",""evening"",""late"",""worker""]}]",
easy,delta-evidence,容易的,1,waiyan_start3,"adj. 容易的;舒适的 vt. 发出停划命令 adv. 不费力地,从容地 vi. 停止划桨","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r081|easy"",""Before"":[""light"",""hard"",""broken"",""department store"",""pocket"",""umbrella"",""sales assistant"",""wheel""],""After"":[""take"",""too"",""try"",""lovely"",""moon"",""get"",""west"",""parent""]}]",
eat,delta-evidence,吃,2,waiyan_start3,"vt. 吃,喝;腐蚀;烦扰 vi. 进食;腐蚀,侵蚀","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r078|eat"",""Before"":[""Saturday"",""shopping"",""go shopping"",""dad"",""do"",""Sunday"",""swimming"",""go swimming""],""After"":[""in"",""sleep"",""watch"",""TV"",""watch TV"",""have"",""class"",""today""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r106|eat"",""Before"":[""see"",""game"",""last"",""fun"",""went"",""go"",""there"",""ate""],""After"":[""drank"",""drink"",""drink"",""time"",""have a good time"",""busy"",""took"",""take""]}]",
egg,delta-evidence,鸡蛋；蛋,1,waiyan_start3,n. 蛋;卵子;家伙;鸡蛋 vt. 煽动;怂恿,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r073|egg"",""Before"":[""some"",""juice"",""ice"",""also"",""food"",""fast food"",""make"",""tomato""],""After"":[""potato"",""How much ...?"",""flower"",""dumpling"",""help"",""buy"",""run"",""fast""]}]",
eight,delta-evidence,八,1,waiyan_start3,num. 八;八个;第八 n. 八字形 adj. 八的,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r076|eight"",""Before"":[""how many"",""one"",""two"",""three"",""four"",""five"",""six"",""seven""],""After"":[""nine"",""oh"",""ten"",""eleven"",""twelve"",""happy"",""birthday"",""here""]}]",
eighteen,delta-evidence,十八,1,waiyan_start3,"n. 十八,十八个 num. 十八 adj. 十八个的,十八的","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r078|eighteen"",""Before"":[""fifteen"",""begin"",""give out"",""all right"",""thirteen"",""fourteen"",""sixteen"",""seventeen""],""After"":[""floor"",""forty"",""number"",""thirty"",""fifty"",""sixty"",""seventy"",""eighty""]}]",
eighty,delta-evidence,八十,1,waiyan_start3,"num. 八十 n. 八十;八十岁;八十年代 adj. 八十的,八十个的;八十岁的","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r086|eighty"",""Before"":[""eighteen"",""floor"",""forty"",""number"",""thirty"",""fifty"",""sixty"",""seventy""],""After"":[""ninety"",""happily"",""many"",""well"",""team"",""really"",""good at"",""catch""]}]",
eleven,delta-evidence,十一,1,waiyan_start3,num. 十一;十一个 n. 十一;十一个 adj. 十一的;十一个的,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r080|eleven"",""Before"":[""four"",""five"",""six"",""seven"",""eight"",""nine"",""oh"",""ten""],""After"":[""twelve"",""happy"",""birthday"",""here"",""here's"",""here is"",""present"",""this""]}]",
email,delta-evidence,电子邮件；发电子邮件,1,waiyan_start3,n. 电子信函 vt. 给...发电子邮件,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r016|email"",""Before"":[""us"",""finish"",""wait"",""hurry"",""hurry up"",""dropped"",""drop"",""send""],""After"":[""ran"",""run"",""love"",""list"",""er"",""need"",""first"",""can""]}]",
end,delta-evidence,结束；末尾；尽头,1,waiyan_start3,"n. 结束;目标;尽头;末端;死亡 vi. 结束,终止;终结 vt. 结束,终止;终结","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r153|end"",""Before"":[""another"",""history"",""ask"",""question"",""forget"",""bring"",""soon"",""when""],""After"":[""nervous"",""all right"",""airport"",""ticket"",""passport"",""safe"",""pet"",""speak""]}]",
english,delta-evidence,英语；英文,2,waiyan_start3,n. 英语;英国人;英文;英格兰人 adj. 英国人的;英国的;英文的 vt. 把...译成英语,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r101|english"",""Before"":[""how old"",""yes"",""you're"",""you are"",""teacher"",""pupil"",""school"",""classroom""],""After"":[""that"",""say"",""again"",""schoolbag"",""ball"",""book"",""monster"",""new""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r038|english"",""Before"":[""wrote"",""write"",""dancer"",""foreign"",""studied"",""study"",""hard"",""hamburger""],""After"":[""breakfast"",""lunch"",""sandwich"",""fish and chips"",""traditional"",""dish"",""very much"",""gave""]}]",
enough,delta-evidence,足够；充足,1,waiyan_start3,"n. 很多;充足 adj. 充足的 adv. 足够地,充足地 int. 够了!","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r009|enough"",""Before"":[""still"",""programme"",""lady"",""life"",""different"",""ago"",""interviewer""],""After"":[""television"",""grandchildren"",""grandchild"",""change"",""night"",""work"",""field"",""fire""]}]",
evening,delta-evidence,晚上；傍晚,1,waiyan_start3,n. 晚上;傍晚;(联欢性的)晚会;后期 adj. 在晚上的;为晚上的;晚上用的 int. 晚上好(等于good evening),"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r101|evening"",""Before"":[""remember"",""June"",""east"",""best"",""north"",""rest"",""have a rest"",""rode""],""After"":[""late"",""worker"",""factory"",""early"",""taxi"",""quarter"",""to"",""worry""]}]",
everyone,delta-evidence,每个人；人人,1,waiyan_start3,n. 每个人 pron. 每个人;人人,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r021|everyone"",""Before"":[""pond"",""cloud"",""dry"",""like"",""look like"",""stay"",""shine"",""cry""],""After"":[""fly away"",""just"",""cow"",""blow"",""rabbit"",""balloon"",""stairs"",""mess""]}]",
excited,delta-evidence,兴奋的；激动的,1,waiyan_start3,v. 激动;唤起(excite的过去分词) adj. 兴奋的;激动的;活跃的,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r101|excited"",""Before"":[""happiness"",""what"",""middle"",""middle school"",""speech"",""classmate"",""leave"",""September""],""After"":[""geography"",""same"",""at the same time"",""spoke"",""speak"",""little"",""keep on"",""practise""]}]",
eye,delta-evidence,眼睛,1,waiyan_start3,"n. 眼睛;视力;眼光;见解,观点 vt. 注视,看","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r154|eye"",""Before"":[""head"",""leg"",""foot"",""on"",""arm"",""hand"",""her"",""nose""],""After"":[""mouth"",""ear""]}]",
face,delta-evidence,脸；面部,1,waiyan_start3,n. 脸;表面;面子;面容;外观;威信 vi. 向;朝 vt. 面对;面向;承认;抹盖,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r109|face"",""Before"":[""of course"",""there is"",""horse"",""there are"",""have a look"",""sheep"",""vegetable"",""climb""],""After"":[""fruit"",""chicken"",""bear"",""pig"",""visit"",""tomorrow"",""plane"",""get up""]}]",
family,delta-evidence,家庭；家人,1,waiyan_start3,n. 家庭;亲属;家族;子女;[生]科;语族;[化]族 adj. 家庭的;家族的;适合于全家的,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r139|family"",""Before"":[""day"",""luck"",""good luck"",""come on"",""high jump"",""long jump"",""How about ...?"",""subject""],""After"":[""dinner"",""year"",""New Year"",""Chinese"",""festival"",""the Spring Festival"",""I see."",""peanut""]}]",
fan,delta-evidence,风扇；扇子,1,waiyan_start3,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r098|fan"",""Before"":[""well"",""team"",""really"",""good at"",""catch"",""goalkeeper"",""think"",""fantastic""],""After"":[""past"",""swam"",""swim"",""slow"",""healthy"",""a lot"",""useful"",""show""]}]",
fantastic,delta-evidence,极好的；很棒的,1,waiyan_start3,"n. 古怪的人 adj. 奇异的;空想的;异想天开的;古怪的;极好的,极出色的;不可思议的;不切实际的","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r097|fantastic"",""Before"":[""many"",""well"",""team"",""really"",""good at"",""catch"",""goalkeeper"",""think""],""After"":[""fan"",""past"",""swam"",""swim"",""slow"",""healthy"",""a lot"",""useful""]}]",
far,delta-evidence,远；远的,1,waiyan_start3,n. 远方 adj. 远的;久远的 adv. 很;遥远地;久远地;到很远的距离;到很深的程度,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r085|far"",""Before"":[""dumpling"",""help"",""buy"",""run"",""fast"",""sky"",""high"",""winner""],""After"":[""afraid"",""strong"",""star"",""sweets"",""soup"",""sorry"",""bread"",""dark""]}]",
