MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
garlic,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r130|garlic"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""130"",""Word"":""garlic"",""Definition"":""n. 大蒜;蒜头"",""Before"":[""centre"",""exit"",""upstairs"",""middle"",""in the middle"",""chase"",""menu"",""cabbage""],""After"":[""noodle"",""seafood"",""steam"",""prawn"",""also"",""kind"",""fry"",""bacon""]}]"
genius,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r137|genius"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""137"",""Word"":""genius"",""Definition"":""n. 天才,天赋;精神"",""Before"":[""can't"",""can not"",""dare"",""drive"",""duck"",""first"",""fly"",""free""],""After"":[""girl"",""in"",""I dare you ..."",""never"",""piano"",""play"",""pupil"",""racing car""]}]"
gentleman,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r052|gentleman"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""52"",""Word"":""gentleman"",""Definition"":""n. 先生;绅士;有身份的人"",""Before"":[""string bean"",""sugar"",""warm"",""weight"",""whole grains"",""diary"",""difficult"",""flavour""],""After"":[""guide"",""horrible"",""lady"",""rope"",""saying"",""share"",""show"",""strawberry""]}]"
glasgow,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r120|glasgow"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""120"",""Word"":""Glasgow"",""Definition"":""n. 格拉斯哥(英国城市名)"",""Before"":[""robot"",""situation"",""sure"",""wish"",""become"",""colourful"",""Dunvegan Castle"",""Edinburgh""],""After"":[""goldfish"",""gun"",""hiding"",""Loch Ness"",""Nessie"",""painting""]}]"
golden,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r153|golden"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""153"",""Word"":""golden"",""Definition"":""adj. 金色的,黄金般的;珍贵的;金制的"",""Before"":[""air"",""appear"",""beach"",""blush"",""bucket"",""cassette"",""fall"",""flipper""],""After"":[""hear"",""kick"",""laugh"",""lollipop"",""lolly"",""loud"",""mask"",""meet""]}]"
goldfish,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r121|goldfish"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""121"",""Word"":""goldfish"",""Definition"":""n. 金鱼"",""Before"":[""situation"",""sure"",""wish"",""become"",""colourful"",""Dunvegan Castle"",""Edinburgh"",""Glasgow""],""After"":[""gun"",""hiding"",""Loch Ness"",""Nessie"",""painting""]}]"
good-looking,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r102|good-looking"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""102"",""Word"":""good-looking"",""Definition"":""adj. 好看的;美貌的"",""Before"":[""look for"",""button"",""press"",""back"",""centimetre"",""weigh"",""kilogram"",""astronaut""],""After"":[""slim"",""reporter"",""baker"",""singer"",""agree"",""good at"",""be good at"",""possibly""]}]"
goodbye.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r017|goodbye."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""17"",""Word"":""Goodbye."",""Definition"":""int. 再见 n. 告别;告别辞"",""Before"":[""I'm"",""I am"",""are"",""you"",""yes"",""am"",""no"",""not""],""After"":[""my"",""friend"",""she"",""she's"",""she is"",""he"",""he's"",""he is""]}]"
grandad,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r044|grandad"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""44"",""Word"":""grandad"",""Definition"":""n. 爷爷;外公"",""Before"":[""work"",""wrong"",""Arctic"",""come to a stop"",""early"",""earth"",""fishing"",""go fishing""],""After"":[""grandma"",""grandpa"",""hare"",""hill"",""ice"",""lake"",""North Pole"",""polar bear""]}]"
granddaughter,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r004|granddaughter"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""4"",""Word"":""granddaughter"",""Definition"":""n. 孙女;外孙女"",""Before"":[""relative"",""family tree""],""After"":[""grandson"",""only"",""member"",""classmate"",""shop"",""go shopping"",""else"",""badminton""]}]"
grandson,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r005|grandson"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""grandson"",""Definition"":""n. 孙子;外孙"",""Before"":[""relative"",""family tree"",""granddaughter""],""After"":[""only"",""member"",""classmate"",""shop"",""go shopping"",""else"",""badminton"",""cycle""]}]"
granny,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r030|granny"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""granny"",""Definition"":""n. 奶奶;外婆;婆婆妈妈的人"",""Before"":[""doctor"",""driver"",""family"",""fantastic"",""farmer"",""grandfather"",""grandmother"",""grandparent""],""After"":[""introduce"",""Little Red Riding Hood"",""member"",""nurse"",""phone"",""police"",""problem"",""role""]}]"
grassland,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r037|grassland"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""37"",""Word"":""grassland"",""Definition"":""n. 草原;牧草地"",""Before"":[""reporter"",""scientist"",""police"",""police officer"",""player"",""set up"",""a hope school"",""past""],""After"":[""age"",""at the age of"",""lose"",""difficult"",""meeting"",""have a sports meeting"",""throwing"",""meter""]}]"
greet,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r082|greet"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""82"",""Word"":""greet"",""Definition"":""vt. 欢迎,迎接;致敬,致意;映入眼帘"",""Before"":[""decorate"",""colourful"",""light"",""present"",""dress up"",""Santa Claus"",""receive"",""merry""],""After"":[]}]"
hairpin,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r106|hairpin"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""106"",""Word"":""hairpin"",""Definition"":""n. 簪;束发夹;夹发针"",""Before"":[""bigger"",""wear"",""police"",""Take it easy."",""boots"",""glasses"",""bought"",""fountain pen""],""After"":[""anything"",""jeans"",""shorts"",""old"",""take a walk""]}]"
hamster,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r030|hamster"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""hamster"",""Definition"":""n. 仓鼠;仓鼠毛皮"",""Before"":[""bird"",""budgie"",""eat"",""elephant"",""fish"",""fly"",""frog"",""giraffe""],""After"":[""have got"",""like"",""mice"",""monkey"",""panda"",""pet"",""sit"",""swim""]}]"
harder,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r018|harder"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""18"",""Word"":""harder"",""Definition"":""adj. 更难的;更努力的;更坚固的(hard的比较级)"",""Before"":[""mean"",""meant"",""tortoise"",""proud"",""careless"",""patient"",""remember"",""sad""],""After"":[""another"",""crash"",""into"",""ground"",""die"",""pick up"",""easy"",""himself""]}]"
hawaii,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r126|hawaii"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""126"",""Word"":""Hawaii"",""Definition"":""n. 夏威夷(美国州名);夏威夷岛"",""Before"":[""yours"",""asleep"",""aunt"",""bath"",""bathroom"",""bedroom"",""bright"",""dish""],""After"":[""holiday"",""on holiday"",""home"",""kitchen"",""knock"",""living room"",""monster"",""moon""]}]"
heaviest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r112|heaviest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""112"",""Word"":""heaviest"",""Definition"":""adj. 最重的(heavy的最高级)"",""Before"":[""taller"",""tallest"",""short"",""shorter"",""shortest"",""than"",""heavy"",""heavier""],""After"":[""something"",""wrong"",""big"",""bigger"",""biggest"",""small"",""smaller"",""smallest""]}]"
heeheehee,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r108|heeheehee"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""108"",""Word"":""heeheehee"",""Definition"":""无"",""Before"":[""at"",""black"",""blue"",""brown"",""butterfly"",""door"",""green"",""grey""],""After"":[""Help!"",""here you are"",""house"",""light"",""like"",""milk"",""night"",""nose""]}]"
