MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
l.a.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r039|l.a."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""39"",""Word"":""L.A."",""Definition"":""abbr. Los Angeles 洛杉矶"",""Before"":[""San Francisco"",""U.K."",""London"",""north"",""south"",""scientist"",""Thomas Edison"",""art""],""After"":[""New York"",""Picasso"",""Seattle"",""introduce"",""capital"",""tomato"",""potato"",""horse""]}]"
led,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r126|led"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""126"",""Word"":""led"",""Definition"":""abbr. 发光二极管(light-emitting diode)"",""Before"":[""except"",""except for"",""carry on ..."",""carry on with ..."",""light"",""light up"",""brightly"",""lead""],""After"":[""brought"",""bring"",""ever"",""abroad"",""South Africa"",""nature"",""choose"",""chose""]}]"
main course,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r084|main course"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""84"",""Word"":""main course"",""Definition"":""abbr. (=mainsail)主要课程;主菜"",""Before"":[""hamburger"",""chips"",""worry"",""starter"",""tomato"",""egg"",""soup"",""main""],""After"":[""meat"",""vegetable"",""potato"",""dessert"",""hope"",""everyone"",""chocolate"",""start""]}]"
prc,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g3-upper|r153|prc"",""SourceID"":""guangzhou_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""153"",""Word"":""PRC"",""Definition"":""abbr. 中华人民共和国(People's Republic of China)"",""Before"":[""here"",""Here you are."",""pencil"",""sorry"",""bag"",""pen"",""book"",""eraser""],""After"":[""UK"",""USA"",""put"",""on"",""desk"",""in"",""the"",""box""]}]"
u.k.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r032|u.k."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""U.K."",""Definition"":""英国, 联合王国 [经] 英国"",""Before"":[""difficult"",""be good at"",""calculate"",""favourite"",""subject"",""P.E."",""player"",""San Francisco""],""After"":[""London"",""north"",""south"",""scientist"",""Thomas Edison"",""art"",""L.A."",""New York""]}]"
u.s.a.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r006|u.s.a."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""6"",""Word"":""U.S.A."",""Definition"":""美国"",""Before"":[""given name"",""twins"",""China"",""American""],""After"":[""Australia"",""family name"",""Canada"",""Japan"",""Russia"",""near"",""live"",""a little""]}]"
uh,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r051|uh"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""51"",""Word"":""uh"",""Definition"":""int. 嗯啊 abbr. 上半部分(upper half)"",""Before"":[""have fun"",""have some fun"",""cinema"",""seldom"",""stay"",""drink"",""coffee"",""tea""],""After"":[""cup"",""a cup of ..."",""milk"",""something"",""cold"",""hot"",""coke"",""sure""]}]"
umm,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r005|umm"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""umm"",""Definition"":""abbr. 统一建模方法(Unified Modeling Methodology)"",""Before"":[""breakfast"",""egg"",""try""],""After"":[""pass"",""jam"",""salad"",""lunch"",""Mrs."",""teacher"",""student"",""Mr.""]}]"
who's,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g3-upper|r092|who's"",""SourceID"":""guangzhou_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""92"",""Word"":""who's"",""Definition"":""abbr. 谁是(who is,who has)"",""Before"":[""that is"",""man"",""father"",""yes"",""he"",""he's"",""he is"",""who""],""After"":[""who is"",""boy"",""it"",""it's"",""it is"",""me"",""brother"",""girl""]}]"
cookies,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r077|cookies"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""cookies"",""Definition"":""n. 饼干"",""Before"":[""listen"",""sing"",""dance"",""draw"",""swim"",""write"",""please"",""candy""],""After"":[""monkey""]}]"
outdoor,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r071|outdoor"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""71"",""Word"":""outdoor"",""Definition"":""adj. 户外的;露天的;野外的(等于out-of-door)"",""Before"":[""lunar"",""remember"",""without"",""moon cake"",""pudding"",""would rather"",""send"",""indoor""],""After"":[""really"",""forget"",""puzzle"",""playground"",""piano"",""model"",""health"",""problem""]}]"
