MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
hybrid rice,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r079|hybrid rice"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""79"",""Word"":""hybrid rice"",""Definition"":""杂交水稻;杂交稻;杂种稻"",""Before"":[""deer"",""die"",""everything"",""fight"",""footballer"",""forest"",""heart"",""hold on""],""After"":[""king"",""leave"",""move"",""Nottingham"",""shy"",""soldier"",""the poor"",""wise""]}]"
hyde park,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r130|hyde park"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""130"",""Word"":""Hyde Park"",""Definition"":""n. 【旅】海德公园"",""Before"":[""painting"",""sound"",""camp"",""must"",""travel"",""during"",""weekday"",""the British Museum""],""After"":[""the London Eye"",""camera"",""map"",""You'd better ..."",""umbrella"",""country"",""trip"",""get ready""]}]"
i can't wait!,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r098|i can't wait!"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""98"",""Word"":""I can't wait!"",""Definition"":""无"",""Before"":[""ladybird"",""go away"",""game"",""smell"",""meat"",""vegetable"",""tomato"",""potato""],""After"":[""look for"",""ready"",""yummy"",""love"",""bread"",""win"",""yeah"",""angry""]}]"
i dare you ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r140|i dare you ..."",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""140"",""Word"":""I dare you ..."",""Definition"":""我谅你也不敢;你敢不敢;我打赌你不敢"",""Before"":[""drive"",""duck"",""first"",""fly"",""free"",""genius"",""girl"",""in""],""After"":[""never"",""piano"",""play"",""pupil"",""racing car"",""right"",""shoot"",""sister""]}]"
i think so.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r095|i think so."",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""95"",""Word"":""I think so."",""Definition"":""我也这么想;我想是的;我想是吧"",""Before"":[""so"",""coat"",""shirt"",""sweater"",""jeans"",""shorts"",""wrong"",""move""],""After"":[""What's the matter?"",""hand"",""hurt"",""thirsty"",""water"",""ill"",""tired"",""Good night.""]}]"
i will,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r142|i will"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""142"",""Word"":""I will"",""Definition"":""艾维;我意志;我愿意"",""Before"":[""skirt"",""grey"",""sweater"",""help"",""shoe"",""pair"",""a pair of"",""I'll""],""After"":[""them"",""jeans"",""anything"",""else"",""all"",""sock"",""trousers"",""shorts""]}]"
i would like to ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r060|i would like to ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""I would like to ..."",""Definition"":""我愿意;我想;我想要"",""Before"":[""cool"",""Oh dear!"",""problem"",""No problem."",""match"",""centre"",""supermarket"",""I'd like to ...""],""After"":[""invite"",""special"",""surprise"",""begin"",""arrive"",""call"",""by"",""train""]}]"
i'd like ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r079|i'd like ..."",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""I'd like ..."",""Definition"":""我想要"",""Before"":[""kitchen"",""clock"",""fridge"",""table"",""bathroom"",""How are you?"",""hungry"",""What would you like?""],""After"":[""at"",""snack bar"",""hamburger"",""a glass of"",""noodles"",""dad"",""sandwich"",""a cup of""]}]"
i'd like to ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r059|i'd like to ..."",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""59"",""Word"":""I'd like to ..."",""Definition"":""无"",""Before"":[""a.m."",""cool"",""Oh dear!"",""problem"",""No problem."",""match"",""centre"",""supermarket""],""After"":[""I would like to ..."",""invite"",""special"",""surprise"",""begin"",""arrive"",""call"",""by""]}]"
i'll take it.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r055|i'll take it."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""I'll take it."",""Definition"":""我买了;我要了;好的,我买这件衬衫"",""Before"":[""horse"",""duck"",""sport"",""gray"",""try on"",""of course"",""fitting room"",""biggest""],""After"":[""smallest"",""long"",""short"",""shorter"",""shortest"",""longer"",""longest"",""yuan""]}]"
"i'm fine, thank you.",full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r114|i'm fine, thank you."",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""114"",""Word"":""I'm fine, thank you."",""Definition"":""无"",""Before"":[""Mrs"",""speak"",""may"",""come to school"",""cold"",""fever"",""hear"",""take care""],""After"":[""See you tomorrow."",""See you."",""cough"",""headache"",""Not so good."",""at school""]}]"
i'm finished.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r028|i'm finished."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""28"",""Word"":""I'm finished."",""Definition"":""无"",""Before"":[""minute"",""bus"",""dressed"",""get dressed"",""already"",""brush"",""teeth"",""finish""],""After"":[""wait"",""downstairs"",""make the bed"",""hurry"",""hurry up"",""newspaper"",""study"",""did""]}]"
i'm sorry to hear that.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r056|i'm sorry to hear that."",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""I'm sorry to hear that."",""Definition"":""无"",""Before"":[""matter"",""What's the matter?"",""ill"",""stomachache"",""ate"",""eat"",""hear"",""heard""],""After"":[""gave"",""give"",""check-up"",""take"",""took"",""medicine"",""time"",""toothache""]}]"
ice and snow festival,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-lower|r012|ice and snow festival"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""Ice and Snow Festival"",""Definition"":""无"",""Before"":[""along"",""the Yangtze River"",""go back"",""made"",""make"",""show"",""fat"",""thin""],""After"":[""break"",""broke"",""hear"",""lesson"",""heavy"",""carry"",""light"",""feel""]}]"
ice fishing,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r016|ice fishing"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""16"",""Word"":""ice fishing"",""Definition"":""冰钓;冰上钓鱼;冰上垂钓"",""Before"":[""enjoy"",""them"",""so"",""ice hockey"",""ski"",""dog"",""dog sledding"",""also""],""After"":[""lake"",""got"",""get"",""lantern"",""the Lantern Festival"",""parade"",""act"",""like""]}]"
ice hockey,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r011|ice hockey"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""11"",""Word"":""ice hockey"",""Definition"":""n. 冰球运动;冰上曲棍球"",""Before"":[""a little"",""difficult"",""went"",""go"",""place"",""enjoy"",""them"",""so""],""After"":[""ski"",""dog"",""dog sledding"",""also"",""ice fishing"",""lake"",""got"",""get""]}]"
ice skate,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r072|ice skate"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""72"",""Word"":""ice skate"",""Definition"":""n. 冰鞋;溜冰鞋"",""Before"":[""nurse"",""teacher"",""magician"",""listen to music"",""ride"",""play cards"",""make models"",""hobby""],""After"":[""go to the park"",""see a movie"",""play outside"",""read a story"",""surf the Internet"",""bored"",""make"",""snowman""]}]"
in a minute,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r080|in a minute"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""80"",""Word"":""in a minute"",""Definition"":""na. 马上"",""Before"":[""put away your books"",""take out"",""trash"",""put on"",""put on your jacket"",""hang up"",""hang up your clothes"",""busy""],""After"":[""later"",""carried"",""pushed"",""gave"",""found"",""dropped"",""pulled"",""must""]}]"
in class,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-lower|r002|in class"",""SourceID"":""yilin_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""in class"",""Definition"":""na. 在上课;在上课中"",""Before"":[],""After"":[""Stand up."",""Mr"",""Sit down."",""please"",""open"",""the"",""door"",""sorry""]}]"
in english,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g4-upper|r069|in english"",""SourceID"":""kepu_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""69"",""Word"":""in English"",""Definition"":""用英语;用英语说;用英语表达"",""Before"":[""under"",""chair"",""dear"",""bus"",""car"",""aunt"",""plane"",""jeep""],""After"":[""uncle"",""farmer"",""work"",""want"",""plant"",""do"",""bread"",""eat""]}]"
in line,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r099|in line"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""99"",""Word"":""in line"",""Definition"":""un. 把话说死;排队;循规蹈矩;一列的"",""Before"":[""iPod"",""iPhone"",""manners"",""seat"",""impolite"",""in need"",""as"",""line""],""After"":[""push"",""push in"",""full"",""dish"",""laugh"",""laugh at"",""Help yourself to ..."",""throw""]}]"
in need,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r096|in need"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""96"",""Word"":""in need"",""Definition"":""在危难中;需要帮助的;在困难时"",""Before"":[""successful"",""return"",""biggest"",""iPod"",""iPhone"",""manners"",""seat"",""impolite""],""After"":[""as"",""line"",""in line"",""push"",""push in"",""full"",""dish"",""laugh""]}]"
in such a hurry,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r007|in such a hurry"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""7"",""Word"":""in such a hurry"",""Definition"":""如此匆忙;也是如此的匆忙;如此繁忙"",""Before"":[""steady"",""win"",""won"",""carry"",""such""],""After"":[""silly"",""hare"",""mean"",""meant"",""tortoise"",""proud"",""careless"",""patient""]}]"
in the afternoon,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r040|in the afternoon"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""40"",""Word"":""in the afternoon"",""Definition"":""在下午;每天下午;午后"",""Before"":[""get up"",""when"",""every"",""day"",""usually"",""go to school"",""in the morning"",""have lunch""],""After"":[""play football"",""go home"",""homework"",""have dinner"",""watch TV"",""go to bed"",""in the evening"",""at night""]}]"
in the evening,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r047|in the evening"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""47"",""Word"":""in the evening"",""Definition"":""在晚上;在傍晚;晚间"",""Before"":[""have lunch"",""in the afternoon"",""play football"",""go home"",""homework"",""have dinner"",""watch TV"",""go to bed""],""After"":[""at night"",""drawing"",""park"",""draw"",""Good idea!"",""flower"",""them"",""easy""]}]"
in the middle of,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g6-lower|r033|in the middle of"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""in the middle of"",""Definition"":""na. 正在...当中;在...的中途;在...的中央;在...的中部"",""Before"":[""protect"",""mine"",""middle"",""off"",""world"",""have a good look at"",""do one's best"",""wait for""],""After"":[""after some time"",""supermarket"",""taxi"",""sweater"",""cool"",""young"",""clothes"",""poor""]}]"
in the morning,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r038|in the morning"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""38"",""Word"":""in the morning"",""Definition"":""na. 在早晨"",""Before"":[""Thursday"",""Friday"",""get up"",""when"",""every"",""day"",""usually"",""go to school""],""After"":[""have lunch"",""in the afternoon"",""play football"",""go home"",""homework"",""have dinner"",""watch TV"",""go to bed""]}]"
in trouble,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r121|in trouble"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""121"",""Word"":""in trouble"",""Definition"":""na. 为难;被捕;未婚怀孕"",""Before"":[""light"",""crossing"",""road"",""stair"",""money"",""candy"",""stranger"",""trouble""],""After"":[""hour"",""without"",""direction"",""way"",""lost"",""lose"",""Excuse me."",""hospital""]}]"
instead of,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r208|instead of"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""208"",""Word"":""instead of"",""Definition"":""prep. 代替;作为...的替换"",""Before"":[""farmer"",""crop"",""dripping"",""tap"",""running"",""waste"",""fix"",""turn off""],""After"":[""forest"",""hollow"",""area"",""provide"",""insect"",""nest"",""build"",""wood""]}]"
international children's day,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g5-lower|r033|international children's day"",""SourceID"":""xiangshao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""International Children's Day"",""Definition"":""n. 国际儿童节(又称儿童节,它是为了"",""Before"":[""library"",""throw"",""waste"",""floor"",""road"",""park"",""March"",""May""],""After"":[""June"",""month"",""year"",""January"",""February"",""April"",""July"",""August""]}]"
