MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
dancer,delta-evidence,舞者；舞蹈演员,1,waiyan_start3,n. 舞蹈家;舞蹈演员;舞女;跳舞者,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r032|dancer"",""Before"":[""hope"",""learnt"",""learn"",""taught"",""teach"",""language"",""wrote"",""write""],""After"":[""foreign"",""studied"",""study"",""hard"",""hamburger"",""English"",""breakfast"",""lunch""]}]",
dangerous,delta-evidence,危险的,1,waiyan_start3,adj. 危险的 危险地,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r162|dangerous"",""Before"":[""hide-and-seek"",""now"",""last"",""hide"",""sofa"",""shout"",""grass"",""baby""],""After"":[]}]",
deaf,delta-evidence,聋的；听不见的,1,waiyan_start3,adj. 聋的,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r109|deaf"",""Before"":[""swim"",""slow"",""healthy"",""a lot"",""useful"",""show"",""presenter"",""blind""],""After"":[""hear"",""her"",""fire"",""firefighter"",""hot dog"",""sausage"",""kind"",""time""]}]",
delicious,delta-evidence,美味的；可口的,1,waiyan_start3,adj. 美味的;可口的,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r117|delicious"",""Before"":[""drink"",""time"",""have a good time"",""busy"",""took"",""take"",""tell"",""great""],""After"":[""made"",""make"",""poster"",""welcome"",""postcard"",""cousin"",""dear"",""on holiday""]}]",
dictionary,delta-evidence,字典；词典,1,waiyan_start3,n. 字典;词典,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r058|dictionary"",""Before"":[""student"",""sent"",""send"",""CD"",""idea"",""put"",""shelf"",""heavy""],""After"":[""card"",""library card"",""ask"",""wrong"",""dear"",""information"",""e-book"",""project""]}]",
different,delta-evidence,不同的,1,waiyan_start3,"adj. 不同的;个别的,与众不同的","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r006|different"",""Before"":[""still"",""programme"",""lady"",""life""],""After"":[""ago"",""interviewer"",""enough"",""television"",""grandchildren"",""grandchild"",""change"",""night""]}]",
difficult,delta-evidence,困难的；难的,1,waiyan_start3,adj. 困难的;不随和的;执拗的,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r047|difficult"",""Before"":[""Pleased to meet you!"",""address"",""French"",""age"",""story"",""candy"",""world"",""often""],""After"":[""knife"",""fork"",""chopsticks"",""Japanese"",""believe"",""snake"",""DVD"",""together""]}]",
dinner,delta-evidence,晚餐；正餐,1,waiyan_start3,"n. 晚餐,晚宴;宴会;正餐","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r140|dinner"",""Before"":[""luck"",""good luck"",""come on"",""high jump"",""long jump"",""How about ...?"",""subject"",""family""],""After"":[""year"",""New Year"",""Chinese"",""festival"",""the Spring Festival"",""I see."",""peanut"",""merry""]}]",
dollar,delta-evidence,美元,1,waiyan_start3,n. 美元,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r005|dollar"",""Before"":[""look"",""cashier"",""cola""],""After"":[""cent"",""enjoy"",""careful"",""Be careful!"",""later"",""to go"",""duck"",""pond""]}]",
door,delta-evidence,门,1,waiyan_start3,"n. 门;家,户;门口;通道","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r038|door"",""Before"":[""your"",""name"",""please"",""afternoon"",""Mr"",""point"",""to"",""the""],""After"":[""sit"",""down"",""stand"",""up"",""window"",""blackboard"",""bird"",""tweet""]}]",
driver,delta-evidence,司机；驾驶员,1,waiyan_start3,n. 驾驶员;驱动程序;起子;传动器,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r143|driver"",""Before"":[""that is"",""me"",""he"",""he's"",""he is"",""doctor"",""policeman"",""nurse""],""After"":[""farmer"",""his"",""head"",""leg"",""foot"",""on"",""arm"",""hand""]}]",
dumpling,delta-evidence,饺子,1,waiyan_start3,"n. 饺子,汤团;面团布丁","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r077|dumpling"",""Before"":[""food"",""fast food"",""make"",""tomato"",""egg"",""potato"",""How much ...?"",""flower""],""After"":[""help"",""buy"",""run"",""fast"",""sky"",""high"",""winner"",""far""]}]",
elephant,delta-evidence,大象,1,waiyan_start3,n. 象;大号图画纸,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r016|elephant"",""Before"":[""they're"",""they are"",""monkey"",""baby"",""all"",""zoo"",""tiger"",""lion""],""After"":[""fat"",""man"",""short"",""tall"",""small"",""thin"",""big"",""like""]}]",
enjoy,delta-evidence,喜欢；享受,1,waiyan_start3,"vt. 欣赏,享受;喜爱;使过得快活","[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r007|enjoy"",""Before"":[""look"",""cashier"",""cola"",""dollar"",""cent""],""After"":[""careful"",""Be careful!"",""later"",""to go"",""duck"",""pond"",""cloud"",""dry""]}]",
every,delta-evidence,每一；每个,1,waiyan_start3,"adj. 每一的,每个的;每隔...的","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r130|every"",""Before"":[""sock"",""fish"",""hooray"",""sports day"",""win"",""month"",""hundred"",""metre""],""After"":[""day"",""luck"",""good luck"",""come on"",""high jump"",""long jump"",""How about ...?"",""subject""]}]",
factory,delta-evidence,工厂,1,waiyan_start3,n. 工厂;制造厂;代理店,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r104|factory"",""Before"":[""best"",""north"",""rest"",""have a rest"",""rode"",""evening"",""late"",""worker""],""After"":[""early"",""taxi"",""quarter"",""to"",""worry"",""paper"",""Chinese"",""so""]}]",
famous,delta-evidence,著名的,1,waiyan_start3,"adj. 著名的;极好的,非常令人满意的","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r023|famous"",""Before"":[""cute"",""city"",""ship"",""beautiful"",""whose"",""queen"",""close"",""old""],""After"":[""robot"",""will"",""everything"",""one day"",""housework"",""learn"",""our"",""homework""]}]",
farmer,delta-evidence,农民；农夫,1,waiyan_start3,"n. 农夫,农民","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r144|farmer"",""Before"":[""me"",""he"",""he's"",""he is"",""doctor"",""policeman"",""nurse"",""driver""],""After"":[""his"",""head"",""leg"",""foot"",""on"",""arm"",""hand"",""her""]}]",
food,delta-evidence,食物,1,waiyan_start3,n. 食物;养料,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r069|food"",""Before"":[""jump"",""sing"",""dance"",""want"",""some"",""juice"",""ice"",""also""],""After"":[""fast food"",""make"",""tomato"",""egg"",""potato"",""How much ...?"",""flower"",""dumpling""]}]",
forever,delta-evidence,永远,1,waiyan_start3,adv. 永远;不断地;常常,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r089|forever"",""Before"":[""say"",""raincoat"",""wish"",""best wishes"",""primary"",""primary school"",""message"",""keep""],""After"":[""joy"",""future"",""wonderful"",""happiness"",""what"",""middle"",""middle school"",""speech""]}]",
four,delta-evidence,四,1,waiyan_start3,num. 四;四个 adj. 四的;四个的,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r072|four"",""Before"":[""black"",""dog"",""cat"",""cap"",""how many"",""one"",""two"",""three""],""After"":[""five"",""six"",""seven"",""eight"",""nine"",""oh"",""ten"",""eleven""]}]",
fourteen,delta-evidence,十四,1,waiyan_start3,num. 十四;十四个;第十四 n. 十四的记号;十四岁;十四点钟;十五世纪,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r075|fourteen"",""Before"":[""hey"",""nineteen"",""crayon"",""fifteen"",""begin"",""give out"",""all right"",""thirteen""],""After"":[""sixteen"",""seventeen"",""eighteen"",""floor"",""forty"",""number"",""thirty"",""fifty""]}]",
friday,delta-evidence,星期五,1,waiyan_start3,n. 星期五,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r037|friday"",""Before"":[""learn"",""our"",""homework"",""won't"",""will not"",""Tuesday"",""Wednesday"",""Thursday""],""After"":[""have"",""next"",""week"",""holiday"",""take"",""fly"",""picnic"",""great""]}]",
friend,delta-evidence,朋友,1,waiyan_start3,n. 朋友;助手;赞助者,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r061|friend"",""Before"":[""go"",""go to school"",""on"",""Monday"",""play"",""phone"",""on the phone"",""with""],""After"":[""at"",""home"",""at home"",""who"",""only"",""year"",""work"",""go to work""]}]",
girl,delta-evidence,女孩,1,waiyan_start3,"n. 女孩;姑娘,未婚女子;女职员,女演员;(男人的)女朋友 n. (捷)吉尔","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r021|girl"",""Before"":[""How are you?"",""good"",""morning"",""fine"",""thank"",""you"",""Ms"",""boy""],""After"":[""whoops"",""and"",""too"",""ha ha"",""what"",""is"",""what's"",""what is""]}]",
goodbye,delta-evidence,再见,1,waiyan_start3,int. 再见 放弃 告别,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r010|goodbye"",""Before"":[""I"",""am"",""I'm"",""I am"",""aah"",""hello"",""hi"",""ooh""],""After"":[""bye-bye"",""are"",""How are you?"",""good"",""morning"",""fine"",""thank"",""you""]}]",
grandma,delta-evidence,奶奶；外婆,1,waiyan_start3,n. 奶奶;外婆,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r133|grandma"",""Before"":[""mother"",""father"",""sister"",""brother"",""she"",""she's"",""she is"",""grandpa""],""After"":[""that's"",""that is"",""me"",""he"",""he's"",""he is"",""doctor"",""policeman""]}]",
grandpa,delta-evidence,爷爷；外公,1,waiyan_start3,n. 爷爷;外公,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r132|grandpa"",""Before"":[""bag"",""mother"",""father"",""sister"",""brother"",""she"",""she's"",""she is""],""After"":[""grandma"",""that's"",""that is"",""me"",""he"",""he's"",""he is"",""doctor""]}]",
grandparent,delta-evidence,祖父母；外祖父母,1,waiyan_start3,n. 祖父母;祖父或祖母;外祖父母;外祖父或外祖母,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r056|grandparent"",""Before"":[""because"",""so"",""cloudy"",""weather"",""was"",""am"",""is"",""then""],""After"":[""were"",""are"",""young"",""old"",""hair"",""so"",""short"",""long""]}]",
hamburger,delta-evidence,汉堡包,1,waiyan_start3,"n. 汉堡包,火腿汉堡;牛肉饼,肉饼;碎牛肉","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r037|hamburger"",""Before"":[""language"",""wrote"",""write"",""dancer"",""foreign"",""studied"",""study"",""hard""],""After"":[""English"",""breakfast"",""lunch"",""sandwich"",""fish and chips"",""traditional"",""dish"",""very much""]}]",
happen,delta-evidence,发生,1,waiyan_start3,vi. 发生;碰巧;偶然遇到,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r140|happen"",""Before"":[""fall"",""fall off"",""fell"",""fall"",""fall down"",""found"",""find"",""town""],""After"":[""ride"",""then"",""thirsty"",""water"",""bought"",""buy"",""watermelon"",""carried""]}]",
happily,delta-evidence,快乐地；高兴地,1,waiyan_start3,adv. 快乐地;幸福地;幸运地;恰当地,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r088|happily"",""Before"":[""forty"",""number"",""thirty"",""fifty"",""sixty"",""seventy"",""eighty"",""ninety""],""After"":[""many"",""well"",""team"",""really"",""good at"",""catch"",""goalkeeper"",""think""]}]",
happy,delta-evidence,高兴的；快乐的,1,waiyan_start3,adj. 幸福的;高兴的;巧妙的,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r082|happy"",""Before"":[""six"",""seven"",""eight"",""nine"",""oh"",""ten"",""eleven"",""twelve""],""After"":[""birthday"",""here"",""here's"",""here is"",""present"",""this"",""pencil"",""pen""]}]",
headache,delta-evidence,头痛,1,waiyan_start3,n. 头痛;麻烦;令人头痛之事,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r157|headache"",""Before"":[""carry"",""bump"",""hospital"",""had"",""have"",""chocolate"",""stomach ache"",""cold""],""After"":[""fever""]}]",
