MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
wait a minute,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g4-lower|r106|wait a minute"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""106"",""Word"":""wait a minute"",""Definition"":""na. “wait a minute/second”的变体"",""Before"":[""traffic lights"",""cross"",""street"",""cross the street"",""can"",""now"",""sorry"",""minute""],""After"":[""speak"",""hear"",""see"",""help"",""open"",""close"",""photo"",""take photos""]}]"
wait a minute.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r083|wait a minute."",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""83"",""Word"":""Wait a minute."",""Definition"":""na. “wait a minute/second”的变体"",""Before"":[""factory"",""worker"",""cook"",""driver"",""farmer"",""nurse"",""policeman"",""e-friend""],""After"":[""send"",""email"",""to"",""live"",""UK"",""... years old"",""study"",""Australia""]}]"
wait a moment,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r034|wait a moment"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""wait a moment"",""Definition"":""等一下;等一会儿;稍等一下"",""Before"":[""paint"",""phone box"",""phone call"",""programme"",""see you tomorrow"",""something"",""squirrel"",""storybook""],""After"":[""website"",""work"",""wrong"",""Arctic"",""come to a stop"",""early"",""earth"",""fishing""]}]"
wake ... up,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r006|wake ... up"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""wake ... up"",""Definition"":""na. 同“wake”;叫醒;醒来;振作起来"",""Before"":[""mouse"",""large"",""strong"",""walk by""],""After"":[""some day"",""quietly"",""weak"",""loudly"",""let ... go"",""the next day"",""net"",""bite""]}]"
walk by,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r005|walk by"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""walk by"",""Definition"":""走过;路过;在...旁边走过"",""Before"":[""mouse"",""large"",""strong""],""After"":[""wake ... up"",""some day"",""quietly"",""weak"",""loudly"",""let ... go"",""the next day"",""net""]}]"
walk off,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r043|walk off"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""43"",""Word"":""walk off"",""Definition"":""na. 离开;用走路来消散;带走"",""Before"":[""phone"",""police"",""problem"",""role"",""run away"",""scene"",""taxi"",""these""],""After"":[""woods"",""word"",""worker"",""always"",""band"",""because"",""bell"",""bring""]}]"
walk on,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r107|walk on"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""107"",""Word"":""walk on"",""Definition"":""<非正>小心翼翼; (演员)上台; 轻率地对待; 继续走"",""Before"":[""smell"",""No eating or drinking."",""No littering."",""No parking."",""No smoking."",""Danger!"",""Wet floor."",""outing""],""After"":[""around"",""keep"",""clean"",""make"",""air"",""dirty"",""smoke"",""rubbish""]}]"
warm jacket,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r073|warm jacket"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""73"",""Word"":""warm jacket"",""Definition"":""外套;保暖外套"",""Before"":[""start"",""answer"",""excited"",""just now"",""scarf"",""wallet"",""sunglasses"",""gloves""],""After"":[""rain boots"",""school bag"",""heavy"",""last"",""still"",""in front of"",""yesterday"",""lost""]}]"
wash my face,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r070|wash my face"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""70"",""Word"":""wash my face"",""Definition"":""无"",""Before"":[""ring"",""watch TV"",""seven o'clock"",""a quarter past seven"",""half past seven"",""a quarter to eight"",""get up"",""brush my teeth""],""After"":[""have breakfast"",""always"",""usually"",""often"",""sometimes"",""never"",""Monday"",""Tuesday""]}]"
wash the clothes,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r025|wash the clothes"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""25"",""Word"":""wash the clothes"",""Definition"":""洗衣服;收拾衣服;洗脸"",""Before"":[""do the dishes"",""water"",""water the flowers"",""clean"",""clean the windows"",""meal"",""cook the meal"",""clothes""],""After"":[""sure"",""favorite"",""food"",""hamburger"",""China"",""the USA"",""fruit"",""drink""]}]"
wash the dishes,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r084|wash the dishes"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""wash the dishes"",""Definition"":""洗碗;洗盘子;洗碗碟"",""Before"":[""giraffe"",""point at"",""neck"",""parent"",""clean"",""cook"",""sweep the floor"",""busy""],""After"":[""make the bed"",""grow"",""garden"",""sweet"",""pest"",""ladybird"",""go away"",""game""]}]"
washing machine,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-upper|r063|washing machine"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""63"",""Word"":""washing machine"",""Definition"":""n. 洗衣机"",""Before"":[""clothes"",""boring"",""go shopping"",""housework"",""those"",""dirty"",""sock"",""think""],""After"":[""box"",""bedroom"",""floor"",""water"",""plant"",""a piece of cake"",""toilet"",""usually""]}]"
watch a show,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r085|watch a show"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""85"",""Word"":""watch a show"",""Definition"":""无"",""Before"":[""last"",""still"",""in front of"",""yesterday"",""lost"",""ago"",""thousand"",""show""],""After"":[""look after"",""housework"",""do housework"",""see a friend"",""match"",""go away"",""busy"",""work""]}]"
watch films,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r055|watch films"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""watch films"",""Definition"":""无"",""Before"":[""be good at"",""with"",""also"",""read"",""story"",""a lot of"",""play the piano"",""dance""],""After"":[""both"",""sing"",""group"",""about"",""idea"",""ice"",""hole"",""Look out!""]}]"
water the flowers,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r019|water the flowers"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""19"",""Word"":""water the flowers"",""Definition"":""浇花;给花浇水;去花园浇水"",""Before"":[""too"",""too many"",""make the bed"",""sweep"",""sweep the floor"",""dish"",""do the dishes"",""water""],""After"":[""clean"",""clean the windows"",""meal"",""cook the meal"",""clothes"",""wash the clothes"",""sure"",""favorite""]}]"
we are,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-lower|r114|we are"",""SourceID"":""yilin_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""114"",""Word"":""we are"",""Definition"":""[人名] [英格兰人姓氏] 韦尔 Wear的变体; [地名] [英国、英国] 韦尔"",""Before"":[""duck"",""orange"",""picture"",""who"",""who's"",""who is"",""we"",""we're""],""After"":[""twin"",""aunt"",""girl"",""man"",""woman"",""boy"",""baby"",""cousin""]}]"
welcome back to ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r004|welcome back to ..."",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""Welcome back to ..."",""Definition"":""无"",""Before"":[""school"",""subject""],""After"":[""see"",""timetable"",""Chinese"",""Maths"",""Art"",""PE"",""Music"",""Science""]}]"
welcome to,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r025|welcome to"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""25"",""Word"":""welcome to"",""Definition"":""v. 欢迎来到"",""Before"":[""right"",""wrong"",""now"",""open"",""clock"",""floor"",""sofa"",""welcome""],""After"":[""house"",""come"",""come in"",""living room"",""love"",""Here it is!"",""wow"",""study""]}]"
welcome to ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-lower|r096|welcome to ..."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""96"",""Word"":""Welcome to ..."",""Definition"":""v. 欢迎来到"",""Before"":[""lunch"",""eleven"",""twelve"",""bag"",""these"",""here's"",""here is"",""farm""],""After"":[""they"",""they're"",""they are"",""pig"",""those"",""cow"",""apple"",""pear""]}]"
well done.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r104|well done."",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""104"",""Word"":""Well done."",""Definition"":""adj. 熟透的;煮透了的;烧烂了的"",""Before"":[""big"",""how much"",""shoe"",""yuan"",""sock"",""umbrella"",""only"",""twenty-eight""],""After"":[""fan"",""twenty"",""thirty"",""forty"",""fifty"",""forty-five"",""her"",""tail""]}]"
wet floor.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r105|wet floor."",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""105"",""Word"":""Wet floor."",""Definition"":""无"",""Before"":[""someone"",""smoke"",""smell"",""No eating or drinking."",""No littering."",""No parking."",""No smoking."",""Danger!""],""After"":[""outing"",""walk on"",""around"",""keep"",""clean"",""make"",""air"",""dirty""]}]"
what a nice cake!,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-lower|r074|what a nice cake!"",""SourceID"":""yilin_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""74"",""Word"":""What a nice cake!"",""Definition"":""无"",""Before"":[""eight"",""four"",""five"",""six"",""seven"",""ten"",""right"",""out""],""After"":[""Make a wish."",""want"",""It's time for ..."",""What time is it?"",""wake up"",""mum"",""o'clock"",""breakfast""]}]"
what a pity!,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r025|what a pity!"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""What a pity!"",""Definition"":""un. 真可惜"",""Before"":[""Monday"",""afternoon"",""after school"",""go"",""What day is it today?"",""Wednesday"",""match"",""today""],""After"":[""Saturday"",""All right."",""Sunday"",""Tuesday"",""Thursday"",""Friday"",""get up"",""when""]}]"
what colour ...?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r050|what colour ...?"",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""50"",""Word"":""What colour ...?"",""Definition"":""无"",""Before"":[""it is"",""nice"",""skirt"",""How nice!"",""cap"",""great"",""jacket"",""new""],""After"":[""red"",""colour"",""orange"",""now"",""green"",""and"",""yellow"",""black""]}]"
what day is it today?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r021|what day is it today?"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""21"",""Word"":""What day is it today?"",""Definition"":""今天星期几;今天是星期几;今天礼拜几"",""Before"":[""fun"",""go to"",""playground"",""lesson"",""Monday"",""afternoon"",""after school"",""go""],""After"":[""Wednesday"",""match"",""today"",""What a pity!"",""Saturday"",""All right."",""Sunday"",""Tuesday""]}]"
what day is today?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r082|what day is today?"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""82"",""Word"":""What day is today?"",""Definition"":""今天星期几;今天是星期几;今天几号"",""Before"":[""e-book"",""make friends"",""all over the world"",""do shopping"",""TV"",""look out of"",""go on"",""still""],""After"":[""spell"",""make a sentence"",""with"",""yesterday"",""sign"",""shopping centre"",""careful"",""What does it mean?""]}]"
what do you think of ...?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r101|what do you think of ...?"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""101"",""Word"":""What do you think of ...?"",""Definition"":""你认为......怎么样;你对什么的看法;你觉得...怎么样"",""Before"":[""need"",""smell"",""delicious"",""come on"",""first"",""sweet"",""salty"",""quite""],""After"":[""healthy"",""hungry"",""wait"",""fresh"",""taste"",""different"",""western"",""chopstick""]}]"
what do you think?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r088|what do you think?"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""88"",""Word"":""What do you think?"",""Definition"":""你觉得怎么样;你觉得呢;你认为怎样"",""Before"":[""visitor"",""for example"",""London"",""Oxford"",""like"",""Big Ben"",""London Eye"",""Tower Bridge""],""After"":[""month"",""summer holiday"",""go back to"",""how long"",""stay"",""sound"",""Disneyland"",""Ocean Park""]}]"
what does it mean?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r090|what does it mean?"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""What does it mean?"",""Definition"":""无"",""Before"":[""What day is today?"",""spell"",""make a sentence"",""with"",""yesterday"",""sign"",""shopping centre"",""careful""],""After"":[""mean"",""floor"",""litter"",""go in"",""take ... into"",""restaurant"",""someone"",""smoke""]}]"
what happened?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r041|what happened?"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""41"",""Word"":""What happened?"",""Definition"":""发生什么事了;发生了什么事;怎么了"",""Before"":[""ant"",""bee"",""cloud"",""rain"",""rainy"",""meet"",""lose"",""know""],""After"":[""climb up"",""hold onto"",""fly away"",""holiday"",""National Day"",""call"",""Bund"",""Shanghai Museum""]}]"
