MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
cooked,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r087|cooked"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""87"",""Word"":""cooked"",""Definition"":""adj. 煮熟的 v. 煮(cook的过去式、过去分词形式)"",""Before"":[""watched"",""watch"",""helped"",""help"",""washed"",""wash"",""painted"",""paint""],""After"":[""cook"",""called"",""call"",""did"",""do"",""tree"",""the Tree Planting Day"",""last""]}]"
correct,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r019|correct"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""19"",""Word"":""correct"",""Definition"":""adj. 正确的;恰当的;端正的 vt. 改正;告诫 vi. 调整;纠正错误"",""Before"":[""many"",""pig"",""place"",""trousers"",""uniform"",""school uniform"",""weather"",""year""],""After"":[""er"",""half"",""homework"",""midnight"",""minute"",""o'clock"",""slow"",""strike""]}]"
cotton,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r221|cotton"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""221"",""Word"":""cotton"",""Definition"":""n. 棉花;棉布;棉线 adj. 棉的;棉制的 vi. 一致;理解;和谐;亲近"",""Before"":[""insect"",""nest"",""build"",""wood"",""cut down"",""furniture"",""clay"",""wool""],""After"":[""plastic"",""oil"",""metal"",""ground"",""sand"",""chopstick"",""material"",""made of""]}]"
cover,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r197|cover"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""197"",""Word"":""cover"",""Definition"":""n. 封面,封皮;盖子;掩蔽物;幌子,借口 vt. 包括;采访,报导;涉及 vi. 覆盖;代替"",""Before"":[""competition"",""stream"",""whale"",""dolphin"",""shark"",""intelligent"",""fisherman"",""important""],""After"":[""Internet"",""shower"",""farmer"",""crop"",""dripping"",""tap"",""running"",""waste""]}]"
croak,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r213|croak"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""213"",""Word"":""croak"",""Definition"":""n. 呱呱叫声;低沉沙哑的说话声 vt. 用嘶哑的声音说;死亡 vi. 呱呱地叫;发牢骚;死"",""Before"":[""whiteboard"",""window"",""with"",""won't"",""along"",""Argentina"",""Brazil"",""cardboard""],""After"":[""dotted line"",""Father Christmas"",""favourite"",""from"",""glue"",""Great Britain"",""Italy"",""lots of""]}]"
crop,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r201|crop"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""201"",""Word"":""crop"",""Definition"":""n. 产量;农作物;庄稼;平头 vt. 种植;收割;修剪;剪短 vi. 收获"",""Before"":[""shark"",""intelligent"",""fisherman"",""important"",""cover"",""Internet"",""shower"",""farmer""],""After"":[""dripping"",""tap"",""running"",""waste"",""fix"",""turn off"",""instead of"",""forest""]}]"
crowded,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r032|crowded"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""crowded"",""Definition"":""adj. 拥挤的;塞满的 v. 拥挤(crowd的过去分词)"",""Before"":[""air"",""city"",""student"",""quiet"",""cheap"",""modern"",""noisy"",""wide""],""After"":[""comfortable"",""heavy"",""slow"",""postcard"",""different to ..."",""dirty"",""afraid"",""be afraid ...""]}]"
culture,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r037|culture"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""37"",""Word"":""culture"",""Definition"":""n. 文化,文明;修养;栽培 vt. [细胞][微] 培养(等于cultivate)"",""Before"":[""pop"",""south"",""around"",""at the moment"",""building"",""busy"",""by"",""capital""],""After"":[""direction"",""east"",""famous"",""first"",""map"",""middle"",""most"",""north""]}]"
curtain,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r062|curtain"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""curtain"",""Definition"":""n. 幕;窗帘 vt. 遮蔽;装上门帘"",""Before"":[""why"",""wind"",""winter"",""ah"",""any"",""ball"",""behind"",""class""],""After"":[""good idea"",""idea"",""in front of"",""it"",""mm"",""on"",""sir"",""teacher""]}]"
cushion,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r087|cushion"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""87"",""Word"":""cushion"",""Definition"":""n. 垫子;起缓解作用之物;(猪等的)臀肉;银行储蓄 vt. 给...安上垫子;把...安置在垫子上;缓和...的冲击"",""Before"":[""fog"",""foggy"",""yesterday"",""degree"",""weather"",""make"",""bookshelf"",""mirror""],""After"":[""cupboard"",""bed"",""lamp"",""sofa"",""furniture"",""next"",""give"",""move""]}]"
cycle,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r013|cycle"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""13"",""Word"":""cycle"",""Definition"":""n. 循环;周期;自行车;整套;一段时间 vt. 使循环;使轮转 vi. 循环;骑自行车;轮转"",""Before"":[""grandson"",""only"",""member"",""classmate"",""shop"",""go shopping"",""else"",""badminton""],""After"":[""go cycling"",""almost"",""never"",""other"",""each other"",""friendly"",""helpful"",""kind""]}]"
daily,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r019|daily"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""19"",""Word"":""daily"",""Definition"":""n. 日报;朝来夜去的女佣 adj. 日常的;每日的 adv. 日常地;每日;天天"",""Before"":[""uniform"",""its"",""their"",""kind"",""What is ... like?"",""shy"",""round"",""friendly""],""After"":[""routine"",""time"",""It's time to ..."",""It's time for ..."",""up"",""get up"",""o'clock"",""half""]}]"
dare,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r131|dare"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""131"",""Word"":""dare"",""Definition"":""n. 挑战;挑动 vt. 敢冒;不惧 vi. 敢;胆敢"",""Before"":[""sport"",""stop"",""their"",""basketball"",""bow and arrow"",""brother"",""can't"",""can not""],""After"":[""drive"",""duck"",""first"",""fly"",""free"",""genius"",""girl"",""in""]}]"
decided,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r062|decided"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""decided"",""Definition"":""vt. 决定(decide的过去式) adj. 明确的;显然的;坚决的,果断的"",""Before"":[""meter"",""win"",""won"",""excited"",""last"",""prize"",""sad"",""decide""],""After"":[""high"",""happy"",""sixth"",""seventh"",""eighth"",""ninth"",""tenth"",""birthday""]}]"
desert,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r025|desert"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""desert"",""Definition"":""n. 沙漠;荒原;应得的赏罚 vt. 遗弃;放弃;逃跑 adj. 沙漠的;荒凉的;不毛的 vi. 遗弃;开小差;逃掉"",""Before"":[""ate"",""wrote"",""read"",""made"",""rode"",""sang"",""drank"",""beautiful""],""After"":[""feel"",""chicken"",""anything"",""bottle"",""water"",""lamp"",""won"",""ate some cotton candy""]}]"
detective,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r060|detective"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""detective"",""Definition"":""n. 侦探 adj. 侦探的"",""Before"":[""polar bear"",""pull"",""seal"",""shopping mall"",""snow"",""South Pole"",""will"",""call""],""After"":[""different"",""interesting"",""Kung Fu Panda"",""nature"",""only"",""romantic"",""science fiction"",""star""]}]"
dialogue,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r019|dialogue"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""19"",""Word"":""dialogue"",""Definition"":""n. 对话;意见交换 vt. 用对话表达 vi. 对话"",""Before"":[""supermarket"",""That's all right."",""That's OK."",""trip"",""turn on"",""will"",""act"",""by""],""After"":[""drama"",""fan"",""French"",""geography"",""history"",""ICT"",""language"",""nice""]}]"
dice,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r163|dice"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""163"",""Word"":""dice"",""Definition"":""vt. 切成方块 n. 骰子 vi. 掷骰子"",""Before"":[""try"",""winner"",""again"",""all"",""as"",""circle"",""cm"",""centimetre""],""After"":[""drop"",""farm"",""fete"",""fix"",""fold"",""from"",""full"",""have""]}]"
disappear,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r058|disappear"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""58"",""Word"":""disappear"",""Definition"":""vi. 消失;失踪;不复存在 vt. 使...不存在;使...消失"",""Before"":[""leaf"",""leaves"",""save"",""only"",""earth"",""whale"",""danger"",""in danger""],""After"":[""forever"",""forest"",""pollute"",""made"",""make"",""be made from"",""fur"",""sea""]}]"
display,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r156|display"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""156"",""Word"":""display"",""Definition"":""n. 显示;炫耀 vt. 显示;表现;陈列 adj. 展览的;陈列用的 vi. [动] 作炫耀行为"",""Before"":[""flyover"",""railway"",""pavement"",""tunnel"",""bridge"",""crossing"",""footbridge"",""poster""],""After"":[""gentle"",""hold"",""raincoat"",""tightly"",""slightly"",""pot"",""flat"",""move""]}]"
dot,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g4-upper|r006|dot"",""SourceID"":""xiangshao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""6"",""Word"":""dot"",""Definition"":""n. 点,圆点;嫁妆 vt. 加小点于 vi. 打上点"",""Before"":[""meet"",""circle"",""square"",""line""],""After"":[""funny"",""strong"",""small"",""mouse"",""these"",""flower"",""children"",""those""]}]"
downstairs,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r030|downstairs"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""downstairs"",""Definition"":""n. 楼下 adj. 楼下的 adv. 在楼下"",""Before"":[""dressed"",""get dressed"",""already"",""brush"",""teeth"",""finish"",""I'm finished."",""wait""],""After"":[""make the bed"",""hurry"",""hurry up"",""newspaper"",""study"",""did"",""was"",""win""]}]"
dressed,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r022|dressed"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""22"",""Word"":""dressed"",""Definition"":""v. 装饰;给...穿衣;布置(dress的过去分词) adj. 穿好衣服的;打扮好的;去内脏及分割加工好的(特指动物,如鱼,禽类等)"",""Before"":[""a little"",""far"",""by"",""sometimes"",""take"",""subway"",""minute"",""bus""],""After"":[""get dressed"",""already"",""brush"",""teeth"",""finish"",""I'm finished."",""wait"",""downstairs""]}]"
drill,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r020|drill"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""drill"",""Definition"":""n. 训练;钻孔机;钻子;播种机 vt. 钻孔;训练;条播 vi. 钻孔;训练"",""Before"":[""caterpillar"",""chicken"",""duckling"",""puppy"",""grow"",""fly"",""was"",""were""],""After"":[""lorry"",""motorbike"",""outside"",""sleep"",""another"",""noise"",""heard"",""sat""]}]"
dripping,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r202|dripping"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""202"",""Word"":""dripping"",""Definition"":""n. 滴;水滴;滴下物 adj. 湿淋淋的;欲滴的 v. 滴下(drip的ing形式) adv. 欲滴地;湿淋淋地"",""Before"":[""intelligent"",""fisherman"",""important"",""cover"",""Internet"",""shower"",""farmer"",""crop""],""After"":[""tap"",""running"",""waste"",""fix"",""turn off"",""instead of"",""forest"",""hollow""]}]"
e-mail,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r010|e-mail"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""10"",""Word"":""e-mail"",""Definition"":""n. 电子邮件 v. 给...发电子邮件"",""Before"":[""mobile phone"",""phone call"",""make a phone call"",""Internet"",""go on the Internet"",""send"",""send a message"",""read an e-book""],""After"":[""send an e-mail"",""out"",""take a message"",""think about"",""a bowl of"",""plate"",""a plate of"",""a glass of""]}]"
except,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r118|except"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""118"",""Word"":""except"",""Definition"":""conj. 除了;要不是 prep. 除...之外 vt. 不计;把...除外 vi. 反对"",""Before"":[""word"",""long ago"",""sign"",""none"",""upset"",""bottom"",""inside"",""dark""],""After"":[""except for"",""carry on ..."",""carry on with ..."",""light"",""light up"",""brightly"",""lead"",""led""]}]"
experience,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r090|experience"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""experience"",""Definition"":""n. 经验;经历;体验 vt. 经验;经历;体验"",""Before"":[""diet"",""keep a good diet"",""less"",""oily"",""finally"",""smile"",""even"",""past""],""After"":[""yesterday"",""bought"",""buy"",""angry"",""came"",""come"",""no ... at all"",""not ... at all""]}]"
explore,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r097|explore"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""97"",""Word"":""explore"",""Definition"":""vi. 探索;探测;探险 vt. 探索;探测;探险"",""Before"":[""yeah"",""take care of"",""animal"",""feed"",""beach"",""trip"",""mountain"",""stay""],""After"":[""police station"",""astronaut"",""grandparent"",""will"",""not yet"",""check"",""list"",""raincoat""]}]"
fair,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g4-upper|r093|fair"",""SourceID"":""minjiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""93"",""Word"":""fair"",""Definition"":""n. 展览会;市集;美人 adj. 公平的;美丽的,白皙的;[气象] 晴朗的 vi. 转晴 adv. 公平地;直接地;清楚地"",""Before"":[""we"",""make"",""dumpling"",""family"",""watch"",""TV"",""get"",""money""],""After"":[""friend"",""say""]}]"
fare,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r134|fare"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""134"",""Word"":""fare"",""Definition"":""n. 票价;费用;旅客;食物 vi. 经营;进展;遭遇;过活"",""Before"":[""blouse"",""skirt"",""life"",""around"",""air-conditioned"",""canteen"",""snowman"",""double-decker""],""After"":[""public"",""transportation"",""conductor"",""nowadays"",""instead"",""single-decker"",""most"",""none""]}]"
feeling,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r077|feeling"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""feeling"",""Definition"":""n. 感觉,触觉;感情,情绪;同情 v. 感觉;认为(feel的现在分词);触摸 adj. 有"",""Before"":[""another"",""big"",""but"",""cry"",""cycle helmet"",""eleven"",""eighteen"",""feel""],""After"":[""fifteen"",""finger"",""fourteen"",""he"",""need"",""nineteen"",""present"",""rice""]}]"
fete,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r166|fete"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""166"",""Word"":""fete"",""Definition"":""n. 祭祀;庆祝;节日;游乐会 vt. 宴请;招待"",""Before"":[""all"",""as"",""circle"",""cm"",""centimetre"",""dice"",""drop"",""farm""],""After"":[""fix"",""fold"",""from"",""full"",""have"",""helicopter"",""here"",""in""]}]"
fill,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-lower|r067|fill"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""fill"",""Definition"":""n. 满足;填满的量;装填物 vt. 装满,使充满;满足;堵塞;任职 vi. 被充满,膨胀"",""Before"":[""fifty"",""way"",""try"",""Tuesday"",""Thursday"",""Wednesday"",""hole"",""deep""],""After"":[""smile"",""on the way"",""maths"",""art"",""lesson"",""when"",""PE"",""song""]}]"
filling,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r087|filling"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""87"",""Word"":""filling"",""Definition"":""n. 填充;填料 v. 填满;遍及(fill的ing形式)"",""Before"":[""grape"",""piece"",""slice"",""glass"",""cup"",""tea"",""cheese"",""vegetable""],""After"":[""parents"",""leave"",""left"",""miss"",""everything"",""someday"",""say good-bye"",""other""]}]"
flavour,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r051|flavour"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""51"",""Word"":""flavour"",""Definition"":""n. 香味;滋味 vt. 给......调味;给......增添风趣"",""Before"":[""stay"",""string bean"",""sugar"",""warm"",""weight"",""whole grains"",""diary"",""difficult""],""After"":[""gentleman"",""guide"",""horrible"",""lady"",""rope"",""saying"",""share"",""show""]}]"
