MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
shy,delta-evidence,害羞的；腼腆的,1,waiyan_start3,"n. 投掷;惊跳 adj. 害羞的;畏缩的,胆怯的 vi. 投;畏缩;惊退;厌恶 vt. 投;乱掷","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r006|shy"",""Before"":[""nice"",""clever"",""naughty"",""a bit""],""After"":[""answer"",""call"",""bad"",""cool"",""aunt"",""uncle"",""big"",""little""]}]",
sing,delta-evidence,唱；唱歌,2,waiyan_start3,n. 演唱;鸣声;呼啸声 vt. 唱;用诗赞颂;唱着使 vi. 唱歌;歌颂;鸣叫;呼号,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r062|sing"",""Before"":[""play chess"",""drink"",""soya milk"",""clock"",""hungry"",""Me too."",""draw"",""jump""],""After"":[""dance"",""want"",""some"",""juice"",""ice"",""also"",""food"",""fast food""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r095|sing"",""Before"":[""didn't"",""did not"",""computer"",""love"",""him"",""Mrs"",""Miss"",""sang""],""After"":[""beautifully"",""saw"",""see"",""game"",""last"",""fun"",""went"",""go""]}]",
sister,delta-evidence,姐妹；姐姐；妹妹,1,waiyan_start3,n. 姐妹;(称志同道合者)姐妹;修女;护士 adj. 姐妹般的;同类型的,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r127|sister"",""Before"":[""help"",""where"",""where's"",""where is"",""in"",""bag"",""mother"",""father""],""After"":[""brother"",""she"",""she's"",""she is"",""grandpa"",""grandma"",""that's"",""that is""]}]",
sit,delta-evidence,坐；坐下,1,waiyan_start3,vi. 坐;位于 vt. 使就座,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r039|sit"",""Before"":[""name"",""please"",""afternoon"",""Mr"",""point"",""to"",""the"",""door""],""After"":[""down"",""stand"",""up"",""window"",""blackboard"",""bird"",""tweet"",""desk""]}]",
skip,delta-evidence,跳；跳绳,1,waiyan_start3,n. 跳跃;跳读 vt. 跳过;遗漏 vi. 跳跃;跳绳;遗漏;跳读,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r034|skip"",""Before"":[""them"",""ouch"",""basketball"",""table tennis"",""morning exercises"",""ride"",""bike"",""swim""],""After"":[""meat"",""pass"",""rice"",""mum"",""noodles"",""fish"",""but"",""milk""]}]",
skirt,delta-evidence,裙子,1,waiyan_start3,"n. 裙子 vt. 绕过,回避;位于...边缘 vi. 沿边走,绕开;环绕","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r176|skirt"",""Before"":[""shirt"",""look at"",""shoe"",""can't"",""cannot"",""turn"",""white"",""photo""],""After"":[]}]",
sky,delta-evidence,天空,1,waiyan_start3,n. 天空;顶点 vt. 把...投向空中;把...挂得过高 vi. 踢或击高空球;把桨叶翘得过高;飞涨,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r082|sky"",""Before"":[""potato"",""How much ...?"",""flower"",""dumpling"",""help"",""buy"",""run"",""fast""],""After"":[""high"",""winner"",""far"",""afraid"",""strong"",""star"",""sweets"",""soup""]}]",
slow,delta-evidence,慢的；缓慢的,1,waiyan_start3,adj. 慢的;减速的;迟钝的 vt. 放慢;阻碍 vi. 变慢;变萧条 adv. 慢慢地;迟缓地,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r102|slow"",""Before"":[""catch"",""goalkeeper"",""think"",""fantastic"",""fan"",""past"",""swam"",""swim""],""After"":[""healthy"",""a lot"",""useful"",""show"",""presenter"",""blind"",""deaf"",""hear""]}]",
small,delta-evidence,小的；小,1,waiyan_start3,"n. 小件物品;矮小的人 adj. 少的,小的;微弱的;几乎没有的;不重要的;幼小的 adv. 小小地;卑鄙地","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r021|small"",""Before"":[""zoo"",""tiger"",""lion"",""elephant"",""fat"",""man"",""short"",""tall""],""After"":[""thin"",""big"",""like"",""football"",""them"",""ouch"",""basketball"",""table tennis""]}]",
smell,delta-evidence,闻；气味,1,waiyan_start3,"n. 气味,嗅觉;臭味 vt. 嗅,闻;察觉到;发出...的气味 vi. 嗅,闻;有...气味","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r149|smell"",""Before"":[""ill"",""told"",""better"",""farm"",""tired"",""won"",""win"",""ruler""],""After"":[""kitchen"",""toilet"",""room"",""living room"",""hide-and-seek"",""now"",""last"",""hide""]}]",
smile,delta-evidence,微笑；笑容,1,waiyan_start3,n. 微笑;笑容;喜色 vt. 微笑着表示 vi. 微笑,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r076|smile"",""Before"":[""all over"",""live"",""role model"",""cup"",""planned"",""plan"",""baseball"",""more""],""After"":[""mistake"",""make mistakes"",""with"",""said"",""say"",""raincoat"",""wish"",""best wishes""]}]",
snake,delta-evidence,蛇,1,waiyan_start3,n. 蛇;阴险的人 vt. 拉(木材等);迂回前进 vi. 迂回前进,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r053|snake"",""Before"":[""world"",""often"",""difficult"",""knife"",""fork"",""chopsticks"",""Japanese"",""believe""],""After"":[""DVD"",""together"",""lucky"",""bamboo"",""its"",""body"",""come out of"",""flute""]}]",
snow,delta-evidence,雪；下雪,1,waiyan_start3,"n. 雪,积雪;下雪 vt. 使纷纷落下;使变白 vi. 降雪","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r111|snow"",""Before"":[""hot"",""autumn"",""cool"",""winter"",""cold"",""skating"",""go skating"",""play""],""After"":[""rain"",""sunny"",""windy"",""very"",""toy"",""under"",""for"",""box""]}]",
something,delta-evidence,某事；某物,1,waiyan_start3,n. 重要的人;值得重视的事 adj. 大约;有点象 adv. 非常;有点;大约 pron. 某事;某物,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r005|something"",""Before"":[""more than"",""thousand"",""kilometre""],""After"":[""million"",""map"",""right"",""country"",""dancing"",""Chinatown"",""sometimes"",""shop""]}]",
soup,delta-evidence,汤,1,waiyan_start3,"n. 汤,羹;马力 vt. 加速;增加马力","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r090|soup"",""Before"":[""sky"",""high"",""winner"",""far"",""afraid"",""strong"",""star"",""sweets""],""After"":[""sorry"",""bread"",""dark"",""well"",""turn on"",""light"",""Halloween"",""trick or treat""]}]",
south,delta-evidence,南；南方；南部,1,waiyan_start3,"n. 南方,南边;南部 adj. 南的,南方的 adv. 在南方,向南方","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r092|south"",""Before"":[""try"",""lovely"",""moon"",""get"",""west"",""parent"",""stay"",""July""],""After"":[""remember"",""June"",""east"",""best"",""north"",""rest"",""have a rest"",""rode""]}]",
space,delta-evidence,太空；空间,1,waiyan_start3,n. 空间;太空;距离 vt. 隔开 vi. 留间隔,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r039|space"",""Before"":[""third"",""time"",""bark"",""loudly"",""nothing"",""home"",""got"",""get""],""After"":[""interested"",""spaceship"",""finish"",""decide"",""paper"",""brought"",""bring"",""bring back""]}]",
special,delta-evidence,特别的；特殊的,1,waiyan_start3,"n. 特使,特派人员;特刊;特色菜;专车;特价商品 adj. 特别的;专门的,专用的","[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r027|special"",""Before"":[""hobby"",""doll"",""bicycle"",""Thanksgiving"",""Thanksgiving Day"",""flag"",""Flag Day"",""fly""],""After"":[""meal"",""sound"",""football"",""moon cake"",""the Mid-Autumn Festival"",""the Dragon Boat Festival"",""race"",""lantern""]}]",
spring,delta-evidence,春天；春季,1,waiyan_start3,n. 春天;弹簧;泉水;活力;跳跃 adj. 春天的 vt. 使跳起;使爆炸;突然提出;使弹开 vi. 生长;涌出;跃出;裂开,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r098|spring"",""Before"":[""Chinese"",""maths"",""art"",""PE"",""physical education"",""science"",""we"",""fly""],""After"":[""summer"",""season"",""nice"",""warm"",""hot"",""autumn"",""cool"",""winter""]}]",
stamp,delta-evidence,邮票,1,waiyan_start3,n. 邮票;印记;标志;跺脚 vt. 铭记;标出;盖章于...;贴邮票于...;用脚踩踏 vi. 跺脚;捣碎;毁掉,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r018|stamp"",""Before"":[""dancing"",""Chinatown"",""sometimes"",""shop"",""then"",""ah"",""strong"",""collect""],""After"":[""hobby"",""doll"",""bicycle"",""Thanksgiving"",""Thanksgiving Day"",""flag"",""Flag Day"",""fly""]}]",
stand,delta-evidence,站；站立,1,waiyan_start3,n. 站立;立场;看台;停止 vi. 站立;位于;停滞 vt. 使站立;忍受;抵抗,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r041|stand"",""Before"":[""afternoon"",""Mr"",""point"",""to"",""the"",""door"",""sit"",""down""],""After"":[""up"",""window"",""blackboard"",""bird"",""tweet"",""desk"",""chair"",""it""]}]",
star,delta-evidence,星；星星,1,waiyan_start3,"n. 星,恒星;明星;星形物 adj. 明星的,主角的;星形的 vt. 用星号标于;由...主演,由...担任主角 vi. 担任主角","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r088|star"",""Before"":[""run"",""fast"",""sky"",""high"",""winner"",""far"",""afraid"",""strong""],""After"":[""sweets"",""soup"",""sorry"",""bread"",""dark"",""well"",""turn on"",""light""]}]",
start,delta-evidence,开始；出发,1,waiyan_start3,n. 开始;起点 vt. 开始;启动 vi. 出发,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r119|start"",""Before"":[""her"",""fire"",""firefighter"",""hot dog"",""sausage"",""kind"",""time"",""school""],""After"":[""past"",""late"",""go to bed"",""exercise"",""playground"",""before"",""join"",""skipping rope""]}]",
station,delta-evidence,车站,1,waiyan_start3,n. 车站;驻地;地位;身份 vt. 配置;安置;驻扎,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r020|station"",""Before"":[""turn left"",""turn right"",""next to"",""supermarket"",""beside"",""cinema"",""so much"",""You're welcome!""],""After"":[""train"",""hill"",""near"",""house"",""read"",""running"",""these"",""picture""]}]",
stay,delta-evidence,停留；待,2,waiyan_start3,n. 逗留;停止;支柱 vi. 停留;坚持;暂住;停下 vt. 坚持;暂住;抑制,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r090|stay"",""Before"":[""take"",""too"",""try"",""lovely"",""moon"",""get"",""west"",""parent""],""After"":[""July"",""south"",""remember"",""June"",""east"",""best"",""north"",""rest""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r018|stay"",""Before"":[""later"",""to go"",""duck"",""pond"",""cloud"",""dry"",""like"",""look like""],""After"":[""shine"",""cry"",""everyone"",""fly away"",""just"",""cow"",""blow"",""rabbit""]}]",
stick,delta-evidence,粘；贴；粘住,1,waiyan_start3,"n. 棍;手杖;呆头呆脑的人 vi. 坚持;伸出;粘住 vt. 刺,戳;伸出;粘贴","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r122|stick"",""Before"":[""drew"",""draw"",""cut"",""cut"",""piece"",""paint"",""put"",""put""],""After"":[""tied"",""string"",""laugh"",""wore"",""wear"",""letter"",""theatre"",""women""]}]",
still,delta-evidence,仍然；还是,1,waiyan_start3,"conj. 仍然;但是;尽管如此 n. 寂静;剧照;蒸馏室 adj. 静止的,不动的;寂静的,平静的;不起泡的 adv. 仍然;更;静止地 vt. 蒸馏;使...静止;使...平静下来 vi. 静止;平静;蒸馏","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r002|still"",""Before"":[],""After"":[""programme"",""lady"",""life"",""different"",""ago"",""interviewer"",""enough"",""television""]}]",
stop,delta-evidence,停止；停下,1,waiyan_start3,n. 停止;车站;障碍;逗留 vi. 停止;中止;逗留;被塞住 vt. 停止;堵塞;断绝,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r067|stop"",""Before"":[""body"",""come out of"",""flute"",""get"",""frightened"",""long ago"",""I'd love to"",""not really""],""After"":[""clean"",""camera"",""show"",""never"",""around"",""all around"",""member state"",""inside""]}]",
straight,delta-evidence,直；笔直地,1,waiyan_start3,"n. 直;直线;直男,直女,异性恋者 adj. 直的;连续的;笔直的;正直的;整齐的;异性恋的 adv. 直接地;不断地;立即;坦率地","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r002|straight"",""Before"":[],""After"":[""go straight on"",""left"",""right"",""lost"",""live"",""No."",""number"",""street""]}]",
street,delta-evidence,街道,1,waiyan_start3,n. 街道 adj. 街道的,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r010|street"",""Before"":[""straight"",""go straight on"",""left"",""right"",""lost"",""live"",""No."",""number""],""After"":[""excuse me"",""turn left"",""turn right"",""next to"",""supermarket"",""beside"",""cinema"",""so much""]}]",
strong,delta-evidence,强壮的；强的,2,waiyan_start3,adj. 坚强的;强壮的;牢固的;擅长的 adv. 强劲地;猛烈地,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r087|strong"",""Before"":[""buy"",""run"",""fast"",""sky"",""high"",""winner"",""far"",""afraid""],""After"":[""star"",""sweets"",""soup"",""sorry"",""bread"",""dark"",""well"",""turn on""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r016|strong"",""Before"":[""right"",""country"",""dancing"",""Chinatown"",""sometimes"",""shop"",""then"",""ah""],""After"":[""collect"",""stamp"",""hobby"",""doll"",""bicycle"",""Thanksgiving"",""Thanksgiving Day"",""flag""]}]",
subject,delta-evidence,学科；科目,1,waiyan_start3,n. 主题;科目;[语] 主语;国民 adj. 服从的;易患...的;受制于...的 vt. 使...隶属;使屈从于...,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r138|subject"",""Before"":[""every"",""day"",""luck"",""good luck"",""come on"",""high jump"",""long jump"",""How about ...?""],""After"":[""family"",""dinner"",""year"",""New Year"",""Chinese"",""festival"",""the Spring Festival"",""I see.""]}]",
summer,delta-evidence,夏天；夏季,1,waiyan_start3,n. 夏季;全盛时期 adj. 夏季的 vi. 避暑;过夏天,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r099|summer"",""Before"":[""maths"",""art"",""PE"",""physical education"",""science"",""we"",""fly"",""spring""],""After"":[""season"",""nice"",""warm"",""hot"",""autumn"",""cool"",""winter"",""cold""]}]",
sun,delta-evidence,太阳,1,waiyan_start3,n. 太阳 vt. 使晒 vi. 晒太阳,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r075|sun"",""Before"":[""weren't"",""were not"",""clean"",""dirty"",""yesterday"",""out"",""well"",""thanks""],""After"":[""lesson"",""village"",""had"",""have"",""phone"",""cook"",""really"",""wash""]}]",
take,delta-evidence,拿；取；带走,6,waiyan_start3,"vi. 拿;获得 vt. 拿,取;采取;接受(礼物等);买,花费;耗费(时间等) n. 捕获量;看法;利益,盈益;(入场券的)售得金额","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r029|take"",""Before"":[""train"",""hill"",""near"",""house"",""read"",""running"",""these"",""picture""],""After"":[""take pictures"",""children"",""child"",""listen"",""listen to"",""talk"",""talk to"",""China""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r042|take"",""Before"":[""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""have"",""next"",""week"",""holiday""],""After"":[""fly"",""picnic"",""great"",""why"",""Why not?"",""because"",""so"",""cloudy""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r114|take"",""Before"":[""eat"",""drank"",""drink"",""drink"",""time"",""have a good time"",""busy"",""took""],""After"":[""tell"",""great"",""delicious"",""made"",""make"",""poster"",""welcome"",""postcard""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r043|take"",""Before"":[""a lot of"",""weekend"",""place"",""British"",""museum"",""how"",""best"",""took""],""After"":[""trip"",""along"",""river"",""hour"",""twenty"",""minute"",""of"",""wall""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r063|take"",""Before"":[""with"",""plant"",""pair"",""shorts"",""argue"",""matter"",""What's the matter?"",""took""],""After"":[""wear"",""That's OK."",""sports"",""hey"",""nineteen"",""crayon"",""fifteen"",""begin""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r082|take"",""Before"":[""hard"",""broken"",""department store"",""pocket"",""umbrella"",""sales assistant"",""wheel"",""easy""],""After"":[""too"",""try"",""lovely"",""moon"",""get"",""west"",""parent"",""stay""]}]",
talk,delta-evidence,说话；交谈,1,waiyan_start3,n. 谈话;演讲;空谈 vi. 谈话;说闲话 vt. 说;谈话;讨论,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r035|talk"",""Before"":[""these"",""picture"",""take"",""take pictures"",""children"",""child"",""listen"",""listen to""],""After"":[""talk to"",""China"",""kid"",""get on"",""can"",""see"",""lots of"",""interesting""]}]",
tall,delta-evidence,高的,1,waiyan_start3,adj. 高的;长的;过分的;夸大的 adv. 夸大地,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r020|tall"",""Before"":[""all"",""zoo"",""tiger"",""lion"",""elephant"",""fat"",""man"",""short""],""After"":[""small"",""thin"",""big"",""like"",""football"",""them"",""ouch"",""basketball""]}]",
taxi,delta-evidence,出租车,1,waiyan_start3,n. 出租汽车 vt. 使滑行;用出租车送 vi. 乘出租车;滑行,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r106|taxi"",""Before"":[""rest"",""have a rest"",""rode"",""evening"",""late"",""worker"",""factory"",""early""],""After"":[""quarter"",""to"",""worry"",""paper"",""Chinese"",""so"",""word"",""drew""]}]",
tea,delta-evidence,茶,1,waiyan_start3,n. 茶叶;茶树;茶点 vt. 给...沏茶 vi. 喝茶;进茶点,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r129|tea"",""Before"":[""late"",""go to bed"",""exercise"",""playground"",""before"",""join"",""skipping rope"",""coffee""],""After"":[""always"",""bell"",""rang"",""ring"",""into"",""feel"",""bored"",""sad""]}]",
teach,delta-evidence,教；教授,1,waiyan_start3,vt. 教;教授;教导 vi. 教授;讲授;当老师,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r028|teach"",""Before"":[""telephone"",""couldn't"",""could not"",""write"",""hope"",""learnt"",""learn"",""taught""],""After"":[""language"",""wrote"",""write"",""dancer"",""foreign"",""studied"",""study"",""hard""]}]",
team,delta-evidence,队；团队,1,waiyan_start3,n. 队;组 vt. 使合作 vi. 合作,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r091|team"",""Before"":[""fifty"",""sixty"",""seventy"",""eighty"",""ninety"",""happily"",""many"",""well""],""After"":[""really"",""good at"",""catch"",""goalkeeper"",""think"",""fantastic"",""fan"",""past""]}]",
telephone,delta-evidence,电话；电话机,1,waiyan_start3,n. (美)电话;电话机;电话耳机 vt. 打电话给... vi. 打电话,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r020|telephone"",""Before"":[""grandchild"",""change"",""night"",""work"",""field"",""fire"",""or"",""radio""],""After"":[""couldn't"",""could not"",""write"",""hope"",""learnt"",""learn"",""taught"",""teach""]}]",
tell,delta-evidence,告诉；讲述,2,waiyan_start3,"vt. 告诉,说;辨别;吩咐;断定 vi. 讲述;告发,泄密;识别","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r115|tell"",""Before"":[""drank"",""drink"",""drink"",""time"",""have a good time"",""busy"",""took"",""take""],""After"":[""great"",""delicious"",""made"",""make"",""poster"",""welcome"",""postcard"",""cousin""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r134|tell"",""Before"":[""wore"",""wear"",""letter"",""theatre"",""women"",""woman"",""actor"",""told""],""After"":[""joke"",""after"",""show"",""restaurant"",""ready"",""borrow"",""read"",""read""]}]",
then,delta-evidence,然后；那时,3,waiyan_start3,"conj. 然后,当时 n. 那时 adv. 然后;那么;于是;当时;此外","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r055|then"",""Before"":[""Why not?"",""because"",""so"",""cloudy"",""weather"",""was"",""am"",""is""],""After"":[""grandparent"",""were"",""are"",""young"",""old"",""hair"",""so"",""short""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r142|then"",""Before"":[""fell"",""fall"",""fall down"",""found"",""find"",""town"",""happen"",""ride""],""After"":[""thirsty"",""water"",""bought"",""buy"",""watermelon"",""carried"",""carry"",""bump""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r014|then"",""Before"":[""million"",""map"",""right"",""country"",""dancing"",""Chinatown"",""sometimes"",""shop""],""After"":[""ah"",""strong"",""collect"",""stamp"",""hobby"",""doll"",""bicycle"",""Thanksgiving""]}]",
there,delta-evidence,那里；在那里,1,waiyan_start3,n. 那个地方 adv. 在那里;在那边;在那点上 int. 你瞧,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r104|there"",""Before"":[""beautifully"",""saw"",""see"",""game"",""last"",""fun"",""went"",""go""],""After"":[""ate"",""eat"",""drank"",""drink"",""drink"",""time"",""have a good time"",""busy""]}]",
these,delta-evidence,这些,1,waiyan_start3,adj. 这些的 pron. 这些,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r027|these"",""Before"":[""You're welcome!"",""station"",""train"",""hill"",""near"",""house"",""read"",""running""],""After"":[""picture"",""take"",""take pictures"",""children"",""child"",""listen"",""listen to"",""talk""]}]",
think,delta-evidence,想；认为,1,waiyan_start3,n. 想;想法 adj. 思想的 vi. 想;认为 vt. 想;认为;想起;想像;打算,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r096|think"",""Before"":[""happily"",""many"",""well"",""team"",""really"",""good at"",""catch"",""goalkeeper""],""After"":[""fantastic"",""fan"",""past"",""swam"",""swim"",""slow"",""healthy"",""a lot""]}]",
thirteen,delta-evidence,十三,1,waiyan_start3,n. 十三;十三岁;十三个 num. 十三 adj. 十三的;十三个的,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r074|thirteen"",""Before"":[""sports"",""hey"",""nineteen"",""crayon"",""fifteen"",""begin"",""give out"",""all right""],""After"":[""fourteen"",""sixteen"",""seventeen"",""eighteen"",""floor"",""forty"",""number"",""thirty""]}]",
thirty,delta-evidence,三十,1,waiyan_start3,num. 三十 n. 三十年代 adj. 三十个的,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r082|thirty"",""Before"":[""thirteen"",""fourteen"",""sixteen"",""seventeen"",""eighteen"",""floor"",""forty"",""number""],""After"":[""fifty"",""sixty"",""seventy"",""eighty"",""ninety"",""happily"",""many"",""well""]}]",
