MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
fun,delta-evidence,乐趣；有趣的事,1,waiyan_start3,n. 乐趣;玩笑;有趣的人或事 adj. 供娱乐用的 vi. 开玩笑,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r101|fun"",""Before"":[""Miss"",""sang"",""sing"",""beautifully"",""saw"",""see"",""game"",""last""],""After"":[""went"",""go"",""there"",""ate"",""eat"",""drank"",""drink"",""drink""]}]",
funny,delta-evidence,有趣的；好笑的；滑稽的,1,waiyan_start3,"n. 滑稽人物;笑话,有趣的故事;滑稽连环漫画栏;(英)(比赛用)单人双桨小艇 adj. 有趣的,好笑的,滑稽的;(口)稀奇的,古怪的,奇异的;有病的,不舒服的;狡猾的,欺骗(性)的,可疑的,不光明","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r162|funny"",""Before"":[""come"",""back"",""come back"",""clothes"",""open"",""let's"",""let us"",""put on""],""After"":[""party"",""OK"",""brown"",""trousers"",""orange"",""shirt"",""look at"",""shoe""]}]",
future,delta-evidence,未来；将来,1,waiyan_start3,"n. 未来;前途;期货;将来时 adj. 将来的,未来的","[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r091|future"",""Before"":[""wish"",""best wishes"",""primary"",""primary school"",""message"",""keep"",""forever"",""joy""],""After"":[""wonderful"",""happiness"",""what"",""middle"",""middle school"",""speech"",""classmate"",""leave""]}]",
game,delta-evidence,游戏；比赛,1,waiyan_start3,n. 游戏;比赛 adj. 勇敢的 vi. 赌博,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r099|game"",""Before"":[""him"",""Mrs"",""Miss"",""sang"",""sing"",""beautifully"",""saw"",""see""],""After"":[""last"",""fun"",""went"",""go"",""there"",""ate"",""eat"",""drank""]}]",
give,delta-evidence,给；给予,2,waiyan_start3,n. 弹性;弯曲;伸展性 vi. 捐赠;面向;有弹性;气候转暖 vt. 给;产生;让步;举办;授予,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r099|give"",""Before"":[""sorry"",""bread"",""dark"",""well"",""turn on"",""light"",""Halloween"",""trick or treat""],""After"":[""come in"",""of course"",""there is"",""horse"",""there are"",""have a look"",""sheep"",""vegetable""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r047|give"",""Before"":[""breakfast"",""lunch"",""sandwich"",""fish and chips"",""traditional"",""dish"",""very much"",""gave""],""After"":[""tonight"",""library"",""student"",""sent"",""send"",""CD"",""idea"",""put""]}]",
good,delta-evidence,好的；不错的,1,waiyan_start3,n. 好处;善行;慷慨的行为 adj. 好的;优良的;愉快的;虔诚的 adv. 好,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r014|good"",""Before"":[""aah"",""hello"",""hi"",""ooh"",""goodbye"",""bye-bye"",""are"",""How are you?""],""After"":[""morning"",""fine"",""thank"",""you"",""Ms"",""boy"",""girl"",""whoops""]}]",
grass,delta-evidence,草；草地,1,waiyan_start3,"n. 草;草地,草坪 vt. 放牧;使......长满草;使......吃草 vi. 长草","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r160|grass"",""Before"":[""room"",""living room"",""hide-and-seek"",""now"",""last"",""hide"",""sofa"",""shout""],""After"":[""baby"",""dangerous""]}]",
great,delta-evidence,很好的；很棒的；伟大的,2,waiyan_start3,"n. 大师;大人物;伟人们 adj. 伟大的,重大的;极好的,好的;主要的","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r045|great"",""Before"":[""Friday"",""have"",""next"",""week"",""holiday"",""take"",""fly"",""picnic""],""After"":[""why"",""Why not?"",""because"",""so"",""cloudy"",""weather"",""was"",""am""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r116|great"",""Before"":[""drink"",""drink"",""time"",""have a good time"",""busy"",""took"",""take"",""tell""],""After"":[""delicious"",""made"",""make"",""poster"",""welcome"",""postcard"",""cousin"",""dear""]}]",
green,delta-evidence,绿色；绿色的,1,waiyan_start3,n. 绿色;青春 adj. 绿色的;青春的 vt. 使...变绿色 vi. 变绿色,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r063|green"",""Before"":[""yellow"",""blue"",""a"",""an"",""chameleon"",""my"",""panda"",""now""],""After"":[""black"",""dog"",""cat"",""cap"",""how many"",""one"",""two"",""three""]}]",
ground,delta-evidence,地面；土地,1,waiyan_start3,n. 地面;土地;范围;战场;根据 v. 研磨(grind的过去分词);压迫 adj. 土地的;地面上的;磨碎的;磨过的 vt. 使接触地面;打基础;使搁浅 vi. 着陆;搁浅,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r005|ground"",""Before"":[""met"",""meet"",""above""],""After"":[""those"",""ice cream"",""us"",""finish"",""wait"",""hurry"",""hurry up"",""dropped""]}]",
hair,delta-evidence,头发；毛发,1,waiyan_start3,n. 头发;毛发;些微 adj. 毛发的;护理毛发的;用毛发制成的 vt. 除去...的毛发 vi. 生长毛发;形成毛状纤维,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r061|hair"",""Before"":[""am"",""is"",""then"",""grandparent"",""were"",""are"",""young"",""old""],""After"":[""so"",""short"",""long"",""wasn't"",""was not"",""weren't"",""were not"",""clean""]}]",
half,delta-evidence,一半；半,1,waiyan_start3,n. 一半;半场;半学年 adj. 一半的;不完全的;半途的 adv. 一半地;部分地,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r033|half"",""Before"":[""lost"",""lose"",""how much"",""cheese"",""any"",""use"",""over there"",""bottle""],""After"":[""kilo"",""a lot of"",""weekend"",""place"",""British"",""museum"",""how"",""best""]}]",
hand,delta-evidence,手,1,waiyan_start3,"n. 手,手艺;帮助;指针;插手 vt. 传递,交给;支持;搀扶","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r151|hand"",""Before"":[""driver"",""farmer"",""his"",""head"",""leg"",""foot"",""on"",""arm""],""After"":[""her"",""nose"",""eye"",""mouth"",""ear""]}]",
hard,delta-evidence,困难的；艰难的,2,waiyan_start3,adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r036|hard"",""Before"":[""teach"",""language"",""wrote"",""write"",""dancer"",""foreign"",""studied"",""study""],""After"":[""hamburger"",""English"",""breakfast"",""lunch"",""sandwich"",""fish and chips"",""traditional"",""dish""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r074|hard"",""Before"":[""project"",""guide"",""film"",""as well"",""way"",""on"",""topic"",""light""],""After"":[""broken"",""department store"",""pocket"",""umbrella"",""sales assistant"",""wheel"",""easy"",""take""]}]",
hat,delta-evidence,帽子,1,waiyan_start3,n. 帽子 vt. 给......戴上帽子 vi. 供应帽子;制造帽子,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r153|hat"",""Before"":[""have got"",""hasn't"",""hasn't got"",""has not"",""has not got"",""by"",""bus"",""car""],""After"":[""come"",""back"",""come back"",""clothes"",""open"",""let's"",""let us"",""put on""]}]",
he,delta-evidence,他,1,waiyan_start3,"n. 男孩,男人;它(雄性动物) pron. 他","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r137|he"",""Before"":[""she"",""she's"",""she is"",""grandpa"",""grandma"",""that's"",""that is"",""me""],""After"":[""he's"",""he is"",""doctor"",""policeman"",""nurse"",""driver"",""farmer"",""his""]}]",
head,delta-evidence,头；头部,1,waiyan_start3,n. 头;头痛;上端;最前的部分;理解力 adj. 头的;主要的;在顶端的 vt. 前进;用头顶;作为...的首领;站在...的前头;给...加标题 vi. 出发;成头状物;船驶往,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r146|head"",""Before"":[""he's"",""he is"",""doctor"",""policeman"",""nurse"",""driver"",""farmer"",""his""],""After"":[""leg"",""foot"",""on"",""arm"",""hand"",""her"",""nose"",""eye""]}]",
hear,delta-evidence,听见；听到,1,waiyan_start3,"vi. 听;听见 vt. 听到,听;听说;审理","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r110|hear"",""Before"":[""slow"",""healthy"",""a lot"",""useful"",""show"",""presenter"",""blind"",""deaf""],""After"":[""her"",""fire"",""firefighter"",""hot dog"",""sausage"",""kind"",""time"",""school""]}]",
heavy,delta-evidence,重的；沉重的,1,waiyan_start3,"n. 重物;严肃角色 adj. 沉重的;繁重的,巨大的;拥挤的;阴沉的 adv. 大量地;笨重地","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r057|heavy"",""Before"":[""library"",""student"",""sent"",""send"",""CD"",""idea"",""put"",""shelf""],""After"":[""dictionary"",""card"",""library card"",""ask"",""wrong"",""dear"",""information"",""e-book""]}]",
help,delta-evidence,帮助,2,waiyan_start3,n. 帮助;补救办法;帮忙者;有益的东西 vt. 帮助;促进;治疗;补救 vi. 帮助;有用;招待,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r119|help"",""Before"":[""or"",""don't"",""do not"",""know"",""no"",""not"",""isn't"",""is not""],""After"":[""where"",""where's"",""where is"",""in"",""bag"",""mother"",""father"",""sister""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r078|help"",""Before"":[""fast food"",""make"",""tomato"",""egg"",""potato"",""How much ...?"",""flower"",""dumpling""],""After"":[""buy"",""run"",""fast"",""sky"",""high"",""winner"",""far"",""afraid""]}]",
here,delta-evidence,这里；在这里,1,waiyan_start3,n. 这里 adv. 在这里;此时 int. 嘿!;喂!,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r084|here"",""Before"":[""eight"",""nine"",""oh"",""ten"",""eleven"",""twelve"",""happy"",""birthday""],""After"":[""here's"",""here is"",""present"",""this"",""pencil"",""pen"",""cake"",""old""]}]",
hide,delta-evidence,躲藏；隐藏,1,waiyan_start3,n. 躲藏;兽皮;躲藏处 vt. 隐藏;隐瞒;鞭打 vi. 隐藏,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r157|hide"",""Before"":[""smell"",""kitchen"",""toilet"",""room"",""living room"",""hide-and-seek"",""now"",""last""],""After"":[""sofa"",""shout"",""grass"",""baby"",""dangerous""]}]",
high,delta-evidence,高的,1,waiyan_start3,n. 高水平;天空;由麻醉品引起的快感;高压地带 adj. 高的;高级的;崇高的;高音调的 adv. 高;奢侈地,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r083|high"",""Before"":[""How much ...?"",""flower"",""dumpling"",""help"",""buy"",""run"",""fast"",""sky""],""After"":[""winner"",""far"",""afraid"",""strong"",""star"",""sweets"",""soup"",""sorry""]}]",
holiday,delta-evidence,假日；假期；节日,1,waiyan_start3,n. 假日;节日;休息日 vi. 外出度假,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r041|holiday"",""Before"":[""will not"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""have"",""next"",""week""],""After"":[""take"",""fly"",""picnic"",""great"",""why"",""Why not?"",""because"",""so""]}]",
home,delta-evidence,家；在家；回家,2,waiyan_start3,"n. 家,住宅;产地;家乡;避难所 adj. 国内的,家庭的;有效的 vt. 归巢,回家 adv. 在家,回家;深入地","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r063|home"",""Before"":[""on"",""Monday"",""play"",""phone"",""on the phone"",""with"",""friend"",""at""],""After"":[""at home"",""who"",""only"",""year"",""work"",""go to work"",""Saturday"",""shopping""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r036|home"",""Before"":[""stairs"",""mess"",""play"",""third"",""time"",""bark"",""loudly"",""nothing""],""After"":[""got"",""get"",""space"",""interested"",""spaceship"",""finish"",""decide"",""paper""]}]",
hope,delta-evidence,希望；期望,1,waiyan_start3,n. 希望;期望;信心 vi. 希望;期待;信赖 vt. 希望;期望,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r024|hope"",""Before"":[""field"",""fire"",""or"",""radio"",""telephone"",""couldn't"",""could not"",""write""],""After"":[""learnt"",""learn"",""taught"",""teach"",""language"",""wrote"",""write"",""dancer""]}]",
horse,delta-evidence,马,1,waiyan_start3,n. 马;骑兵;脚架;海洛因 vt. 使骑马;系马于;捉弄 vi. 骑马;作弄人,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r103|horse"",""Before"":[""turn on"",""light"",""Halloween"",""trick or treat"",""give"",""come in"",""of course"",""there is""],""After"":[""there are"",""have a look"",""sheep"",""vegetable"",""climb"",""face"",""fruit"",""chicken""]}]",
house,delta-evidence,房子；住宅,1,waiyan_start3,n. 住宅;家庭;机构;议会;某种用途的建筑物 vt. 覆盖;给...房子住;把...储藏在房内 vi. 住,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r024|house"",""Before"":[""beside"",""cinema"",""so much"",""You're welcome!"",""station"",""train"",""hill"",""near""],""After"":[""read"",""running"",""these"",""picture"",""take"",""take pictures"",""children"",""child""]}]",
how,delta-evidence,怎样；如何,1,waiyan_start3,adv. 如何;多少;多么 n. 方法;方式 conj. 如何,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r040|how"",""Before"":[""bottle"",""half"",""kilo"",""a lot of"",""weekend"",""place"",""British"",""museum""],""After"":[""best"",""took"",""take"",""trip"",""along"",""river"",""hour"",""twenty""]}]",
hundred,delta-evidence,一百；百,1,waiyan_start3,num. 百;百个 n. 一百;许多 adj. 一百的;许多的,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r128|hundred"",""Before"":[""sea"",""swimsuit"",""sock"",""fish"",""hooray"",""sports day"",""win"",""month""],""After"":[""metre"",""every"",""day"",""luck"",""good luck"",""come on"",""high jump"",""long jump""]}]",
i,delta-evidence,我,1,waiyan_start3,n. 碘元素;英语字母I pron. 我,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r002|i"",""Before"":[],""After"":[""am"",""I'm"",""I am"",""aah"",""hello"",""hi"",""ooh"",""goodbye""]}]",
ice,delta-evidence,冰,1,waiyan_start3,n. 冰;冰淇淋;矜持;(俚)钻石 adj. 冰的 vt. 冰镇;结冰 vi. 结冰,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r067|ice"",""Before"":[""Me too."",""draw"",""jump"",""sing"",""dance"",""want"",""some"",""juice""],""After"":[""also"",""food"",""fast food"",""make"",""tomato"",""egg"",""potato"",""How much ...?""]}]",
ill,delta-evidence,生病的；不舒服的,1,waiyan_start3,n. 疾病;不幸 adj. 生病的;坏的;邪恶的;不吉利的 adv. 不利地;恶劣地;几乎不,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r141|ill"",""Before"":[""ring"",""into"",""feel"",""bored"",""sad"",""woof"",""miss"",""angry""],""After"":[""told"",""better"",""farm"",""tired"",""won"",""win"",""ruler"",""smell""]}]",
inside,delta-evidence,里面；在里面；在……里面,1,waiyan_start3,prep. 少于;在...之内 n. 里面;内部;内情;内脏 adj. 里面的;内部的;秘密的 adv. 在里面,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r075|inside"",""Before"":[""stop"",""clean"",""camera"",""show"",""never"",""around"",""all around"",""member state""],""After"":[""should"",""line"",""stand in line"",""close"",""librarian"",""rule"",""quiet"",""problem""]}]",
interested,delta-evidence,感兴趣的,1,waiyan_start3,v. 使...感兴趣(interest的过去分词) adj. 感兴趣的;有权益的;有成见的,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r040|interested"",""Before"":[""time"",""bark"",""loudly"",""nothing"",""home"",""got"",""get"",""space""],""After"":[""spaceship"",""finish"",""decide"",""paper"",""brought"",""bring"",""bring back"",""model""]}]",
