MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
art,delta-evidence,美术；艺术,1,waiyan_start3,n. 艺术;美术;艺术品 v. 是(be的变体) adj. 艺术的;艺术品的,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r092|art"",""Before"":[""have"",""class"",""today"",""music"",""has"",""have"",""Chinese"",""maths""],""After"":[""PE"",""physical education"",""science"",""we"",""fly"",""spring"",""summer"",""season""]}]",
ask,delta-evidence,问；询问,2,waiyan_start3,"vt. 问,询问;要求;需要;邀请;讨价 vi. 问,询问;要求","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r061|ask"",""Before"":[""CD"",""idea"",""put"",""shelf"",""heavy"",""dictionary"",""card"",""library card""],""After"":[""wrong"",""dear"",""information"",""e-book"",""project"",""guide"",""film"",""as well""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r147|ask"",""Before"":[""ready"",""borrow"",""read"",""read"",""at all"",""in"",""another"",""history""],""After"":[""question"",""forget"",""bring"",""soon"",""when"",""end"",""nervous"",""all right""]}]",
autumn,delta-evidence,秋天；秋季,1,waiyan_start3,"n. 秋天;成熟期;渐衰期,凋落期 adj. 秋天的,秋季的","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r104|autumn"",""Before"":[""we"",""fly"",""spring"",""summer"",""season"",""nice"",""warm"",""hot""],""After"":[""cool"",""winter"",""cold"",""skating"",""go skating"",""play"",""snow"",""rain""]}]",
baby,delta-evidence,婴儿；宝宝,2,waiyan_start3,"n. 婴儿,婴孩;孩子气的人 adj. 婴儿的;幼小的 vt. 纵容,娇纵;把......当婴儿般对待","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r011|baby"",""Before"":[""TV"",""favourite"",""colour"",""Here you are."",""they"",""they're"",""they are"",""monkey""],""After"":[""all"",""zoo"",""tiger"",""lion"",""elephant"",""fat"",""man"",""short""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r161|baby"",""Before"":[""living room"",""hide-and-seek"",""now"",""last"",""hide"",""sofa"",""shout"",""grass""],""After"":[""dangerous""]}]",
bad,delta-evidence,坏的；不好的,1,waiyan_start3,"n. 坏事;坏人 adj. 坏的;严重的;劣质的 adv. 很,非常;坏地;邪恶地","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r009|bad"",""Before"":[""nice"",""clever"",""naughty"",""a bit"",""shy"",""answer"",""call""],""After"":[""cool"",""aunt"",""uncle"",""big"",""little"",""cute"",""city"",""ship""]}]",
bag,delta-evidence,袋子；包,1,waiyan_start3,"n. 袋;猎获物;(俚)一瓶啤酒 vt. 猎获;把...装入袋中;占据,私吞;使膨大 vi. 松垂","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r124|bag"",""Before"":[""not"",""isn't"",""is not"",""help"",""where"",""where's"",""where is"",""in""],""After"":[""mother"",""father"",""sister"",""brother"",""she"",""she's"",""she is"",""grandpa""]}]",
ball,delta-evidence,球,1,waiyan_start3,n. 球;舞会 vt. 捏成球形 vi. 成团块,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r106|ball"",""Before"":[""pupil"",""school"",""classroom"",""English"",""that"",""say"",""again"",""schoolbag""],""After"":[""book"",""monster"",""new"",""kite"",""or"",""don't"",""do not"",""know""]}]",
balloon,delta-evidence,气球,1,waiyan_start3,n. 气球 adj. 像气球般鼓起的 vt. 使像气球般鼓起;使激增 vi. 激增;膨胀如气球,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r027|balloon"",""Before"":[""shine"",""cry"",""everyone"",""fly away"",""just"",""cow"",""blow"",""rabbit""],""After"":[""stairs"",""mess"",""play"",""third"",""time"",""bark"",""loudly"",""nothing""]}]",
bamboo,delta-evidence,竹子,1,waiyan_start3,"n. 竹,竹子 adj. 竹制的;土著居民的 vt. 为...装上篾条","[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r057|bamboo"",""Before"":[""fork"",""chopsticks"",""Japanese"",""believe"",""snake"",""DVD"",""together"",""lucky""],""After"":[""its"",""body"",""come out of"",""flute"",""get"",""frightened"",""long ago"",""I'd love to""]}]",
bark,delta-evidence,吠叫；狗叫,1,waiyan_start3,n. 树皮;深青棕色;毛皮;皮肤;狗叫 vt. 狗叫;尖叫;剥皮,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r033|bark"",""Before"":[""blow"",""rabbit"",""balloon"",""stairs"",""mess"",""play"",""third"",""time""],""After"":[""loudly"",""nothing"",""home"",""got"",""get"",""space"",""interested"",""spaceship""]}]",
bear,delta-evidence,熊,1,waiyan_start3,"n. 熊 vt. 结果实,开花(正式) vt. 忍受;承受;具有;支撑","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r112|bear"",""Before"":[""there are"",""have a look"",""sheep"",""vegetable"",""climb"",""face"",""fruit"",""chicken""],""After"":[""pig"",""visit"",""tomorrow"",""plane"",""get up"",""o'clock"",""from"",""sea""]}]",
become,delta-evidence,成为；变得,1,waiyan_start3,vt. 适合;相称 vi. 成为;变得;变成,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r064|become"",""Before"":[""fly"",""October"",""video"",""proud"",""someday"",""born"",""as"",""became""],""After"":[""letter"",""spell"",""herself"",""all over"",""live"",""role model"",""cup"",""planned""]}]",
bed,delta-evidence,床,1,waiyan_start3,"n. 床;基础;河底, 海底 vt. 使睡觉;安置,嵌入;栽种 vi. 上床;分层","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r132|bed"",""Before"":[""park"",""lake"",""tree"",""fishing"",""go fishing"",""walk"",""have got"",""sweater""],""After"":[""line"",""about"",""animal"",""sport"",""haven't"",""haven't got"",""have not"",""have not got""]}]",
bedroom,delta-evidence,卧室,1,waiyan_start3,n. 卧室 adj. 两性关系的;城郊住宅区的,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r121|bedroom"",""Before"":[""sunny"",""windy"",""very"",""toy"",""under"",""for"",""box"",""behind""],""After"":[""flies"",""fly"",""park"",""lake"",""tree"",""fishing"",""go fishing"",""walk""]}]",
begin,delta-evidence,开始,1,waiyan_start3,vi. 开始;首先 vt. 开始,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r071|begin"",""Before"":[""take"",""wear"",""That's OK."",""sports"",""hey"",""nineteen"",""crayon"",""fifteen""],""After"":[""give out"",""all right"",""thirteen"",""fourteen"",""sixteen"",""seventeen"",""eighteen"",""floor""]}]",
behind,delta-evidence,在……后面；在后面,1,waiyan_start3,prep. 落后于;支持;晚于 n. 屁股 adv. 在后地;在原处,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r120|behind"",""Before"":[""rain"",""sunny"",""windy"",""very"",""toy"",""under"",""for"",""box""],""After"":[""bedroom"",""flies"",""fly"",""park"",""lake"",""tree"",""fishing"",""go fishing""]}]",
bell,delta-evidence,铃；钟,1,waiyan_start3,"n. 铃,钟;钟声,铃声;钟状物 vt. 装钟于,系铃于 vi. 鸣钟;成钟状鼓起","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r131|bell"",""Before"":[""exercise"",""playground"",""before"",""join"",""skipping rope"",""coffee"",""tea"",""always""],""After"":[""rang"",""ring"",""into"",""feel"",""bored"",""sad"",""woof"",""miss""]}]",
between,delta-evidence,在……之间,1,waiyan_start3,prep. 在...之间 adv. 在中间,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r052|between"",""Before"":[""thing"",""people"",""row"",""dragon"",""boat"",""dragon boat"",""men"",""man""],""After"":[""chess"",""play chess"",""drink"",""soya milk"",""clock"",""hungry"",""Me too."",""draw""]}]",
big,delta-evidence,大的；大,2,waiyan_start3,adj. 大的;重要的;量大的 adv. 大量地;顺利;夸大地,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r023|big"",""Before"":[""lion"",""elephant"",""fat"",""man"",""short"",""tall"",""small"",""thin""],""After"":[""like"",""football"",""them"",""ouch"",""basketball"",""table tennis"",""morning exercises"",""ride""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r013|big"",""Before"":[""a bit"",""shy"",""answer"",""call"",""bad"",""cool"",""aunt"",""uncle""],""After"":[""little"",""cute"",""city"",""ship"",""beautiful"",""whose"",""queen"",""close""]}]",
bike,delta-evidence,自行车,1,waiyan_start3,n. 自行车;脚踏车 vi. 骑自行车(或摩托车),"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r032|bike"",""Before"":[""like"",""football"",""them"",""ouch"",""basketball"",""table tennis"",""morning exercises"",""ride""],""After"":[""swim"",""skip"",""meat"",""pass"",""rice"",""mum"",""noodles"",""fish""]}]",
bird,delta-evidence,鸟,1,waiyan_start3,n. 鸟;家伙;羽毛球 vt. 向...喝倒彩;起哄 vi. 猎鸟;观察研究野鸟,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r045|bird"",""Before"":[""the"",""door"",""sit"",""down"",""stand"",""up"",""window"",""blackboard""],""After"":[""tweet"",""desk"",""chair"",""it"",""it's"",""it is"",""red"",""look""]}]",
black,delta-evidence,黑色；黑色的,1,waiyan_start3,n. 黑色;黑人;黑颜料 adj. 黑色的;黑人的;邪恶的 vt. 使变黑;把鞋油等涂在...上;把(眼眶)打成青肿 vi. 变黑,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r064|black"",""Before"":[""blue"",""a"",""an"",""chameleon"",""my"",""panda"",""now"",""green""],""After"":[""dog"",""cat"",""cap"",""how many"",""one"",""two"",""three"",""four""]}]",
blind,delta-evidence,失明的；看不见的,1,waiyan_start3,"n. 掩饰,借口;百叶窗 adj. 盲目的;瞎的 vt. 使失明;使失去理智 adv. 盲目地;看不见地","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r108|blind"",""Before"":[""swam"",""swim"",""slow"",""healthy"",""a lot"",""useful"",""show"",""presenter""],""After"":[""deaf"",""hear"",""her"",""fire"",""firefighter"",""hot dog"",""sausage"",""kind""]}]",
blow,delta-evidence,吹；刮,1,waiyan_start3,n. 吹;打击;殴打 vt. 风吹 vi. 风吹;喘气,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r025|blow"",""Before"":[""look like"",""stay"",""shine"",""cry"",""everyone"",""fly away"",""just"",""cow""],""After"":[""rabbit"",""balloon"",""stairs"",""mess"",""play"",""third"",""time"",""bark""]}]",
blue,delta-evidence,蓝色；蓝色的,1,waiyan_start3,"adj. 蓝色的;沮丧的,忧郁的;下流的 n. 蓝色;[复数](美国海、陆、空三军穿的)蓝色制服;蓝颜料;[the blue(s)][用作单数或复数]布鲁斯(歌曲)(一种伤感的美国黑人民歌 vi. 变成蓝色,呈蓝色 vt. 把...染成蓝色;使成蓝色;给...用上蓝剂;用上蓝剂于","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r056|blue"",""Before"":[""chair"",""it"",""it's"",""it is"",""red"",""look"",""wow"",""yellow""],""After"":[""a"",""an"",""chameleon"",""my"",""panda"",""now"",""green"",""black""]}]",
boat,delta-evidence,船；小船,1,waiyan_start3,n. 小船;轮船 vi. 划船,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r048|boat"",""Before"":[""can"",""see"",""lots of"",""interesting"",""thing"",""people"",""row"",""dragon""],""After"":[""dragon boat"",""men"",""man"",""between"",""chess"",""play chess"",""drink"",""soya milk""]}]",
body,delta-evidence,身体,1,waiyan_start3,n. 身体;主体;大量;团体;主要部分 vt. 赋以形体,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r059|body"",""Before"":[""Japanese"",""believe"",""snake"",""DVD"",""together"",""lucky"",""bamboo"",""its""],""After"":[""come out of"",""flute"",""get"",""frightened"",""long ago"",""I'd love to"",""not really"",""stop""]}]",
book,delta-evidence,书；书本,1,waiyan_start3,n. 书籍;卷;帐簿;名册;工作簿 vt. 预订;登记,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r107|book"",""Before"":[""school"",""classroom"",""English"",""that"",""say"",""again"",""schoolbag"",""ball""],""After"":[""monster"",""new"",""kite"",""or"",""don't"",""do not"",""know"",""no""]}]",
bored,delta-evidence,感到无聊的；厌倦的,1,waiyan_start3,v. 使厌烦(bore的过去式);烦扰 adj. 无聊的;无趣的;烦人的,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r136|bored"",""Before"":[""coffee"",""tea"",""always"",""bell"",""rang"",""ring"",""into"",""feel""],""After"":[""sad"",""woof"",""miss"",""angry"",""ill"",""told"",""better"",""farm""]}]",
borrow,delta-evidence,借；借入,1,waiyan_start3,vt. 借;借用 vi. 借;借用;从其他语言中引入,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r140|borrow"",""Before"":[""actor"",""told"",""tell"",""joke"",""after"",""show"",""restaurant"",""ready""],""After"":[""read"",""read"",""at all"",""in"",""another"",""history"",""ask"",""question""]}]",
bottle,delta-evidence,瓶子,1,waiyan_start3,n. 瓶子;一瓶的容量 vt. 控制;把...装入瓶中 vi. (街头艺人演出后)收拢钱币,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r032|bottle"",""Before"":[""can"",""lost"",""lose"",""how much"",""cheese"",""any"",""use"",""over there""],""After"":[""half"",""kilo"",""a lot of"",""weekend"",""place"",""British"",""museum"",""how""]}]",
box,delta-evidence,盒子；箱子,1,waiyan_start3,"n. 箱,盒子;包厢;一拳 vt. 拳击;装...入盒中;打耳光 vi. 拳击","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r119|box"",""Before"":[""snow"",""rain"",""sunny"",""windy"",""very"",""toy"",""under"",""for""],""After"":[""behind"",""bedroom"",""flies"",""fly"",""park"",""lake"",""tree"",""fishing""]}]",
bread,delta-evidence,面包,1,waiyan_start3,n. 面包;生计 vt. 在...上洒面包屑,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r092|bread"",""Before"":[""winner"",""far"",""afraid"",""strong"",""star"",""sweets"",""soup"",""sorry""],""After"":[""dark"",""well"",""turn on"",""light"",""Halloween"",""trick or treat"",""give"",""come in""]}]",
breakfast,delta-evidence,早餐；早饭,1,waiyan_start3,n. 早餐;早饭 vt. 为...供应早餐 vi. 吃早餐,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r039|breakfast"",""Before"":[""write"",""dancer"",""foreign"",""studied"",""study"",""hard"",""hamburger"",""English""],""After"":[""lunch"",""sandwich"",""fish and chips"",""traditional"",""dish"",""very much"",""gave"",""give""]}]",
brown,delta-evidence,棕色；棕色的,1,waiyan_start3,"n. 褐色,棕色 adj. 棕色的,褐色的;太阳晒黑的 vt. 使变成褐色 vi. 变成褐色","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r165|brown"",""Before"":[""clothes"",""open"",""let's"",""let us"",""put on"",""funny"",""party"",""OK""],""After"":[""trousers"",""orange"",""shirt"",""look at"",""shoe"",""can't"",""cannot"",""turn""]}]",
bump,delta-evidence,碰；撞,1,waiyan_start3,"n. 肿块,隆起物;撞击 vi. 碰撞,撞击;颠簸而行 vt. 碰,撞;颠簸 adv. 突然地,猛烈地","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r150|bump"",""Before"":[""then"",""thirsty"",""water"",""bought"",""buy"",""watermelon"",""carried"",""carry""],""After"":[""hospital"",""had"",""have"",""chocolate"",""stomach ache"",""cold"",""headache"",""fever""]}]",
busy,delta-evidence,忙的；忙碌的,1,waiyan_start3,adj. 忙碌的;热闹的;正被占用的 vt. 使忙于,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r112|busy"",""Before"":[""there"",""ate"",""eat"",""drank"",""drink"",""drink"",""time"",""have a good time""],""After"":[""took"",""take"",""tell"",""great"",""delicious"",""made"",""make"",""poster""]}]",
but,delta-evidence,但是；可是,1,waiyan_start3,"conj. 但是;而是;然而 adv. 仅仅,只 prep. 除...以外","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r041|but"",""Before"":[""swim"",""skip"",""meat"",""pass"",""rice"",""mum"",""noodles"",""fish""],""After"":[""milk"",""mm"",""does"",""do"",""orange"",""apple"",""banana"",""pear""]}]",
buy,delta-evidence,买；购买,2,waiyan_start3,"n. 购买,买卖;所购的物品 vi. 买,采购 vt. 购买;获得;贿赂","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r079|buy"",""Before"":[""make"",""tomato"",""egg"",""potato"",""How much ...?"",""flower"",""dumpling"",""help""],""After"":[""run"",""fast"",""sky"",""high"",""winner"",""far"",""afraid"",""strong""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r146|buy"",""Before"":[""find"",""town"",""happen"",""ride"",""then"",""thirsty"",""water"",""bought""],""After"":[""watermelon"",""carried"",""carry"",""bump"",""hospital"",""had"",""have"",""chocolate""]}]",
cake,delta-evidence,蛋糕,1,waiyan_start3,n. 蛋糕;块状物;利益总额 vt. 使结块 vi. 结成块状,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r091|cake"",""Before"":[""birthday"",""here"",""here's"",""here is"",""present"",""this"",""pencil"",""pen""],""After"":[""old"",""how old"",""yes"",""you're"",""you are"",""teacher"",""pupil"",""school""]}]",
call,delta-evidence,打电话；呼叫,1,waiyan_start3,n. 电话;呼叫;要求;访问 vi. 呼叫;拜访;叫牌 vt. 呼叫;称呼;召集,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r008|call"",""Before"":[""nice"",""clever"",""naughty"",""a bit"",""shy"",""answer""],""After"":[""bad"",""cool"",""aunt"",""uncle"",""big"",""little"",""cute"",""city""]}]",
cap,delta-evidence,帽子；便帽,1,waiyan_start3,n. 盖;帽子 vt. 覆盖;胜过;给...戴帽;加盖于 vi. 脱帽致意,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r067|cap"",""Before"":[""chameleon"",""my"",""panda"",""now"",""green"",""black"",""dog"",""cat""],""After"":[""how many"",""one"",""two"",""three"",""four"",""five"",""six"",""seven""]}]",
card,delta-evidence,卡片；卡,1,waiyan_start3,n. 卡片;纸牌;明信片 vt. 记于卡片上,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r059|card"",""Before"":[""sent"",""send"",""CD"",""idea"",""put"",""shelf"",""heavy"",""dictionary""],""After"":[""library card"",""ask"",""wrong"",""dear"",""information"",""e-book"",""project"",""guide""]}]",
carry,delta-evidence,拿；携带；搬运,1,waiyan_start3,"n. 运载;[计] 进位;射程 vi. 能达到;被携带;被搬运 vt. 拿,扛;携带;支持;搬运","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r149|carry"",""Before"":[""ride"",""then"",""thirsty"",""water"",""bought"",""buy"",""watermelon"",""carried""],""After"":[""bump"",""hospital"",""had"",""have"",""chocolate"",""stomach ache"",""cold"",""headache""]}]",
cashier,delta-evidence,收银员,1,waiyan_start3,n. 出纳员;司库;收银员 vt. 解雇;抛弃,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r003|cashier"",""Before"":[""look""],""After"":[""cola"",""dollar"",""cent"",""enjoy"",""careful"",""Be careful!"",""later"",""to go""]}]",
catch,delta-evidence,接住；抓住,1,waiyan_start3,n. 捕捉;捕获物;窗钩 vt. 赶上;抓住;感染;了解 vi. 赶上;抓住,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r094|catch"",""Before"":[""eighty"",""ninety"",""happily"",""many"",""well"",""team"",""really"",""good at""],""After"":[""goalkeeper"",""think"",""fantastic"",""fan"",""past"",""swam"",""swim"",""slow""]}]",
chair,delta-evidence,椅子,1,waiyan_start3,n. 椅子;讲座;(会议的)主席位;大学教授的职位 vt. 担任(会议的)主席;使...入座;使就任要职,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r048|chair"",""Before"":[""down"",""stand"",""up"",""window"",""blackboard"",""bird"",""tweet"",""desk""],""After"":[""it"",""it's"",""it is"",""red"",""look"",""wow"",""yellow"",""blue""]}]",
