MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
plane,delta-evidence,飞机,1,waiyan_start3,"n. 飞机;平面;程度,水平 adj. 平的;平面的 vt. 刨平;用刨子刨;掠过水面 vi. 刨;乘飞机旅行;翱翔","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r116|plane"",""Before"":[""climb"",""face"",""fruit"",""chicken"",""bear"",""pig"",""visit"",""tomorrow""],""After"":[""get up"",""o'clock"",""from"",""sea"",""swimsuit"",""sock"",""fish"",""hooray""]}]",
please,delta-evidence,请,1,waiyan_start3,"int. 请(礼貌用语) vt. 使喜欢;使高兴,使满意 vi. 讨人喜欢;令人高兴","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r032|please"",""Before"":[""too"",""ha ha"",""what"",""is"",""what's"",""what is"",""your"",""name""],""After"":[""afternoon"",""Mr"",""point"",""to"",""the"",""door"",""sit"",""down""]}]",
practise,delta-evidence,练习；实践,1,waiyan_start3,"vi. 练习,实践;实施,实行;从事 vt. 练习,实践;实施,实行","[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r109|practise"",""Before"":[""excited"",""geography"",""same"",""at the same time"",""spoke"",""speak"",""little"",""keep on""],""After"":[""sometime"",""each other"",""chemistry"",""physics""]}]",
primary,delta-evidence,小学的；初级的,1,waiyan_start3,n. 原色;最主要者 adj. 主要的;初级的;基本的,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r085|primary"",""Before"":[""mistake"",""make mistakes"",""with"",""said"",""say"",""raincoat"",""wish"",""best wishes""],""After"":[""primary school"",""message"",""keep"",""forever"",""joy"",""future"",""wonderful"",""happiness""]}]",
problem,delta-evidence,问题；难题,1,waiyan_start3,n. 难题;引起麻烦的人 adj. 成问题的;难处理的,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r083|problem"",""Before"":[""inside"",""should"",""line"",""stand in line"",""close"",""librarian"",""rule"",""quiet""],""After"":[""No problem."",""cross""]}]",
project,delta-evidence,项目；课题；计划,1,waiyan_start3,n. 工程;计划;事业 vt. 设计;计划;发射;放映 vi. 设计;计划;表达;投射,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r066|project"",""Before"":[""dictionary"",""card"",""library card"",""ask"",""wrong"",""dear"",""information"",""e-book""],""After"":[""guide"",""film"",""as well"",""way"",""on"",""topic"",""light"",""hard""]}]",
put,delta-evidence,放；放置,3,waiyan_start3,n. 掷;笨蛋;投击;怪人 adj. 固定不动的 vi. 出发;击;航行;发芽 vt. 放;表达;移动;安置;赋予,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r055|put"",""Before"":[""give"",""tonight"",""library"",""student"",""sent"",""send"",""CD"",""idea""],""After"":[""shelf"",""heavy"",""dictionary"",""card"",""library card"",""ask"",""wrong"",""dear""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r120|put"",""Before"":[""so"",""word"",""drew"",""draw"",""cut"",""cut"",""piece"",""paint""],""After"":[""put"",""stick"",""tied"",""string"",""laugh"",""wore"",""wear"",""letter""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r121|put"",""Before"":[""word"",""drew"",""draw"",""cut"",""cut"",""piece"",""paint"",""put""],""After"":[""stick"",""tied"",""string"",""laugh"",""wore"",""wear"",""letter"",""theatre""]}]",
quarter,delta-evidence,四分之一；一刻钟（15分钟）,1,waiyan_start3,num. 四分之一 n. 四分之一;地区;季度;一刻钟;两角五分;节 vt. 将...四等分;供某人住宿 vi. 住宿;驻扎,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r107|quarter"",""Before"":[""have a rest"",""rode"",""evening"",""late"",""worker"",""factory"",""early"",""taxi""],""After"":[""to"",""worry"",""paper"",""Chinese"",""so"",""word"",""drew"",""draw""]}]",
queen,delta-evidence,女王；王后,1,waiyan_start3,"n. 女王,王后;(纸牌中的)皇后;(蜜蜂等的)蜂王 vt. 使...成为女王或王后 vi. 做女王","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r020|queen"",""Before"":[""uncle"",""big"",""little"",""cute"",""city"",""ship"",""beautiful"",""whose""],""After"":[""close"",""old"",""famous"",""robot"",""will"",""everything"",""one day"",""housework""]}]",
question,delta-evidence,问题；提问,1,waiyan_start3,"n. 问题,疑问;询问;疑问句 vt. 询问;怀疑;审问 vi. 询问;怀疑;审问","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r148|question"",""Before"":[""borrow"",""read"",""read"",""at all"",""in"",""another"",""history"",""ask""],""After"":[""forget"",""bring"",""soon"",""when"",""end"",""nervous"",""all right"",""airport""]}]",
quiet,delta-evidence,安静的；安静,1,waiyan_start3,n. 安静;和平 adj. 安静的;安定的;不动的;温顺的 vt. 使平息;安慰 vi. 平静下来,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r082|quiet"",""Before"":[""member state"",""inside"",""should"",""line"",""stand in line"",""close"",""librarian"",""rule""],""After"":[""problem"",""No problem."",""cross""]}]",
rabbit,delta-evidence,兔子,1,waiyan_start3,"n. 兔子,野兔 vt. 让...见鬼去吧 vi. 猎兔","[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r026|rabbit"",""Before"":[""stay"",""shine"",""cry"",""everyone"",""fly away"",""just"",""cow"",""blow""],""After"":[""balloon"",""stairs"",""mess"",""play"",""third"",""time"",""bark"",""loudly""]}]",
race,delta-evidence,比赛；竞赛,1,waiyan_start3,"n. 属,种;种族,人种;家庭,门第 vt. 使参加比赛;和...竞赛;使急走,使全速行进 vi. 比速度,参加竞赛;全速行进","[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r034|race"",""Before"":[""fly"",""special"",""meal"",""sound"",""football"",""moon cake"",""the Mid-Autumn Festival"",""the Dragon Boat Festival""],""After"":[""lantern"",""the Lantern Festival"",""hang"",""pen friend"",""Pleased to meet you!"",""address"",""French"",""age""]}]",
radio,delta-evidence,收音机；无线电,1,waiyan_start3,n. 收音机;无线电广播设备 vt. 用无线电发送 vi. 用无线电进行通信,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r019|radio"",""Before"":[""grandchildren"",""grandchild"",""change"",""night"",""work"",""field"",""fire"",""or""],""After"":[""telephone"",""couldn't"",""could not"",""write"",""hope"",""learnt"",""learn"",""taught""]}]",
rain,delta-evidence,雨；下雨,1,waiyan_start3,n. 雨;下雨;雨天;雨季 vt. 大量地给;使大量落下 vi. 下雨;降雨,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r112|rain"",""Before"":[""autumn"",""cool"",""winter"",""cold"",""skating"",""go skating"",""play"",""snow""],""After"":[""sunny"",""windy"",""very"",""toy"",""under"",""for"",""box"",""behind""]}]",
read,delta-evidence,读；阅读,3,waiyan_start3,"n. 阅读;读物 adj. 有学问的 vi. 读;读起来 vt. 阅读;读懂,理解","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r025|read"",""Before"":[""cinema"",""so much"",""You're welcome!"",""station"",""train"",""hill"",""near"",""house""],""After"":[""running"",""these"",""picture"",""take"",""take pictures"",""children"",""child"",""listen""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r141|read"",""Before"":[""told"",""tell"",""joke"",""after"",""show"",""restaurant"",""ready"",""borrow""],""After"":[""read"",""at all"",""in"",""another"",""history"",""ask"",""question"",""forget""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r142|read"",""Before"":[""tell"",""joke"",""after"",""show"",""restaurant"",""ready"",""borrow"",""read""],""After"":[""at all"",""in"",""another"",""history"",""ask"",""question"",""forget"",""bring""]}]",
ready,delta-evidence,准备好的,1,waiyan_start3,n. 现款;预备好的状态 adj. 准备好;现成的;迅速的;情愿的;快要...的 vt. 使准备好 adv. 迅速地;预先,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r139|ready"",""Before"":[""woman"",""actor"",""told"",""tell"",""joke"",""after"",""show"",""restaurant""],""After"":[""borrow"",""read"",""read"",""at all"",""in"",""another"",""history"",""ask""]}]",
red,delta-evidence,红色；红色的,1,waiyan_start3,"n. 红色,红颜料;赤字 adj. 红色的;红肿的,充血的","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r052|red"",""Before"":[""blackboard"",""bird"",""tweet"",""desk"",""chair"",""it"",""it's"",""it is""],""After"":[""look"",""wow"",""yellow"",""blue"",""a"",""an"",""chameleon"",""my""]}]",
remember,delta-evidence,记得；记住,1,waiyan_start3,"vi. 记得,记起 vt. 记得;牢记;纪念;代...问好","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r093|remember"",""Before"":[""lovely"",""moon"",""get"",""west"",""parent"",""stay"",""July"",""south""],""After"":[""June"",""east"",""best"",""north"",""rest"",""have a rest"",""rode"",""evening""]}]",
rest,delta-evidence,休息；休息时间,1,waiyan_start3,"n. 休息,静止;休息时间;剩余部分;支架 vt. 使休息,使轻松;把...寄托于 vi. 休息;静止;依赖;安置","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r098|rest"",""Before"":[""stay"",""July"",""south"",""remember"",""June"",""east"",""best"",""north""],""After"":[""have a rest"",""rode"",""evening"",""late"",""worker"",""factory"",""early"",""taxi""]}]",
rice,delta-evidence,米饭；大米,1,waiyan_start3,n. 稻;米饭 vt. 把...捣成米糊状,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r037|rice"",""Before"":[""table tennis"",""morning exercises"",""ride"",""bike"",""swim"",""skip"",""meat"",""pass""],""After"":[""mum"",""noodles"",""fish"",""but"",""milk"",""mm"",""does"",""do""]}]",
ride,delta-evidence,骑；乘坐,2,waiyan_start3,n. 骑;乘坐;交通工具;可供骑行的路;(乘坐汽车等的)旅行;乘骑;(乘车或骑车的)短途旅程;供乘骑的游乐设施 vi. 骑马;乘车;依靠;漂浮 vt. 骑;乘;控制;(骑马、自行车等)穿越;搭乘;飘浮,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r031|ride"",""Before"":[""big"",""like"",""football"",""them"",""ouch"",""basketball"",""table tennis"",""morning exercises""],""After"":[""bike"",""swim"",""skip"",""meat"",""pass"",""rice"",""mum"",""noodles""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r141|ride"",""Before"":[""fall off"",""fell"",""fall"",""fall down"",""found"",""find"",""town"",""happen""],""After"":[""then"",""thirsty"",""water"",""bought"",""buy"",""watermelon"",""carried"",""carry""]}]",
ring,delta-evidence,（电话、铃等）响；铃声,1,waiyan_start3,"n. 戒指;铃声,钟声;拳击场;环形物 vi. 按铃;敲钟;回响;成环形 vt. 按铃;包围;敲钟;套住","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r133|ring"",""Before"":[""before"",""join"",""skipping rope"",""coffee"",""tea"",""always"",""bell"",""rang""],""After"":[""into"",""feel"",""bored"",""sad"",""woof"",""miss"",""angry"",""ill""]}]",
room,delta-evidence,房间,1,waiyan_start3,"n. 房间;空间;余地;机会;房间里所有的人 vt. 为...提供住处;租房,合住;投宿,住宿;留...住宿 vi. 居住;住宿","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r152|room"",""Before"":[""farm"",""tired"",""won"",""win"",""ruler"",""smell"",""kitchen"",""toilet""],""After"":[""living room"",""hide-and-seek"",""now"",""last"",""hide"",""sofa"",""shout"",""grass""]}]",
row,delta-evidence,划船,1,waiyan_start3,"n. 行,排;划船;街道;吵闹 vt. 划船;使......成排 vi. 划船;争吵","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r046|row"",""Before"":[""kid"",""get on"",""can"",""see"",""lots of"",""interesting"",""thing"",""people""],""After"":[""dragon"",""boat"",""dragon boat"",""men"",""man"",""between"",""chess"",""play chess""]}]",
rule,delta-evidence,规则；规定,1,waiyan_start3,n. 统治;规则 vt. 统治;规定;管理;裁决;支配 vi. 统治;管辖;裁定,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r081|rule"",""Before"":[""all around"",""member state"",""inside"",""should"",""line"",""stand in line"",""close"",""librarian""],""After"":[""quiet"",""problem"",""No problem."",""cross""]}]",
run,delta-evidence,跑；奔跑,2,waiyan_start3,"n. 奔跑;赛跑;趋向;奔跑的路程 vt. 管理,经营;运行;参赛 vi. 经营;奔跑;运转","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r080|run"",""Before"":[""tomato"",""egg"",""potato"",""How much ...?"",""flower"",""dumpling"",""help"",""buy""],""After"":[""fast"",""sky"",""high"",""winner"",""far"",""afraid"",""strong"",""star""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r018|run"",""Before"":[""wait"",""hurry"",""hurry up"",""dropped"",""drop"",""send"",""email"",""ran""],""After"":[""love"",""list"",""er"",""need"",""first"",""can"",""lost"",""lose""]}]",
safe,delta-evidence,安全的,1,waiyan_start3,n. 保险箱;冷藏室;纱橱 adj. 安全的;可靠的;平安的,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r159|safe"",""Before"":[""soon"",""when"",""end"",""nervous"",""all right"",""airport"",""ticket"",""passport""],""After"":[""pet"",""speak"",""building"",""American"",""find out"",""more""]}]",
same,delta-evidence,相同的；一样的,1,waiyan_start3,adj. 相同的;同一的;上述的(通常与the连用);无变化的 adv. 同样地(通常与the连用) pron. 同样的事物或人(通常与the连用),"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r103|same"",""Before"":[""middle"",""middle school"",""speech"",""classmate"",""leave"",""September"",""excited"",""geography""],""After"":[""at the same time"",""spoke"",""speak"",""little"",""keep on"",""practise"",""sometime"",""each other""]}]",
sandwich,delta-evidence,三明治,1,waiyan_start3,n. 三明治;夹心面包 vt. 夹入;挤进;把...做成三明治,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r041|sandwich"",""Before"":[""foreign"",""studied"",""study"",""hard"",""hamburger"",""English"",""breakfast"",""lunch""],""After"":[""fish and chips"",""traditional"",""dish"",""very much"",""gave"",""give"",""tonight"",""library""]}]",
say,delta-evidence,说；讲,2,waiyan_start3,vt. 讲;说明;例如;声称;假设;指明 vi. 讲;表示;念;假定;背诵,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r103|say"",""Before"":[""you're"",""you are"",""teacher"",""pupil"",""school"",""classroom"",""English"",""that""],""After"":[""again"",""schoolbag"",""ball"",""book"",""monster"",""new"",""kite"",""or""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r081|say"",""Before"":[""plan"",""baseball"",""more"",""smile"",""mistake"",""make mistakes"",""with"",""said""],""After"":[""raincoat"",""wish"",""best wishes"",""primary"",""primary school"",""message"",""keep"",""forever""]}]",
school,delta-evidence,学校,2,waiyan_start3,n. 学校;学院;学派;鱼群 vt. 教育,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r099|school"",""Before"":[""cake"",""old"",""how old"",""yes"",""you're"",""you are"",""teacher"",""pupil""],""After"":[""classroom"",""English"",""that"",""say"",""again"",""schoolbag"",""ball"",""book""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r118|school"",""Before"":[""hear"",""her"",""fire"",""firefighter"",""hot dog"",""sausage"",""kind"",""time""],""After"":[""start"",""past"",""late"",""go to bed"",""exercise"",""playground"",""before"",""join""]}]",
season,delta-evidence,季节,1,waiyan_start3,n. 时期;季节;赛季 vt. 给...调味;使适应 vi. 变得成熟;变干燥,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r100|season"",""Before"":[""art"",""PE"",""physical education"",""science"",""we"",""fly"",""spring"",""summer""],""After"":[""nice"",""warm"",""hot"",""autumn"",""cool"",""winter"",""cold"",""skating""]}]",
