MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
autograph,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r089|autograph"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""89"",""Word"":""autograph"",""Definition"":""n. 亲笔,手稿;亲笔签名 vt. 亲笔签名于...;亲笔书写"",""Before"":[""special"",""spot"",""stamp"",""tell"",""time"",""top"",""train"",""Yours""],""After"":[""comic"",""email"",""for"",""gone"",""hat"",""postcard"",""sticker"",""take""]}]"
ax,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r025|ax"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""25"",""Word"":""ax"",""Definition"":""n. 斧头 vt. 削减;用斧修整;解雇"",""Before"":[""nurse"",""whose"",""know"",""his"",""What's wrong?"",""find"",""her"",""bike""],""After"":[""music"",""on time"",""from now on"",""class"",""math"",""third"",""why"",""Why not?""]}]"
bandage,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r097|bandage"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""97"",""Word"":""bandage"",""Definition"":""n. 绷带 vt. 用绷带包扎"",""Before"":[""the Mayflower"",""treat"",""trick"",""trick or treat"",""turkey"",""upstairs"",""wild"",""accident""],""After"":[""belt"",""bottle"",""campsite"",""cut"",""deep"",""finally"",""helmet"",""keep""]}]"
bar,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r039|bar"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""39"",""Word"":""bar"",""Definition"":""n. 条,棒;酒吧;障碍;法庭 prep. 除......外 vt. 禁止;阻拦"",""Before"":[""clear"",""light"",""rain"",""heavy"",""bring"",""bottle"",""picnic"",""fruit""],""After"":[""peanut"",""candy"",""wait"",""can"",""weak"",""slow"",""should"",""shouldn't""]}]"
barbecue,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r053|barbecue"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""barbecue"",""Definition"":""n. 烤肉;吃烤肉的野宴 vt. 烧烤;烤肉"",""Before"":[""dragon"",""weekend"",""seaside"",""lucky"",""market"",""space"",""museum"",""activity""],""After"":[""kite"",""sandcastle"",""collect"",""album"",""plan"",""shall"",""o'clock"",""cost""]}]"
battle,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r060|battle"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""battle"",""Definition"":""n. 战役;斗争 vt. 与...作战 vi. 斗争;作战"",""Before"":[""ago"",""country"",""very much"",""advice"",""king"",""die"",""later"",""lose""],""After"":[""danger"",""in danger"",""lunar"",""remember"",""without"",""moon cake"",""pudding"",""would rather""]}]"
bay,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r044|bay"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""44"",""Word"":""bay"",""Definition"":""n. 海湾;狗吠声 vt. 向...吠叫 vi. 吠叫;大声叫嚷"",""Before"":[""into"",""rubbish bin"",""leave"",""promise"",""discuss"",""reuse"",""spend"",""island""],""After"":[""dragon"",""weekend"",""seaside"",""lucky"",""market"",""space"",""museum"",""activity""]}]"
blink,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r002|blink"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""blink"",""Definition"":""n. 眨眼;瞬间;闪光 vt. 眨眼;使...闪烁 vi. 眨眼;闪烁"",""Before"":[],""After"":[""boss"",""cowboy"",""for now"",""pilot"",""pm"",""pony"",""really"",""spacecraft""]}]"
block,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r124|block"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""124"",""Word"":""block"",""Definition"":""n. 块;街区;大厦;障碍物 adj. 成批的,大块的;交通堵塞的 vt. 阻止;阻塞;限制;封盖"",""Before"":[""pen pal"",""ate"",""schoolbag"",""during"",""holiday"",""welcome"",""close to"",""straight""],""After"":[""turn"",""right"",""left"",""building"",""Great Wall"",""country"",""Paris"",""city""]}]"
blond,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r143|blond"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""143"",""Word"":""blond"",""Definition"":""adj. 金发的 n. 白肤碧眼金发的人"",""Before"":[""half"",""hour"",""ago"",""hair"",""brown"",""as tall as"",""clown"",""pink""],""After"":[""as old as"",""as big as"",""vest"",""question"",""shout"",""daughter"",""heavy"",""heavier""]}]"
blood,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r104|blood"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""104"",""Word"":""blood"",""Definition"":""n. 血,血液;血统 vt. 从...抽血;使先取得经验"",""Before"":[""side"",""straight"",""tell"",""tourist office"",""town"",""train station"",""baby"",""badly""],""After"":[""boat"",""call"",""Children's Day"",""city"",""clear"",""close"",""cloudy"",""come along""]}]"
blunt,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r014|blunt"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""14"",""Word"":""blunt"",""Definition"":""adj. 钝的,不锋利的;生硬的;直率的 vt. 使迟钝"",""Before"":[""strawberry"",""a glass of"",""juice"",""hard"",""soft"",""rough"",""smooth"",""sharp""],""After"":[""thick"",""thin"",""knife"",""pencil"",""pencil case"",""hill"",""lawn"",""path""]}]"
blush,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r148|blush"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""148"",""Word"":""blush"",""Definition"":""n. 脸红;红色;羞愧 vt. 红著脸表示;使成红色 vi. 脸红;感到惭愧"",""Before"":[""sometimes"",""talk"",""travel"",""zoo"",""across"",""air"",""appear"",""beach""],""After"":[""bucket"",""cassette"",""fall"",""flipper"",""golden"",""hear"",""kick"",""laugh""]}]"
boss,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r003|boss"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""boss"",""Definition"":""n. 老板;首领;工头 vt. 指挥,调遣;当...的领导 vi. 当首领,发号施令"",""Before"":[""blink""],""After"":[""cowboy"",""for now"",""pilot"",""pm"",""pony"",""really"",""spacecraft"",""supersonic""]}]"
bottom,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r115|bottom"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""115"",""Word"":""bottom"",""Definition"":""n. 底部;末端;臀部;尽头 adj. 底部的 vt. 装底;测量深浅;查明真相 vi. 到达底部;建立基础"",""Before"":[""throw"",""threw"",""magic"",""word"",""long ago"",""sign"",""none"",""upset""],""After"":[""inside"",""dark"",""except"",""except for"",""carry on ..."",""carry on with ..."",""light"",""light up""]}]"
branch,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-upper|r077|branch"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""77"",""Word"":""branch"",""Definition"":""n. 树枝,分枝;分部;支流 vt. 分支;出现分歧 vi. 分支;出现分歧"",""Before"":[""chick"",""hen"",""duck"",""pig"",""dog"",""cat"",""leaf"",""leaves""],""After"":[""trunk"",""root"",""plant"",""green"",""pink"",""beautiful""]}]"
bucket,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r149|bucket"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""149"",""Word"":""bucket"",""Definition"":""n. 桶,水桶;铲斗;一桶的量 v. 倾盆而下;颠簸着行进"",""Before"":[""talk"",""travel"",""zoo"",""across"",""air"",""appear"",""beach"",""blush""],""After"":[""cassette"",""fall"",""flipper"",""golden"",""hear"",""kick"",""laugh"",""lollipop""]}]"
bulb,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r076|bulb"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""bulb"",""Definition"":""n. 电灯泡;鳞茎;球状物 vi. 生球茎;膨胀成球状"",""Before"":[""Dr"",""Doctor"",""person"",""history"",""leader"",""free"",""inventor"",""invent""],""After"":[""light bulb"",""actor"",""movie"",""musician"",""iPad"",""probably"",""come true"",""company""]}]"
bush,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r101|bush"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""101"",""Word"":""bush"",""Definition"":""n. 灌木;矮树丛 adj. 如灌木般长得低矮的;粗野的 vt. 以灌木装饰;使...精疲力竭 vi. 丛生;浓密地生长"",""Before"":[""gone"",""hat"",""postcard"",""sticker"",""take"",""thief"",""also"",""broken""],""After"":[""buy"",""candy"",""chewing gum"",""flower"",""garden"",""happen"",""hide"",""pass""]}]"
cage,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g5-upper|r082|cage"",""SourceID"":""beishida_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""82"",""Word"":""cage"",""Definition"":""n. 笼,兽笼;牢房,监狱 vt. 把...关进笼子;把...囚禁起来"",""Before"":[""down"",""street"",""then"",""turn"",""between"",""lake"",""park"",""toilet""],""After"":[""cinema"",""bus"",""bus stop"",""hospital"",""actor"",""dancer"",""angry"",""again""]}]"
calculate,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r026|calculate"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""26"",""Word"":""calculate"",""Definition"":""vt. 计算;预测;认为;打算 vi. 计算;以为;作打算"",""Before"":[""catch"",""driver"",""elementary school"",""Ottawa"",""west"",""east"",""difficult"",""be good at""],""After"":[""favourite"",""subject"",""P.E."",""player"",""San Francisco"",""U.K."",""London"",""north""]}]"
captain,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r124|captain"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""124"",""Word"":""captain"",""Definition"":""n. 队长,首领;船长;上尉;海军上校 vt. 指挥;率领"",""Before"":[""hungry"",""jam"",""noodles"",""popcorn"",""roll"",""toast"",""tummy"",""body""],""After"":[""congratulations"",""ear"",""everybody"",""face"",""foot"",""hair"",""how"",""long""]}]"
cardboard,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r212|cardboard"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""212"",""Word"":""cardboard"",""Definition"":""n. [纸] 硬纸板;纸板箱;卡纸板 adj. 不真实的;硬纸板制的"",""Before"":[""next time"",""whiteboard"",""window"",""with"",""won't"",""along"",""Argentina"",""Brazil""],""After"":[""croak"",""dotted line"",""Father Christmas"",""favourite"",""from"",""glue"",""Great Britain"",""Italy""]}]"
carnation,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g2-lower|r052|carnation"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""52"",""Word"":""carnation"",""Definition"":""n. [园艺] 康乃馨;肉色;粉红色 adj. 肉红色的"",""Before"":[""shirt"",""coat"",""play football"",""play basketball"",""play ping-pong"",""play cards"",""letter"",""balloon""],""After"":[""hungry"",""thirsty"",""bread"",""milk""]}]"
caterpillar,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r012|caterpillar"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""caterpillar"",""Definition"":""adj. 有履带装置的 n. [无脊椎] 毛虫;履带车"",""Before"":[""paints"",""crayon"",""notebook"",""glue"",""tape"",""put"",""egg"",""cocoon""],""After"":[""chicken"",""duckling"",""puppy"",""grow"",""fly"",""was"",""were"",""drill""]}]"
chain,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r101|chain"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""101"",""Word"":""chain"",""Definition"":""n. 链;束缚;枷锁 vt. 束缚;囚禁;用铁链锁住"",""Before"":[""gold"",""mirror"",""not"",""of course"",""old"",""sofa"",""wardrobe"",""blouse""],""After"":[""chant"",""doggie"",""go away"",""lesson"",""life"",""man"",""next"",""on""]}]"
champion,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r052|champion"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""52"",""Word"":""champion"",""Definition"":""n. 冠军;拥护者;战士 adj. 优胜的;第一流的 vt. 支持;拥护"",""Before"":[""make"",""mistake"",""next time"",""look down"",""terrible"",""do one's best"",""proud of"",""guy""],""After"":[""race"",""contest"",""everybody"",""turn up"",""volume"",""a quarter"",""loud"",""turn down""]}]"
chance,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r069|chance"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""chance"",""Definition"":""n. 机会,际遇;运气,侥幸;可能性 vt. 偶然发生;冒......的险 vi. 碰巧;偶然被发现"",""Before"":[""team"",""together"",""tomato"",""What's the matter?"",""a lot"",""Africa"",""basket"",""better""],""After"":[""clever"",""crocodile"",""drink"",""fast"",""fat"",""for"",""fox"",""give""]}]"
chant,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r102|chant"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""102"",""Word"":""chant"",""Definition"":""n. 圣歌;赞美诗 vt. 唱;诵扬 vi. 唱歌;反复地唱歌"",""Before"":[""mirror"",""not"",""of course"",""old"",""sofa"",""wardrobe"",""blouse"",""chain""],""After"":[""doggie"",""go away"",""lesson"",""life"",""man"",""next"",""on"",""Rome""]}]"
