MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
world cup,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r110|world cup"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""110"",""Word"":""World Cup"",""Definition"":""n. 【体】世界杯"",""Before"":[""different"",""dream"",""future"",""care about"",""tooth"",""astronaut"",""spaceship"",""football player""],""After"":[""dancer"",""pianist"",""come true"",""take care of"",""scientist"",""brave"",""artist"",""paint""]}]"
would rather,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r068|would rather"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""68"",""Word"":""would rather"",""Definition"":""na. 宁愿"",""Before"":[""battle"",""danger"",""in danger"",""lunar"",""remember"",""without"",""moon cake"",""pudding""],""After"":[""send"",""indoor"",""outdoor"",""really"",""forget"",""puzzle"",""playground"",""piano""]}]"
wrapping paper,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r233|wrapping paper"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""233"",""Word"":""wrapping paper"",""Definition"":""n. (包装礼品的)彩色包装纸"",""Before"":[""right"",""scissors"",""stick"",""stocking"",""that"",""that's"",""that is"",""wrap""],""After"":[]}]"
write about,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g5-lower|r009|write about"",""SourceID"":""xiangshao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""write about"",""Definition"":""写...的事, 写到..., 把(某事)作为写作的主题"",""Before"":[""story"",""listen to"",""interesting"",""talk about"",""put on"",""play"",""great""],""After"":[""research"",""find"",""information"",""study"",""think"",""report"",""kite"",""show""]}]"
write an e-mail,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-upper|r036|write an e-mail"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""write an e-mail"",""Definition"":""无"",""Before"":[""worker"",""pilot"",""farmer"",""shop"",""assistant"",""fly"",""help"",""sick""],""After"":[""go shopping"",""play chess"",""once"",""twice"",""talk"",""Internet"",""the Internet"",""same""]}]"
year book,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-lower|r070|year book"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""70"",""Word"":""year book"",""Definition"":""n. 年鉴"",""Before"":[""chemistry"",""bottle"",""Edison"",""inventor"",""subject"",""history"",""geography"",""miss""],""After"":[""address"",""information"",""gave"",""give"",""leave""]}]"
"yes, please.",full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r065|yes, please."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""Yes, please."",""Definition"":""是的;是的谢谢;那就麻烦你了"",""Before"":[""yellow"",""black"",""blue"",""brown"",""white"",""Would you like ...?"",""an"",""egg""],""After"":[""or"",""a"",""pie"",""Nice to meet you."",""No, thank you."",""What about ...?"",""cake"",""ice cream""]}]"
you'd better ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r134|you'd better ..."",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""134"",""Word"":""You'd better ..."",""Definition"":""你最好;你最好脱掉你的外套;一定来啊"",""Before"":[""travel"",""during"",""weekday"",""the British Museum"",""Hyde Park"",""the London Eye"",""camera"",""map""],""After"":[""umbrella"",""country"",""trip"",""get ready"",""middle school"",""life"",""term"",""miss""]}]"
zebra crossing,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r052|zebra crossing"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""52"",""Word"":""zebra crossing"",""Definition"":""n. 斑马线;人行横道"",""Before"":[""at a time"",""cola"",""need"",""road"",""safety"",""cross"",""safely"",""must""],""After"":[""safe"",""pavement"",""look out for"",""easily"",""follow"",""rule"",""stay"",""light""]}]"
zip code,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r099|zip code"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""99"",""Word"":""zip code"",""Definition"":""n. 邮政编码;邮编"",""Before"":[""miss"",""everything"",""someday"",""say good-bye"",""other"",""keep in touch"",""letter"",""almost""],""After"":[""return"",""news"",""calendar"",""each"",""merry"",""Teachers' Day"",""National Day"",""Labor Day""]}]"
a bottle of,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-upper|r066|a bottle of"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""66"",""Word"":""a bottle of"",""Definition"":""一瓶;一盒;一瓶是"",""Before"":[""feel"",""much"",""something"",""would"",""bottle"",""carrot"",""would like"",""a cup of""],""After"":[""vegetable"",""potato"",""tomato"",""train"",""arm"",""cry"",""wrong"",""worry""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r019|a bottle of"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""19"",""Word"":""a bottle of"",""Definition"":""一瓶;一盒;一瓶是"",""Before"":[""send an e-mail"",""out"",""take a message"",""think about"",""a bowl of"",""plate"",""a plate of"",""a glass of""],""After"":[""a cup of"",""a piece of"",""anything"",""else"",""take up"",""address"",""pupil"",""actor""]}]"
a cup of,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-upper|r065|a cup of"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""a cup of"",""Definition"":""一杯;一茶怀;一茶杯"",""Before"":[""juice"",""feel"",""much"",""something"",""would"",""bottle"",""carrot"",""would like""],""After"":[""a bottle of"",""vegetable"",""potato"",""tomato"",""train"",""arm"",""cry"",""wrong""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r020|a cup of"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""a cup of"",""Definition"":""一杯;一茶怀;一茶杯"",""Before"":[""out"",""take a message"",""think about"",""a bowl of"",""plate"",""a plate of"",""a glass of"",""a bottle of""],""After"":[""a piece of"",""anything"",""else"",""take up"",""address"",""pupil"",""actor"",""singer""]},{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r087|a cup of"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""87"",""Word"":""a cup of"",""Definition"":""一杯;一茶怀;一茶杯"",""Before"":[""I'd like ..."",""at"",""snack bar"",""hamburger"",""a glass of"",""noodles"",""dad"",""sandwich""],""After"":[""coffee"",""Anything else ?"",""tea"",""juice"",""rice"",""Me too."",""fish"",""Can I help you?""]}]"
a glass of,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r007|a glass of"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""7"",""Word"":""a glass of"",""Definition"":""det. 一杯"",""Before"":[""watermelon"",""grape"",""plum"",""cherry"",""strawberry""],""After"":[""juice"",""hard"",""soft"",""rough"",""smooth"",""sharp"",""blunt"",""thick""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r018|a glass of"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""18"",""Word"":""a glass of"",""Definition"":""det. 一杯"",""Before"":[""e-mail"",""send an e-mail"",""out"",""take a message"",""think about"",""a bowl of"",""plate"",""a plate of""],""After"":[""a bottle of"",""a cup of"",""a piece of"",""anything"",""else"",""take up"",""address"",""pupil""]},{""SourceOccurrenceKey"":""yilin_start3|g4-upper|r083|a glass of"",""SourceID"":""yilin_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""83"",""Word"":""a glass of"",""Definition"":""det. 一杯"",""Before"":[""bathroom"",""How are you?"",""hungry"",""What would you like?"",""I'd like ..."",""at"",""snack bar"",""hamburger""],""After"":[""noodles"",""dad"",""sandwich"",""a cup of"",""coffee"",""Anything else ?"",""tea"",""juice""]}]"
at weekends,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r085|at weekends"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""85"",""Word"":""at weekends"",""Definition"":""在周末;每逢周末;生在周末"",""Before"":[""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""Saturday"",""Sunday"",""Chinese chess""],""After"":[""piano"",""violin"",""triangle"",""drum"",""music"",""the Spring Festival"",""the Dragon Boat Festival"",""the Mid-autumn Festival""]},{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r102|at weekends"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""102"",""Word"":""at weekends"",""Definition"":""在周末;每逢周末;生在周末"",""Before"":[""US"",""go fishing"",""tomorrow"",""fishing"",""Don't worry."",""sit"",""by ..."",""wait""],""After"":[""visit"",""grandparent"",""play with"",""very much"",""often"",""chat"",""Internet"",""always""]}]"
be bad for,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g6-upper|r028|be bad for"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""28"",""Word"":""be bad for"",""Definition"":""na. 对...有害"",""Before"":[""rain"",""lake"",""earth"",""change"",""wind"",""dry"",""full"",""bring about""],""After"":[""full of"",""difficult"",""healthy"",""bookshop"",""hill"",""air"",""wet"",""more""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r018|be bad for"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""18"",""Word"":""be bad for"",""Definition"":""na. 对...有害"",""Before"":[""have to"",""try on"",""fit"",""take off"",""mushroom"",""late"",""pick"",""understand""],""After"":[""leave ... behind"",""far from"",""moon"",""street"",""near"",""city"",""by ..."",""bus""]}]"
can not,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r130|can not"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""130"",""Word"":""can not"",""Definition"":""不了;不能;不得"",""Before"":[""playground"",""sport"",""stop"",""their"",""basketball"",""bow and arrow"",""brother"",""can't""],""After"":[""dare"",""drive"",""duck"",""first"",""fly"",""free"",""genius"",""girl""]},{""SourceOccurrenceKey"":""luke_54_start3|g4-upper|r074|can not"",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""74"",""Word"":""can not"",""Definition"":""不了;不能;不得"",""Before"":[""rain"",""sorry"",""dad"",""raincoat"",""tomorrow"",""will"",""shall"",""can't""],""After"":[""tall"",""strong"",""has"",""short"",""hair"",""long"",""parent"",""work""]}]"
chinese chess,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r086|chinese chess"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""86"",""Word"":""Chinese chess"",""Definition"":""n. 象棋"",""Before"":[""neighbourhood"",""show"",""around"",""idea"",""men"",""man"",""garden"",""chess""],""After"":[""think"",""bookshop"",""supermarket"",""beside"",""centre"",""people"",""themselves"",""enjoy themselves""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r084|chinese chess"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""Chinese chess"",""Definition"":""n. 象棋"",""Before"":[""never"",""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""Saturday"",""Sunday""],""After"":[""at weekends"",""piano"",""violin"",""triangle"",""drum"",""music"",""the Spring Festival"",""the Dragon Boat Festival""]}]"
clean up,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r084|clean up"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""clean up"",""Definition"":""na. 收拾干净;【机械工程】改正;〔俚语〕赚厚利"",""Before"":[""comb"",""hair"",""finish"",""pack"",""schoolbag"",""hang up"",""take out"",""trash""],""After"":[""understand""]},{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r011|clean up"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""11"",""Word"":""clean up"",""Definition"":""na. 收拾干净;【机械工程】改正;〔俚语〕赚厚利"",""Before"":[""studied"",""played"",""visited"",""ran"",""talked"",""jumped"",""cleaned"",""watched""],""After"":[""last night"",""the day before yesterday"",""parade"",""trumpet"",""went"",""ate"",""wrote"",""read""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-lower|r018|clean up"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""18"",""Word"":""clean up"",""Definition"":""na. 收拾干净;【机械工程】改正;〔俚语〕赚厚利"",""Before"":[""thirsty"",""milk"",""want"",""water"",""more"",""full"",""let's"",""clean""],""After"":[""all right"",""apple"",""bread"",""table"",""How old ...?"",""today"",""birthday"",""happy""]}]"
come from,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-lower|r041|come from"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""41"",""Word"":""come from"",""Definition"":""v. 来自;出身;归因于"",""Before"":[""Ms"",""town"",""ready"",""office"",""wife"",""sick"",""medicine"",""out""],""After"":[""be ready to"",""at once"",""take out"",""farm"",""easy"",""interesting"",""kind"",""policeman""]},{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r084|come from"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""84"",""Word"":""come from"",""Definition"":""v. 来自;出身;归因于"",""Before"":[""thin"",""aunt"",""uncle"",""kid"",""friend"",""strong"",""old"",""young""],""After"":[""a little"",""sport"",""fast"",""woman"",""in"",""their"",""right"",""visit""]},{""SourceOccurrenceKey"":""xiangshao_start3|g4-lower|r050|come from"",""SourceID"":""xiangshao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""50"",""Word"":""come from"",""Definition"":""v. 来自;出身;归因于"",""Before"":[""music"",""class"",""Wednesday"",""Friday"",""tomorrow"",""Sunday"",""Monday"",""Thursday""],""After"":[""from"",""China"",""the USA"",""Australia"",""Canada"",""France"",""the UK"",""country""]},{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r138|come from"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""138"",""Word"":""come from"",""Definition"":""v. 来自;出身;归因于"",""Before"":[""Earth"",""save"",""useful"",""much"",""waste"",""reuse"",""energy"",""most""],""After"":[""coal"",""oil"",""drive"",""wood"",""other"",""cut down"",""too many"",""too much""]}]"
come true,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r083|come true"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""come true"",""Definition"":""na. (预言等)成事实;实现;(作物)不变种地发芽生长"",""Before"":[""invent"",""bulb"",""light bulb"",""actor"",""movie"",""musician"",""iPad"",""probably""],""After"":[""company"",""game-maker"",""once"",""once again"",""successful"",""return"",""biggest"",""iPod""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r107|come true"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""107"",""Word"":""come true"",""Definition"":""na. (预言等)成事实;实现;(作物)不变种地发芽生长"",""Before"":[""dream"",""tour guide"",""travel around the world"",""land"",""go to college"",""join"",""the National Team"",""study""],""After"":[""hard"",""from now on"",""one day"",""maybe"",""believe""]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r113|come true"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""113"",""Word"":""come true"",""Definition"":""na. (预言等)成事实;实现;(作物)不变种地发芽生长"",""Before"":[""care about"",""tooth"",""astronaut"",""spaceship"",""football player"",""World Cup"",""dancer"",""pianist""],""After"":[""take care of"",""scientist"",""brave"",""artist"",""paint""]}]"
cut down,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g6-upper|r038|cut down"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""cut down"",""Definition"":""na. 砍倒;削减;减价;夺去...活动力"",""Before"":[""difficult"",""healthy"",""bookshop"",""hill"",""air"",""wet"",""more"",""country""],""After"":[""third"",""floor"",""fifth"",""second"",""first"",""same"",""building"",""ground""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r217|cut down"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""217"",""Word"":""cut down"",""Definition"":""na. 砍倒;削减;减价;夺去...活动力"",""Before"":[""forest"",""hollow"",""area"",""provide"",""insect"",""nest"",""build"",""wood""],""After"":[""furniture"",""clay"",""wool"",""cotton"",""plastic"",""oil"",""metal"",""ground""]},{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r038|cut down"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""cut down"",""Definition"":""na. 砍倒;削减;减价;夺去...活动力"",""Before"":[""twice"",""once"",""study"",""do well in"",""care for"",""earth"",""pick"",""pick flowers""],""After"":[""dirty"",""make the air dirty"",""waste"",""drive"",""drive a car"",""more"",""have to"",""World Car Free Day""]},{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r144|cut down"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""144"",""Word"":""cut down"",""Definition"":""na. 砍倒;削减;减价;夺去...活动力"",""Before"":[""energy"",""most"",""come from"",""coal"",""oil"",""drive"",""wood"",""other""],""After"":[""too many"",""too much"",""plastic"",""glass"",""project"",""poster"",""gate"",""get""]}]"
do one's best,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r049|do one's best"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""49"",""Word"":""do one's best"",""Definition"":""na. 竭尽所能;尽力"",""Before"":[""won"",""prize"",""made"",""make"",""mistake"",""next time"",""look down"",""terrible""],""After"":[""proud of"",""guy"",""champion"",""race"",""contest"",""everybody"",""turn up"",""volume""]},{""SourceOccurrenceKey"":""kepu_start3|g6-lower|r031|do one's best"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""do one's best"",""Definition"":""na. 竭尽所能;尽力"",""Before"":[""last"",""life"",""protect"",""mine"",""middle"",""off"",""world"",""have a good look at""],""After"":[""wait for"",""in the middle of"",""after some time"",""supermarket"",""taxi"",""sweater"",""cool"",""young""]}]"
