MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
lake,delta-evidence,湖；湖泊,1,waiyan_start3,n. 湖;深红色颜料;胭脂红 vt. (使)血球溶解 vi. (使)血球溶解,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r125|lake"",""Before"":[""under"",""for"",""box"",""behind"",""bedroom"",""flies"",""fly"",""park""],""After"":[""tree"",""fishing"",""go fishing"",""walk"",""have got"",""sweater"",""bed"",""line""]}]",
last,delta-evidence,最后的；上一个的,2,waiyan_start3,"n. 末尾,最后;上个;鞋楦(做鞋的模型) adj. 最后的;最近的,最新的;仅剩的;最不可能...的 vi. 持续;维持,够用;持久 vt. 度过,拖过;使维持 adv. 最后地;上次,最近;最后一点","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r100|last"",""Before"":[""Mrs"",""Miss"",""sang"",""sing"",""beautifully"",""saw"",""see"",""game""],""After"":[""fun"",""went"",""go"",""there"",""ate"",""eat"",""drank"",""drink""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r156|last"",""Before"":[""ruler"",""smell"",""kitchen"",""toilet"",""room"",""living room"",""hide-and-seek"",""now""],""After"":[""hide"",""sofa"",""shout"",""grass"",""baby"",""dangerous""]}]",
late,delta-evidence,晚的；迟的；迟到的,2,waiyan_start3,adj. 晚的;迟的;已故的;最近的 adv. 晚;迟;最近;在晚期,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r121|late"",""Before"":[""firefighter"",""hot dog"",""sausage"",""kind"",""time"",""school"",""start"",""past""],""After"":[""go to bed"",""exercise"",""playground"",""before"",""join"",""skipping rope"",""coffee"",""tea""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r102|late"",""Before"":[""June"",""east"",""best"",""north"",""rest"",""have a rest"",""rode"",""evening""],""After"":[""worker"",""factory"",""early"",""taxi"",""quarter"",""to"",""worry"",""paper""]}]",
later,delta-evidence,后来；稍后；以后,1,waiyan_start3,adv. 后来;稍后;随后 adj. 更迟的;更后的,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r010|later"",""Before"":[""look"",""cashier"",""cola"",""dollar"",""cent"",""enjoy"",""careful"",""Be careful!""],""After"":[""to go"",""duck"",""pond"",""cloud"",""dry"",""like"",""look like"",""stay""]}]",
laugh,delta-evidence,笑；大笑,1,waiyan_start3,n. 笑;引人发笑的事或人 vi. 笑 vt. 以笑表示;使...笑得,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r125|laugh"",""Before"":[""cut"",""piece"",""paint"",""put"",""put"",""stick"",""tied"",""string""],""After"":[""wore"",""wear"",""letter"",""theatre"",""women"",""woman"",""actor"",""told""]}]",
learn,delta-evidence,学习；学会,2,waiyan_start3,vt. 学习;得知;认识到 vi. 学习;获悉,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r029|learn"",""Before"":[""close"",""old"",""famous"",""robot"",""will"",""everything"",""one day"",""housework""],""After"":[""our"",""homework"",""won't"",""will not"",""Tuesday"",""Wednesday"",""Thursday"",""Friday""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r026|learn"",""Before"":[""or"",""radio"",""telephone"",""couldn't"",""could not"",""write"",""hope"",""learnt""],""After"":[""taught"",""teach"",""language"",""wrote"",""write"",""dancer"",""foreign"",""studied""]}]",
lesson,delta-evidence,课；课程,1,waiyan_start3,n. 教训;课 vt. 教训;上课,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r076|lesson"",""Before"":[""were not"",""clean"",""dirty"",""yesterday"",""out"",""well"",""thanks"",""sun""],""After"":[""village"",""had"",""have"",""phone"",""cook"",""really"",""wash"",""What about ...?""]}]",
line,delta-evidence,线；线条,2,waiyan_start3,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r133|line"",""Before"":[""lake"",""tree"",""fishing"",""go fishing"",""walk"",""have got"",""sweater"",""bed""],""After"":[""about"",""animal"",""sport"",""haven't"",""haven't got"",""have not"",""have not got"",""dress""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r077|line"",""Before"":[""camera"",""show"",""never"",""around"",""all around"",""member state"",""inside"",""should""],""After"":[""stand in line"",""close"",""librarian"",""rule"",""quiet"",""problem"",""No problem."",""cross""]}]",
listen,delta-evidence,听；倾听,1,waiyan_start3,"vi. 听,倾听;听从,听信 n. 听,倾听","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r033|listen"",""Before"":[""read"",""running"",""these"",""picture"",""take"",""take pictures"",""children"",""child""],""After"":[""listen to"",""talk"",""talk to"",""China"",""kid"",""get on"",""can"",""see""]}]",
little,delta-evidence,小的；小巧的,2,waiyan_start3,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r014|little"",""Before"":[""shy"",""answer"",""call"",""bad"",""cool"",""aunt"",""uncle"",""big""],""After"":[""cute"",""city"",""ship"",""beautiful"",""whose"",""queen"",""close"",""old""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r107|little"",""Before"":[""leave"",""September"",""excited"",""geography"",""same"",""at the same time"",""spoke"",""speak""],""After"":[""keep on"",""practise"",""sometime"",""each other"",""chemistry"",""physics""]}]",
live,delta-evidence,居住；生活,2,waiyan_start3,adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r007|live"",""Before"":[""straight"",""go straight on"",""left"",""right"",""lost""],""After"":[""No."",""number"",""street"",""excuse me"",""turn left"",""turn right"",""next to"",""supermarket""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r069|live"",""Before"":[""born"",""as"",""became"",""become"",""letter"",""spell"",""herself"",""all over""],""After"":[""role model"",""cup"",""planned"",""plan"",""baseball"",""more"",""smile"",""mistake""]}]",
long,delta-evidence,长的；长时间的,1,waiyan_start3,"n. 长时间;[语] 长音节;(服装的)长尺寸;长裤 adj. 长的;过长的;做多头的;长时间的;冗长的,长音 vi. 渴望;热望 adv. 长期地;始终","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r064|long"",""Before"":[""grandparent"",""were"",""are"",""young"",""old"",""hair"",""so"",""short""],""After"":[""wasn't"",""was not"",""weren't"",""were not"",""clean"",""dirty"",""yesterday"",""out""]}]",
lose,delta-evidence,丢失；失去,1,waiyan_start3,vt. 浪费;使沉溺于;使迷路;遗失;错过 vi. 失败;受损失,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r026|lose"",""Before"":[""run"",""love"",""list"",""er"",""need"",""first"",""can"",""lost""],""After"":[""how much"",""cheese"",""any"",""use"",""over there"",""bottle"",""half"",""kilo""]}]",
love,delta-evidence,爱；喜爱；喜欢,2,waiyan_start3,"n. 恋爱;亲爱的;酷爱;喜爱的事物;爱情,爱意;疼爱;热爱;爱人,所爱之物 v. 爱,热爱;爱戴;赞美,称赞;喜爱;喜好;喜欢;爱慕","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r090|love"",""Before"":[""really"",""wash"",""What about ...?"",""did"",""do"",""didn't"",""did not"",""computer""],""After"":[""him"",""Mrs"",""Miss"",""sang"",""sing"",""beautifully"",""saw"",""see""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r019|love"",""Before"":[""hurry"",""hurry up"",""dropped"",""drop"",""send"",""email"",""ran"",""run""],""After"":[""list"",""er"",""need"",""first"",""can"",""lost"",""lose"",""how much""]}]",
lovely,delta-evidence,可爱的；美好的,1,waiyan_start3,"adj. 可爱的;令人愉快的;爱恋的;秀丽的,优美的 n. 美女;可爱的东西","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r085|lovely"",""Before"":[""pocket"",""umbrella"",""sales assistant"",""wheel"",""easy"",""take"",""too"",""try""],""After"":[""moon"",""get"",""west"",""parent"",""stay"",""July"",""south"",""remember""]}]",
luck,delta-evidence,运气；幸运,1,waiyan_start3,"n. 运气;幸运;带来好运的东西 vi. 靠运气,走运;凑巧碰上","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r132|luck"",""Before"":[""hooray"",""sports day"",""win"",""month"",""hundred"",""metre"",""every"",""day""],""After"":[""good luck"",""come on"",""high jump"",""long jump"",""How about ...?"",""subject"",""family"",""dinner""]}]",
lunch,delta-evidence,午餐；午饭,1,waiyan_start3,n. 午餐 vt. 吃午餐;供给午餐 vi. 吃午餐;供给午餐,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r040|lunch"",""Before"":[""dancer"",""foreign"",""studied"",""study"",""hard"",""hamburger"",""English"",""breakfast""],""After"":[""sandwich"",""fish and chips"",""traditional"",""dish"",""very much"",""gave"",""give"",""tonight""]}]",
make,delta-evidence,制作；做,2,waiyan_start3,"vt. 使得;进行;布置,准备,整理;制造;认为;获得;形成;安排;引起;构成 vi. 开始;前进;增大;被制造 n. 制造;构造;性情","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r071|make"",""Before"":[""dance"",""want"",""some"",""juice"",""ice"",""also"",""food"",""fast food""],""After"":[""tomato"",""egg"",""potato"",""How much ...?"",""flower"",""dumpling"",""help"",""buy""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r119|make"",""Before"":[""have a good time"",""busy"",""took"",""take"",""tell"",""great"",""delicious"",""made""],""After"":[""poster"",""welcome"",""postcard"",""cousin"",""dear"",""on holiday"",""travel"",""came""]}]",
many,delta-evidence,许多；很多,1,waiyan_start3,pron. 许多;许多人 adj. 许多的,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r089|many"",""Before"":[""number"",""thirty"",""fifty"",""sixty"",""seventy"",""eighty"",""ninety"",""happily""],""After"":[""well"",""team"",""really"",""good at"",""catch"",""goalkeeper"",""think"",""fantastic""]}]",
map,delta-evidence,地图,1,waiyan_start3,vt. 映射;计划;绘制地图;确定基因在染色体中的位置 n. 地图;示意图;染色体图 vi. 基因被安置,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r007|map"",""Before"":[""more than"",""thousand"",""kilometre"",""something"",""million""],""After"":[""right"",""country"",""dancing"",""Chinatown"",""sometimes"",""shop"",""then"",""ah""]}]",
matter,delta-evidence,事情；问题,1,waiyan_start3,n. 物质;事件 vi. 有关系;要紧,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r060|matter"",""Before"":[""arrive"",""for"",""mountain"",""with"",""plant"",""pair"",""shorts"",""argue""],""After"":[""What's the matter?"",""took"",""take"",""wear"",""That's OK."",""sports"",""hey"",""nineteen""]}]",
me,delta-evidence,我（宾格）,1,waiyan_start3,pron. 我(宾格) n. 自我;极端自私的人;自我的一部分,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r136|me"",""Before"":[""brother"",""she"",""she's"",""she is"",""grandpa"",""grandma"",""that's"",""that is""],""After"":[""he"",""he's"",""he is"",""doctor"",""policeman"",""nurse"",""driver"",""farmer""]}]",
meal,delta-evidence,一餐；一顿饭,1,waiyan_start3,"n. 一餐,一顿饭;膳食 vi. 进餐","[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r028|meal"",""Before"":[""doll"",""bicycle"",""Thanksgiving"",""Thanksgiving Day"",""flag"",""Flag Day"",""fly"",""special""],""After"":[""sound"",""football"",""moon cake"",""the Mid-Autumn Festival"",""the Dragon Boat Festival"",""race"",""lantern"",""the Lantern Festival""]}]",
meet,delta-evidence,遇见；见面,1,waiyan_start3,vt. 满足;遇见;对付 vi. 相遇;接触 n. 集会 adj. 合适的;适宜的,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r003|meet"",""Before"":[""met""],""After"":[""above"",""ground"",""those"",""ice cream"",""us"",""finish"",""wait"",""hurry""]}]",
merry,delta-evidence,愉快的；快乐的,1,waiyan_start3,adj. 愉快的;微醉的;嬉戏作乐的 n. 甜樱桃,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r148|merry"",""Before"":[""dinner"",""year"",""New Year"",""Chinese"",""festival"",""the Spring Festival"",""I see."",""peanut""],""After"":[""Christmas"",""Merry Christmas!""]}]",
mess,delta-evidence,脏乱；一团糟,1,waiyan_start3,"n. 混乱;食堂,伙食团;困境;脏乱的东西 vt. 弄乱,弄脏;毁坏;使就餐 vi. 把事情弄糟;制造脏乱;玩弄","[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r029|mess"",""Before"":[""everyone"",""fly away"",""just"",""cow"",""blow"",""rabbit"",""balloon"",""stairs""],""After"":[""play"",""third"",""time"",""bark"",""loudly"",""nothing"",""home"",""got""]}]",
message,delta-evidence,消息；信息,1,waiyan_start3,"n. 消息;差使;启示;预言;广告词 vi. 报信,报告;[通信] 报文 vt. 通知","[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r087|message"",""Before"":[""with"",""said"",""say"",""raincoat"",""wish"",""best wishes"",""primary"",""primary school""],""After"":[""keep"",""forever"",""joy"",""future"",""wonderful"",""happiness"",""what"",""middle""]}]",
middle,delta-evidence,中间；中部,1,waiyan_start3,"adj. 中间的,中部的;中级的,中等的 n. 中间,中央;腰部","[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r095|middle"",""Before"":[""message"",""keep"",""forever"",""joy"",""future"",""wonderful"",""happiness"",""what""],""After"":[""middle school"",""speech"",""classmate"",""leave"",""September"",""excited"",""geography"",""same""]}]",
milk,delta-evidence,牛奶,1,waiyan_start3,n. 牛奶;乳状物 vt. 榨取;挤...的奶 vi. 挤奶,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r042|milk"",""Before"":[""skip"",""meat"",""pass"",""rice"",""mum"",""noodles"",""fish"",""but""],""After"":[""mm"",""does"",""do"",""orange"",""apple"",""banana"",""pear"",""doesn't""]}]",
minute,delta-evidence,分钟,1,waiyan_start3,"n. 分,分钟;片刻,一会儿;备忘录,笔记;会议记录 vt. 将...记录下来 adj. 微小的,详细的 [maɪˈnjuːt; US -ˈnuːt; maɪˋnut]","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r049|minute"",""Before"":[""best"",""took"",""take"",""trip"",""along"",""river"",""hour"",""twenty""],""After"":[""of"",""wall"",""arrive"",""for"",""mountain"",""with"",""plant"",""pair""]}]",
mistake,delta-evidence,错误；过失,1,waiyan_start3,n. 错误;误会;过失 vt. 弄错;误解 vi. 弄错;误解,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r077|mistake"",""Before"":[""live"",""role model"",""cup"",""planned"",""plan"",""baseball"",""more"",""smile""],""After"":[""make mistakes"",""with"",""said"",""say"",""raincoat"",""wish"",""best wishes"",""primary""]}]",
model,delta-evidence,模型,1,waiyan_start3,n. 模型;典型;模范;模特儿;样式 vt. 模拟;塑造;模仿 vi. 做模型;做模特儿 adj. 模范的;作模型用的,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r048|model"",""Before"":[""interested"",""spaceship"",""finish"",""decide"",""paper"",""brought"",""bring"",""bring back""],""After"":[""taikonaut"",""first"",""national"",""seed"",""spent"",""about"",""flew"",""fly""]}]",
monkey,delta-evidence,猴子,1,waiyan_start3,n. 猴子;顽童 vi. 胡闹;捣蛋 vt. 嘲弄,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r010|monkey"",""Before"":[""song"",""TV"",""favourite"",""colour"",""Here you are."",""they"",""they're"",""they are""],""After"":[""baby"",""all"",""zoo"",""tiger"",""lion"",""elephant"",""fat"",""man""]}]",
monster,delta-evidence,怪物,1,waiyan_start3,"n. 怪物;巨人,巨兽;残忍的人 adj. 巨大的,庞大的","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r108|monster"",""Before"":[""classroom"",""English"",""that"",""say"",""again"",""schoolbag"",""ball"",""book""],""After"":[""new"",""kite"",""or"",""don't"",""do not"",""know"",""no"",""not""]}]",
moon,delta-evidence,月亮；月球,1,waiyan_start3,n. 月亮;月球;月光;卫星 vi. 闲荡;出神 vt. 虚度,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r086|moon"",""Before"":[""umbrella"",""sales assistant"",""wheel"",""easy"",""take"",""too"",""try"",""lovely""],""After"":[""get"",""west"",""parent"",""stay"",""July"",""south"",""remember"",""June""]}]",
more,delta-evidence,更多的；更多,2,waiyan_start3,adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r165|more"",""Before"":[""ticket"",""passport"",""safe"",""pet"",""speak"",""building"",""American"",""find out""],""After"":[]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r075|more"",""Before"":[""herself"",""all over"",""live"",""role model"",""cup"",""planned"",""plan"",""baseball""],""After"":[""smile"",""mistake"",""make mistakes"",""with"",""said"",""say"",""raincoat"",""wish""]}]",
mother,delta-evidence,母亲；妈妈,1,waiyan_start3,n. 母亲;大娘;女修道院院长 vt. 生下;养育;像母亲般关怀或照管 adj. 母亲的;出生地的,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r125|mother"",""Before"":[""isn't"",""is not"",""help"",""where"",""where's"",""where is"",""in"",""bag""],""After"":[""father"",""sister"",""brother"",""she"",""she's"",""she is"",""grandpa"",""grandma""]}]",
mouth,delta-evidence,嘴；口,1,waiyan_start3,"n. 口,嘴;河口 vt. 做作地说,装腔作势地说;喃喃地说出 vi. 装腔作势说话","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r155|mouth"",""Before"":[""leg"",""foot"",""on"",""arm"",""hand"",""her"",""nose"",""eye""],""After"":[""ear""]}]",
mum,delta-evidence,妈妈,1,waiyan_start3,adj. 沉默的 n. 妈妈(口语);沉默;菊花 vi. 演哑剧 int. 别说话,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r038|mum"",""Before"":[""morning exercises"",""ride"",""bike"",""swim"",""skip"",""meat"",""pass"",""rice""],""After"":[""noodles"",""fish"",""but"",""milk"",""mm"",""does"",""do"",""orange""]}]",
name,delta-evidence,名字；姓名；命名,1,waiyan_start3,"n. 名称,名字;姓名;名誉 vt. 命名,任命;指定;称呼;提名;叫出 adj. 姓名的;据以取名的","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r031|name"",""Before"":[""and"",""too"",""ha ha"",""what"",""is"",""what's"",""what is"",""your""],""After"":[""please"",""afternoon"",""Mr"",""point"",""to"",""the"",""door"",""sit""]}]",
national,delta-evidence,国家的；全国性的,1,waiyan_start3,adj. 国家的;国民的;民族的;国立的 n. 国民,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r051|national"",""Before"":[""decide"",""paper"",""brought"",""bring"",""bring back"",""model"",""taikonaut"",""first""],""After"":[""seed"",""spent"",""about"",""flew"",""fly"",""October"",""video"",""proud""]}]",
near,delta-evidence,在……附近；近的,1,waiyan_start3,adj. 近的;亲近的;近似的 adv. 近;接近 prep. 靠近;近似于,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r023|near"",""Before"":[""supermarket"",""beside"",""cinema"",""so much"",""You're welcome!"",""station"",""train"",""hill""],""After"":[""house"",""read"",""running"",""these"",""picture"",""take"",""take pictures"",""children""]}]",
need,delta-evidence,需要,1,waiyan_start3,"n. 需要,要求;缺乏;必要之物 vt. 需要 vi. 需要","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r022|need"",""Before"":[""drop"",""send"",""email"",""ran"",""run"",""love"",""list"",""er""],""After"":[""first"",""can"",""lost"",""lose"",""how much"",""cheese"",""any"",""use""]}]",
new,delta-evidence,新的,1,waiyan_start3,"adj. 新的,新鲜的;更新的;初见的 adv. 新近","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r109|new"",""Before"":[""English"",""that"",""say"",""again"",""schoolbag"",""ball"",""book"",""monster""],""After"":[""kite"",""or"",""don't"",""do not"",""know"",""no"",""not"",""isn't""]}]",
next,delta-evidence,下一个；接下来,1,waiyan_start3,adv. 然后;下次;其次 adj. 下一个的;其次的;贴近的 n. 下一个 prep. 靠近;居于...之后,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r039|next"",""Before"":[""homework"",""won't"",""will not"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""have""],""After"":[""week"",""holiday"",""take"",""fly"",""picnic"",""great"",""why"",""Why not?""]}]",
night,delta-evidence,夜晚；晚上,1,waiyan_start3,"n. 夜晚,晚上;黑暗,黑夜 adj. 夜晚的,夜间的","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r014|night"",""Before"":[""different"",""ago"",""interviewer"",""enough"",""television"",""grandchildren"",""grandchild"",""change""],""After"":[""work"",""field"",""fire"",""or"",""radio"",""telephone"",""couldn't"",""could not""]}]",
nine,delta-evidence,九,1,waiyan_start3,"n. 九,九个 num. 九;九个 adj. 九的,九个的","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r077|nine"",""Before"":[""one"",""two"",""three"",""four"",""five"",""six"",""seven"",""eight""],""After"":[""oh"",""ten"",""eleven"",""twelve"",""happy"",""birthday"",""here"",""here's""]}]",
ninety,delta-evidence,九十,1,waiyan_start3,n. 九十 adj. 九十的;九十岁的 num. 九十,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r087|ninety"",""Before"":[""floor"",""forty"",""number"",""thirty"",""fifty"",""sixty"",""seventy"",""eighty""],""After"":[""happily"",""many"",""well"",""team"",""really"",""good at"",""catch"",""goalkeeper""]}]",
north,delta-evidence,北；北方,1,waiyan_start3,"n. 北,北方 adj. 北方的;朝北的 adv. 在北方,向北方","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r097|north"",""Before"":[""parent"",""stay"",""July"",""south"",""remember"",""June"",""east"",""best""],""After"":[""rest"",""have a rest"",""rode"",""evening"",""late"",""worker"",""factory"",""early""]}]",
