MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
least,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r080|least"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""80"",""Word"":""least"",""Definition"":""adj. 最小的;最少的(little的最高级) adv. 最小;最少 n. 最小;最少"",""Before"":[""wore"",""wear"",""headache"",""could"",""can"",""fever"",""secret"",""simple""],""After"":[""at least"",""diet"",""keep a good diet"",""less"",""oily"",""finally"",""smile"",""even""]}]"
main,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r083|main"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""83"",""Word"":""main"",""Definition"":""n. 主要部分,要点;体力;总管道 adj. 主要的,最重要的;全力的"",""Before"":[""sandwich"",""hamburger"",""chips"",""worry"",""starter"",""tomato"",""egg"",""soup""],""After"":[""main course"",""meat"",""vegetable"",""potato"",""dessert"",""hope"",""everyone"",""chocolate""]}]"
making,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-upper|r074|making"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""74"",""Word"":""making"",""Definition"":""n. 发展;制造;形成 v. 制作(make的现在分词)"",""Before"":[""river"",""kitchen"",""cook"",""cooking"",""fish"",""fishing"",""Mrs"",""make""],""After"":[""dinner"",""drink"",""drinking"",""study"",""studying"",""eat"",""eating"",""paint""]}]"
master,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r089|master"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""89"",""Word"":""master"",""Definition"":""vt. 控制;精通;征服 n. 硕士;主人;大师;教师 adj. 主人的;主要的;熟练的"",""Before"":[""later"",""carried"",""pushed"",""gave"",""found"",""dropped"",""pulled"",""must""],""After"":[""way"",""careful"",""dangerous"",""afraid"",""club"",""fight"",""hurry up"",""go out""]}]"
material,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r228|material"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""228"",""Word"":""material"",""Definition"":""adj. 重要的;物质的,实质性的;肉体的 n. 材料,原料;物资;布料"",""Before"":[""wool"",""cotton"",""plastic"",""oil"",""metal"",""ground"",""sand"",""chopstick""],""After"":[""made of"",""be made of"",""wooden"",""woollen""]}]"
metal,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r224|metal"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""224"",""Word"":""metal"",""Definition"":""n. 金属;合金 vt. 以金属覆盖 adj. 金属制的"",""Before"":[""wood"",""cut down"",""furniture"",""clay"",""wool"",""cotton"",""plastic"",""oil""],""After"":[""ground"",""sand"",""chopstick"",""material"",""made of"",""be made of"",""wooden"",""woollen""]}]"
midnight,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r023|midnight"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""midnight"",""Definition"":""n. 午夜,半夜12点钟 adj. 半夜的;漆黑的"",""Before"":[""uniform"",""school uniform"",""weather"",""year"",""correct"",""er"",""half"",""homework""],""After"":[""minute"",""o'clock"",""slow"",""strike"",""tick tock"",""watch"",""What time is it?"",""American football""]}]"
mime,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r033|mime"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""mime"",""Definition"":""n. 哑剧;小丑;滑稽戏 vi. 摸拟表演 vt. 摸拟表演"",""Before"":[""join"",""kid"",""let"",""let's"",""let us"",""listen"",""listen to"",""look""],""After"":[""Miss"",""morning"",""name"",""OK"",""play"",""read"",""ready"",""sing""]}]"
minus,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r092|minus"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""92"",""Word"":""minus"",""Definition"":""prep. 减,减去 n. 负号,减号;不足;负数 adj. 减的;负的"",""Before"":[""his"",""hole"",""how much"",""hundred"",""live"",""London Zoo"",""look for"",""lunch""],""After"":[""money"",""ninety"",""plus"",""pocket"",""seventy"",""shop"",""sixty"",""song""]}]"
missed,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r036|missed"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""missed"",""Definition"":""v. 错过(miss的过去分词);投偏;未抓住 adj. 感到思念的"",""Before"":[""anything"",""bottle"",""water"",""lamp"",""won"",""ate some cotton candy"",""had fun with friends"",""woke""],""After"":[""forgot"",""lost"",""happened"",""luck"",""key"",""lucky"",""fine"",""first""]}]"
missing,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r116|missing"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""116"",""Word"":""missing"",""Definition"":""adj. 失踪的;缺少的 v. 错过(miss的ing形式);想念;漏掉"",""Before"":[""safari park"",""shall"",""Shall we ...?"",""be interested in"",""jungle"",""life"",""be afraid of"",""anytime""],""After"":[""everywhere"",""have got to"",""woman"",""policewoman"",""ask"",""book fair"",""history"",""concert""]}]"
motorcycle,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r147|motorcycle"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""147"",""Word"":""motorcycle"",""Definition"":""n. 摩托车;机动车 vi. 骑摩托车"",""Before"":[""instead"",""single-decker"",""most"",""none"",""still"",""perhaps"",""few"",""traffic jam""],""After"":[""flyover"",""railway"",""pavement"",""tunnel"",""bridge"",""crossing"",""footbridge"",""poster""]}]"
natural,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r158|natural"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""158"",""Word"":""natural"",""Definition"":""adj. 自然的;物质的;天生的;不做作的 n. 自然的事情;白痴;本位音"",""Before"":[""Big Ben"",""New Zealand"",""Wellington"",""kiwi"",""Canada"",""Ottawa"",""maple"",""flag""],""After"":[""beauty"",""waterfall"",""Chinatown"",""Toronto"",""passport"",""book"",""ticket"",""airport""]}]"
nobody,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r080|nobody"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""80"",""Word"":""nobody"",""Definition"":""pron. 无人,没有人;没有任何人 n. 无名小卒;小人物"",""Before"":[""invite"",""land"",""lock out"",""lunar"",""Mid-Autumn Festival"",""moon cake"",""myself"",""Native American""],""After"":[""officer"",""peanut"",""plant"",""ring"",""strange"",""surprise"",""sweet potato"",""Thanksgiving""]}]"
nonsense,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r098|nonsense"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""98"",""Word"":""nonsense"",""Definition"":""n. 胡说;废话 adj. 荒谬的 int. 胡说!"",""Before"":[""young"",""bookworm"",""California"",""celebrate"",""competition"",""heroine"",""hood"",""joy""],""After"":[""read"",""rest"",""Sherwood Forest"",""shock"",""Spiderman"",""trick"",""win"",""dangerous""]}]"
northeast,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r088|northeast"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""88"",""Word"":""northeast"",""Definition"":""adj. 东北的;向东北的;来自东北的 n. 东北 adv. 向东北;来自东北"",""Before"":[""sell"",""money"",""before"",""bring"",""and so on"",""southeast"",""north"",""northwest""],""After"":[""west"",""east"",""southwest"",""south"",""hope"",""somewhere"",""by"",""the Bund""]}]"
northwest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r087|northwest"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""87"",""Word"":""northwest"",""Definition"":""adj. 西北的;向西北的;来自西北的 n. 西北 adv. 在西北;向西北;来自西北"",""Before"":[""scissors"",""sell"",""money"",""before"",""bring"",""and so on"",""southeast"",""north""],""After"":[""northeast"",""west"",""east"",""southwest"",""south"",""hope"",""somewhere"",""by""]}]"
notice,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r124|notice"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""124"",""Word"":""notice"",""Definition"":""n. 通知,布告;注意;公告 vt. 通知;注意到;留心 vi. 引起注意"",""Before"":[""poor at"",""be poor at"",""spacecraft"",""come back"",""seasonal"",""change"",""sleeve"",""shorts""],""After"":[""belt"",""blouse"",""skirt"",""life"",""around"",""air-conditioned"",""canteen"",""snowman""]}]"
nowadays,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r138|nowadays"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""138"",""Word"":""nowadays"",""Definition"":""adv. 现今;时下 n. 当今"",""Before"":[""air-conditioned"",""canteen"",""snowman"",""double-decker"",""fare"",""public"",""transportation"",""conductor""],""After"":[""instead"",""single-decker"",""most"",""none"",""still"",""perhaps"",""few"",""traffic jam""]}]"
object,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r182|object"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""182"",""Word"":""object"",""Definition"":""n. 目标;物体;客体;宾语 vt. 提出...作为反对的理由 vi. 反对;拒绝"",""Before"":[""suddenly"",""immediately"",""fiercely"",""pass"",""carefully"",""slide show"",""think about"",""happen""],""After"":[""outside"",""wave"",""inside"",""shelter"",""starfish"",""sea horse"",""competition"",""stream""]}]"
okay,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r017|okay"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""17"",""Word"":""okay"",""Definition"":""adv. 可以;对;很好地 adj. 可以;对;不错 n. 同意,批准 int. 好;行"",""Before"":[""hi"",""my"",""hello"",""I"",""come"",""here"",""come here"",""OK""],""After"":[""mom"",""good"",""night"",""see"",""you"",""in"",""the"",""morning""]}]"
