MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
module,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g3-upper|r002|module"",""SourceID"":""guangzhou_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""2"",""Word"":""module"",""Definition"":""n. [计] 模块;组件;模数"",""Before"":[],""After"":[""greeting"",""good"",""morning"",""Ms"",""hello"",""hi"",""goodbye"",""bye""]}]"
moment,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r024|moment"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""24"",""Word"":""moment"",""Definition"":""n. 片刻,瞬间,时刻;重要,契机"",""Before"":[""call"",""CD-ROM"",""do shopping"",""Easter"",""Easter Bunny"",""get"",""ill"",""mobile phone""],""After"":[""over there"",""paint"",""phone box"",""phone call"",""programme"",""see you tomorrow"",""something"",""squirrel""]}]"
motorbike,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r022|motorbike"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""motorbike"",""Definition"":""n. 摩托车"",""Before"":[""duckling"",""puppy"",""grow"",""fly"",""was"",""were"",""drill"",""lorry""],""After"":[""outside"",""sleep"",""another"",""noise"",""heard"",""sat"",""meat"",""pork""]}]"
musician,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r080|musician"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""80"",""Word"":""musician"",""Definition"":""n. 音乐家"",""Before"":[""leader"",""free"",""inventor"",""invent"",""bulb"",""light bulb"",""actor"",""movie""],""After"":[""iPad"",""probably"",""come true"",""company"",""game-maker"",""once"",""once again"",""successful""]}]"
mustn't,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g6-lower|r031|mustn't"",""SourceID"":""minjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""mustn't"",""Definition"":""must not 之缩写"",""Before"":[""ill"",""wrong"",""headache"",""have a cold"",""toothache"",""fever"",""open"",""must""],""After"":[""must not"",""a lot of"",""medicine"",""doctor"",""cross"",""street"",""kiss"",""love""]}]"
necklace,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r061|necklace"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""61"",""Word"":""necklace"",""Definition"":""n. 项链"",""Before"":[""darling"",""dollar"",""easy"",""everywhere"",""friendship"",""hurt"",""luck"",""mascot""],""After"":[""Olympic"",""popular"",""Puma Ranch"",""ring"",""shell"",""silver"",""soft toy"",""test""]}]"
nessie,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r125|nessie"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""125"",""Word"":""Nessie"",""Definition"":""n. <口>(英国苏格兰北部的)尼斯湖水怪"",""Before"":[""colourful"",""Dunvegan Castle"",""Edinburgh"",""Glasgow"",""goldfish"",""gun"",""hiding"",""Loch Ness""],""After"":[""painting""]}]"
nintendo,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r162|nintendo"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""162"",""Word"":""Nintendo"",""Definition"":""n. 任天堂(日本电子游戏公司及其开发的电脑游戏名称)"",""Before"":[""hear"",""kick"",""laugh"",""lollipop"",""lolly"",""loud"",""mask"",""meet""],""After"":[""no problem"",""note pad"",""pretty"",""princess"",""recorder"",""several"",""snorkel"",""so""]}]"
north-east,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r007|north-east"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""7"",""Word"":""north-east"",""Definition"":""n. 东北方"",""Before"":[""Asia"",""Japan"",""Tokyo"",""Thailand"",""Bangkok""],""After"":[""north-west"",""south-east"",""south-west"",""exhibition"",""capital"",""kilometre"",""information"",""palace""]}]"
north-west,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r008|north-west"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""north-west"",""Definition"":""n. 西北"",""Before"":[""Asia"",""Japan"",""Tokyo"",""Thailand"",""Bangkok"",""north-east""],""After"":[""south-east"",""south-west"",""exhibition"",""capital"",""kilometre"",""information"",""palace"",""tourist""]}]"
noticeboard,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r083|noticeboard"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""83"",""Word"":""noticeboard"",""Definition"":""n. 布告栏;警告牌"",""Before"":[""interview"",""find out"",""if"",""finish"",""age"",""programme"",""entrance"",""choir""],""After"":[""parent"",""arrive"",""first"",""classroom"",""next"",""project"",""craft"",""club""]}]"
nottingham,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r083|nottingham"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""Nottingham"",""Definition"":""n. 诺丁汉(英国一城市)"",""Before"":[""footballer"",""forest"",""heart"",""hold on"",""hybrid rice"",""king"",""leave"",""move""],""After"":[""shy"",""soldier"",""the poor"",""wise"",""woman"",""writer"",""young"",""bookworm""]}]"
occupation,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r152|occupation"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""152"",""Word"":""occupation"",""Definition"":""n. 职业;占有;消遣;占有期"",""Before"":[""jeans"",""anything"",""else"",""all"",""sock"",""trousers"",""shorts"",""wear""],""After"":[""painter"",""when"",""grow up"",""be good at"",""sick"",""nurse"",""cook"",""food""]}]"
oily,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r085|oily"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""85"",""Word"":""oily"",""Definition"":""adj. 油的;油质的;油滑的;油腔滑调的"",""Before"":[""fever"",""secret"",""simple"",""least"",""at least"",""diet"",""keep a good diet"",""less""],""After"":[""finally"",""smile"",""even"",""past"",""experience"",""yesterday"",""bought"",""buy""]}]"
oldest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r129|oldest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""129"",""Word"":""oldest"",""Definition"":""adj. 最老的(old的最高级);最旧的"",""Before"":[""long"",""longer"",""longest"",""young"",""younger"",""youngest"",""old"",""older""],""After"":[""thin"",""thinner"",""thinnest"",""date"",""around"",""planet"",""sun"",""American""]}]"
olympic,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r062|olympic"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""Olympic"",""Definition"":""adj. 奥林匹斯山的,奥林匹亚的;奥林匹克的"",""Before"":[""dollar"",""easy"",""everywhere"",""friendship"",""hurt"",""luck"",""mascot"",""necklace""],""After"":[""popular"",""Puma Ranch"",""ring"",""shell"",""silver"",""soft toy"",""test"",""watch out""]}]"
opera,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r136|opera"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""136"",""Word"":""opera"",""Definition"":""n. 歌剧;歌剧院;歌剧团"",""Before"":[""bring"",""ever"",""abroad"",""South Africa"",""nature"",""choose"",""chose"",""Sydney""],""After"":[""Sydney Opera House"",""harbour"",""bridge"",""Sydney Harbour Bridge"",""Japan"",""Tokyo"",""France"",""Paris""]}]"
orchard,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r117|orchard"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""117"",""Word"":""orchard"",""Definition"":""n. 果园;果树林"",""Before"":[""sheep"",""goat"",""cucumber"",""plant"",""soil"",""grade"",""field"",""cow""],""After"":[""pick"",""cherry"",""plan"",""storybook"",""painting"",""sound"",""camp"",""must""]}]"
ow,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r051|ow"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""51"",""Word"":""ow"",""Definition"":""int. 哦,哎哟(表示疼痛)"",""Before"":[""ride"",""after"",""after school"",""play"",""library"",""every"",""every day"",""street""],""After"":[""leg"",""hurt"",""again"",""piano"",""soccer"",""better"",""with"",""us""]}]"
oxford,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r083|oxford"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""Oxford"",""Definition"":""n. 牛津大学;牛津(英国城市)"",""Before"":[""sport-lover"",""Australian football"",""exciting"",""Sydney"",""welcome"",""visitor"",""for example"",""London""],""After"":[""like"",""Big Ben"",""London Eye"",""Tower Bridge"",""What do you think?"",""month"",""summer holiday"",""go back to""]}]"
painter,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r153|painter"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""153"",""Word"":""painter"",""Definition"":""n. 画家;油漆匠"",""Before"":[""anything"",""else"",""all"",""sock"",""trousers"",""shorts"",""wear"",""occupation""],""After"":[""when"",""grow up"",""be good at"",""sick"",""nurse"",""cook"",""food"",""builder""]}]"
passenger,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r032|passenger"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""passenger"",""Definition"":""n. 旅客;乘客;过路人;碍手碍脚的人"",""Before"":[""suitcase"",""silk"",""before"",""T-shirt"",""several"",""however"",""pack"",""flight""],""After"":[""departure"",""have to"",""worry"",""London"",""note"",""trolley"",""passport"",""boarding card""]}]"
password,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r149|password"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""149"",""Word"":""password"",""Definition"":""n. 密码;口令"",""Before"":[""game"",""March"",""July"",""August"",""December"",""hero"",""play"",""number""],""After"":[""answer"",""fourth"",""start"",""fight""]}]"
pencil-case,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g3-upper|r087|pencil-case"",""SourceID"":""luke_54_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""87"",""Word"":""pencil-case"",""Definition"":""n. 铅笔盒"",""Before"":[""schoolbag"",""book"",""pencil"",""pen"",""it"",""it's"",""it is"",""ruler""],""After"":[""an"",""eraser"",""mum"",""colour"",""red"",""green"",""yellow"",""the""]}]"
pest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r089|pest"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""89"",""Word"":""pest"",""Definition"":""n. 害虫;有害之物;讨厌的人"",""Before"":[""cook"",""sweep the floor"",""busy"",""wash the dishes"",""make the bed"",""grow"",""garden"",""sweet""],""After"":[""ladybird"",""go away"",""game"",""smell"",""meat"",""vegetable"",""tomato"",""potato""]}]"
picasso,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r041|picasso"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""41"",""Word"":""Picasso"",""Definition"":""n. 毕加索(法国画家)"",""Before"":[""London"",""north"",""south"",""scientist"",""Thomas Edison"",""art"",""L.A."",""New York""],""After"":[""Seattle"",""introduce"",""capital"",""tomato"",""potato"",""horse"",""duck"",""sport""]}]"
planted,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r075|planted"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""planted"",""Definition"":""vbl. 种植"",""Before"":[""spicy"",""Canada"",""Thailand"",""food"",""Here comes ..."",""circus"",""week"",""month""],""After"":[""plant"",""listened"",""listen"",""watched"",""watch"",""helped"",""help"",""washed""]}]"
policemen,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g4-upper|r031|policemen"",""SourceID"":""xiangshao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""31"",""Word"":""policemen"",""Definition"":""n. 警察(policeman的复数形式)"",""Before"":[""milk"",""bread"",""rice"",""biscuit"",""turn"",""right"",""left"",""we""],""After"":[""policeman"",""up"",""down"",""whose"",""wallet"",""bag"",""scarf"",""key""]}]"
policewomen,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r010|policewomen"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""10"",""Word"":""policewomen"",""Definition"":""n. 女警察( policewoman的名词复数 )"",""Before"":[""look like"",""which"",""with"",""glasses"",""her"",""know"",""him"",""policewoman""],""After"":[""uniform"",""its"",""their"",""kind"",""What is ... like?"",""shy"",""round"",""friendly""]}]"
possibly,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r110|possibly"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""110"",""Word"":""possibly"",""Definition"":""adv. 可能地;也许;大概"",""Before"":[""good-looking"",""slim"",""reporter"",""baker"",""singer"",""agree"",""good at"",""be good at""],""After"":[""grow"",""bakery"",""a lot"",""report"",""poor"",""poor at"",""be poor at"",""spacecraft""]}]"
poverty,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r173|poverty"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""173"",""Word"":""poverty"",""Definition"":""n. 贫困;困难;缺少;低劣"",""Before"":[""national"",""near"",""once"",""own"",""peace"",""photograph"",""player"",""poor""],""After"":[""precious"",""signature"",""soccer"",""sorrow"",""war"",""without"",""hotel"",""plaster""]}]"
precious,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r174|precious"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""174"",""Word"":""precious"",""Definition"":""adj. 宝贵的;珍贵的;矫揉造作的"",""Before"":[""near"",""once"",""own"",""peace"",""photograph"",""player"",""poor"",""poverty""],""After"":[""signature"",""soccer"",""sorrow"",""war"",""without"",""hotel"",""plaster""]}]"
probably,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r082|probably"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""82"",""Word"":""probably"",""Definition"":""adv. 大概;或许;很可能"",""Before"":[""inventor"",""invent"",""bulb"",""light bulb"",""actor"",""movie"",""musician"",""iPad""],""After"":[""come true"",""company"",""game-maker"",""once"",""once again"",""successful"",""return"",""biggest""]}]"
pyjamas,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r245|pyjamas"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""245"",""Word"":""pyjamas"",""Definition"":""n. 睡衣;宽长裤"",""Before"":[""make"",""mother"",""out"",""people"",""piece"",""poor"",""pot"",""pour""],""After"":[""quiet"",""so"",""switch on"",""then"",""tie"",""to"",""us"",""very much""]}]"
quietly,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r008|quietly"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""quietly"",""Definition"":""adv. 安静地;秘密地;平稳地"",""Before"":[""mouse"",""large"",""strong"",""walk by"",""wake ... up"",""some day""],""After"":[""weak"",""loudly"",""let ... go"",""the next day"",""net"",""bite"",""sharp"",""sadly""]}]"
ranger,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r164|ranger"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""164"",""Word"":""ranger"",""Definition"":""n. 突击队员;漫游者;骑警;别动队员"",""Before"":[""hot"",""hot dog"",""July"",""letter"",""pack"",""park"",""picnic"",""postman""],""After"":[""room"",""sandwich"",""shout"",""sky"",""some"",""spaghetti"",""thing"",""turn off""]}]"
really?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r168|really?"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""168"",""Word"":""Really?"",""Definition"":""再结盟"",""Before"":[""thin"",""worry"",""build"",""butter"",""childish"",""daughter"",""drink"",""quite a lot""],""After"":[""sand castle""]}]"
recorder,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r167|recorder"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""167"",""Word"":""recorder"",""Definition"":""n. 录音机;记录器;记录员;八孔直笛"",""Before"":[""loud"",""mask"",""meet"",""Nintendo"",""no problem"",""note pad"",""pretty"",""princess""],""After"":[""several"",""snorkel"",""so"",""so that"",""sound"",""stage"",""such"",""suddenly""]}]"
restroom,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r143|restroom"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""143"",""Word"":""restroom"",""Definition"":""n. 厕所;洗手间"",""Before"":[""those"",""place"",""pyramid"",""in front of"",""between ... and ..."",""bank"",""theater"",""zoo""],""After"":[""restaurant"",""weather"",""cloud"",""feel"",""felt"",""drop"",""hard"",""dry""]}]"
reunion,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g5-upper|r092|reunion"",""SourceID"":""xiangshao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""92"",""Word"":""reunion"",""Definition"":""n. 重聚;(班级或学校的)同学会,同窗会"",""Before"":[""proud"",""excited"",""sad"",""shy"",""the Spring Festival"",""house"",""eve"",""delicious""],""After"":[""enjoy"",""get"",""packet"",""firecracker"",""lion dance"",""great"",""fun""]}]"
riverbank,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r140|riverbank"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""140"",""Word"":""riverbank"",""Definition"":""n. 河堤"",""Before"":[""kill"",""kingfisher"",""leaf"",""medicine"",""mud"",""nest"",""part"",""rhino""],""After"":[""save"",""so"",""South China Tiger"",""sweet"",""web"",""work"",""American"",""band""]}]"
robber,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r154|robber"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""154"",""Word"":""robber"",""Definition"":""n. 强盗;盗贼"",""Before"":[""Hands up!"",""hero"",""horror film"",""hot"",""last"",""pancake"",""proud"",""ride""],""After"":[""sheriff"",""short"",""soup"",""strong"",""swimmer"",""thin"",""worry"",""build""]}]"
role,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r038|role"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""role"",""Definition"":""n. 角色;任务"",""Before"":[""granny"",""introduce"",""Little Red Riding Hood"",""member"",""nurse"",""phone"",""police"",""problem""],""After"":[""run away"",""scene"",""taxi"",""these"",""walk off"",""woods"",""word"",""worker""]}]"
rome,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r110|rome"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""110"",""Word"":""Rome"",""Definition"":""n. 罗马(意大利首都)"",""Before"":[""chant"",""doggie"",""go away"",""lesson"",""life"",""man"",""next"",""on""],""After"":[""story"",""study"",""them"",""way"",""who"",""who's"",""who is"",""yours""]}]"
