MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
prawn,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r134|prawn"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""134"",""Word"":""prawn"",""Definition"":""n. 对虾,明虾 vi. 捕虾"",""Before"":[""in the middle"",""chase"",""menu"",""cabbage"",""garlic"",""noodle"",""seafood"",""steam""],""After"":[""also"",""kind"",""fry"",""bacon"",""boil"",""wing"",""stall"",""section""]}]"
promise,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r039|promise"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""39"",""Word"":""promise"",""Definition"":""n. 许诺,允诺;希望 vt. 允诺,许诺;给人以...的指望或希望 vi. 许诺;有指望,有前途"",""Before"":[""pollute"",""pollution"",""land"",""keep"",""pick up"",""into"",""rubbish bin"",""leave""],""After"":[""discuss"",""reuse"",""spend"",""island"",""bay"",""dragon"",""weekend"",""seaside""]}]"
protein,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r042|protein"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""protein"",""Definition"":""n. 蛋白质;朊 adj. 蛋白质的"",""Before"":[""healthy"",""kind"",""look after"",""memory"",""not ... at all"",""own"",""plenty"",""plenty of""],""After"":[""stay"",""string bean"",""sugar"",""warm"",""weight"",""whole grains"",""diary"",""difficult""]}]"
provide,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r212|provide"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""212"",""Word"":""provide"",""Definition"":""vt. 提供;规定;准备;装备 vi. 规定;抚养;作准备"",""Before"":[""running"",""waste"",""fix"",""turn off"",""instead of"",""forest"",""hollow"",""area""],""After"":[""insect"",""nest"",""build"",""wood"",""cut down"",""furniture"",""clay"",""wool""]}]"
public,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r135|public"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""135"",""Word"":""public"",""Definition"":""n. 公众;社会;公共场所 adj. 公众的;政府的;公用的;公立的"",""Before"":[""skirt"",""life"",""around"",""air-conditioned"",""canteen"",""snowman"",""double-decker"",""fare""],""After"":[""transportation"",""conductor"",""nowadays"",""instead"",""single-decker"",""most"",""none"",""still""]}]"
pulled,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r087|pulled"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""87"",""Word"":""pulled"",""Definition"":""v. 拉,[交] 牵引(pull的过去式) adj. 牵引的;扯下来的"",""Before"":[""busy"",""in a minute"",""later"",""carried"",""pushed"",""gave"",""found"",""dropped""],""After"":[""must"",""master"",""way"",""careful"",""dangerous"",""afraid"",""club"",""fight""]}]"
pushed,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r083|pushed"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""pushed"",""Definition"":""v. 推;挤;逼迫(push的过去式和过去分词) adj. 处于窘境的;为难的;推挤现象的"",""Before"":[""put on"",""put on your jacket"",""hang up"",""hang up your clothes"",""busy"",""in a minute"",""later"",""carried""],""After"":[""gave"",""found"",""dropped"",""pulled"",""must"",""master"",""way"",""careful""]}]"
quiz,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r180|quiz"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""180"",""Word"":""quiz"",""Definition"":""n. 考查;恶作剧;课堂测验 vt. 挖苦;张望;对...进行测验"",""Before"":[""exercise"",""countryside"",""fit"",""stay"",""porridge"",""than"",""as ... as"",""habit""],""After"":[""before"",""should"",""suggestion""]}]"
railway,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r149|railway"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""149"",""Word"":""railway"",""Definition"":""n. (英)铁路;轨道;铁道部门 vi. 乘火车旅行"",""Before"":[""most"",""none"",""still"",""perhaps"",""few"",""traffic jam"",""motorcycle"",""flyover""],""After"":[""pavement"",""tunnel"",""bridge"",""crossing"",""footbridge"",""poster"",""display"",""gentle""]}]"
reach,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r024|reach"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""24"",""Word"":""reach"",""Definition"":""n. 范围;延伸;河段;横风行驶 vi. 达到;延伸;伸出手;传开 vt. 达到;影响;抵达;伸出"",""Before"":[""sadly"",""just then"",""soon"",""happily"",""from then on"",""cheer"",""hit"",""deep""],""After"":[""quickly"",""pour ... into"",""habit"",""never"",""late"",""put ... in order"",""finish"",""tidy""]}]"
research,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g5-lower|r010|research"",""SourceID"":""xiangshao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""10"",""Word"":""research"",""Definition"":""n. 研究;调查 vt. 研究;调查 vi. 研究;调查 [ 过去式 researched 过去分词 researched 现在分词 researching ]"",""Before"":[""story"",""listen to"",""interesting"",""talk about"",""put on"",""play"",""great"",""write about""],""After"":[""find"",""information"",""study"",""think"",""report"",""kite"",""show"",""paper""]}]"
riddle,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r025|riddle"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""riddle"",""Definition"":""n. 谜语;粗筛;谜一般的人、东西、事情等 vt. 解谜;给...出谜;充满于 vi. 出谜"",""Before"":[""lake"",""got"",""get"",""lantern"",""the Lantern Festival"",""parade"",""act"",""like""],""After"":[""prize"",""auntie"",""aunt"",""cross"",""street"",""stop"",""get on"",""push""]}]"
rock'n'roll,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r137|rock'n'roll"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""137"",""Word"":""rock'n'roll"",""Definition"":""n. 摇滚音乐,摇滚舞曲 adj. 摇滚乐的"",""Before"":[""home"",""kitchen"",""knock"",""living room"",""monster"",""moon"",""pool"",""really""],""After"":[""Russia"",""sea"",""sweet"",""the Great Wall"",""tonight"",""uncle"",""visit"",""wash""]}]"
romantic,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r066|romantic"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""66"",""Word"":""romantic"",""Definition"":""n. 浪漫的人 adj. 浪漫的;多情的;空想的 vt. 使...浪漫化"",""Before"":[""will"",""call"",""detective"",""different"",""interesting"",""Kung Fu Panda"",""nature"",""only""],""After"":[""science fiction"",""star"",""sweet"",""television"",""telly"",""thousand"",""true"",""usually""]}]"
root,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-upper|r079|root"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""root"",""Definition"":""n. 根;根源;词根;祖先 vt. 生根,固定;根源在于 vi. 生根;根除"",""Before"":[""duck"",""pig"",""dog"",""cat"",""leaf"",""leaves"",""branch"",""trunk""],""After"":[""plant"",""green"",""pink"",""beautiful""]}]"
rose,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g5-lower|r049|rose"",""SourceID"":""xiangshao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""49"",""Word"":""rose"",""Definition"":""n. 玫瑰;粉红色;蔷薇(花);粉红色的葡萄酒 adj. 玫瑰花的;玫瑰色的;粉红色的;带有玫瑰香味的 vt. 使成玫瑰色,使(面颊)发红;使有玫瑰香味 vi. 起义( rise的过去式);升起;(数量)增加;休会"",""Before"":[""August"",""September"",""October"",""November"",""December"",""Mother's Day"",""favourite"",""chocolate""],""After"":[""celebrate"",""restaurant"",""there"",""post office"",""near"",""hometown"",""shop"",""over there""]}]"
routine,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r020|routine"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""routine"",""Definition"":""n. [计] 程序;日常工作;例行公事 adj. 日常的;例行的"",""Before"":[""its"",""their"",""kind"",""What is ... like?"",""shy"",""round"",""friendly"",""daily""],""After"":[""time"",""It's time to ..."",""It's time for ..."",""up"",""get up"",""o'clock"",""half"",""past""]}]"
sack,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-upper|r113|sack"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""113"",""Word"":""sack"",""Definition"":""n. 麻布袋;洗劫 vt. 解雇;把......装入袋;劫掠"",""Before"":[""goal"",""won"",""win"",""Christmas"",""December"",""together"",""Santa"",""bring""],""After"":[""bag"",""decorate"",""star"",""light"",""stocking"",""end"",""went"",""go""]}]"
saying,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r057|saying"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""57"",""Word"":""saying"",""Definition"":""n. 话;谚语;言论 v. 说(say的ing形式)"",""Before"":[""diary"",""difficult"",""flavour"",""gentleman"",""guide"",""horrible"",""lady"",""rope""],""After"":[""share"",""show"",""strawberry"",""tour"",""vanilla"",""almost"",""around"",""blind""]}]"
search,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r015|search"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""15"",""Word"":""search"",""Definition"":""n. 搜寻;探究,查究 vt. 搜索;搜寻;调查;搜查;探求 vi. 搜寻;调查;探求"",""Before"":[""always"",""weekday"",""often"",""after"",""wave"",""return"",""sometimes"",""never""],""After"":[""find out about"",""world"",""email"",""send"",""greeting"",""the Mid-Autumn Festival"",""nearby"",""centre""]}]"
seaside,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r047|seaside"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""47"",""Word"":""seaside"",""Definition"":""n. 海边;海滨 adj. 海边的;海滨的"",""Before"":[""promise"",""discuss"",""reuse"",""spend"",""island"",""bay"",""dragon"",""weekend""],""After"":[""lucky"",""market"",""space"",""museum"",""activity"",""barbecue"",""kite"",""sandcastle""]}]"
section,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r142|section"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""142"",""Word"":""section"",""Definition"":""n. 截面;部分;部门;地区;章节 vt. 把...分段;将...切片;对...进行划分 vi. 被切割成片;被分成部分"",""Before"":[""prawn"",""also"",""kind"",""fry"",""bacon"",""boil"",""wing"",""stall""],""After"":[""frozen"",""packet"",""bake"",""hamburger"",""fun"",""cola"",""spicy"",""nut""]}]"
seesaw,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g2-upper|r025|seesaw"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""25"",""Word"":""seesaw"",""Definition"":""n. 跷跷板;秋千 adj. 交互的;前后动的 vt. 使上下或来回摇动 vi. 玩跷跷板;上下来回摇动"",""Before"":[""fly"",""young"",""old"",""hair"",""head"",""face"",""slide"",""swing""],""After"":[""bag"",""box"",""desk"",""chair"",""bowl"",""plate"",""spoon"",""chopsticks""]}]"
sentence,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r012|sentence"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""12"",""Word"":""sentence"",""Definition"":""n. [语][计] 句子,命题;宣判,判决 vt. 判决,宣判"",""Before"":[""clever"",""foolish"",""through"",""laugh"",""wear"",""tell"",""each"",""say""],""After"":[""quick"",""next"",""little"",""turn"",""think"",""hard"",""child"",""turn into""]}]"
shake,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r015|shake"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""15"",""Word"":""shake"",""Definition"":""n. 摇动;哆嗦 vt. 动摇;摇动;震动;握手 vi. 动摇;摇动;发抖"",""Before"":[""clap"",""dance"",""evening"",""game"",""hand"",""high"",""knee"",""leg""],""After"":[""stand"",""toe"",""touch"",""up"",""animal"",""bear"",""bird"",""budgie""]}]"
shelter,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r186|shelter"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""186"",""Word"":""shelter"",""Definition"":""n. 庇护;避难所;遮盖物 vt. 保护;使掩蔽 vi. 躲避,避难"",""Before"":[""carefully"",""slide show"",""think about"",""happen"",""object"",""outside"",""wave"",""inside""],""After"":[""starfish"",""sea horse"",""competition"",""stream"",""whale"",""dolphin"",""shark"",""intelligent""]}]"
shock,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r102|shock"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""102"",""Word"":""shock"",""Definition"":""n. 休克;震惊;震动;打击;禾束堆 adj. 浓密的;蓬乱的 vt. 使休克;使震惊;使震动;使受电击;把...堆成禾束堆 vi. 感到震惊;受到震动;堆成禾束堆"",""Before"":[""competition"",""heroine"",""hood"",""joy"",""nonsense"",""read"",""rest"",""Sherwood Forest""],""After"":[""Spiderman"",""trick"",""win"",""dangerous"",""enough"",""every now and then"",""glad"",""ocean""]}]"
shot,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-upper|r103|shot"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""103"",""Word"":""shot"",""Definition"":""n. 发射;炮弹;射手;镜头 v. 射击(shoot的过去式和过去分词) adj. 用尽的;破旧的;杂色的,闪光的"",""Before"":[""shoot"",""win"",""their"",""easy"",""last"",""pass"",""got"",""get""],""After"":[""shoot"",""goal"",""won"",""win"",""Christmas"",""December"",""together"",""Santa""]}]"
side,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r096|side"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""96"",""Word"":""side"",""Definition"":""n. 方面;侧面;旁边 adj. 旁的,侧的 vt. 同意,支持 vi. 支持;赞助;偏袒"",""Before"":[""next"",""next to"",""on"",""opposite"",""past"",""police station"",""post office"",""right""],""After"":[""straight"",""tell"",""tourist office"",""town"",""train station"",""baby"",""badly"",""blood""]}]"
silver,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r067|silver"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""67"",""Word"":""silver"",""Definition"":""n. 银;银器;银币;银质奖章;餐具;银灰色 adj. 银的;含银的;有银色光泽的;口才流利的;第二十五周年的婚姻 vt. 镀银;使有银色光泽 vi. 变成银色"",""Before"":[""luck"",""mascot"",""necklace"",""Olympic"",""popular"",""Puma Ranch"",""ring"",""shell""],""After"":[""soft toy"",""test"",""watch out"",""answer"",""athlete"",""collect"",""cyclist"",""end""]}]"
simple,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r079|simple"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""simple"",""Definition"":""n. 笨蛋;愚蠢的行为;出身低微者 adj. 简单的;单纯的;天真的"",""Before"":[""have a cold"",""wore"",""wear"",""headache"",""could"",""can"",""fever"",""secret""],""After"":[""least"",""at least"",""diet"",""keep a good diet"",""less"",""oily"",""finally"",""smile""]}]"
sink,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r168|sink"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""168"",""Word"":""sink"",""Definition"":""n. 水槽;洗涤槽;污水坑 vi. 下沉;消沉;渗透 vt. 使下沉;挖掘;使低落"",""Before"":[""tightly"",""slightly"",""pot"",""flat"",""move"",""quickly"",""windsurf"",""typhoon""],""After"":[""cleaner"",""happily"",""at first"",""gently"",""slowly"",""suddenly"",""immediately"",""fiercely""]}]"
skin,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r124|skin"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""124"",""Word"":""skin"",""Definition"":""n. 皮肤;外皮 vt. 剥皮 vi. 愈合;长皮"",""Before"":[""messy"",""dead"",""move ... away from"",""bin"",""plant"",""more"",""museum"",""throw""],""After"":[""ground"",""pick ... up"",""slip"",""fall"",""protect"",""Earth"",""save"",""useful""]}]"
sleeve,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r122|sleeve"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""122"",""Word"":""sleeve"",""Definition"":""n. [机] 套筒,[机] 套管;袖子,[服装] 袖套 vt. 给......装袖子;给......装套筒"",""Before"":[""report"",""poor"",""poor at"",""be poor at"",""spacecraft"",""come back"",""seasonal"",""change""],""After"":[""shorts"",""notice"",""belt"",""blouse"",""skirt"",""life"",""around"",""air-conditioned""]}]"
slice,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r081|slice"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""81"",""Word"":""slice"",""Definition"":""n. 薄片;部分;菜刀,火铲 vt. 切下;把...分成部分;将...切成薄片 vi. 切开;割破"",""Before"":[""meat"",""boil"",""taste"",""Take your time eating."",""bowl"",""any more"",""grape"",""piece""],""After"":[""glass"",""cup"",""tea"",""cheese"",""vegetable"",""filling"",""parents"",""leave""]}]"
slight,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r167|slight"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""167"",""Word"":""slight"",""Definition"":""n. 怠慢;轻蔑 adj. 轻微的,少量的;脆弱的;细长的;不重要的 vt. 轻视,忽略;怠慢"",""Before"":[""cloudy"",""windy"",""kite"",""snowman"",""ski"",""picnic"",""model"",""achoo""],""After"":[""cough"",""came"",""back"",""come back"",""around"",""planet"",""were"",""interesting""]}]"
snack,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r152|snack"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""152"",""Word"":""snack"",""Definition"":""n. 小吃,快餐;一份,部分 vi. 吃快餐,吃点心"",""Before"":[""packet"",""bake"",""hamburger"",""fun"",""cola"",""spicy"",""nut"",""lemon""],""After"":[""salty"",""chilli"",""sour"",""bitter"",""tasty"",""delicious"",""spread"",""prepare""]}]"
snail,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r090|snail"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""snail"",""Definition"":""n. 蜗牛;迟钝的人 vt. 缓慢移动 vi. 缓慢移动"",""Before"":[""nine"",""no"",""number"",""one"",""phone"",""prize"",""seven"",""six""],""After"":[""super"",""ten"",""thank"",""three"",""two"",""yes"",""yippee"",""yuk""]}]"
