MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
patted,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r033|patted"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""patted"",""Definition"":""轻拍"",""Before"":[""gave"",""eat"",""ate"",""happen"",""make"",""made"",""cough"",""pat""],""After"":[""clean"",""visit"",""go"",""went"",""do"",""did"",""race"",""run""]}]"
person,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r034|person"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""34"",""Word"":""person"",""Definition"":""n. 人;身体;容貌,外表;人称"",""Before"":[""feed"",""feel"",""furniture"",""grass"",""hardly ever"",""homework"",""never"",""once""],""After"":[""plant"",""polish"",""street"",""tell"",""think"",""trash"",""twice"",""bowling""]}]"
planet,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r016|planet"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""16"",""Word"":""planet"",""Definition"":""n. 行星"",""Before"":[""am"",""is"",""was"",""are"",""were"",""spaceship"",""space"",""star""],""After"":[""air"",""be afraid of"",""earth"",""moon"",""yesterday"",""come"",""came"",""give""]}]"
pollution,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r111|pollution"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""111"",""Word"":""pollution"",""Definition"":""n. 污染 污染物"",""Before"":[""city"",""Internet"",""Italy"",""Japan"",""lake"",""lesson"",""Mexico"",""mountain""],""After"":[""pyramid""]}]"
popcorn,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r069|popcorn"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""69"",""Word"":""popcorn"",""Definition"":""n. 爆米花,爆玉米花"",""Before"":[""glove"",""idea"",""in the end"",""latest"",""mall"",""pair"",""people"",""pop""],""After"":[""prefer"",""quick"",""spend"",""style"",""sunglasses"",""sweatpants"",""video game"",""accident""]}]"
puzzled,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r079|puzzled"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""79"",""Word"":""puzzled"",""Definition"":""adj. 困惑的;茫然的;搞糊涂的"",""Before"":[""cookbook"",""flour"",""guess"",""knife"",""mix"",""need"",""plate"",""pour""],""After"":[""recipe"",""salt"",""shout"",""step"",""sugar"",""tell"",""eat out"",""hate""]}]"
recipe,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r080|recipe"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""80"",""Word"":""recipe"",""Definition"":""n. 食谱;[临床] 处方;秘诀;烹饪法"",""Before"":[""flour"",""guess"",""knife"",""mix"",""need"",""plate"",""pour"",""puzzled""],""After"":[""salt"",""shout"",""step"",""sugar"",""tell"",""eat out"",""hate"",""try out""]}]"
rider,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r019|rider"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""19"",""Word"":""rider"",""Definition"":""n. 骑手;附文;扶手"",""Before"":[""helmet"",""invite"",""mail"",""number"",""official"",""pad"",""post"",""puddle""],""After"":[""sign"",""skid"",""slippery"",""tire"",""track"",""warning"",""awful"",""bone""]}]"
slippery,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r022|slippery"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""slippery"",""Definition"":""adj. 滑的;狡猾的;不稳定的"",""Before"":[""number"",""official"",""pad"",""post"",""puddle"",""rider"",""sign"",""skid""],""After"":[""tire"",""track"",""warning"",""awful"",""bone"",""brake"",""chin"",""crutch""]}]"
suitcase,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r017|suitcase"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""suitcase"",""Definition"":""n. [轻] 手提箱;衣箱"",""Before"":[""go away"",""go home"",""hers"",""his"",""meet"",""mine"",""ours"",""quickly""],""After"":[""theirs"",""trip"",""yours"",""believe"",""Children's Day"",""concert"",""drum"",""flute""]}]"
sweatpants,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r075|sweatpants"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""sweatpants"",""Definition"":""n. (美)宽松长运动裤"",""Before"":[""people"",""pop"",""popcorn"",""prefer"",""quick"",""spend"",""style"",""sunglasses""],""After"":[""video game"",""accident"",""advice"",""angry"",""bored"",""check"",""deep"",""dentist""]}]"
trashcan,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r068|trashcan"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""68"",""Word"":""trashcan"",""Definition"":""n. 垃圾桶"",""Before"":[""over here"",""over there"",""part"",""pick up"",""place"",""plant"",""present"",""tin can""],""After"":[""understand"",""woods"",""work""]}]"
crocodile,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r021|crocodile"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""21"",""Word"":""crocodile"",""Definition"":""n. 鳄鱼"",""Before"":[""book"",""boy"",""brown"",""cake"",""car"",""cat"",""chair"",""color""],""After"":[""dog"",""doll"",""duck"",""egg"",""eight"",""elephant"",""fish"",""five""]},{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r038|crocodile"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""38"",""Word"":""crocodile"",""Definition"":""n. 鳄鱼"",""Before"":[""nest"",""too"",""egg"",""flower"",""eleven"",""thirteen"",""twelve"",""small""],""After"":[""big"",""fourteen"",""fifteen"",""sixteen"",""seventeen"",""eighteen"",""nineteen"",""twenty""]}]"
add,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r066|add"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""66"",""Word"":""add"",""Definition"":""n. 加法,加法运算 vi. 加;增加;加起来;做加法 vt. 增加,添加;补充说;计算...总和"",""Before"":[""difficult"",""exciting"",""expensive"",""interesting"",""picture"",""story"",""a liter of milk"",""ask""],""After"":[""bake"",""break"",""butter"",""change"",""cookbook"",""flour"",""guess"",""knife""]}]"
agree,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r043|agree"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""43"",""Word"":""agree"",""Definition"":""vi. vi. 同意,意见一致;约定,商定 vt. 同意,赞成;承认;约定,商定"",""Before"":[""injection"",""letter"",""outside"",""pain"",""relax"",""smell"",""taste"",""wrist""],""After"":[""bottle"",""break"",""city"",""country"",""dark"",""different"",""field"",""future""]}]"
backpack,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r002|backpack"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""backpack"",""Definition"":""n. 双肩背包,背包;远足用的背包 vt. 挑运;把...放入背包 vi. 背负简便行李旅行;挑运"",""Before"":[],""After"":[""either"",""finally"",""find"",""Germany"",""get"",""give"",""go away"",""go home""]}]"
bake,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r067|bake"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""bake"",""Definition"":""n. 烤;烘烤食品 vi. 烘面包;被烤干;受热 vt. 烤,烘焙"",""Before"":[""exciting"",""expensive"",""interesting"",""picture"",""story"",""a liter of milk"",""ask"",""add""],""After"":[""break"",""butter"",""change"",""cookbook"",""flour"",""guess"",""knife"",""mix""]}]"
belt,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r058|belt"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""58"",""Word"":""belt"",""Definition"":""n. 带;腰带;地带 vt. 用带子系住;用皮带抽打 vi. 猛击"",""Before"":[""learn"",""partner"",""receive"",""ski"",""sometimes"",""sound"",""work out"",""baseball""],""After"":[""buy"",""cost"",""glove"",""idea"",""in the end"",""latest"",""mall"",""pair""]}]"
bone,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r027|bone"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""bone"",""Definition"":""n. 骨;骨骼 vt. 剔去...的骨;施骨肥于 vi. 苦学;专心致志"",""Before"":[""rider"",""sign"",""skid"",""slippery"",""tire"",""track"",""warning"",""awful""],""After"":[""brake"",""chin"",""crutch"",""emergency"",""eyesight"",""fall"",""hear"",""injection""]}]"
bowling,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r042|bowling"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""42"",""Word"":""bowling"",""Definition"":""n. 滚木球戏;保龄球戏 v. 打保龄球(bowl的现在分词)"",""Before"":[""person"",""plant"",""polish"",""street"",""tell"",""think"",""trash"",""twice""],""After"":[""cool"",""find"",""gym"",""ice-skate"",""information"",""invitation"",""karate"",""learn""]}]"
