MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
the golden gate bridge,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g6-lower|r038|the golden gate bridge"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""38"",""Word"":""the Golden Gate Bridge"",""Definition"":""金门桥;旧金山金门大桥;全门大桥"",""Before"":[""close"",""tired"",""difficult"",""clever"",""worry"",""kid"",""party"",""the Eiffel Tower""],""After"":[""travel"",""the Great Wall"",""Big Ben"",""places of interest""]}]"
the great wall of china,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r044|the great wall of china"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""44"",""Word"":""the Great Wall of China"",""Definition"":""无"",""Before"":[""help"",""play with friends"",""make models"",""surf the Internet"",""read books"",""next"",""during"",""fruit""],""After"":[""do tai chi"",""never"",""sometimes"",""usually"",""always"",""subway"",""taxi"",""bike""]}]"
the high jump,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r106|the high jump"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""106"",""Word"":""the high jump"",""Definition"":""n. 跳高"",""Before"":[""kung fu"",""think"",""skate"",""try"",""table tennis"",""jump"",""the long jump"",""high""],""After"":[""tennis"",""chess"",""arm"",""volleyball"",""fast"",""water"",""bath"",""take a bath""]}]"
the internet,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-upper|r043|the internet"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""43"",""Word"":""the Internet"",""Definition"":""互联网;因特网;网际网路"",""Before"":[""sick"",""write an e-mail"",""go shopping"",""play chess"",""once"",""twice"",""talk"",""Internet""],""After"":[""same"",""different"",""both"",""all"",""class"",""each other"",""together"",""north""]}]"
the long jump,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r104|the long jump"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""104"",""Word"":""the long jump"",""Definition"":""n. 跳远"",""Before"":[""basketball"",""football"",""kung fu"",""think"",""skate"",""try"",""table tennis"",""jump""],""After"":[""high"",""the high jump"",""tennis"",""chess"",""arm"",""volleyball"",""fast"",""water""]}]"
the mayflower,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r089|the mayflower"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""89"",""Word"":""the Mayflower"",""Definition"":""五月花号;五月花号船;五月花酒店"",""Before"":[""officer"",""peanut"",""plant"",""ring"",""strange"",""surprise"",""sweet potato"",""Thanksgiving""],""After"":[""treat"",""trick"",""trick or treat"",""turkey"",""upstairs"",""wild"",""accident"",""bandage""]}]"
the national team,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r105|the national team"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""105"",""Word"":""the National Team"",""Definition"":""无"",""Before"":[""famous"",""town"",""dream"",""tour guide"",""travel around the world"",""land"",""go to college"",""join""],""After"":[""study"",""come true"",""hard"",""from now on"",""one day"",""maybe"",""believe""]}]"
the next day,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r012|the next day"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""the next day"",""Definition"":""第二天;下一天;次日"",""Before"":[""strong"",""walk by"",""wake ... up"",""some day"",""quietly"",""weak"",""loudly"",""let ... go""],""After"":[""net"",""bite"",""sharp"",""sadly"",""just then"",""soon"",""happily"",""from then on""]}]"
the palace museum,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-lower|r100|the palace museum"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""100"",""Word"":""the Palace Museum"",""Definition"":""故宫博物院;故宫博物馆;北京故宫"",""Before"":[""fine"",""say"",""will"",""holiday"",""next"",""travel"",""enjoy"",""place of interest""],""After"":[""the Great Wall"",""the West Lake"",""May Day"",""large"",""all"",""wonderful"",""slow"",""headache""]}]"
the poor,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r086|the poor"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""86"",""Word"":""the poor"",""Definition"":""na. 穷苦人;贫民阶级"",""Before"":[""hold on"",""hybrid rice"",""king"",""leave"",""move"",""Nottingham"",""shy"",""soldier""],""After"":[""wise"",""woman"",""writer"",""young"",""bookworm"",""California"",""celebrate"",""competition""]}]"
the sun,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r026|the sun"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""26"",""Word"":""the sun"",""Definition"":""阳;东曦;太阳"",""Before"":[""pencil"",""pencil case"",""hill"",""lawn"",""path"",""bench"",""shadow"",""sun""],""After"":[""rise"",""high"",""at noon"",""go down"",""play football"",""play table tennis"",""play volleyball"",""play badminton""]}]"
the tree planting day,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r094|the tree planting day"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""94"",""Word"":""the Tree Planting Day"",""Definition"":""无"",""Before"":[""paint"",""cooked"",""cook"",""called"",""call"",""did"",""do"",""tree""],""After"":[""last"",""year"",""walk""]}]"
the u.s.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g4-lower|r004|the u.s."",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""the U.S."",""Definition"":""n. 美利坚合众国,美国"",""Before"":[""China"",""from"",""Canada""],""After"":[""Britain"",""Australia"",""India"",""France"",""her"",""live"",""Ottawa"",""London""]}]"
the west lake,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-lower|r102|the west lake"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""102"",""Word"":""the West Lake"",""Definition"":""西湖;杭州西湖;新西湖"",""Before"":[""will"",""holiday"",""next"",""travel"",""enjoy"",""place of interest"",""the Palace Museum"",""the Great Wall""],""After"":[""May Day"",""large"",""all"",""wonderful"",""slow"",""headache"",""cold"",""cough""]}]"
then and now,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r063|then and now"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""63"",""Word"":""then and now"",""Definition"":""过去与现在;那时和现在;中国有城墙城市之今昔"",""Before"":[""fashion show"",""excited"",""paper"",""ask"",""bottle"",""go well"",""at first"",""heavy rain""],""After"":[""ago"",""use"",""telephone"",""office"",""mobile phone"",""anywhere"",""radio"",""newspaper""]}]"
this is for you.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r082|this is for you."",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""82"",""Word"":""This is for you."",""Definition"":""无"",""Before"":[""sweet"",""hot dog"",""look"",""what"",""what's"",""what is"",""Happy New Year!"",""uncle""],""After"":[""doll"",""that"",""ball"",""robot"",""CD"",""car"",""Happy Birthday!"",""toy""]}]"
this way,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g4-lower|r069|this way"",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""this way"",""Definition"":""如此,这般,以这种方法;这边走,这边"",""Before"":[""toy"",""bus"",""car"",""fast"",""cheap"",""all right"",""buy"",""Excuse me.""],""After"":[""forty"",""how much"",""hundred"",""fit"",""trousers"",""fifty"",""June"",""vacation""]}]"
thomas edison,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r037|thomas edison"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""37"",""Word"":""Thomas Edison"",""Definition"":""爱迪生;美国发明家爱迪生;托马斯·爱迪生"",""Before"":[""P.E."",""player"",""San Francisco"",""U.K."",""London"",""north"",""south"",""scientist""],""After"":[""art"",""L.A."",""New York"",""Picasso"",""Seattle"",""introduce"",""capital"",""tomato""]}]"
three times,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r063|three times"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""63"",""Word"":""three times"",""Definition"":""最好的时光;三次;三倍"",""Before"":[""walk"",""woods"",""look for"",""candies"",""find"",""lost"",""once"",""twice""],""After"":[""go fishing"",""go hiking"",""go ice-skating"",""go swimming"",""often"",""fish"",""favorite"",""activity""]}]"
tian'anmen square,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r054|tian'anmen square"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""54"",""Word"":""Tian'anmen Square"",""Definition"":""天安门广场;周年联欢晚会;天安门广场夜景"",""Before"":[""National Day"",""call"",""Bund"",""Shanghai Museum"",""star"",""Great Wall"",""Palace Museum"",""Summer Palace""],""After"":[""fashion show"",""excited"",""paper"",""ask"",""bottle"",""go well"",""at first"",""heavy rain""]}]"
tick tock,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r028|tick tock"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""28"",""Word"":""tick tock"",""Definition"":""adj. 滴答的"",""Before"":[""er"",""half"",""homework"",""midnight"",""minute"",""o'clock"",""slow"",""strike""],""After"":[""watch"",""What time is it?"",""American football"",""Chinese"",""Chinese leaves"",""classmate"",""cucumber"",""family name""]}]"
ticket office,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r073|ticket office"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""73"",""Word"":""ticket office"",""Definition"":""na. 票房"",""Before"":[""salesperson"",""give"",""fun park"",""get to"",""miss"",""should"",""cross"",""park""],""After"":[""right"",""adult"",""child"",""children"",""medicine"",""take medicine"",""bus stop"",""way""]}]"
tour guide,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r100|tour guide"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""100"",""Word"":""tour guide"",""Definition"":""un. 导游"",""Before"":[""south"",""hope"",""somewhere"",""by"",""the Bund"",""famous"",""town"",""dream""],""After"":[""travel around the world"",""land"",""go to college"",""join"",""the National Team"",""study"",""come true"",""hard""]}]"
tourist office,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r099|tourist office"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""99"",""Word"":""tourist office"",""Definition"":""旅游信息中心;旅游咨询处;旅游办公室"",""Before"":[""opposite"",""past"",""police station"",""post office"",""right"",""side"",""straight"",""tell""],""After"":[""town"",""train station"",""baby"",""badly"",""blood"",""boat"",""call"",""Children's Day""]}]"
toy train,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g3-lower|r025|toy train"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""toy train"",""Definition"":""玩具火车;小火车;马克吐温小火车"",""Before"":[""coffee"",""bitter"",""tiger"",""lion"",""panda"",""monkey"",""clever"",""strong""],""After"":[""doll"",""skateboard"",""robot"",""lovely"",""hat"",""scarf"",""jacket"",""a pair of gloves""]}]"
traffic jam,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r146|traffic jam"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""146"",""Word"":""traffic jam"",""Definition"":""n. 堵车;交通阻塞"",""Before"":[""nowadays"",""instead"",""single-decker"",""most"",""none"",""still"",""perhaps"",""few""],""After"":[""motorcycle"",""flyover"",""railway"",""pavement"",""tunnel"",""bridge"",""crossing"",""footbridge""]}]"
