MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
say goodbye to,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-upper|r098|say goodbye to"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""98"",""Word"":""say goodbye to"",""Definition"":""告别;和......说再见;向......道别"",""Before"":[""small"",""food"",""back"",""its"",""forest"",""village"",""other"",""in front of""],""After"":[""tell"",""story"",""hear"",""fridge"",""either"",""hometown"",""island"",""sea""]}]"
school uniform,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r016|school uniform"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""16"",""Word"":""school uniform"",""Definition"":""n. 校服"",""Before"":[""country"",""jacket"",""love"",""many"",""pig"",""place"",""trousers"",""uniform""],""After"":[""weather"",""year"",""correct"",""er"",""half"",""homework"",""midnight"",""minute""]}]"
science fiction,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r067|science fiction"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""science fiction"",""Definition"":""n. 科幻小说;科幻电影"",""Before"":[""call"",""detective"",""different"",""interesting"",""Kung Fu Panda"",""nature"",""only"",""romantic""],""After"":[""star"",""sweet"",""television"",""telly"",""thousand"",""true"",""usually"",""want""]}]"
sea horse,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r188|sea horse"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""188"",""Word"":""sea horse"",""Definition"":""n. 海马"",""Before"":[""think about"",""happen"",""object"",""outside"",""wave"",""inside"",""shelter"",""starfish""],""After"":[""competition"",""stream"",""whale"",""dolphin"",""shark"",""intelligent"",""fisherman"",""important""]}]"
see a friend,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r089|see a friend"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""89"",""Word"":""see a friend"",""Definition"":""无"",""Before"":[""lost"",""ago"",""thousand"",""show"",""watch a show"",""look after"",""housework"",""do housework""],""After"":[""match"",""go away"",""busy"",""work"",""hear"",""happen"",""herself"",""beach""]}]"
see a movie,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r074|see a movie"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""74"",""Word"":""see a movie"",""Definition"":""看电影;去看电影;看一场电影"",""Before"":[""magician"",""listen to music"",""ride"",""play cards"",""make models"",""hobby"",""ice skate"",""go to the park""],""After"":[""play outside"",""read a story"",""surf the Internet"",""bored"",""make"",""snowman"",""body"",""head""]}]"
see films,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-upper|r049|see films"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""49"",""Word"":""see films"",""Definition"":""无"",""Before"":[""listen"",""music"",""film"",""always"",""only"",""everyone"",""enjoy"",""listen to music""],""After"":[""watch TV"",""take"",""take a look"",""shop"",""buy"",""drink"",""tea"",""juice""]}]"
see the dentist,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r008|see the dentist"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""see the dentist"",""Definition"":""无"",""Before"":[""headache"",""toothache"",""cold"",""fever"",""stomachache"",""take some medicine""],""After"":[""stay in bed"",""should"",""hurt"",""be careful"",""next time"",""dig"",""well"",""them""]}]"
see you,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-lower|r091|see you"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""91"",""Word"":""see you"",""Definition"":""再见;回头见;回见"",""Before"":[""weather report"",""sunny"",""windy"",""cloudy"",""rainy"",""snowy"",""moon"",""star""],""After"":[""fine"",""say"",""will"",""holiday"",""next"",""travel"",""enjoy"",""place of interest""]}]"
see you tomorrow,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r030|see you tomorrow"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""see you tomorrow"",""Definition"":""明天见;明天再见;明儿见"",""Before"":[""ill"",""mobile phone"",""moment"",""over there"",""paint"",""phone box"",""phone call"",""programme""],""After"":[""something"",""squirrel"",""storybook"",""wait a moment"",""website"",""work"",""wrong"",""Arctic""]}]"
see you tomorrow.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r115|see you tomorrow."",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""115"",""Word"":""See you tomorrow."",""Definition"":""明天见;明天再见;明儿见"",""Before"":[""speak"",""may"",""come to school"",""cold"",""fever"",""hear"",""take care"",""I'm fine, thank you.""],""After"":[""See you."",""cough"",""headache"",""Not so good."",""at school""]}]"
see you.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g4-lower|r116|see you."",""SourceID"":""yilin_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""116"",""Word"":""See you."",""Definition"":""再见;回头见;回见"",""Before"":[""may"",""come to school"",""cold"",""fever"",""hear"",""take care"",""I'm fine, thank you."",""See you tomorrow.""],""After"":[""cough"",""headache"",""Not so good."",""at school""]}]"
send a message,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r008|send a message"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""send a message"",""Definition"":""发送消息;发信息;发送信息"",""Before"":[""speak to"",""mobile phone"",""phone call"",""make a phone call"",""Internet"",""go on the Internet"",""send""],""After"":[""read an e-book"",""e-mail"",""send an e-mail"",""out"",""take a message"",""think about"",""a bowl of"",""plate""]}]"
send an e-mail,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r011|send an e-mail"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""11"",""Word"":""send an e-mail"",""Definition"":""无"",""Before"":[""phone call"",""make a phone call"",""Internet"",""go on the Internet"",""send"",""send a message"",""read an e-book"",""e-mail""],""After"":[""out"",""take a message"",""think about"",""a bowl of"",""plate"",""a plate of"",""a glass of"",""a bottle of""]}]"
set off,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-upper|r137|set off"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""137"",""Word"":""set off"",""Definition"":""na. 分;分割;划开;区划"",""Before"":[""wonderful"",""the Spring Festival"",""February"",""January"",""before"",""relative"",""came"",""come""],""After"":[""firework"",""house"",""fun"",""country"",""ask"",""lucky money"",""eve"",""early""]}]"
set up,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r034|set up"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""set up"",""Definition"":""na. 建立;创立;发起;开办"",""Before"":[""pupil"",""actor"",""singer"",""reporter"",""scientist"",""police"",""police officer"",""player""],""After"":[""a hope school"",""past"",""grassland"",""age"",""at the age of"",""lose"",""difficult"",""meeting""]}]"
seven o'clock,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r064|seven o'clock"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""64"",""Word"":""seven o'clock"",""Definition"":""七点钟;七点;七点整"",""Before"":[""loud"",""bell"",""television"",""TV"",""sound"",""noisy"",""ring"",""watch TV""],""After"":[""a quarter past seven"",""half past seven"",""a quarter to eight"",""get up"",""brush my teeth"",""wash my face"",""have breakfast"",""always""]}]"
shake hands,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r012|shake hands"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""shake hands"",""Definition"":""na. 握手"",""Before"":[""everyone"",""fun"",""head"",""hey"",""near"",""notebook"",""ping-pong"",""school""],""After"":[""until"",""ask"",""before"",""call"",""CD-ROM"",""do shopping"",""Easter"",""Easter Bunny""]}]"
shanghai museum,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r049|shanghai museum"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""49"",""Word"":""Shanghai Museum"",""Definition"":""上海博物馆;上海博物馆的陶瓷;上博文物鉴赏"",""Before"":[""What happened?"",""climb up"",""hold onto"",""fly away"",""holiday"",""National Day"",""call"",""Bund""],""After"":[""star"",""Great Wall"",""Palace Museum"",""Summer Palace"",""Tian'anmen Square"",""fashion show"",""excited"",""paper""]}]"
sherwood forest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r101|sherwood forest"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""101"",""Word"":""Sherwood Forest"",""Definition"":""舍伍德森林;雪伍德森林;舍伍德林区"",""Before"":[""celebrate"",""competition"",""heroine"",""hood"",""joy"",""nonsense"",""read"",""rest""],""After"":[""shock"",""Spiderman"",""trick"",""win"",""dangerous"",""enough"",""every now and then"",""glad""]}]"
shirt pocket,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g4-lower|r076|shirt pocket"",""SourceID"":""xiangshao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""shirt pocket"",""Definition"":""衬衣口袋"",""Before"":[""feet"",""with"",""finger"",""knee"",""ticket"",""hurry"",""late"",""his""],""After"":[""any"",""money"",""so"",""buy"",""some"",""tea"",""coffee"",""juice""]}]"
shop assistant,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r071|shop assistant"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""71"",""Word"":""shop assistant"",""Definition"":""n. 店员;售货员"",""Before"":[""secretary"",""bank"",""clerk"",""policewoman"",""dentist"",""pilot"",""fireman"",""postman""],""After"":[""person"",""teach"",""put out"",""interview"",""find out"",""if"",""finish"",""age""]}]"
shop for clothes,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r006|shop for clothes"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""shop for clothes"",""Definition"":""无"",""Before"":[""take a test"",""play games"",""get a haircut"",""see the doctor""],""After"":[""have a party"",""write a letter"",""meet some friends"",""tonight"",""tomorrow"",""bored"",""vacation"",""go camping""]}]"
short cut,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r141|short cut"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""141"",""Word"":""short cut"",""Definition"":""n. 捷径;近路;(做某事的)快捷办法"",""Before"":[""left"",""miss"",""bank"",""post office"",""train station"",""zoo"",""restaurant"",""police station""],""After"":[""were"",""are"",""stand"",""watch"",""late"",""out of ..."",""took"",""take""]}]"
sitting room,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g5-upper|r010|sitting room"",""SourceID"":""minjiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""10"",""Word"":""sitting room"",""Definition"":""na. 起居室"",""Before"":[""beside"",""pupil"",""Australia"",""behind"",""short"",""long"",""hair"",""where""],""After"":[""lovely"",""panda"",""September"",""tomorrow"",""Teachers' Day"",""kind"",""near"",""flower""]}]"
slide show,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r179|slide show"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""179"",""Word"":""slide show"",""Definition"":""n. (常指讲演中的)幻灯片放映;幻灯片放映软件;幻灯片放映软体"",""Before"":[""at first"",""gently"",""slowly"",""suddenly"",""immediately"",""fiercely"",""pass"",""carefully""],""After"":[""think about"",""happen"",""object"",""outside"",""wave"",""inside"",""shelter"",""starfish""]}]"
