MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
do some training,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g4-upper|r094|do some training"",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""94"",""Word"":""do some training"",""Definition"":""无"",""Before"":[""hospital"",""policeman"",""gardener"",""park"",""speak"",""may"",""hold on"",""call""],""After"":[""write"",""email"",""sure"",""everyone"",""winner"",""jump"",""long jump"",""high""]}]"
do some washing,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g4-lower|r046|do some washing"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""46"",""Word"":""do some washing"",""Definition"":""洗衣服"",""Before"":[""fly a kite"",""football"",""play football"",""exercise"",""do exercise"",""film"",""see a film"",""wash""],""After"":[""climb"",""mountain"",""climb the mountain"",""homework"",""do one's homework"",""sometimes"",""with"",""date""]}]"
do tai chi,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r045|do tai chi"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""do tai chi"",""Definition"":""无"",""Before"":[""play with friends"",""make models"",""surf the Internet"",""read books"",""next"",""during"",""fruit"",""the Great Wall of China""],""After"":[""never"",""sometimes"",""usually"",""always"",""subway"",""taxi"",""bike"",""take""]}]"
do the dishes,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r017|do the dishes"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""17"",""Word"":""do the dishes"",""Definition"":""na. 洗碗碟"",""Before"":[""may"",""again"",""too"",""too many"",""make the bed"",""sweep"",""sweep the floor"",""dish""],""After"":[""water"",""water the flowers"",""clean"",""clean the windows"",""meal"",""cook the meal"",""clothes"",""wash the clothes""]}]"
do well in,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r033|do well in"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""do well in"",""Definition"":""擅长;在......方面做得好;在......干得好"",""Before"":[""go boating"",""go skating"",""go shopping"",""a lot of"",""how often"",""twice"",""once"",""study""],""After"":[""care for"",""earth"",""pick"",""pick flowers"",""cut down"",""dirty"",""make the air dirty"",""waste""]}]"
dog food,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-lower|r042|dog food"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""dog food"",""Definition"":""狗粮;狗食;分文不值"",""Before"":[""play badminton"",""play basketball"",""sport"",""poster"",""join"",""club"",""bone"",""cat food""],""After"":[""fish"",""parrot"",""tortoise"",""cute"",""bedroom"",""living room"",""bathroom"",""kitchen""]}]"
dog sledding,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r014|dog sledding"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""14"",""Word"":""dog sledding"",""Definition"":""狗拉雪橇;狗雪橇;狗拉雪橇活动"",""Before"":[""go"",""place"",""enjoy"",""them"",""so"",""ice hockey"",""ski"",""dog""],""After"":[""also"",""ice fishing"",""lake"",""got"",""get"",""lantern"",""the Lantern Festival"",""parade""]}]"
don't litter.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r083|don't litter."",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""83"",""Word"":""Don't litter."",""Definition"":""无"",""Before"":[""a bowl of noodles"",""a bar of chocolate"",""a packet of biscuits"",""a bottle of water"",""hay"",""grass"",""corn"",""meat""],""After"":[""Don't walk on the grass."",""Don't pick flowers."",""Don't throw stones."",""farm"",""rubbish"",""visit"",""bin"",""sketchbook""]}]"
don't pick flowers.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r085|don't pick flowers."",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""85"",""Word"":""Don't pick flowers."",""Definition"":""无"",""Before"":[""a packet of biscuits"",""a bottle of water"",""hay"",""grass"",""corn"",""meat"",""Don't litter."",""Don't walk on the grass.""],""After"":[""Don't throw stones."",""farm"",""rubbish"",""visit"",""bin"",""sketchbook"",""cap"",""camera""]}]"
don't throw stones.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r086|don't throw stones."",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""86"",""Word"":""Don't throw stones."",""Definition"":""无"",""Before"":[""a bottle of water"",""hay"",""grass"",""corn"",""meat"",""Don't litter."",""Don't walk on the grass."",""Don't pick flowers.""],""After"":[""farm"",""rubbish"",""visit"",""bin"",""sketchbook"",""cap"",""camera"",""aviary""]}]"
don't walk on the grass.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r084|don't walk on the grass."",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""84"",""Word"":""Don't walk on the grass."",""Definition"":""无"",""Before"":[""a bar of chocolate"",""a packet of biscuits"",""a bottle of water"",""hay"",""grass"",""corn"",""meat"",""Don't litter.""],""After"":[""Don't pick flowers."",""Don't throw stones."",""farm"",""rubbish"",""visit"",""bin"",""sketchbook"",""cap""]}]"
don't worry.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r098|don't worry."",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""98"",""Word"":""Don't worry."",""Definition"":""别担心;不要担心;别着急"",""Before"":[""study"",""Australia"",""Canada"",""China"",""US"",""go fishing"",""tomorrow"",""fishing""],""After"":[""sit"",""by ..."",""wait"",""at weekends"",""visit"",""grandparent"",""play with"",""very much""]}]"
donald duck,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r111|donald duck"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""111"",""Word"":""Donald Duck"",""Definition"":""唐老鸭;唐老鸦;唐老鸭与黛丝姑娘"",""Before"":[""meet"",""saw"",""see"",""read"",""read"",""diary"",""Disneyland"",""Mickey Mouse""],""After"":[""a little"",""later"",""felt"",""feel"",""sat"",""sit"",""until"",""better""]}]"
dotted line,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r214|dotted line"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""214"",""Word"":""dotted line"",""Definition"":""n. 虚线;点线"",""Before"":[""window"",""with"",""won't"",""along"",""Argentina"",""Brazil"",""cardboard"",""croak""],""After"":[""Father Christmas"",""favourite"",""from"",""glue"",""Great Britain"",""Italy"",""lots of"",""Merry Christmas""]}]"
double ninth festival,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r128|double ninth festival"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""128"",""Word"":""Double Ninth Festival"",""Definition"":""重阳节(农历九月初九,二九相重,称为重九,九是阳数,固重九亦叫重阳。重阳这天所有亲人都要一起登高避灾,插茱萸、赏菊花)"",""Before"":[""June"",""dragon boat race"",""place"",""rice dumpling"",""Mid-Autumn Festival"",""September"",""October"",""moon cake""],""After"":[""November"",""old"",""mountain"",""rice cake"",""Mother's Day"",""Father's Day"",""favourite"",""birthday""]}]"
dragon boat race,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r121|dragon boat race"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""121"",""Word"":""dragon boat race"",""Definition"":""赛龙舟;龙舟赛;龙舟竞赛"",""Before"":[""February"",""call"",""Chinese New Year"",""get together"",""dumpling"",""Dragon Boat Festival"",""May"",""June""],""After"":[""place"",""rice dumpling"",""Mid-Autumn Festival"",""September"",""October"",""moon cake"",""Double Ninth Festival"",""November""]}]"
dress up as,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r141|dress up as"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""141"",""Word"":""dress up as"",""Definition"":""打扮成;装扮成;打扮成为"",""Before"":[""Christmas"",""December"",""already"",""soon"",""lot"",""lots of"",""dress"",""as""],""After"":[""Father Christmas"",""July"",""summer"",""holiday"",""May"",""Mother's Day"",""September"",""Teachers' Day""]}]"
drink water,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r070|drink water"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""70"",""Word"":""drink water"",""Definition"":""喝水;饮水;多喝水"",""Before"":[""full"",""over"",""see the doctor"",""feel"",""check"",""should"",""have a rest"",""take medicine""],""After"":[""toothache"",""dentist"",""anything"",""brush one's teeth"",""bedtime"",""giraffe"",""point at"",""neck""]}]"
drive ... away,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r109|drive ... away"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""109"",""Word"":""drive ... away"",""Definition"":""v. 赶走"",""Before"":[""yummy"",""love"",""bread"",""win"",""yeah"",""angry"",""spot"",""catch""],""After"":[""festival"",""Spring Festival"",""January"",""February"",""call"",""Chinese New Year"",""get together"",""dumpling""]}]"
drive a car,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r043|drive a car"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""43"",""Word"":""drive a car"",""Definition"":""开车;开小汽车;开汽车"",""Before"":[""earth"",""pick"",""pick flowers"",""cut down"",""dirty"",""make the air dirty"",""waste"",""drive""],""After"":[""more"",""have to"",""World Car Free Day"",""something"",""think"",""also"",""thing"",""only""]}]"
dunvegan castle,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r118|dunvegan castle"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""118"",""Word"":""Dunvegan Castle"",""Definition"":""无"",""Before"":[""ocean"",""owl"",""robot"",""situation"",""sure"",""wish"",""become"",""colourful""],""After"":[""Edinburgh"",""Glasgow"",""goldfish"",""gun"",""hiding"",""Loch Ness"",""Nessie"",""painting""]}]"
eat sea food,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-upper|r103|eat sea food"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""103"",""Word"":""eat sea food"",""Definition"":""无"",""Before"":[""happen"",""herself"",""beach"",""volleyball"",""play beach volleyball"",""museum"",""visit the museum"",""buy some gifts""],""After"":[""make a cake"",""myself"",""cousin"",""laugh"",""cry"",""joke"",""tell a joke"",""act""]}]"
elementary school,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r020|elementary school"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""20"",""Word"":""elementary school"",""Definition"":""n. (美国)小学"",""Before"":[""another"",""boy"",""also"",""everyone"",""their"",""fast"",""catch"",""driver""],""After"":[""Ottawa"",""west"",""east"",""difficult"",""be good at"",""calculate"",""favourite"",""subject""]}]"
enjoy themselves,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r094|enjoy themselves"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""94"",""Word"":""enjoy themselves"",""Definition"":""玩得开心;玩的开心;游玩"",""Before"":[""Chinese chess"",""think"",""bookshop"",""supermarket"",""beside"",""centre"",""people"",""themselves""],""After"":[""women"",""woman"",""follow"",""come over"",""lots of"",""village"",""bird"",""happily""]}]"
every now and then,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r108|every now and then"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""108"",""Word"":""every now and then"",""Definition"":""na. 间或"",""Before"":[""rest"",""Sherwood Forest"",""shock"",""Spiderman"",""trick"",""win"",""dangerous"",""enough""],""After"":[""glad"",""ocean"",""owl"",""robot"",""situation"",""sure"",""wish"",""become""]}]"
except for,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r119|except for"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""119"",""Word"":""except for"",""Definition"":""na. 只有"",""Before"":[""long ago"",""sign"",""none"",""upset"",""bottom"",""inside"",""dark"",""except""],""After"":[""carry on ..."",""carry on with ..."",""light"",""light up"",""brightly"",""lead"",""led"",""brought""]}]"
family tree,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r003|family tree"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""3"",""Word"":""family tree"",""Definition"":""n. 谱系图"",""Before"":[""relative""],""After"":[""granddaughter"",""grandson"",""only"",""member"",""classmate"",""shop"",""go shopping"",""else""]}]"
fashion show,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r055|fashion show"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""fashion show"",""Definition"":""n. 时装表演;时装秀"",""Before"":[""call"",""Bund"",""Shanghai Museum"",""star"",""Great Wall"",""Palace Museum"",""Summer Palace"",""Tian'anmen Square""],""After"":[""excited"",""paper"",""ask"",""bottle"",""go well"",""at first"",""heavy rain"",""then and now""]}]"
fast asleep,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r124|fast asleep"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""124"",""Word"":""fast asleep"",""Definition"":""adj. 熟睡"",""Before"":[""alright"",""around"",""cartoon"",""castle"",""down"",""dream"",""dust"",""DVD""],""After"":[""film"",""funny"",""ghost"",""Hurry up!"",""just a minute"",""key"",""little"",""lock""]}]"
fifteen degrees celsius,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r152|fifteen degrees celsius"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""152"",""Word"":""fifteen degrees Celsius"",""Definition"":""无"",""Before"":[""snowy"",""snowman"",""season"",""dear"",""report"",""say"",""said"",""temperature""],""After"":[""degree"",""put on"",""before"",""went"",""outside"",""quickly"",""change"",""away""]}]"
