MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
six,delta-evidence,六,1,waiyan_start3,"num. 六,六个 n. 六,六个","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r074|six"",""Before"":[""cat"",""cap"",""how many"",""one"",""two"",""three"",""four"",""five""],""After"":[""seven"",""eight"",""nine"",""oh"",""ten"",""eleven"",""twelve"",""happy""]}]",
sixteen,delta-evidence,十六,1,waiyan_start3,"num. 十六 adj. 十六的,十六个的","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r076|sixteen"",""Before"":[""nineteen"",""crayon"",""fifteen"",""begin"",""give out"",""all right"",""thirteen"",""fourteen""],""After"":[""seventeen"",""eighteen"",""floor"",""forty"",""number"",""thirty"",""fifty"",""sixty""]}]",
sixty,delta-evidence,六十,1,waiyan_start3,num. 六十;六十个,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r084|sixty"",""Before"":[""sixteen"",""seventeen"",""eighteen"",""floor"",""forty"",""number"",""thirty"",""fifty""],""After"":[""seventy"",""eighty"",""ninety"",""happily"",""many"",""well"",""team"",""really""]}]",
sofa,delta-evidence,沙发,1,waiyan_start3,n. 沙发;长椅,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r158|sofa"",""Before"":[""kitchen"",""toilet"",""room"",""living room"",""hide-and-seek"",""now"",""last"",""hide""],""After"":[""shout"",""grass"",""baby"",""dangerous""]}]",
song,delta-evidence,歌曲；歌,1,waiyan_start3,n. 歌曲;歌唱;诗歌;鸣声,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r002|song"",""Before"":[],""After"":[""TV"",""favourite"",""colour"",""Here you are."",""they"",""they're"",""they are"",""monkey""]}]",
soon,delta-evidence,很快；不久,1,waiyan_start3,"adv. 快;不久,一会儿;立刻;宁愿","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r151|soon"",""Before"":[""at all"",""in"",""another"",""history"",""ask"",""question"",""forget"",""bring""],""After"":[""when"",""end"",""nervous"",""all right"",""airport"",""ticket"",""passport"",""safe""]}]",
sorry,delta-evidence,对不起；抱歉,1,waiyan_start3,"adj. 遗憾的;对不起的,抱歉的 int. 对不起,抱歉(表示委婉的拒绝等)","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r091|sorry"",""Before"":[""high"",""winner"",""far"",""afraid"",""strong"",""star"",""sweets"",""soup""],""After"":[""bread"",""dark"",""well"",""turn on"",""light"",""Halloween"",""trick or treat"",""give""]}]",
student,delta-evidence,学生,1,waiyan_start3,n. 学生;学者,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r050|student"",""Before"":[""fish and chips"",""traditional"",""dish"",""very much"",""gave"",""give"",""tonight"",""library""],""After"":[""sent"",""send"",""CD"",""idea"",""put"",""shelf"",""heavy"",""dictionary""]}]",
sunday,delta-evidence,星期日,1,waiyan_start3,n. 星期日;礼拜日,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r075|sunday"",""Before"":[""year"",""work"",""go to work"",""Saturday"",""shopping"",""go shopping"",""dad"",""do""],""After"":[""swimming"",""go swimming"",""eat"",""in"",""sleep"",""watch"",""TV"",""watch TV""]}]",
sunny,delta-evidence,晴朗的；阳光充足的,1,waiyan_start3,"adj. 阳光充足的,和煦的;快活的;性情开朗的","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r113|sunny"",""Before"":[""cool"",""winter"",""cold"",""skating"",""go skating"",""play"",""snow"",""rain""],""After"":[""windy"",""very"",""toy"",""under"",""for"",""box"",""behind"",""bedroom""]}]",
supermarket,delta-evidence,超市,1,waiyan_start3,n. 超级市场;自助售货商店,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r015|supermarket"",""Before"":[""live"",""No."",""number"",""street"",""excuse me"",""turn left"",""turn right"",""next to""],""After"":[""beside"",""cinema"",""so much"",""You're welcome!"",""station"",""train"",""hill"",""near""]}]",
sweater,delta-evidence,毛衣；针织衫,1,waiyan_start3,"n. 毛线衣,运动衫;大量出汗的人,发汗剂","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r131|sweater"",""Before"":[""fly"",""park"",""lake"",""tree"",""fishing"",""go fishing"",""walk"",""have got""],""After"":[""bed"",""line"",""about"",""animal"",""sport"",""haven't"",""haven't got"",""have not""]}]",
swimsuit,delta-evidence,泳衣,1,waiyan_start3,n. 游泳衣(女式),"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r121|swimsuit"",""Before"":[""pig"",""visit"",""tomorrow"",""plane"",""get up"",""o'clock"",""from"",""sea""],""After"":[""sock"",""fish"",""hooray"",""sports day"",""win"",""month"",""hundred"",""metre""]}]",
t-shirt,delta-evidence,T恤,1,waiyan_start3,n. 短袖圆领汗衫,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r143|t-shirt"",""Before"":[""animal"",""sport"",""haven't"",""haven't got"",""have not"",""have not got"",""dress"",""coat""],""After"":[""has got"",""have got"",""hasn't"",""hasn't got"",""has not"",""has not got"",""by"",""bus""]}]",
teacher,delta-evidence,老师；教师,1,waiyan_start3,n. 教师;导师,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r097|teacher"",""Before"":[""pencil"",""pen"",""cake"",""old"",""how old"",""yes"",""you're"",""you are""],""After"":[""pupil"",""school"",""classroom"",""English"",""that"",""say"",""again"",""schoolbag""]}]",
ten,delta-evidence,十,1,waiyan_start3,"num. 十个,十","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r079|ten"",""Before"":[""three"",""four"",""five"",""six"",""seven"",""eight"",""nine"",""oh""],""After"":[""eleven"",""twelve"",""happy"",""birthday"",""here"",""here's"",""here is"",""present""]}]",
theatre,delta-evidence,剧院；戏院,1,waiyan_start3,"n. 电影院,戏院;戏剧;阶梯式讲堂","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r129|theatre"",""Before"":[""put"",""stick"",""tied"",""string"",""laugh"",""wore"",""wear"",""letter""],""After"":[""women"",""woman"",""actor"",""told"",""tell"",""joke"",""after"",""show""]}]",
them,delta-evidence,他们；她们；它们,1,waiyan_start3,pron. 他们;它们;她们,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r026|them"",""Before"":[""man"",""short"",""tall"",""small"",""thin"",""big"",""like"",""football""],""After"":[""ouch"",""basketball"",""table tennis"",""morning exercises"",""ride"",""bike"",""swim"",""skip""]}]",
they,delta-evidence,他们；她们；它们,1,waiyan_start3,pron. 他们;它们;她们,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r007|they"",""Before"":[""song"",""TV"",""favourite"",""colour"",""Here you are.""],""After"":[""they're"",""they are"",""monkey"",""baby"",""all"",""zoo"",""tiger"",""lion""]}]",
thing,delta-evidence,东西；事物,1,waiyan_start3,n. 事情;东西;事物;情况,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r044|thing"",""Before"":[""talk to"",""China"",""kid"",""get on"",""can"",""see"",""lots of"",""interesting""],""After"":[""people"",""row"",""dragon"",""boat"",""dragon boat"",""men"",""man"",""between""]}]",
third,delta-evidence,第三,1,waiyan_start3,num. 第三;三分之一 adj. 第三的;三分之一的,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r031|third"",""Before"":[""just"",""cow"",""blow"",""rabbit"",""balloon"",""stairs"",""mess"",""play""],""After"":[""time"",""bark"",""loudly"",""nothing"",""home"",""got"",""get"",""space""]}]",
thirsty,delta-evidence,口渴的,1,waiyan_start3,"adj. 口渴的,口干的;渴望的,热望的","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r143|thirsty"",""Before"":[""fall"",""fall down"",""found"",""find"",""town"",""happen"",""ride"",""then""],""After"":[""water"",""bought"",""buy"",""watermelon"",""carried"",""carry"",""bump"",""hospital""]}]",
thursday,delta-evidence,星期四,1,waiyan_start3,n. 星期四,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r036|thursday"",""Before"":[""housework"",""learn"",""our"",""homework"",""won't"",""will not"",""Tuesday"",""Wednesday""],""After"":[""Friday"",""have"",""next"",""week"",""holiday"",""take"",""fly"",""picnic""]}]",
tiger,delta-evidence,老虎,1,waiyan_start3,n. 老虎;凶暴的人,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r014|tiger"",""Before"":[""Here you are."",""they"",""they're"",""they are"",""monkey"",""baby"",""all"",""zoo""],""After"":[""lion"",""elephant"",""fat"",""man"",""short"",""tall"",""small"",""thin""]}]",
tomato,delta-evidence,西红柿；番茄,1,waiyan_start3,"n. 番茄,西红柿","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r072|tomato"",""Before"":[""want"",""some"",""juice"",""ice"",""also"",""food"",""fast food"",""make""],""After"":[""egg"",""potato"",""How much ...?"",""flower"",""dumpling"",""help"",""buy"",""run""]}]",
trousers,delta-evidence,长裤；裤子,1,waiyan_start3,"n. 裤子,长裤","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r166|trousers"",""Before"":[""open"",""let's"",""let us"",""put on"",""funny"",""party"",""OK"",""brown""],""After"":[""orange"",""shirt"",""look at"",""shoe"",""can't"",""cannot"",""turn"",""white""]}]",
tuesday,delta-evidence,星期二,1,waiyan_start3,n. 星期二,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r034|tuesday"",""Before"":[""everything"",""one day"",""housework"",""learn"",""our"",""homework"",""won't"",""will not""],""After"":[""Wednesday"",""Thursday"",""Friday"",""have"",""next"",""week"",""holiday"",""take""]}]",
umbrella,delta-evidence,雨伞,1,waiyan_start3,n. 雨伞;保护伞;庇护;伞形结构,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r078|umbrella"",""Before"":[""way"",""on"",""topic"",""light"",""hard"",""broken"",""department store"",""pocket""],""After"":[""sales assistant"",""wheel"",""easy"",""take"",""too"",""try"",""lovely"",""moon""]}]",
uncle,delta-evidence,叔叔；伯伯；舅舅等男性长辈,1,waiyan_start3,n. 叔叔;伯父;伯伯;舅父;姨丈;姑父,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r012|uncle"",""Before"":[""naughty"",""a bit"",""shy"",""answer"",""call"",""bad"",""cool"",""aunt""],""After"":[""big"",""little"",""cute"",""city"",""ship"",""beautiful"",""whose"",""queen""]}]",
us,delta-evidence,我们,1,waiyan_start3,pron. 我们,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r008|us"",""Before"":[""met"",""meet"",""above"",""ground"",""those"",""ice cream""],""After"":[""finish"",""wait"",""hurry"",""hurry up"",""dropped"",""drop"",""send"",""email""]}]",
useful,delta-evidence,有用的,1,waiyan_start3,"adj. 有用的,有益的;有帮助的","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r105|useful"",""Before"":[""fantastic"",""fan"",""past"",""swam"",""swim"",""slow"",""healthy"",""a lot""],""After"":[""show"",""presenter"",""blind"",""deaf"",""hear"",""her"",""fire"",""firefighter""]}]",
village,delta-evidence,村庄,1,waiyan_start3,n. 村庄;村民;(动物的)群落,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r077|village"",""Before"":[""clean"",""dirty"",""yesterday"",""out"",""well"",""thanks"",""sun"",""lesson""],""After"":[""had"",""have"",""phone"",""cook"",""really"",""wash"",""What about ...?"",""did""]}]",
was,delta-evidence,是；在（be 的过去式，第一、第三人称单数）,1,waiyan_start3,be的第一和第三人称单数过去式,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r052|was"",""Before"":[""picnic"",""great"",""why"",""Why not?"",""because"",""so"",""cloudy"",""weather""],""After"":[""am"",""is"",""then"",""grandparent"",""were"",""are"",""young"",""old""]}]",
watermelon,delta-evidence,西瓜,1,waiyan_start3,n. 西瓜,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r147|watermelon"",""Before"":[""town"",""happen"",""ride"",""then"",""thirsty"",""water"",""bought"",""buy""],""After"":[""carried"",""carry"",""bump"",""hospital"",""had"",""have"",""chocolate"",""stomach ache""]}]",
we,delta-evidence,我们,1,waiyan_start3,"pron. 我们(主格);笔者,本人(作者或演讲人使用);朕,寡人","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r096|we"",""Before"":[""has"",""have"",""Chinese"",""maths"",""art"",""PE"",""physical education"",""science""],""After"":[""fly"",""spring"",""summer"",""season"",""nice"",""warm"",""hot"",""autumn""]}]",
wednesday,delta-evidence,星期三,1,waiyan_start3,n. 星期三,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r035|wednesday"",""Before"":[""one day"",""housework"",""learn"",""our"",""homework"",""won't"",""will not"",""Tuesday""],""After"":[""Thursday"",""Friday"",""have"",""next"",""week"",""holiday"",""take"",""fly""]}]",
week,delta-evidence,星期；周,1,waiyan_start3,"n. 周,星期","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r040|week"",""Before"":[""won't"",""will not"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""have"",""next""],""After"":[""holiday"",""take"",""fly"",""picnic"",""great"",""why"",""Why not?"",""because""]}]",
who,delta-evidence,谁,1,waiyan_start3,pron. 谁;什么人,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r065|who"",""Before"":[""play"",""phone"",""on the phone"",""with"",""friend"",""at"",""home"",""at home""],""After"":[""only"",""year"",""work"",""go to work"",""Saturday"",""shopping"",""go shopping"",""dad""]}]",
whose,delta-evidence,谁的,1,waiyan_start3,pron. 谁的(疑问代词),"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r019|whose"",""Before"":[""aunt"",""uncle"",""big"",""little"",""cute"",""city"",""ship"",""beautiful""],""After"":[""queen"",""close"",""old"",""famous"",""robot"",""will"",""everything"",""one day""]}]",
why,delta-evidence,为什么,1,waiyan_start3,int. 哎呀!什么? adv. 为什么,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r046|why"",""Before"":[""have"",""next"",""week"",""holiday"",""take"",""fly"",""picnic"",""great""],""After"":[""Why not?"",""because"",""so"",""cloudy"",""weather"",""was"",""am"",""is""]}]",
window,delta-evidence,窗户,1,waiyan_start3,n. 窗;窗口;窗户,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r043|window"",""Before"":[""point"",""to"",""the"",""door"",""sit"",""down"",""stand"",""up""],""After"":[""blackboard"",""bird"",""tweet"",""desk"",""chair"",""it"",""it's"",""it is""]}]",
windy,delta-evidence,有风的；多风的,1,waiyan_start3,"adj. 多风的,有风的;腹胀的;吹牛的","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r114|windy"",""Before"":[""winter"",""cold"",""skating"",""go skating"",""play"",""snow"",""rain"",""sunny""],""After"":[""very"",""toy"",""under"",""for"",""box"",""behind"",""bedroom"",""flies""]}]",
wonderful,delta-evidence,精彩的；极好的,1,waiyan_start3,"adj. 极好的,精彩的,绝妙的;奇妙的;美妙;胜;神妙","[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r092|wonderful"",""Before"":[""best wishes"",""primary"",""primary school"",""message"",""keep"",""forever"",""joy"",""future""],""After"":[""happiness"",""what"",""middle"",""middle school"",""speech"",""classmate"",""leave"",""September""]}]",
worker,delta-evidence,工人；劳动者,1,waiyan_start3,n. 工人;劳动者;职蚁,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r103|worker"",""Before"":[""east"",""best"",""north"",""rest"",""have a rest"",""rode"",""evening"",""late""],""After"":[""factory"",""early"",""taxi"",""quarter"",""to"",""worry"",""paper"",""Chinese""]}]",
world,delta-evidence,世界,1,waiyan_start3,n. 世界;领域;世俗;全人类;物质生活,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r045|world"",""Before"":[""hang"",""pen friend"",""Pleased to meet you!"",""address"",""French"",""age"",""story"",""candy""],""After"":[""often"",""difficult"",""knife"",""fork"",""chopsticks"",""Japanese"",""believe"",""snake""]}]",
wow,delta-evidence,哇；呀（表示惊讶或赞叹）,1,waiyan_start3,"n. 极大的成功;一鸣惊人之举;魔兽世界(World of Warcraft);失真 int. (表示极大的惊奇或钦佩)哇,呀","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r054|wow"",""Before"":[""tweet"",""desk"",""chair"",""it"",""it's"",""it is"",""red"",""look""],""After"":[""yellow"",""blue"",""a"",""an"",""chameleon"",""my"",""panda"",""now""]}]",
year,delta-evidence,年,2,waiyan_start3,n. 年;年度;历年;年纪;一年的期间;某年级的学生,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r067|year"",""Before"":[""on the phone"",""with"",""friend"",""at"",""home"",""at home"",""who"",""only""],""After"":[""work"",""go to work"",""Saturday"",""shopping"",""go shopping"",""dad"",""do"",""Sunday""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r141|year"",""Before"":[""good luck"",""come on"",""high jump"",""long jump"",""How about ...?"",""subject"",""family"",""dinner""],""After"":[""New Year"",""Chinese"",""festival"",""the Spring Festival"",""I see."",""peanut"",""merry"",""Christmas""]}]",
you,delta-evidence,你；你们,1,waiyan_start3,pron. 你;你们,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r018|you"",""Before"":[""goodbye"",""bye-bye"",""are"",""How are you?"",""good"",""morning"",""fine"",""thank""],""After"":[""Ms"",""boy"",""girl"",""whoops"",""and"",""too"",""ha ha"",""what""]}]",
zoo,delta-evidence,动物园,1,waiyan_start3,n. 动物园; <美俚>(铁路货车的最后一节)守车; <美俚>核粒子园,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r013|zoo"",""Before"":[""colour"",""Here you are."",""they"",""they're"",""they are"",""monkey"",""baby"",""all""],""After"":[""tiger"",""lion"",""elephant"",""fat"",""man"",""short"",""tall"",""small""]}]",
thanksgiving,delta-evidence,感恩节,1,waiyan_start3,n. 感恩,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r022|thanksgiving"",""Before"":[""then"",""ah"",""strong"",""collect"",""stamp"",""hobby"",""doll"",""bicycle""],""After"":[""Thanksgiving Day"",""flag"",""Flag Day"",""fly"",""special"",""meal"",""sound"",""football""]}]",
