MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
wait in line,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r034|wait in line"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""wait in line"",""Definition"":""v. 排队等待"",""Before"":[""prize"",""auntie"",""aunt"",""cross"",""street"",""stop"",""get on"",""push""],""After"":[""shout"",""seat"",""put"",""You're welcome."",""far"",""near"",""get off"",""walk""]},{""SourceOccurrenceKey"":""shaanxi_start3|g5-lower|r132|wait in line"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""132"",""Word"":""wait in line"",""Definition"":""v. 排队等待"",""Before"":[""rest"",""habit"",""litter"",""loudly"",""full"",""noise"",""keep"",""quiet""],""After"":[""lie"",""care"",""take care of"",""read in bed"",""close""]}]"
watch out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r070|watch out"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""70"",""Word"":""watch out"",""Definition"":""na. 当心;留神;小心;提防"",""Before"":[""Olympic"",""popular"",""Puma Ranch"",""ring"",""shell"",""silver"",""soft toy"",""test""],""After"":[""answer"",""athlete"",""collect"",""cyclist"",""end"",""go"",""kilometre"",""opera house""]},{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r101|watch out"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""101"",""Word"":""watch out"",""Definition"":""na. 当心;留神;小心;提防"",""Before"":[""kid"",""oops"",""hurt"",""get hurt"",""must"",""cut"",""sharp"",""yourself""],""After"":[""fall"",""down"",""fall down"",""dry"",""bad"",""fan"",""feed"",""dangerous""]}]"
well done!,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r074|well done!"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""74"",""Word"":""Well done!"",""Definition"":""adj. 熟透的;煮透了的;烧烂了的"",""Before"":[""it"",""mm"",""on"",""sir"",""teacher"",""turn"",""under"",""wall""],""After"":[""what about"",""at"",""British"",""coin"",""dinner"",""eighty"",""fifty"",""forty""]},{""SourceOccurrenceKey"":""minjiao_start3|g4-lower|r019|well done!"",""SourceID"":""minjiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""19"",""Word"":""Well done!"",""Definition"":""adj. 熟透的;煮透了的;烧烂了的"",""Before"":[""Wednesday"",""Thursday"",""Friday"",""clean"",""Saturday"",""Sunday"",""stand"",""door""],""After"":[""bright"",""close"",""turn off"",""fan"",""all right"",""math"",""English"",""worry""]}]"
what about,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r075|what about"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""what about"",""Definition"":""un. 不;...怎样"",""Before"":[""mm"",""on"",""sir"",""teacher"",""turn"",""under"",""wall"",""Well done!""],""After"":[""at"",""British"",""coin"",""dinner"",""eighty"",""fifty"",""forty"",""has got""]},{""SourceOccurrenceKey"":""luke_54_start3|g4-upper|r055|what about"",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""what about"",""Definition"":""un. 不;...怎样"",""Before"":[""wear"",""hot"",""T-shirt"",""cool"",""jacket"",""cold"",""fly"",""kite""],""After"":[""swim"",""skate"",""sunny"",""climb"",""hill"",""cloudy"",""windy"",""put on""]},{""SourceOccurrenceKey"":""minjiao_start3|g3-lower|r006|what about"",""SourceID"":""minjiao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""what about"",""Definition"":""un. 不;...怎样"",""Before"":[""birthday"",""buy"",""present"",""for you"",""card""],""After"":[""football"",""cake"",""here"",""bird"",""can"",""swim"",""draw"",""run""]},{""SourceOccurrenceKey"":""shaanxi_start3|g3-lower|r038|what about"",""SourceID"":""shaanxi_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""38"",""Word"":""what about"",""Definition"":""un. 不;...怎样"",""Before"":[""go"",""bus"",""train"",""ship"",""taxi"",""home"",""by"",""about""],""After"":[""on foot"",""whose"",""coat"",""wear"",""dress"",""trousers"",""skirt"",""cap""]}]"
what time is it?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r030|what time is it?"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""What time is it?"",""Definition"":""na. 现在几点钟?"",""Before"":[""homework"",""midnight"",""minute"",""o'clock"",""slow"",""strike"",""tick tock"",""watch""],""After"":[""American football"",""Chinese"",""Chinese leaves"",""classmate"",""cucumber"",""family name"",""fruit"",""grape""]},{""SourceOccurrenceKey"":""yilin_start3|g3-lower|r078|what time is it?"",""SourceID"":""yilin_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""78"",""Word"":""What time is it?"",""Definition"":""na. 现在几点钟?"",""Before"":[""seven"",""ten"",""right"",""out"",""What a nice cake!"",""Make a wish."",""want"",""It's time for ...""],""After"":[""wake up"",""mum"",""o'clock"",""breakfast"",""Hurry up."",""class"",""dinner"",""bed""]}]"
what's wrong?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r021|what's wrong?"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""21"",""Word"":""What's wrong?"",""Definition"":""怎么了;怎么回事;你怎么了"",""Before"":[""Mr."",""quiet"",""beside"",""doctor"",""nurse"",""whose"",""know"",""his""],""After"":[""find"",""her"",""bike"",""ax"",""music"",""on time"",""from now on"",""class""]},{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r053|what's wrong?"",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""53"",""Word"":""What's wrong?"",""Definition"":""怎么了;怎么回事;你怎么了"",""Before"":[""feed"",""deer"",""too much"",""dear"",""all"",""feel"",""fever"",""wrong""],""After"":[""cough"",""headache"",""bad"",""cold"",""medicine"",""on time"",""much"",""better""]}]"
who is,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r117|who is"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""117"",""Word"":""who is"",""Definition"":""谁是;是谁;谁是呢"",""Before"":[""on"",""Rome"",""story"",""study"",""them"",""way"",""who"",""who's""],""After"":[""yours"",""asleep"",""aunt"",""bath"",""bathroom"",""bedroom"",""bright"",""dish""]},{""SourceOccurrenceKey"":""guangzhou_start3|g3-upper|r093|who is"",""SourceID"":""guangzhou_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""93"",""Word"":""who is"",""Definition"":""谁是;是谁;谁是呢"",""Before"":[""man"",""father"",""yes"",""he"",""he's"",""he is"",""who"",""who's""],""After"":[""boy"",""it"",""it's"",""it is"",""me"",""brother"",""girl"",""sister""]},{""SourceOccurrenceKey"":""yilin_start3|g3-lower|r111|who is"",""SourceID"":""yilin_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""111"",""Word"":""who is"",""Definition"":""谁是;是谁;谁是呢"",""Before"":[""apple"",""pear"",""chicken"",""duck"",""orange"",""picture"",""who"",""who's""],""After"":[""we"",""we're"",""we are"",""twin"",""aunt"",""girl"",""man"",""woman""]}]"
would you like ...?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r045|would you like ...?"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""Would you like ...?"",""Definition"":""你愿意;你愿意......吗;你想要---吗"",""Before"":[""mountain"",""climb"",""mountain climbing"",""beach"",""deer"",""noon"",""invitation"",""would""],""After"":[""hey"",""guy"",""nothing"",""sound"",""gate"",""a.m."",""cool"",""Oh dear!""]},{""SourceOccurrenceKey"":""yilin_start3|g3-upper|r062|would you like ...?"",""SourceID"":""yilin_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""Would you like ...?"",""Definition"":""你愿意;你愿意......吗;你想要---吗"",""Before"":[""now"",""green"",""and"",""yellow"",""black"",""blue"",""brown"",""white""],""After"":[""an"",""egg"",""Yes, please."",""or"",""a"",""pie"",""Nice to meet you."",""No, thank you.""]}]"
you're welcome.,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-lower|r034|you're welcome."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""34"",""Word"":""You're welcome."",""Definition"":""不客气;别客气;不用谢"",""Before"":[""happy"",""sixteen"",""eleven"",""twelve"",""thirteen"",""fourteen"",""fifteen"",""for""],""After"":[""cake"",""candle"",""How many ...?"",""count"",""them"",""seventeen"",""eighteen"",""nineteen""]},{""SourceOccurrenceKey"":""luke_54_start3|g5-lower|r038|you're welcome."",""SourceID"":""luke_54_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""38"",""Word"":""You're welcome."",""Definition"":""不客气;别客气;不用谢"",""Before"":[""street"",""stop"",""get on"",""push"",""wait in line"",""shout"",""seat"",""put""],""After"":[""far"",""near"",""get off"",""walk"",""grass"",""give"",""feed"",""deer""]},{""SourceOccurrenceKey"":""minjiao_start3|g3-upper|r109|you're welcome."",""SourceID"":""minjiao_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""109"",""Word"":""You're welcome."",""Definition"":""不客气;别客气;不用谢"",""Before"":[""X-ray"",""please"",""give"",""me"",""ruler"",""which"",""the"",""Here you are.""],""After"":[""pen"",""pencil"",""zoo"",""pencil-box"",""may"",""use"",""sure"",""book""]},{""SourceOccurrenceKey"":""minjiao_start3|g5-upper|r071|you're welcome."",""SourceID"":""minjiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""71"",""Word"":""You're welcome."",""Definition"":""不客气;别客气;不用谢"",""Before"":[""get to"",""station"",""far away"",""or"",""taxi"",""young"",""man"",""men""],""After"":[""hospital"",""nearby"",""go straight"",""turn"",""right"",""left"",""bus stop"",""speak""]}]"
blow out,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-lower|r044|blow out"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""44"",""Word"":""blow out"",""Definition"":""na. 取消;停止鼓风;(吹)胀;吹破"",""Before"":[""candle"",""How many ...?"",""count"",""them"",""seventeen"",""eighteen"",""nineteen"",""twenty""],""After"":[""much"",""How much ...?"",""can"",""help"",""they"",""dollar"",""pear"",""these""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r079|blow out"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""79"",""Word"":""blow out"",""Definition"":""na. 取消;停止鼓风;(吹)胀;吹破"",""Before"":[""look for"",""flower"",""grandma"",""her"",""happen"",""What's happening?"",""surprise"",""blow""],""After"":[""all"",""from"",""aunt"",""grandpa"",""uncle"",""cousin"",""post office"",""policeman""]}]"
by ...,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r100|by ..."",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""100"",""Word"":""by ..."",""Definition"":""-通过"",""Before"":[""Canada"",""China"",""US"",""go fishing"",""tomorrow"",""fishing"",""Don't worry."",""sit""],""After"":[""wait"",""at weekends"",""visit"",""grandparent"",""play with"",""very much"",""often"",""chat""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r025|by ..."",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""by ..."",""Definition"":""-通过"",""Before"":[""understand"",""be bad for"",""leave ... behind"",""far from"",""moon"",""street"",""near"",""city""],""After"":[""bus"",""on foot"",""metro"",""taxi"",""bike"",""plane"",""ship"",""train""]}]"
go ice-skating,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r029|go ice-skating"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""29"",""Word"":""go ice-skating"",""Definition"":""无"",""Before"":[""March"",""April"",""May"",""June"",""before"",""after"",""when"",""winter holiday""],""After"":[""now"",""beach"",""today"",""July"",""August"",""September"",""October"",""November""]},{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r066|go ice-skating"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""66"",""Word"":""go ice-skating"",""Definition"":""无"",""Before"":[""candies"",""find"",""lost"",""once"",""twice"",""three times"",""go fishing"",""go hiking""],""After"":[""go swimming"",""often"",""fish"",""favorite"",""activity"",""about"",""habit"",""brush""]}]"
