MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
stretch,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r099|stretch"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""99"",""Word"":""stretch"",""Definition"":""vt. 伸展,张开;(大量地)使用,消耗(金钱,时间);使竭尽所能;使全力以赴; n. 伸展,延伸 vi. 伸展;足够买(或支付)"",""Before"":[""Sit down."",""sixteen"",""sleep"",""smile"",""snap"",""sorry"",""stamp"",""Stand up.""],""After"":[""stupid"",""thirteen"",""tired"",""twelve"",""twenty"",""we"",""bad"",""bread""]}]"
strike,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r027|strike"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""strike"",""Definition"":""n. 罢工;打击;殴打 vi. 打,打击;罢工;敲,敲击;抓;打动;穿透 vt. 打,击;罢工;撞击,冲击;侵袭;打动;到达"",""Before"":[""correct"",""er"",""half"",""homework"",""midnight"",""minute"",""o'clock"",""slow""],""After"":[""tick tock"",""watch"",""What time is it?"",""American football"",""Chinese"",""Chinese leaves"",""classmate"",""cucumber""]}]"
strip,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r191|strip"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""191"",""Word"":""strip"",""Definition"":""n. 带;条状;脱衣舞 vt. 剥夺;剥去;脱去衣服 vi. 脱去衣服"",""Before"":[""parent"",""picture"",""rectangle"",""round"",""same"",""sell"",""shape"",""square""],""After"":[""telephone"",""triangle"",""turn"",""use"",""used"",""watch"",""way"",""around""]}]"
stupid,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r100|stupid"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""100"",""Word"":""stupid"",""Definition"":""n. 傻瓜,笨蛋 adj. 愚蠢的;麻木的;乏味的"",""Before"":[""sixteen"",""sleep"",""smile"",""snap"",""sorry"",""stamp"",""Stand up."",""stretch""],""After"":[""thirteen"",""tired"",""twelve"",""twenty"",""we"",""bad"",""bread"",""breakfast""]}]"
super,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r091|super"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""91"",""Word"":""super"",""Definition"":""n. 特级品,特大号;临时雇员 adj. 特级的;极好的"",""Before"":[""no"",""number"",""one"",""phone"",""prize"",""seven"",""six"",""snail""],""After"":[""ten"",""thank"",""three"",""two"",""yes"",""yippee"",""yuk"",""zero""]}]"
supersonic,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r011|supersonic"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""11"",""Word"":""supersonic"",""Definition"":""n. 超音速;超声波 adj. 超音速的;超声波的"",""Before"":[""boss"",""cowboy"",""for now"",""pilot"",""pm"",""pony"",""really"",""spacecraft""],""After"":[""auntie"",""Australia Day"",""Australian"",""baby"",""Canberra"",""climb"",""fact"",""friendly""]}]"
surf,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r123|surf"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""123"",""Word"":""surf"",""Definition"":""vi. 作冲浪运动 vt. 在...冲浪 n. 海浪,拍岸浪"",""Before"":[""feel"",""sat"",""sit"",""until"",""better"",""surprised"",""back then"",""polite""],""After"":[""Internet"",""surf the Internet"",""fat"",""cry"",""ago"",""village"",""nearby"",""far away""]}]"
talking,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r023|talking"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""23"",""Word"":""talking"",""Definition"":""n. 讲话,谈论 v. 谈论;讲话(talk的ing形式) adj. 说话的,多嘴的;有表情的"",""Before"":[""sky"",""place"",""drawing"",""ability"",""That's right."",""together"",""far"",""talk""],""After"":[""speak"",""count"",""life"",""maybe"",""weekday"",""find"",""look for"",""ice cream""]}]"
tent,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g3-lower|r062|tent"",""SourceID"":""guangdong_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""tent"",""Definition"":""n. 帐篷;住处;帷幕 vt. 用帐篷遮盖;使在帐篷里住宿 vi. 住帐蓬;暂时居住"",""Before"":[""have"",""has"",""fork"",""spoon"",""plate"",""here"",""excuse"",""cup""],""After"":[""glass"",""knife"",""chopsticks"",""bowl"",""shop"",""time"",""o'clock"",""eleven""]}]"
throwing,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r044|throwing"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""44"",""Word"":""throwing"",""Definition"":""n. 投掷 v. 掷(throw的ing形式)"",""Before"":[""past"",""grassland"",""age"",""at the age of"",""lose"",""difficult"",""meeting"",""have a sports meeting""],""After"":[""meter"",""race"",""100-meter race"",""long jump"",""high"",""high jump"",""running race"",""take part in""]}]"
thump,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-upper|r083|thump"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""83"",""Word"":""thump"",""Definition"":""n. 重打;重击声 vi. 重击;狠打;砰然地响 vt. 重击;用拳头打;砰地撞到"",""Before"":[""want"",""work"",""shout"",""think"",""exercise"",""talk"",""color"",""cut""],""After"":[""dad"",""sweep"",""floor"",""clean"",""window"",""wash"",""dish"",""fold""]}]"
timing,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r012|timing"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""timing"",""Definition"":""n. 定时;调速;时间选择 v. 为...安排时间;测定...的时间(time的ing形式)"",""Before"":[""guitar"",""participate"",""myself"",""by myself"",""drum"",""band"",""singer"",""perfect""],""After"":[""runner"",""fastest"",""herself"",""song"",""pianist"",""swimmer"",""writer"",""agree""]}]"
toast,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r121|toast"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""121"",""Word"":""toast"",""Definition"":""n. 干杯;烤面包;接受敬酒的人;(在某领域)广受赞誉的人 vt. 向...祝酒,为...干杯 vi. 烤火,取暖;使暖和;烘烤(面包片等)"",""Before"":[""friend"",""ham"",""hamburger"",""hungry"",""jam"",""noodles"",""popcorn"",""roll""],""After"":[""tummy"",""body"",""captain"",""congratulations"",""ear"",""everybody"",""face"",""foot""]}]"
towel,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-upper|r176|towel"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""176"",""Word"":""towel"",""Definition"":""n. 毛巾,手巾;[纸] 纸巾 vi. 用毛巾擦干身体 vt. 用毛巾擦"",""Before"":[""several"",""snorkel"",""so"",""so that"",""sound"",""stage"",""such"",""suddenly""],""After"":[""trip"",""uh huh"",""voice"",""want"",""well""]}]"
traveled,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-lower|r004|traveled"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""traveled"",""Definition"":""adj. 富有旅行经验的;旅客多的;旅客使用的 v. 旅行(travel的过去分词)"",""Before"":[""vacation"",""travel""],""After"":[""housework"",""over"",""trip"",""London"",""exciting"",""photo"",""tour"",""top""]}]"
treat,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r090|treat"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""treat"",""Definition"":""n. 请客;款待 vi. 探讨;请客;协商 vt. 治疗;对待;探讨;视为"",""Before"":[""peanut"",""plant"",""ring"",""strange"",""surprise"",""sweet potato"",""Thanksgiving"",""the Mayflower""],""After"":[""trick"",""trick or treat"",""turkey"",""upstairs"",""wild"",""accident"",""bandage"",""belt""]}]"
trolley,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r038|trolley"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""38"",""Word"":""trolley"",""Definition"":""n. 手推车;(美)有轨电车(等于trolley car);(英)无轨电车(等于trolleybus);空中吊运车 vt. 用手推车运 vi. 乘电车"",""Before"":[""pack"",""flight"",""passenger"",""departure"",""have to"",""worry"",""London"",""note""],""After"":[""passport"",""boarding card"",""name tag"",""bring"",""dollar"",""address"",""checklist"",""festival""]}]"
trouble,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r120|trouble"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""120"",""Word"":""trouble"",""Definition"":""n. 麻烦;烦恼;故障;动乱 vt. 麻烦;使烦恼;折磨 vi. 费心,烦恼"",""Before"":[""traffic"",""light"",""crossing"",""road"",""stair"",""money"",""candy"",""stranger""],""After"":[""in trouble"",""hour"",""without"",""direction"",""way"",""lost"",""lose"",""Excuse me.""]}]"
trumpet,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r015|trumpet"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""15"",""Word"":""trumpet"",""Definition"":""n. 喇叭;喇叭声 vt. 吹喇叭;吹嘘 vi. 吹喇叭;发出喇叭般的声音"",""Before"":[""talked"",""jumped"",""cleaned"",""watched"",""clean up"",""last night"",""the day before yesterday"",""parade""],""After"":[""went"",""ate"",""wrote"",""read"",""made"",""rode"",""sang"",""drank""]}]"
twenty-one,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-upper|r049|twenty-one"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""49"",""Word"":""twenty-one"",""Definition"":""n. 二十一点纸牌游戏 num. 二十一 adj. 二十一的"",""Before"":[""do homework"",""have dinner"",""go to bed"",""lake"",""time"",""tomorrow"",""wake up"",""go to sleep""],""After"":[""thirty"",""forty"",""fifty"",""eye"",""ear"",""nose"",""mouth"",""hand""]}]"
vanilla,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r062|vanilla"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""vanilla"",""Definition"":""n. 香子兰,香草 adj. 香草味的"",""Before"":[""horrible"",""lady"",""rope"",""saying"",""share"",""show"",""strawberry"",""tour""],""After"":[""almost"",""around"",""blind"",""brave"",""camp"",""college"",""confident"",""dead""]}]"
volume,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r057|volume"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""57"",""Word"":""volume"",""Definition"":""n. 量;体积;卷;音量;大量;册 adj. 大量的 vt. 把...收集成卷 vi. 成团卷起"",""Before"":[""do one's best"",""proud of"",""guy"",""champion"",""race"",""contest"",""everybody"",""turn up""],""After"":[""a quarter"",""loud"",""turn down"",""order"",""could"",""address"",""road"",""phone number""]}]"
wanted,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r029|wanted"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""29"",""Word"":""wanted"",""Definition"":""v. 缺少( want的过去式和过去分词 );应该;打算;需要...在场 adj. 受通缉的;被征求的"",""Before"":[""cleaned"",""film"",""visit"",""visited"",""go"",""went"",""slowly"",""want""],""After"":[""pass"",""passed"",""eat"",""ate"",""quickly"",""another"",""suddenly"",""look""]}]"
war,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r178|war"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""178"",""Word"":""war"",""Definition"":""n. 战争,斗争;军事,战术;冲突,对抗,竞争 vi. 打仗,作战;对抗"",""Before"":[""photograph"",""player"",""poor"",""poverty"",""precious"",""signature"",""soccer"",""sorrow""],""After"":[""without"",""hotel"",""plaster""]}]"
web,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r145|web"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""145"",""Word"":""web"",""Definition"":""n. 网;卷筒纸;蹼;织物;圈套 vt. 用网缠住;使中圈套 vi. 形成网"",""Before"":[""nest"",""part"",""rhino"",""riverbank"",""save"",""so"",""South China Tiger"",""sweet""],""After"":[""work"",""American"",""band"",""bookshop"",""camera"",""CD"",""CD player"",""chicken""]}]"
wham,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r189|wham"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""189"",""Word"":""wham"",""Definition"":""n. 重打声 vt. 重打 vi. 重打"",""Before"":[""thirsty"",""throw"",""tree"",""UFO"",""vegetable"",""warning"",""water"",""welcome""],""After"":[""X-ray"",""year"",""yoyo"",""yummy"",""zebra"",""all right"",""blackboard"",""board""]}]"
while,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r076|while"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""while"",""Definition"":""conj. 虽然;然而;当......的时候 n. 一会儿;一段时间 vt. 消磨;轻松地度过"",""Before"":[""star"",""sweet"",""television"",""telly"",""thousand"",""true"",""usually"",""want""],""After"":[""ahead"",""beside"",""bus stop"",""church"",""excuse me"",""hospital"",""just"",""late""]}]"
why?,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r021|why?"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""21"",""Word"":""Why?"",""Definition"":""adv. 为何;(反问,表示不必)何必;(说明理由)为什么 n. 原因;难解的问题 int. 嗨"",""Before"":[""Australia"",""answer"",""China"",""too ... to ..."",""if"",""plan"",""test"",""date""],""After"":[""be going to"",""forget"",""important"",""month"",""museum"",""meeting"",""open day"",""farm""]}]"
wise,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-lower|r087|wise"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""87"",""Word"":""wise"",""Definition"":""adj. 明智的;聪明的;博学的 vt. 使知道;教导 vi. 了解"",""Before"":[""hybrid rice"",""king"",""leave"",""move"",""Nottingham"",""shy"",""soldier"",""the poor""],""After"":[""woman"",""writer"",""young"",""bookworm"",""California"",""celebrate"",""competition"",""heroine""]}]"
wizard,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r130|wizard"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""130"",""Word"":""wizard"",""Definition"":""n. 男巫;术士;奇才;向导程序 adj. 男巫的;巫术的"",""Before"":[""pink"",""plane"",""please"",""purple"",""rainbow"",""red"",""too"",""white""],""After"":[""wow"",""yellow"",""book"",""eraser"",""hooray"",""pen"",""pencil"",""pencil case""]}]"
wolves,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r032|wolves"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""wolves"",""Definition"":""n. 狼;贪婪者;色狼(wolf的复数) v. 大口地快吃;狼吞虎咽(wolf的单三形式)"",""Before"":[""by plane"",""by bus"",""by train"",""stay in a hotel"",""stay with my aunt and uncle"",""go sightseeing"",""Tibet"",""hurray""],""After"":[""have a picnic"",""visit"",""relatives"",""help"",""play with friends"",""make models"",""surf the Internet"",""read books""]}]"
woollen,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r232|woollen"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""232"",""Word"":""woollen"",""Definition"":""n. 毛织品 adj. 羊毛制的"",""Before"":[""metal"",""ground"",""sand"",""chopstick"",""material"",""made of"",""be made of"",""wooden""],""After"":[]}]"
wrap,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r232|wrap"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""232"",""Word"":""wrap"",""Definition"":""n. 外套;围巾 vt. 包;缠绕;隐藏;掩护 vi. 包起来;缠绕;穿外衣"",""Before"":[""puzzle"",""right"",""scissors"",""stick"",""stocking"",""that"",""that's"",""that is""],""After"":[""wrapping paper""]}]"
yet,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r025|yet"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""25"",""Word"":""yet"",""Definition"":""conj. 但是;然而 adv. 还;但是;已经"",""Before"":[""other"",""each other"",""friendly"",""helpful"",""kind"",""naughty"",""lie"",""ocean""],""After"":[""just"",""already"",""Earth"",""look after"",""environment"",""pollute"",""pollution"",""land""]}]"
youngest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r126|youngest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""126"",""Word"":""youngest"",""Definition"":""n. 最小的儿子;年纪最小的人 adj. 最年轻的"",""Before"":[""small"",""smaller"",""smallest"",""long"",""longer"",""longest"",""young"",""younger""],""After"":[""old"",""older"",""oldest"",""thin"",""thinner"",""thinnest"",""date"",""around""]}]"
yuck,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r043|yuck"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""43"",""Word"":""yuck"",""Definition"":""n. 讨厌的东西(等于yuk) adj. 令人反感的(等于yuk) int. 啐(表示反感等,等于yuk)"",""Before"":[""healthy"",""unhealthy"",""chocolate"",""candy"",""cheese"",""jelly"",""all"",""a lot of""],""After"":[""from now on"",""only"",""cola"",""else"",""water"",""warm"",""cool"",""wet""]}]"
zip,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-upper|r066|zip"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""66"",""Word"":""zip"",""Definition"":""n. 拉链; 精力,活力; 尖啸声; 一种程序压缩格式 vt. 给予...速度; 用拉链拉上或扣上 vt.& vi. 尖啸而过; (使沿某方向)快速移动"",""Before"":[""bank"",""hospital"",""bakery"",""museum"",""cinema"",""along"",""turn"",""button""],""After"":[""pocket"",""need"",""put on"",""try on"",""fever"",""toothache"",""cough"",""cold""]}]"
