MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
hour,delta-evidence,小时；钟头,1,waiyan_start3,n. 小时;钟头;课时;...点钟,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r047|hour"",""Before"":[""museum"",""how"",""best"",""took"",""take"",""trip"",""along"",""river""],""After"":[""twenty"",""minute"",""of"",""wall"",""arrive"",""for"",""mountain"",""with""]}]",
housework,delta-evidence,家务,1,waiyan_start3,n. 家务事,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r028|housework"",""Before"":[""queen"",""close"",""old"",""famous"",""robot"",""will"",""everything"",""one day""],""After"":[""learn"",""our"",""homework"",""won't"",""will not"",""Tuesday"",""Wednesday"",""Thursday""]}]",
hungry,delta-evidence,饿的；饥饿的,1,waiyan_start3,adj. 饥饿的;渴望的;荒年的;不毛的,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r058|hungry"",""Before"":[""men"",""man"",""between"",""chess"",""play chess"",""drink"",""soya milk"",""clock""],""After"":[""Me too."",""draw"",""jump"",""sing"",""dance"",""want"",""some"",""juice""]}]",
idea,delta-evidence,想法；主意,1,waiyan_start3,n. 想法;主意;概念,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r054|idea"",""Before"":[""gave"",""give"",""tonight"",""library"",""student"",""sent"",""send"",""CD""],""After"":[""put"",""shelf"",""heavy"",""dictionary"",""card"",""library card"",""ask"",""wrong""]}]",
interesting,delta-evidence,有趣的；令人感兴趣的,1,waiyan_start3,"adj. 有趣的;引起兴趣的,令人关注的","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r043|interesting"",""Before"":[""talk"",""talk to"",""China"",""kid"",""get on"",""can"",""see"",""lots of""],""After"":[""thing"",""people"",""row"",""dragon"",""boat"",""dragon boat"",""men"",""man""]}]",
into,delta-evidence,进入；到……里面,1,waiyan_start3,prep. 到...里;深入...之中;成为...状况;进入到...之内,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r134|into"",""Before"":[""join"",""skipping rope"",""coffee"",""tea"",""always"",""bell"",""rang"",""ring""],""After"":[""feel"",""bored"",""sad"",""woof"",""miss"",""angry"",""ill"",""told""]}]",
its,delta-evidence,它的,1,waiyan_start3,pron. 它的,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r058|its"",""Before"":[""chopsticks"",""Japanese"",""believe"",""snake"",""DVD"",""together"",""lucky"",""bamboo""],""After"":[""body"",""come out of"",""flute"",""get"",""frightened"",""long ago"",""I'd love to"",""not really""]}]",
juice,delta-evidence,果汁；汁,1,waiyan_start3,"n. (水果)汁,液;果汁","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r066|juice"",""Before"":[""hungry"",""Me too."",""draw"",""jump"",""sing"",""dance"",""want"",""some""],""After"":[""ice"",""also"",""food"",""fast food"",""make"",""tomato"",""egg"",""potato""]}]",
july,delta-evidence,七月,1,waiyan_start3,n. 七月,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r091|july"",""Before"":[""too"",""try"",""lovely"",""moon"",""get"",""west"",""parent"",""stay""],""After"":[""south"",""remember"",""June"",""east"",""best"",""north"",""rest"",""have a rest""]}]",
june,delta-evidence,六月,1,waiyan_start3,"n. 六月;琼(人名,来源于拉丁语,含义是“年轻气盛的六月”)","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r094|june"",""Before"":[""moon"",""get"",""west"",""parent"",""stay"",""July"",""south"",""remember""],""After"":[""east"",""best"",""north"",""rest"",""have a rest"",""rode"",""evening"",""late""]}]",
kitchen,delta-evidence,厨房,1,waiyan_start3,n. 厨房;炊具;炊事人员,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r150|kitchen"",""Before"":[""told"",""better"",""farm"",""tired"",""won"",""win"",""ruler"",""smell""],""After"":[""toilet"",""room"",""living room"",""hide-and-seek"",""now"",""last"",""hide"",""sofa""]}]",
leg,delta-evidence,腿,1,waiyan_start3,n. 腿;支柱,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r147|leg"",""Before"":[""he is"",""doctor"",""policeman"",""nurse"",""driver"",""farmer"",""his"",""head""],""After"":[""foot"",""on"",""arm"",""hand"",""her"",""nose"",""eye"",""mouth""]}]",
library,delta-evidence,图书馆,1,waiyan_start3,"n. 图书馆,藏书室;文库","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r049|library"",""Before"":[""sandwich"",""fish and chips"",""traditional"",""dish"",""very much"",""gave"",""give"",""tonight""],""After"":[""student"",""sent"",""send"",""CD"",""idea"",""put"",""shelf"",""heavy""]}]",
life,delta-evidence,生活；生命,1,waiyan_start3,"n. 生活,生存;寿命","[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r005|life"",""Before"":[""still"",""programme"",""lady""],""After"":[""different"",""ago"",""interviewer"",""enough"",""television"",""grandchildren"",""grandchild"",""change""]}]",
lion,delta-evidence,狮子,1,waiyan_start3,n. 狮子;名人;勇猛的人;社交场合的名流,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r015|lion"",""Before"":[""they"",""they're"",""they are"",""monkey"",""baby"",""all"",""zoo"",""tiger""],""After"":[""elephant"",""fat"",""man"",""short"",""tall"",""small"",""thin"",""big""]}]",
lucky,delta-evidence,幸运的,1,waiyan_start3,adj. 幸运的;侥幸的,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r056|lucky"",""Before"":[""knife"",""fork"",""chopsticks"",""Japanese"",""believe"",""snake"",""DVD"",""together""],""After"":[""bamboo"",""its"",""body"",""come out of"",""flute"",""get"",""frightened"",""long ago""]}]",
maths,delta-evidence,数学,1,waiyan_start3,n. 数学(等于mathematics),"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r091|maths"",""Before"":[""watch TV"",""have"",""class"",""today"",""music"",""has"",""have"",""Chinese""],""After"":[""art"",""PE"",""physical education"",""science"",""we"",""fly"",""spring"",""summer""]}]",
meat,delta-evidence,肉；肉类,1,waiyan_start3,"n. 肉,肉类(食用)","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r035|meat"",""Before"":[""ouch"",""basketball"",""table tennis"",""morning exercises"",""ride"",""bike"",""swim"",""skip""],""After"":[""pass"",""rice"",""mum"",""noodles"",""fish"",""but"",""milk"",""mm""]}]",
metre,delta-evidence,米；公尺,1,waiyan_start3,n. 米;公尺;韵律,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r129|metre"",""Before"":[""swimsuit"",""sock"",""fish"",""hooray"",""sports day"",""win"",""month"",""hundred""],""After"":[""every"",""day"",""luck"",""good luck"",""come on"",""high jump"",""long jump"",""How about ...?""]}]",
monday,delta-evidence,星期一,1,waiyan_start3,n. 星期一,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r056|monday"",""Before"":[""banana"",""pear"",""doesn't"",""does not"",""goes"",""go"",""go to school"",""on""],""After"":[""play"",""phone"",""on the phone"",""with"",""friend"",""at"",""home"",""at home""]}]",
month,delta-evidence,月；一个月,1,waiyan_start3,"n. 月,一个月的时间","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r127|month"",""Before"":[""from"",""sea"",""swimsuit"",""sock"",""fish"",""hooray"",""sports day"",""win""],""After"":[""hundred"",""metre"",""every"",""day"",""luck"",""good luck"",""come on"",""high jump""]}]",
morning,delta-evidence,早晨；上午,1,waiyan_start3,n. 早晨;黎明;初期,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r015|morning"",""Before"":[""hello"",""hi"",""ooh"",""goodbye"",""bye-bye"",""are"",""How are you?"",""good""],""After"":[""fine"",""thank"",""you"",""Ms"",""boy"",""girl"",""whoops"",""and""]}]",
mountain,delta-evidence,山；山脉,1,waiyan_start3,n. 山;山脉,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r054|mountain"",""Before"":[""river"",""hour"",""twenty"",""minute"",""of"",""wall"",""arrive"",""for""],""After"":[""with"",""plant"",""pair"",""shorts"",""argue"",""matter"",""What's the matter?"",""took""]}]",
museum,delta-evidence,博物馆,1,waiyan_start3,n. 博物馆,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r039|museum"",""Before"":[""over there"",""bottle"",""half"",""kilo"",""a lot of"",""weekend"",""place"",""British""],""After"":[""how"",""best"",""took"",""take"",""trip"",""along"",""river"",""hour""]}]",
music,delta-evidence,音乐,1,waiyan_start3,"n. 音乐,乐曲","[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r087|music"",""Before"":[""in"",""sleep"",""watch"",""TV"",""watch TV"",""have"",""class"",""today""],""After"":[""has"",""have"",""Chinese"",""maths"",""art"",""PE"",""physical education"",""science""]}]",
my,delta-evidence,我的,1,waiyan_start3,pron. 我的 int. 哎呀(表示惊奇等);喔唷,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r060|my"",""Before"":[""red"",""look"",""wow"",""yellow"",""blue"",""a"",""an"",""chameleon""],""After"":[""panda"",""now"",""green"",""black"",""dog"",""cat"",""cap"",""how many""]}]",
naughty,delta-evidence,淘气的；顽皮的,1,waiyan_start3,"adj. 顽皮的,淘气的;不听话的;没规矩的;不适当的;下流的","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r004|naughty"",""Before"":[""nice"",""clever""],""After"":[""a bit"",""shy"",""answer"",""call"",""bad"",""cool"",""aunt"",""uncle""]}]",
nervous,delta-evidence,紧张的；焦虑的,1,waiyan_start3,adj. 神经的;紧张不安的;强健有力的,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r154|nervous"",""Before"":[""history"",""ask"",""question"",""forget"",""bring"",""soon"",""when"",""end""],""After"":[""all right"",""airport"",""ticket"",""passport"",""safe"",""pet"",""speak"",""building""]}]",
never,delta-evidence,从不；从未,1,waiyan_start3,adv. 从未;决不,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r071|never"",""Before"":[""frightened"",""long ago"",""I'd love to"",""not really"",""stop"",""clean"",""camera"",""show""],""After"":[""around"",""all around"",""member state"",""inside"",""should"",""line"",""stand in line"",""close""]}]",
nice,delta-evidence,好的；友善的；令人愉快的,2,waiyan_start3,adj. 精密的;美好的;细微的;和蔼的,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r101|nice"",""Before"":[""PE"",""physical education"",""science"",""we"",""fly"",""spring"",""summer"",""season""],""After"":[""warm"",""hot"",""autumn"",""cool"",""winter"",""cold"",""skating"",""go skating""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r002|nice"",""Before"":[],""After"":[""clever"",""naughty"",""a bit"",""shy"",""answer"",""call"",""bad"",""cool""]}]",
nineteen,delta-evidence,十九,1,waiyan_start3,num. 十九,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r068|nineteen"",""Before"":[""matter"",""What's the matter?"",""took"",""take"",""wear"",""That's OK."",""sports"",""hey""],""After"":[""crayon"",""fifteen"",""begin"",""give out"",""all right"",""thirteen"",""fourteen"",""sixteen""]}]",
october,delta-evidence,十月,1,waiyan_start3,n. [天] 十月,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r057|october"",""Before"":[""taikonaut"",""first"",""national"",""seed"",""spent"",""about"",""flew"",""fly""],""After"":[""video"",""proud"",""someday"",""born"",""as"",""became"",""become"",""letter""]}]",
often,delta-evidence,经常；常常,1,waiyan_start3,"adv. 常常,时常","[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r046|often"",""Before"":[""pen friend"",""Pleased to meet you!"",""address"",""French"",""age"",""story"",""candy"",""world""],""After"":[""difficult"",""knife"",""fork"",""chopsticks"",""Japanese"",""believe"",""snake"",""DVD""]}]",
or,delta-evidence,或者；还是,2,waiyan_start3,"conj. 或,或者;还是","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r111|or"",""Before"":[""say"",""again"",""schoolbag"",""ball"",""book"",""monster"",""new"",""kite""],""After"":[""don't"",""do not"",""know"",""no"",""not"",""isn't"",""is not"",""help""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r018|or"",""Before"":[""television"",""grandchildren"",""grandchild"",""change"",""night"",""work"",""field"",""fire""],""After"":[""radio"",""telephone"",""couldn't"",""could not"",""write"",""hope"",""learnt"",""learn""]}]",
panda,delta-evidence,熊猫,1,waiyan_start3,n. 熊猫;猫熊,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r061|panda"",""Before"":[""look"",""wow"",""yellow"",""blue"",""a"",""an"",""chameleon"",""my""],""After"":[""now"",""green"",""black"",""dog"",""cat"",""cap"",""how many"",""one""]}]",
peanut,delta-evidence,花生,1,waiyan_start3,n. 花生,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r147|peanut"",""Before"":[""family"",""dinner"",""year"",""New Year"",""Chinese"",""festival"",""the Spring Festival"",""I see.""],""After"":[""merry"",""Christmas"",""Merry Christmas!""]}]",
pear,delta-evidence,梨；梨子,1,waiyan_start3,n. [园艺] 梨树;梨子,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r049|pear"",""Before"":[""but"",""milk"",""mm"",""does"",""do"",""orange"",""apple"",""banana""],""After"":[""doesn't"",""does not"",""goes"",""go"",""go to school"",""on"",""Monday"",""play""]}]",
photo,delta-evidence,照片,1,waiyan_start3,n. 照片,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r175|photo"",""Before"":[""orange"",""shirt"",""look at"",""shoe"",""can't"",""cannot"",""turn"",""white""],""After"":[""skirt""]}]",
playground,delta-evidence,操场；游乐场,1,waiyan_start3,"n. 运动场,操场;游乐场","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r124|playground"",""Before"":[""kind"",""time"",""school"",""start"",""past"",""late"",""go to bed"",""exercise""],""After"":[""before"",""join"",""skipping rope"",""coffee"",""tea"",""always"",""bell"",""rang""]}]",
policeman,delta-evidence,警察；男警察,1,waiyan_start3,"n. 警察,警员;[分化] 淀帚(橡皮头玻璃搅棒)","[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r141|policeman"",""Before"":[""grandma"",""that's"",""that is"",""me"",""he"",""he's"",""he is"",""doctor""],""After"":[""nurse"",""driver"",""farmer"",""his"",""head"",""leg"",""foot"",""on""]}]",
postcard,delta-evidence,明信片,1,waiyan_start3,n. 明信片,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r122|postcard"",""Before"":[""take"",""tell"",""great"",""delicious"",""made"",""make"",""poster"",""welcome""],""After"":[""cousin"",""dear"",""on holiday"",""travel"",""came"",""come"",""pop"",""concert""]}]",
poster,delta-evidence,海报；招贴,1,waiyan_start3,"n. 海报,广告;招贴","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r120|poster"",""Before"":[""busy"",""took"",""take"",""tell"",""great"",""delicious"",""made"",""make""],""After"":[""welcome"",""postcard"",""cousin"",""dear"",""on holiday"",""travel"",""came"",""come""]}]",
potato,delta-evidence,土豆；马铃薯,1,waiyan_start3,"n. [作物] 土豆,[作物] 马铃薯","[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r074|potato"",""Before"":[""juice"",""ice"",""also"",""food"",""fast food"",""make"",""tomato"",""egg""],""After"":[""How much ...?"",""flower"",""dumpling"",""help"",""buy"",""run"",""fast"",""sky""]}]",
presenter,delta-evidence,主持人,1,waiyan_start3,n. 提出者;推荐者;赠送者;任命者;主持人,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r107|presenter"",""Before"":[""past"",""swam"",""swim"",""slow"",""healthy"",""a lot"",""useful"",""show""],""After"":[""blind"",""deaf"",""hear"",""her"",""fire"",""firefighter"",""hot dog"",""sausage""]}]",
proud,delta-evidence,自豪的；骄傲的,1,waiyan_start3,adj. 自豪的;得意的;自负的,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r059|proud"",""Before"":[""national"",""seed"",""spent"",""about"",""flew"",""fly"",""October"",""video""],""After"":[""someday"",""born"",""as"",""became"",""become"",""letter"",""spell"",""herself""]}]",
pupil,delta-evidence,学生；小学生,1,waiyan_start3,n. 学生;[解剖] 瞳孔;未成年人,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r098|pupil"",""Before"":[""pen"",""cake"",""old"",""how old"",""yes"",""you're"",""you are"",""teacher""],""After"":[""school"",""classroom"",""English"",""that"",""say"",""again"",""schoolbag"",""ball""]}]",
really,delta-evidence,真的；确实；非常,2,waiyan_start3,"adv. 实际上,事实上;真正地,真实地;真的吗?(表语气)","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r082|really"",""Before"":[""thanks"",""sun"",""lesson"",""village"",""had"",""have"",""phone"",""cook""],""After"":[""wash"",""What about ...?"",""did"",""do"",""didn't"",""did not"",""computer"",""love""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r092|really"",""Before"":[""sixty"",""seventy"",""eighty"",""ninety"",""happily"",""many"",""well"",""team""],""After"":[""good at"",""catch"",""goalkeeper"",""think"",""fantastic"",""fan"",""past"",""swam""]}]",
restaurant,delta-evidence,餐馆；饭店,1,waiyan_start3,n. 餐馆;[经] 饭店,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r138|restaurant"",""Before"":[""women"",""woman"",""actor"",""told"",""tell"",""joke"",""after"",""show""],""After"":[""ready"",""borrow"",""read"",""read"",""at all"",""in"",""another"",""history""]}]",
river,delta-evidence,河；河流,1,waiyan_start3,"n. 河,江","[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r046|river"",""Before"":[""British"",""museum"",""how"",""best"",""took"",""take"",""trip"",""along""],""After"":[""hour"",""twenty"",""minute"",""of"",""wall"",""arrive"",""for"",""mountain""]}]",
robot,delta-evidence,机器人,1,waiyan_start3,"n. 机器人;遥控设备,自动机械;机械般工作的人","[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r024|robot"",""Before"":[""city"",""ship"",""beautiful"",""whose"",""queen"",""close"",""old"",""famous""],""After"":[""will"",""everything"",""one day"",""housework"",""learn"",""our"",""homework"",""won't""]}]",
